from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2006,2000,CUMBERLAND,6 CRAB ORCHARD,1498,001711,8e-08,exact_name,high,1.0
2006,2000,CUMBERLAND,6 CRAB ORCHARD,1498,001709,1e-08,exact_name,high,1.0
2006,2000,CUMBERLAND,6 CRAB ORCHARD,1498,001703,0.0,exact_name,high,1.0
2006,2000,CUMBERLAND,6 GRASSY COVE,1504,001710,0.99635301,exact_name,high,1.0
2006,2000,CUMBERLAND,6 GRASSY COVE,1504,001706,0.00364692,exact_name,high,1.0
2006,2000,CUMBERLAND,6 GRASSY COVE,1504,001713,7e-08,exact_name,high,1.0
2006,2000,CUMBERLAND,6 GRASSY COVE,1504,001717,0.0,exact_name,high,1.0
2006,2000,CUMBERLAND,6 GRASSY COVE,1504,001711,0.0,exact_name,high,1.0
2006,2000,CUMBERLAND,6 HEBBERTSBURG,1508,001706,1.0,exact_name,high,1.0
2006,2000,CUMBERLAND,6 HEBBERTSBURG,1508,001717,0.0,exact_name,high,1.0
2006,2000,CUMBERLAND,6 OZONE PINEVIEW,1502,001717,0.99999992,exact_name,high,1.0
2006,2000,CUMBERLAND,6 OZONE PINEVIEW,1502,001706,8e-08,exact_name,high,1.0
2006,2000,CUMBERLAND,6 OZONE PINEVIEW,1502,001710,0.0,exact_name,high,1.0
2006,2000,CUMBERLAND,7 MAYLAND,1520,001714,0.88542828,exact_name,high,1.0
2006,2000,CUMBERLAND,7 MAYLAND,1520,001718,0.07838024,exact_name,high,1.0
2006,2000,CUMBERLAND,7 MAYLAND,1520,001701,0.03605888,exact_name,high,1.0
2006,2000,CUMBERLAND,7 MAYLAND,1520,001724,0.00013183,exact_name,high,1.0
2006,2000,CUMBERLAND,7 MAYLAND,1520,001719,7e-07,exact_name,high,1.0
2006,2000,CUMBERLAND,7 MAYLAND,1520,001721,7e-08,exact_name,high,1.0
2006,2000,CUMBERLAND,7 RINNIE,1512,001720,0.99999975,exact_name,high,1.0
2006,2000,CUMBERLAND,7 RINNIE,1512,001724,2.5e-07,exact_name,high,1.0
2006,2000,CUMBERLAND,7 WOODY,1516,001724,0.59870263,exact_name,high,1.0
2006,2000,CUMBERLAND,7 WOODY,1516,001716,0.40129713,exact_name,high,1.0
2006,2000,CUMBERLAND,7 WOODY,1516,001720,1.7e-07,exact_name,high,1.0
2006,2000,CUMBERLAND,7 WOODY,1516,001706,5e-08,exact_name,high,1.0
2006,2000,CUMBERLAND,7 WOODY,1516,001721,1e-08,exact_name,high,1.0
2006,2000,CUMBERLAND,7 WOODY,1516,001714,1e-08,exact_name,high,1.0
2006,2000,CUMBERLAND,8 MIDWAY,0022,0022,1.0,exact_name,high,1.0
2006,2000,CUMBERLAND,8 PLEASANT HILL,1528,001718,0.99999999,exact_name,high,1.0
2006,2000,CUMBERLAND,8 PLEASANT HILL,1528,001714,1e-08,exact_name,high,1.0
2006,2000,CUMBERLAND,8 PLEASANT HILL,1528,001719,0.0,exact_name,high,1.0
2006,2000,CUMBERLAND,8 POMONA,1524,001719,0.89224011,exact_name,high,1.0
2006,2000,CUMBERLAND,8 POMONA,1524,001701,0.10652375,exact_name,high,1.0
2006,2000,CUMBERLAND,8 POMONA,1524,001705,0.00123523,exact_name,high,1.0
2006,2000,CUMBERLAND,8 POMONA,1524,001718,9.1e-07,exact_name,high,1.0
2006,2000,CUMBERLAND,8 POMONA,1524,001712,0.0,exact_name,high,1.0
2006,2000,CUMBERLAND,8 POMONA,1524,001714,0.0,exact_name,high,1.0
2006,2000,CUMBERLAND,9 FAIRFIELD GLADE,1540,001703,0.3216132,exact_name,high,1.0
2006,2000,CUMBERLAND,9 FAIRFIELD GLADE,1540,001709,0.27720312,exact_name,high,1.0
2006,2000,CUMBERLAND,9 FAIRFIELD GLADE,1540,001708,0.21955187,exact_name,high,1.0
2006,2000,CUMBERLAND,9 FAIRFIELD GLADE,1540,001706,0.1697002,exact_name,high,1.0
2006,2000,CUMBERLAND,9 FAIRFIELD GLADE,1540,001716,0.01193159,exact_name,high,1.0
2006,2000,CUMBERLAND,9 FAIRFIELD GLADE,1540,001707,2e-08,exact_name,high,1.0
2006,2000,DAVIDSON,01 1 JOELTON BAPTIST,1740,001803,0.99984874,code_token_name,high,0.993
2006,2000,DAVIDSON,01 1 JOELTON BAPTIST,1740,001805,0.00014099,code_token_name,high,0.993
2006,2000,DAVIDSON,01 1 JOELTON BAPTIST,1740,001813,1.01e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,01 1 JOELTON BAPTIST,1740,001802,1.7e-07,code_token_name,high,0.993
2006,2000,DAVIDSON,01 1 JOELTON BAPTIST,1740,001804,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,01 2 GREENVILLE UMC,1740,001803,0.99984874,code_token_name,high,0.993
2006,2000,DAVIDSON,01 2 GREENVILLE UMC,1740,001805,0.00014099,code_token_name,high,0.993
2006,2000,DAVIDSON,01 2 GREENVILLE UMC,1740,001813,1.01e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,01 2 GREENVILLE UMC,1740,001802,1.7e-07,code_token_name,high,0.993
2006,2000,DAVIDSON,01 2 GREENVILLE UMC,1740,001804,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,01 3 TEMPLE BAPTIST,1740,001803,0.99984874,code_token_name,high,0.993
2006,2000,DAVIDSON,01 3 TEMPLE BAPTIST,1740,001805,0.00014099,code_token_name,high,0.993
2006,2000,DAVIDSON,01 3 TEMPLE BAPTIST,1740,001813,1.01e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,01 3 TEMPLE BAPTIST,1740,001802,1.7e-07,code_token_name,high,0.993
2006,2000,DAVIDSON,01 3 TEMPLE BAPTIST,1740,001804,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,01 4 SCOTTSBORO CC,1740,001803,0.99984874,code_token_name,high,0.993
2006,2000,DAVIDSON,01 4 SCOTTSBORO CC,1740,001805,0.00014099,code_token_name,high,0.993
2006,2000,DAVIDSON,01 4 SCOTTSBORO CC,1740,001813,1.01e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,01 4 SCOTTSBORO CC,1740,001802,1.7e-07,code_token_name,high,0.993
2006,2000,DAVIDSON,01 4 SCOTTSBORO CC,1740,001804,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,01 5 BORDEAUX LIBR,1740,001803,0.99984874,code_token_name,high,0.993
2006,2000,DAVIDSON,01 5 BORDEAUX LIBR,1740,001805,0.00014099,code_token_name,high,0.993
2006,2000,DAVIDSON,01 5 BORDEAUX LIBR,1740,001813,1.01e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,01 5 BORDEAUX LIBR,1740,001802,1.7e-07,code_token_name,high,0.993
2006,2000,DAVIDSON,01 5 BORDEAUX LIBR,1740,001804,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,01 6 CATH OF PRAISE,1740,001803,0.99984874,code_token_name,high,0.993
2006,2000,DAVIDSON,01 6 CATH OF PRAISE,1740,001805,0.00014099,code_token_name,high,0.993
2006,2000,DAVIDSON,01 6 CATH OF PRAISE,1740,001813,1.01e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,01 6 CATH OF PRAISE,1740,001802,1.7e-07,code_token_name,high,0.993
2006,2000,DAVIDSON,01 6 CATH OF PRAISE,1740,001804,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,02 1 HAYNES MID SCH,1944,001807,0.78010328,code_token_name,high,0.993
2006,2000,DAVIDSON,02 1 HAYNES MID SCH,1944,001808,0.14375805,code_token_name,high,0.993
2006,2000,DAVIDSON,02 1 HAYNES MID SCH,1944,001821,0.07611662,code_token_name,high,0.993
2006,2000,DAVIDSON,02 1 HAYNES MID SCH,1944,001806,2.131e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,02 1 HAYNES MID SCH,1944,001822,7.4e-07,code_token_name,high,0.993
2006,2000,DAVIDSON,02 1 HAYNES MID SCH,1944,001815,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,02 2 WHITES CRK 25,1944,001807,0.78010328,code_token_name,high,0.993
2006,2000,DAVIDSON,02 2 WHITES CRK 25,1944,001808,0.14375805,code_token_name,high,0.993
2006,2000,DAVIDSON,02 2 WHITES CRK 25,1944,001821,0.07611662,code_token_name,high,0.993
2006,2000,DAVIDSON,02 2 WHITES CRK 25,1944,001806,2.131e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,02 2 WHITES CRK 25,1944,001822,7.4e-07,code_token_name,high,0.993
2006,2000,DAVIDSON,02 2 WHITES CRK 25,1944,001815,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,02 3 FIRST APOSTOLIC,1944,001807,0.78010328,code_token_name,high,0.993
2006,2000,DAVIDSON,02 3 FIRST APOSTOLIC,1944,001808,0.14375805,code_token_name,high,0.993
2006,2000,DAVIDSON,02 3 FIRST APOSTOLIC,1944,001821,0.07611662,code_token_name,high,0.993
2006,2000,DAVIDSON,02 3 FIRST APOSTOLIC,1944,001806,2.131e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,02 3 FIRST APOSTOLIC,1944,001822,7.4e-07,code_token_name,high,0.993
2006,2000,DAVIDSON,02 3 FIRST APOSTOLIC,1944,001815,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,02 4 FIRST APOSTOLIC,1944,001807,0.78010328,code_token_name,high,0.993
2006,2000,DAVIDSON,02 4 FIRST APOSTOLIC,1944,001808,0.14375805,code_token_name,high,0.993
2006,2000,DAVIDSON,02 4 FIRST APOSTOLIC,1944,001821,0.07611662,code_token_name,high,0.993
2006,2000,DAVIDSON,02 4 FIRST APOSTOLIC,1944,001806,2.131e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,02 4 FIRST APOSTOLIC,1944,001822,7.4e-07,code_token_name,high,0.993
2006,2000,DAVIDSON,02 4 FIRST APOSTOLIC,1944,001815,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,02 5 LOOBY COMM CTR,1944,001807,0.78010328,code_token_name,high,0.993
2006,2000,DAVIDSON,02 5 LOOBY COMM CTR,1944,001808,0.14375805,code_token_name,high,0.993
2006,2000,DAVIDSON,02 5 LOOBY COMM CTR,1944,001821,0.07611662,code_token_name,high,0.993
2006,2000,DAVIDSON,02 5 LOOBY COMM CTR,1944,001806,2.131e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,02 5 LOOBY COMM CTR,1944,001822,7.4e-07,code_token_name,high,0.993
2006,2000,DAVIDSON,02 5 LOOBY COMM CTR,1944,001815,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,02 6 NORTHWEST YMCA,1944,001807,0.78010328,code_token_name,high,0.993
2006,2000,DAVIDSON,02 6 NORTHWEST YMCA,1944,001808,0.14375805,code_token_name,high,0.993
2006,2000,DAVIDSON,02 6 NORTHWEST YMCA,1944,001821,0.07611662,code_token_name,high,0.993
2006,2000,DAVIDSON,02 6 NORTHWEST YMCA,1944,001806,2.131e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,02 6 NORTHWEST YMCA,1944,001822,7.4e-07,code_token_name,high,0.993
2006,2000,DAVIDSON,02 6 NORTHWEST YMCA,1944,001815,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,03 1 UNION HILL BAPT,2084,001839,0.99970312,code_token_name,high,0.993
2006,2000,DAVIDSON,03 1 UNION HILL BAPT,2084,001837,0.00028809,code_token_name,high,0.993
2006,2000,DAVIDSON,03 1 UNION HILL BAPT,2084,001836,5.21e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,03 1 UNION HILL BAPT,2084,001842,3.19e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,03 1 UNION HILL BAPT,2084,001840,3.9e-07,code_token_name,high,0.993
2006,2000,DAVIDSON,03 1 UNION HILL BAPT,2084,001814,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,03 2 JOELTON ELEM,2084,001839,0.99970312,code_token_name,high,0.993
2006,2000,DAVIDSON,03 2 JOELTON ELEM,2084,001837,0.00028809,code_token_name,high,0.993
2006,2000,DAVIDSON,03 2 JOELTON ELEM,2084,001836,5.21e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,03 2 JOELTON ELEM,2084,001842,3.19e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,03 2 JOELTON ELEM,2084,001840,3.9e-07,code_token_name,high,0.993
2006,2000,DAVIDSON,03 2 JOELTON ELEM,2084,001814,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,03 4 ALEX GREEN SCH,2084,001839,0.99970312,code_token_name,high,0.993
2006,2000,DAVIDSON,03 4 ALEX GREEN SCH,2084,001837,0.00028809,code_token_name,high,0.993
2006,2000,DAVIDSON,03 4 ALEX GREEN SCH,2084,001836,5.21e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,03 4 ALEX GREEN SCH,2084,001842,3.19e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,03 4 ALEX GREEN SCH,2084,001840,3.9e-07,code_token_name,high,0.993
2006,2000,DAVIDSON,03 4 ALEX GREEN SCH,2084,001814,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,03 5 BELLSHIRE ELEM,2084,001839,0.99970312,code_token_name,high,0.993
2006,2000,DAVIDSON,03 5 BELLSHIRE ELEM,2084,001837,0.00028809,code_token_name,high,0.993
2006,2000,DAVIDSON,03 5 BELLSHIRE ELEM,2084,001836,5.21e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,03 5 BELLSHIRE ELEM,2084,001842,3.19e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,03 5 BELLSHIRE ELEM,2084,001840,3.9e-07,code_token_name,high,0.993
2006,2000,DAVIDSON,03 5 BELLSHIRE ELEM,2084,001814,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,03 6 OLD BRICK CHUR,2084,001839,0.99970312,code_token_name,high,0.993
2006,2000,DAVIDSON,03 6 OLD BRICK CHUR,2084,001837,0.00028809,code_token_name,high,0.993
2006,2000,DAVIDSON,03 6 OLD BRICK CHUR,2084,001836,5.21e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,03 6 OLD BRICK CHUR,2084,001842,3.19e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,03 6 OLD BRICK CHUR,2084,001840,3.9e-07,code_token_name,high,0.993
2006,2000,DAVIDSON,03 6 OLD BRICK CHUR,2084,001814,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,03 7 NEW BRICK CHUR,2084,001839,0.99970312,code_token_name,high,0.993
2006,2000,DAVIDSON,03 7 NEW BRICK CHUR,2084,001837,0.00028809,code_token_name,high,0.993
2006,2000,DAVIDSON,03 7 NEW BRICK CHUR,2084,001836,5.21e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,03 7 NEW BRICK CHUR,2084,001842,3.19e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,03 7 NEW BRICK CHUR,2084,001840,3.9e-07,code_token_name,high,0.993
2006,2000,DAVIDSON,03 7 NEW BRICK CHUR,2084,001814,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,03 8 DAVIDSON ACAD,2084,001839,0.99970312,code_token_name,high,0.993
2006,2000,DAVIDSON,03 8 DAVIDSON ACAD,2084,001837,0.00028809,code_token_name,high,0.993
2006,2000,DAVIDSON,03 8 DAVIDSON ACAD,2084,001836,5.21e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,03 8 DAVIDSON ACAD,2084,001842,3.19e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,03 8 DAVIDSON ACAD,2084,001840,3.9e-07,code_token_name,high,0.993
2006,2000,DAVIDSON,03 8 DAVIDSON ACAD,2084,001814,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,04 1 MADISON STA SEN,2104,001814,0.57218401,code_token_name,high,0.993
2006,2000,DAVIDSON,04 1 MADISON STA SEN,2104,001815,0.4117854,code_token_name,high,0.993
2006,2000,DAVIDSON,04 1 MADISON STA SEN,2104,001807,0.01600403,code_token_name,high,0.993
2006,2000,DAVIDSON,04 1 MADISON STA SEN,2104,001837,2.657e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,04 1 MADISON STA SEN,2104,001839,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,04 2 MADISON LIBRARY,2104,001814,0.57218401,code_token_name,high,0.993
2006,2000,DAVIDSON,04 2 MADISON LIBRARY,2104,001815,0.4117854,code_token_name,high,0.993
2006,2000,DAVIDSON,04 2 MADISON LIBRARY,2104,001807,0.01600403,code_token_name,high,0.993
2006,2000,DAVIDSON,04 2 MADISON LIBRARY,2104,001837,2.657e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,04 2 MADISON LIBRARY,2104,001839,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,04 3 ST JOSEPH,2104,001814,0.57218401,code_token_name,high,0.993
2006,2000,DAVIDSON,04 3 ST JOSEPH,2104,001815,0.4117854,code_token_name,high,0.993
2006,2000,DAVIDSON,04 3 ST JOSEPH,2104,001807,0.01600403,code_token_name,high,0.993
2006,2000,DAVIDSON,04 3 ST JOSEPH,2104,001837,2.657e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,04 3 ST JOSEPH,2104,001839,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,04 4 ST JOSEPH,2104,001814,0.57218401,code_token_name,high,0.993
2006,2000,DAVIDSON,04 4 ST JOSEPH,2104,001815,0.4117854,code_token_name,high,0.993
2006,2000,DAVIDSON,04 4 ST JOSEPH,2104,001807,0.01600403,code_token_name,high,0.993
2006,2000,DAVIDSON,04 4 ST JOSEPH,2104,001837,2.657e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,04 4 ST JOSEPH,2104,001839,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,05 1 HIGHLAND HEIGHT,2120,001822,0.74744903,code_token_name,high,0.993
2006,2000,DAVIDSON,05 1 HIGHLAND HEIGHT,2120,001821,0.25255097,code_token_name,high,0.993
2006,2000,DAVIDSON,05 2 CLEVELAND ST CC,2120,001822,0.74744903,code_token_name,high,0.993
2006,2000,DAVIDSON,05 2 CLEVELAND ST CC,2120,001821,0.25255097,code_token_name,high,0.993
2006,2000,DAVIDSON,05 3 EASTLAND BAPT,2120,001822,0.74744903,code_token_name,high,0.993
2006,2000,DAVIDSON,05 3 EASTLAND BAPT,2120,001821,0.25255097,code_token_name,high,0.993
2006,2000,DAVIDSON,05 4 MCFERRIN CC,2120,001822,0.74744903,code_token_name,high,0.993
2006,2000,DAVIDSON,05 4 MCFERRIN CC,2120,001821,0.25255097,code_token_name,high,0.993
2006,2000,DAVIDSON,05 5 ROSS ELEM,2120,001822,0.74744903,code_token_name,high,0.993
2006,2000,DAVIDSON,05 5 ROSS ELEM,2120,001821,0.25255097,code_token_name,high,0.993
2006,2000,DAVIDSON,06 1 EAST NASHVILLE,2140,001828,0.83483632,code_token_name,high,0.993
2006,2000,DAVIDSON,06 1 EAST NASHVILLE,2140,001826,0.16516103,code_token_name,high,0.993
2006,2000,DAVIDSON,06 1 EAST NASHVILLE,2140,001825,2.65e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,06 1 EAST NASHVILLE,2140,001890,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,06 1 EAST NASHVILLE,2140,001824,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,06 1 EAST NASHVILLE,2140,001827,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,06 2 SHELBY CC,2140,001828,0.83483632,code_token_name,high,0.993
2006,2000,DAVIDSON,06 2 SHELBY CC,2140,001826,0.16516103,code_token_name,high,0.993
2006,2000,DAVIDSON,06 2 SHELBY CC,2140,001825,2.65e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,06 2 SHELBY CC,2140,001890,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,06 2 SHELBY CC,2140,001824,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,06 2 SHELBY CC,2140,001827,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,06 3 EAST PARK CC,2140,001828,0.83483632,code_token_name,high,0.993
2006,2000,DAVIDSON,06 3 EAST PARK CC,2140,001826,0.16516103,code_token_name,high,0.993
2006,2000,DAVIDSON,06 3 EAST PARK CC,2140,001825,2.65e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,06 3 EAST PARK CC,2140,001890,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,06 3 EAST PARK CC,2140,001824,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,06 3 EAST PARK CC,2140,001827,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,06 5 CORA HOWE ELEM,2140,001828,0.83483632,code_token_name,high,0.993
2006,2000,DAVIDSON,06 5 CORA HOWE ELEM,2140,001826,0.16516103,code_token_name,high,0.993
2006,2000,DAVIDSON,06 5 CORA HOWE ELEM,2140,001825,2.65e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,06 5 CORA HOWE ELEM,2140,001890,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,06 5 CORA HOWE ELEM,2140,001824,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,06 5 CORA HOWE ELEM,2140,001827,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,07 1 STRATFORD HS,2156,001833,0.69887923,code_token_name,high,0.993
2006,2000,DAVIDSON,07 1 STRATFORD HS,2156,001829,0.14651343,code_token_name,high,0.993
2006,2000,DAVIDSON,07 1 STRATFORD HS,2156,001830,0.12297981,code_token_name,high,0.993
2006,2000,DAVIDSON,07 1 STRATFORD HS,2156,001831,0.03152516,code_token_name,high,0.993
2006,2000,DAVIDSON,07 1 STRATFORD HS,2156,001827,6.837e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,07 1 STRATFORD HS,2156,001823,1.738e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,07 1 STRATFORD HS,2156,001825,1.662e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,07 1 STRATFORD HS,2156,001834,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,07 2 DALEWOOD UMC,2156,001833,0.69887923,code_token_name,high,0.993
2006,2000,DAVIDSON,07 2 DALEWOOD UMC,2156,001829,0.14651343,code_token_name,high,0.993
2006,2000,DAVIDSON,07 2 DALEWOOD UMC,2156,001830,0.12297981,code_token_name,high,0.993
2006,2000,DAVIDSON,07 2 DALEWOOD UMC,2156,001831,0.03152516,code_token_name,high,0.993
2006,2000,DAVIDSON,07 2 DALEWOOD UMC,2156,001827,6.837e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,07 2 DALEWOOD UMC,2156,001823,1.738e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,07 2 DALEWOOD UMC,2156,001825,1.662e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,07 2 DALEWOOD UMC,2156,001834,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,07 3 MEMORIAL LUTHER,2156,001833,0.69887923,code_token_name,high,0.993
2006,2000,DAVIDSON,07 3 MEMORIAL LUTHER,2156,001829,0.14651343,code_token_name,high,0.993
2006,2000,DAVIDSON,07 3 MEMORIAL LUTHER,2156,001830,0.12297981,code_token_name,high,0.993
2006,2000,DAVIDSON,07 3 MEMORIAL LUTHER,2156,001831,0.03152516,code_token_name,high,0.993
2006,2000,DAVIDSON,07 3 MEMORIAL LUTHER,2156,001827,6.837e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,07 3 MEMORIAL LUTHER,2156,001823,1.738e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,07 3 MEMORIAL LUTHER,2156,001825,1.662e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,07 3 MEMORIAL LUTHER,2156,001834,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,07 4 CORNELIA FORT,2156,001833,0.69887923,code_token_name,high,0.993
2006,2000,DAVIDSON,07 4 CORNELIA FORT,2156,001829,0.14651343,code_token_name,high,0.993
2006,2000,DAVIDSON,07 4 CORNELIA FORT,2156,001830,0.12297981,code_token_name,high,0.993
2006,2000,DAVIDSON,07 4 CORNELIA FORT,2156,001831,0.03152516,code_token_name,high,0.993
2006,2000,DAVIDSON,07 4 CORNELIA FORT,2156,001827,6.837e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,07 4 CORNELIA FORT,2156,001823,1.738e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,07 4 CORNELIA FORT,2156,001825,1.662e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,07 4 CORNELIA FORT,2156,001834,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,07 5 ALDERSGATE UMC,2156,001833,0.69887923,code_token_name,high,0.993
2006,2000,DAVIDSON,07 5 ALDERSGATE UMC,2156,001829,0.14651343,code_token_name,high,0.993
2006,2000,DAVIDSON,07 5 ALDERSGATE UMC,2156,001830,0.12297981,code_token_name,high,0.993
2006,2000,DAVIDSON,07 5 ALDERSGATE UMC,2156,001831,0.03152516,code_token_name,high,0.993
2006,2000,DAVIDSON,07 5 ALDERSGATE UMC,2156,001827,6.837e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,07 5 ALDERSGATE UMC,2156,001823,1.738e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,07 5 ALDERSGATE UMC,2156,001825,1.662e-05,code_token_name,high,0.993
2006,2000,DAVIDSON,07 5 ALDERSGATE UMC,2156,001834,0.0,code_token_name,high,0.993
2006,2000,DAVIDSON,08 1 TOM JOY,2172,001836,0.8222315,code_token_name,high,0.993
2006,2000,DAVIDSON,08 1 TOM JOY,2172,001842,0.13849488,code_token_name,high,0.993
2006,2000,DAVIDSON,08 1 TOM JOY,2172,001839,0.0392683,code_token_name,high,0.993
2006,2000,DAVIDSON,08 1 TOM JOY,2172,001835,5.28e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,08 1 TOM JOY,2172,001868,4e-08,code_token_name,high,0.993
2006,2000,DAVIDSON,08 2 GRA MAR SCHOOL,2172,001836,0.8222315,code_token_name,high,0.993
2006,2000,DAVIDSON,08 2 GRA MAR SCHOOL,2172,001842,0.13849488,code_token_name,high,0.993
2006,2000,DAVIDSON,08 2 GRA MAR SCHOOL,2172,001839,0.0392683,code_token_name,high,0.993
2006,2000,DAVIDSON,08 2 GRA MAR SCHOOL,2172,001835,5.28e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,08 2 GRA MAR SCHOOL,2172,001868,4e-08,code_token_name,high,0.993
2006,2000,DAVIDSON,08 3 BRUSH HILL CUMB,2172,001836,0.8222315,code_token_name,high,0.993
2006,2000,DAVIDSON,08 3 BRUSH HILL CUMB,2172,001842,0.13849488,code_token_name,high,0.993
2006,2000,DAVIDSON,08 3 BRUSH HILL CUMB,2172,001839,0.0392683,code_token_name,high,0.993
2006,2000,DAVIDSON,08 3 BRUSH HILL CUMB,2172,001835,5.28e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,08 3 BRUSH HILL CUMB,2172,001868,4e-08,code_token_name,high,0.993
2006,2000,DAVIDSON,08 4 DALEWOOD BAPT,2172,001836,0.8222315,code_token_name,high,0.993
2006,2000,DAVIDSON,08 4 DALEWOOD BAPT,2172,001842,0.13849488,code_token_name,high,0.993
2006,2000,DAVIDSON,08 4 DALEWOOD BAPT,2172,001839,0.0392683,code_token_name,high,0.993
2006,2000,DAVIDSON,08 4 DALEWOOD BAPT,2172,001835,5.28e-06,code_token_name,high,0.993
2006,2000,DAVIDSON,08 4 DALEWOOD BAPT,2172,001868,4e-08,code_token_name,high,0.993
2006,2000,DAVIDSON,09 1 MADISON PARK CC,2192,001841,0.99999764,code_token_name,high,0.993
