enabled,year,county_norm,from_precinct_norm,current_match_method,current_top_suggested_dst_vtd20,override_src_vtdst,override_dst_vtd20,override_reason,review_status,review_notes
0,2006,HAYWOOD,PARKS RECREAT,forced_best_name,003901,,,,pending,
0,2008,HOUSTON,SENIOR CITIZENS BLDG,forced_best_name,004302,,,,pending,
0,2006,SULLIVAN,2HV HOLSTON VIEW,forced_best_name,008517,,,,pending,
0,2006,MACON,SALLY WELLS BLDG,forced_best_name,005555,,,,pending,
0,2008,MACON,SALLY WELLS BLDG,forced_best_name,005555,,,,pending,
1,2002,HAMILTON,160 POSTAL,forced_best_name,003386,3344,003386,current low-confidence source VTD resolves to Postal cluster,approved,reviewed against current low-confidence output
0,2002,BLOUNT,WILLIAM BLOUNT MID,tail_fuzzy_name,000436,,,,pending,
0,2006,MONROE,TOQUA CC,forced_best_name,006363,,,,pending,
0,2008,MONROE,TOQUA CC,forced_best_name,006363,,,,pending,
0,2000,BEDFORD,103 VOC SCHOOL,tail_fuzzy_name,000101,,,,pending,
1,2002,BLOUNT,ALCOA HIGH SCHOOL,tail_fuzzy_name,000408,0376,,historical source VTD aligns with Alcoa High School area unit,approved,reviewed against current low-confidence output
0,2000,KNOX,104 087,forced_best_name,004862,,,,pending,
0,2000,KNOX,105 091,forced_best_name,004862,,,,pending,
1,2002,WASHINGTON,ZEARLY,forced_best_name,009318,9516,,current low-confidence source VTD resolves to Zearley,approved,reviewed against current low-confidence output
0,2024,KNOX,66NE E FARRAGUT MIDDLE,tail_fuzzy_name,004805,,,,pending,
0,2024,KNOX,66NW W FARRAGUT MIDDLE,tail_fuzzy_name,004805,,,,pending,
1,2006,HAMILTON,NORTHGATE MALL,tail_fuzzy_name,003437,3424,003437,current low-confidence source VTD resolves to Northgate cluster,approved,reviewed against current low-confidence output
0,2002,ROANE,CHEROKEE,forced_best_name,007451,,,,pending,
0,2006,ROANE,CHEROKEE,forced_best_name,007451,,,,pending,
0,2008,ROANE,CHEROKEE,forced_best_name,007451,,,,pending,
0,2002,LINCOLN,BOONSHILL CC,forced_best_name,000004,,,,pending,
0,2008,MONROE,NOTCHEY CREEK FD,forced_best_name,006359,,,,pending,
1,2002,HAMILTON,142 MISSION RDGE SO,tail_fuzzy_name,003426,3404,003426,current low-confidence source VTD resolves to Mission Ridge South cluster,approved,reviewed against current low-confidence output
1,2002,HAMILTON,156 MISSION RDGE SO,tail_fuzzy_name,003426,3404,003426,current low-confidence source VTD resolves to Mission Ridge South cluster,approved,reviewed against current low-confidence output
0,2014,WEAKLEY,9A DRESDEN,forced_best_name,009504,,,,pending,
0,2016,WEAKLEY,9A DRESDEN,forced_best_name,009504,,,,pending,
0,2018,WEAKLEY,9A DRESDEN,forced_best_name,009504,,,,pending,
0,2020,WEAKLEY,9A DRESDEN,forced_best_name,009504,,,,pending,
0,2010,MONROE,BROWN,forced_best_name,006353,,,,pending,
0,2012,MONROE,BROWN,forced_best_name,006353,,,,pending,
0,2014,MONROE,BROWN,forced_best_name,006353,,,,pending,
1,2012,WASHINGTON,33 TELFORD,forced_best_name,009327,9408,,current low-confidence source VTD resolves to Telford,approved,reviewed against current low-confidence output
1,2014,WASHINGTON,33 TELFORD,forced_best_name,009327,9408,,current low-confidence source VTD resolves to Telford,approved,reviewed against current low-confidence output
1,2016,WASHINGTON,33 TELFORD,forced_best_name,009327,9408,,current low-confidence source VTD resolves to Telford,approved,reviewed against current low-confidence output
1,2006,BLOUNT,EAGLETON CAF ALCOA,forced_best_name,000406,0408,,current low-confidence source VTD resolves to Eagleton Alcoa,approved,reviewed against current low-confidence output
1,2008,BLOUNT,EAGLETON CAF ALCOA,forced_best_name,000406,0408,,current low-confidence source VTD resolves to Eagleton Alcoa,approved,reviewed against current low-confidence output
0,2000,SHELBY,114 1 MIL 1,forced_best_name,008260,,,,pending,
1,2016,WASHINGTON,39 NEW SALEM,forced_best_name,009323,9448,,current low-confidence source VTD resolves to New Salem,approved,reviewed against current low-confidence output
1,2006,BLOUNT,MENTOR ALCOA,forced_best_name,000409,0464,,current low-confidence source VTD resolves to Mentor Alcoa,approved,reviewed against current low-confidence output
1,2008,BLOUNT,MENTOR ALCOA,forced_best_name,000409,0464,,current low-confidence source VTD resolves to Mentor Alcoa,approved,reviewed against current low-confidence output
0,2014,WEAKLEY,6A TRINITY,forced_best_name,009510,,,,pending,
0,2016,WEAKLEY,6A TRINITY,forced_best_name,009510,,,,pending,
0,2018,WEAKLEY,6A TRINITY,forced_best_name,009510,,,,pending,
0,2020,WEAKLEY,6A TRINITY,forced_best_name,009510,,,,pending,
0,2002,ANDERSON,LAKE CITY MIDDLE SCH,tail_fuzzy_name,000007,,,,pending,
0,2004,ANDERSON,LAKE CITY MIDDLE SCH,tail_fuzzy_name,000007,,,,pending,
0,2006,ANDERSON,LAKE CITY MIDDLE SCH,tail_fuzzy_name,000007,,,,pending,
0,2014,WEAKLEY,2A GLEASON,forced_best_name,009502,,,,pending,
0,2016,WEAKLEY,2A GLEASON,forced_best_name,009502,,,,pending,
0,2018,WEAKLEY,2A GLEASON,forced_best_name,009502,,,,pending,
0,2020,WEAKLEY,2A GLEASON,forced_best_name,009502,,,,pending,
0,2000,ROANE,21 JOHNSON,forced_best_name,007474,,,,pending,
0,2002,LINCOLN,KELSO CC,forced_best_name,000011,,,,pending,
1,2010,WASHINGTON,10I INDIAN TRAIL,tail_fuzzy_name,009324,0013,0013,historical source VTD aligns with Indian Trail current unit,approved,reviewed against current low-confidence output
1,2002,WASHINGTON,10I INDIAN TRAIL,forced_best_name,009330,0013,,historical source VTD aligns with Indian Trail current unit,approved,reviewed against current low-confidence output
1,2004,WASHINGTON,10I INDIAN TRAIL,forced_best_name,009330,0013,,historical source VTD aligns with Indian Trail current unit,approved,reviewed against current low-confidence output
1,2006,WASHINGTON,10I INDIAN TRAIL,forced_best_name,009330,0013,,historical source VTD aligns with Indian Trail current unit,approved,reviewed against current low-confidence output
1,2008,WASHINGTON,10I INDIAN TRAIL,forced_best_name,009330,0013,,historical source VTD aligns with Indian Trail current unit,approved,reviewed against current low-confidence output
0,2006,MACON,CENTRAL ELEM SCH,forced_best_name,005559,,,,pending,
0,2008,MACON,CENTRAL ELEM SCHOOL,forced_best_name,005559,,,,pending,
0,2006,HARDIN,RHODES 6 2,tail_fuzzy_name,003712,,,,pending,
0,2008,HARDIN,RHODES 6 2,tail_fuzzy_name,003712,,,,pending,
0,2006,BEDFORD,EAST SIDE SCHOOL,forced_best_name,000108,,,,pending,
1,2012,HAMILTON,168 OOLTEWAH 6,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against 2014-2018 source VTD catalog
1,2012,HAMILTON,169 OOLTEWAH 5,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against 2014-2018 source VTD catalog
1,2012,HAMILTON,205 OOLTEWAH 4,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against 2014-2018 source VTD catalog
1,2014,HAMILTON,168 OOLTEWAH 6,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against current low-confidence output
1,2014,HAMILTON,169 OOLTEWAH 5,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against current low-confidence output
1,2014,HAMILTON,205 OOLTEWAH 4,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against current low-confidence output
1,2016,HAMILTON,168 OOLTEWAH 6,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against current low-confidence output
1,2016,HAMILTON,169 OOLTEWAH 5,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against current low-confidence output
1,2016,HAMILTON,205 OOLTEWAH 4,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against current low-confidence output
1,2018,HAMILTON,168 OOLTEWAH 6,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against current low-confidence output
1,2018,HAMILTON,169 OOLTEWAH 5,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against current low-confidence output
1,2018,HAMILTON,205 OOLTEWAH 4,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against current low-confidence output
0,2020,HAMILTON,124 OOLTEWAH 5,tail_fuzzy_name,003443,,,,pending,
1,2018,HAMILTON,173 WOODMORE 1,tail_fuzzy_name,003476,3476,,historical source VTD resolves cleanly to Woodmore cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,174 WOODMORE 2,tail_fuzzy_name,003476,3476,,historical source VTD resolves cleanly to Woodmore cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,180 HARRISON 5,tail_fuzzy_name,003407,3512,,historical source VTD resolves cleanly to Harrison cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,186 MIDDLE VALLEY 2,tail_fuzzy_name,003424,3572,,historical source VTD resolves cleanly to Middle Valley cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,188 MIDDLE VALLEY 1,tail_fuzzy_name,003424,3572,,historical source VTD resolves cleanly to Middle Valley cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,195 EASTDALE,tail_fuzzy_name,003396,3364,,historical source VTD resolves cleanly to Eastdale cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,209 EASTSIDE 1,tail_fuzzy_name,003399,3360,,historical source VTD resolves cleanly to Eastside cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,212 ALTON PARK 1,tail_fuzzy_name,003352,3288,,historical source VTD resolves cleanly to Alton Park cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,214 ALTON PARK 2,tail_fuzzy_name,003352,3288,,historical source VTD resolves cleanly to Alton Park cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,215 MOUNTAIN CREEK 3,tail_fuzzy_name,003427,3409,,historical source VTD resolves cleanly to Mountain Creek cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,218 HARRISON 6,tail_fuzzy_name,003407,3512,,historical source VTD resolves cleanly to Harrison cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,225 RED BANK 5,tail_fuzzy_name,003448,3584,,historical source VTD resolves cleanly to Red Bank cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,227 RED BANK 7,tail_fuzzy_name,003448,3584,,historical source VTD resolves cleanly to Red Bank cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,228 RED BANK 8,tail_fuzzy_name,003448,3584,,historical source VTD resolves cleanly to Red Bank cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,231 SODDY DAISY 6,tail_fuzzy_name,003460,3612,,historical source VTD resolves cleanly to Soddy Daisy cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,234 ALTON PARK 3,tail_fuzzy_name,003352,3288,,historical source VTD resolves cleanly to Alton Park cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,235 LUPTON CITY 2,tail_fuzzy_name,003422,3396,,historical source VTD resolves cleanly to Lupton City cluster,approved,reviewed against current low-confidence output
1,2008,WASHINGTON,10P PRINCETON ARTS,tail_fuzzy_name,009328,9492,,historical source VTD resolves cleanly to Princeton Arts cluster,approved,reviewed against current low-confidence output
1,2008,WASHINGTON,11E BOONES CRK MS,forced_best_name,009322,9512,,historical source VTD resolves cleanly to Boones Creek cluster,approved,reviewed against current low-confidence output
1,2008,SUMNER,12B WHITE HOUSE CH,tail_fuzzy_name,008626,9052,,historical source VTD resolves cleanly to White House cluster,approved,reviewed against current low-confidence output
1,2008,SUMNER,12C WHITE HOUSE MS,forced_best_name,008626,9052,,historical source VTD resolves cleanly to White House cluster,approved,reviewed against current low-confidence output
1,2008,BLOUNT,EAGLE GYM 20TH ALCOA,forced_best_name,000431,0406,,historical source VTD resolves cleanly to Eagleton gym cluster,approved,reviewed against current low-confidence output
1,2008,BLOUNT,LOUISVILLE 8TH,tail_fuzzy_name,000423,0446,,historical source VTD resolves cleanly to Louisville cluster,approved,reviewed against current low-confidence output
1,2008,BLOUNT,MARYVILLE MUN CITY,tail_fuzzy_name,000414,0460,,historical source VTD resolves cleanly to Maryville municipal cluster,approved,reviewed against current low-confidence output
0,2006,MONROE,RURAL VALE FIREDEPT,forced_best_name,006360,,,,pending,
0,2008,MONROE,RURAL VALE FIREDEPT,forced_best_name,006360,,,,pending,
0,2012,UNICOI,INTERMEDIATE SCHOOL,forced_best_name,008902,,,,pending,
0,2014,UNICOI,INTERMEDIATE SCHOOL,forced_best_name,008902,,,,pending,
0,2010,MAURY,CP CHURCH 5 1,tail_fuzzy_name,005957,,,,pending,
0,2012,MAURY,CP CHURCH 5 1,tail_fuzzy_name,005957,,,,pending,
0,2014,MAURY,CP CHURCH 5 1,tail_fuzzy_name,005957,,,,pending,
0,2016,MAURY,CP CHURCH 5 1,tail_fuzzy_name,005957,,,,pending,
0,2018,MAURY,CP CHURCH 5 1,tail_fuzzy_name,005957,,,,pending,
0,2020,MAURY,CP CHURCH 5 1,tail_fuzzy_name,005957,,,,pending,
0,2000,SHELBY,111 LOC,forced_best_name,008260,,,,pending,
1,2014,SHELBY,ARLINGTON 01,tail_fuzzy_name,008260,8512,,historical source VTD resolves cleanly to Arlington 01 cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,SHELBY,ARLINGTON 01,tail_fuzzy_name,008260,8512,,historical source VTD resolves cleanly to Arlington 01 cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,SHELBY,ARLINGTON 01,tail_fuzzy_name,008260,8512,,historical source VTD resolves cleanly to Arlington 01 cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,SHELBY,ARLINGTON 02,tail_fuzzy_name,008261,8516,,historical source VTD resolves cleanly to Arlington 02 cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,SHELBY,ARLINGTON 02,tail_fuzzy_name,008261,8516,,historical source VTD resolves cleanly to Arlington 02 cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,SHELBY,ARLINGTON 02,tail_fuzzy_name,008261,8516,,historical source VTD resolves cleanly to Arlington 02 cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,SHELBY,COLLIERVILLE 08,tail_fuzzy_name,008271,7433,,historical source VTD resolves cleanly to Collierville 08 cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,SHELBY,COLLIERVILLE 08,tail_fuzzy_name,008271,7433,,historical source VTD resolves cleanly to Collierville 08 cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,SHELBY,COLLIERVILLE 08,tail_fuzzy_name,008271,7433,,historical source VTD resolves cleanly to Collierville 08 cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,SHELBY,FOREST HILLS 01,tail_fuzzy_name,008082,7465,,historical source VTD resolves cleanly to Forest Hills 01 cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,SHELBY,FOREST HILLS 01,tail_fuzzy_name,008082,7465,,historical source VTD resolves cleanly to Forest Hills 01 cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,SHELBY,FOREST HILLS 01,tail_fuzzy_name,008082,7465,,historical source VTD resolves cleanly to Forest Hills 01 cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,SHELBY,FOREST HILLS 02,tail_fuzzy_name,008082,7465,,historical source VTD resolves cleanly to Forest Hills cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,SHELBY,FOREST HILLS 02,tail_fuzzy_name,008082,7465,,historical source VTD resolves cleanly to Forest Hills cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,SHELBY,FOREST HILLS 02,tail_fuzzy_name,008082,7465,,historical source VTD resolves cleanly to Forest Hills cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,SHELBY,FOREST HILLS 03,tail_fuzzy_name,008082,7465,,historical source VTD resolves cleanly to Forest Hills cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,SHELBY,FOREST HILLS 03,tail_fuzzy_name,008082,7465,,historical source VTD resolves cleanly to Forest Hills cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,SHELBY,FOREST HILLS 03,tail_fuzzy_name,008082,7465,,historical source VTD resolves cleanly to Forest Hills cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,SHELBY,ROSS 15,tail_fuzzy_name,008271,7433,,historical source VTD resolves cleanly to Ross/Collierville cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,SHELBY,ROSS 15,tail_fuzzy_name,008271,7433,,historical source VTD resolves cleanly to Ross/Collierville cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,SHELBY,ROSS 15,tail_fuzzy_name,008271,7433,,historical source VTD resolves cleanly to Ross/Collierville cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,WEAKLEY,3A GREENFIELD,forced_best_name,009507,9628,,historical source VTD resolves cleanly to Greenfield cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,WEAKLEY,3A GREENFIELD,forced_best_name,009507,9628,,historical source VTD resolves cleanly to Greenfield cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,WEAKLEY,3A GREENFIELD,forced_best_name,009507,9628,,historical source VTD resolves cleanly to Greenfield cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,WEAKLEY,4A SHARON,forced_best_name,009506,9636,,historical source VTD resolves cleanly to Sharon cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,WEAKLEY,4A SHARON,forced_best_name,009506,9636,,historical source VTD resolves cleanly to Sharon cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,WEAKLEY,4A SHARON,forced_best_name,009506,9636,,historical source VTD resolves cleanly to Sharon cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,WEAKLEY,5A MARTIN COC,forced_best_name,009508,9640,,historical source VTD resolves cleanly to Martin COC cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,WEAKLEY,5A MARTIN COC,forced_best_name,009508,9640,,historical source VTD resolves cleanly to Martin COC cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,WEAKLEY,5A MARTIN COC,forced_best_name,009508,9640,,historical source VTD resolves cleanly to Martin COC cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,WEAKLEY,6A TRINITY,forced_best_name,009510,9656,,historical source VTD resolves cleanly to Trinity cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,WEAKLEY,6A TRINITY,forced_best_name,009510,9656,,historical source VTD resolves cleanly to Trinity cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,WEAKLEY,6A TRINITY,forced_best_name,009510,9656,,historical source VTD resolves cleanly to Trinity cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,WEAKLEY,7A MARTIN SHEPHERD S,forced_best_name,009510,9656,,historical source VTD resolves cleanly to Martin Shepherd/Trinity cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,WEAKLEY,7A MARTIN SHEPHERD S,forced_best_name,009510,9656,,historical source VTD resolves cleanly to Martin Shepherd/Trinity cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,WEAKLEY,7A MARTIN SHEPHERD S,forced_best_name,009510,9656,,historical source VTD resolves cleanly to Martin Shepherd/Trinity cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,WEAKLEY,8A MARTIN FM,forced_best_name,009509,9664,,historical source VTD resolves cleanly to Martin FM cluster,approved,reviewed against repeated 2014 low-confidence output
1,2016,WEAKLEY,8A MARTIN FUMC,forced_best_name,009509,9664,,historical source VTD resolves cleanly to Martin FUMC cluster,approved,reviewed against repeated 2016-2018 low-confidence output
1,2018,WEAKLEY,8A MARTIN FUMC,forced_best_name,009509,9664,,historical source VTD resolves cleanly to Martin FUMC cluster,approved,reviewed against repeated 2016-2018 low-confidence output
1,2014,WEAKLEY,9A DRESDEN,forced_best_name,009504,9668,,historical source VTD resolves cleanly to Dresden cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,WEAKLEY,9A DRESDEN,forced_best_name,009504,9668,,historical source VTD resolves cleanly to Dresden cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,WEAKLEY,9A DRESDEN,forced_best_name,009504,9668,,historical source VTD resolves cleanly to Dresden cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,DYER,C3 ROELLEN,tail_fuzzy_name,002355,2508,,historical source VTD resolves to Roellen cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,DYER,C3 ROELLEN,tail_fuzzy_name,002355,2508,,historical source VTD resolves to Roellen cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,DYER,C3 ROELLEN,tail_fuzzy_name,002355,2508,,historical source VTD resolves to Roellen cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,DYER,F DYER CO CENTRAL,tail_fuzzy_name,002361,2460,,historical source VTD resolves to Dyer Co Central cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,DYER,F DYER CO CENTRAL,tail_fuzzy_name,002361,2460,,historical source VTD resolves to Dyer Co Central cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,DYER,F DYER CO CENTRAL,tail_fuzzy_name,002361,2460,,historical source VTD resolves to Dyer Co Central cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,MAURY,CP CHURCH 5 1,tail_fuzzy_name,005957,5840,,historical source VTD resolves to CP Church cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,MAURY,CP CHURCH 5 1,tail_fuzzy_name,005957,5840,,historical source VTD resolves to CP Church cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,MAURY,CP CHURCH 5 1,tail_fuzzy_name,005957,5840,,historical source VTD resolves to CP Church cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,MAURY,HIGHLAND 2 2,tail_fuzzy_name,005960,5812,,historical source VTD resolves to Highland cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,MAURY,HIGHLAND 2 2,tail_fuzzy_name,005960,5812,,historical source VTD resolves to Highland cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,MAURY,HIGHLAND 2 2,tail_fuzzy_name,005960,5812,,historical source VTD resolves to Highland cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,MAURY,CULLEOKA 8 2,tail_fuzzy_name,000018,0018,,historical source VTD resolves cleanly to Culleoka cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,MAURY,CULLEOKA 8 2,tail_fuzzy_name,000018,0018,,historical source VTD resolves cleanly to Culleoka cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,MAURY,CULLEOKA 8 2,tail_fuzzy_name,000018,0018,,historical source VTD resolves cleanly to Culleoka cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,MAURY,RALLY HILL 11 1,tail_fuzzy_name,005965,5848,,historical source VTD resolves cleanly to Rally Hill cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,MAURY,RALLY HILL 11 1,tail_fuzzy_name,005965,5848,,historical source VTD resolves cleanly to Rally Hill cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,MAURY,RALLY HILL 11 1,tail_fuzzy_name,005965,5848,,historical source VTD resolves cleanly to Rally Hill cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,MAURY,WEST END 1 2,tail_fuzzy_name,005958,5824,,historical source VTD resolves cleanly to West End cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,MAURY,WEST END 1 2,tail_fuzzy_name,005958,5824,,historical source VTD resolves cleanly to West End cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,MAURY,WEST END 1 2,tail_fuzzy_name,005958,5824,,historical source VTD resolves cleanly to West End cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HARDIN,ARMORY 1 1,tail_fuzzy_name,,3736,,historical source VTD name is 1 Armory,approved,reviewed against repeated 2014 low-confidence output
1,2014,HARDIN,COURTHOUSE 9 1,tail_fuzzy_name,,3752,,historical source VTD name is 9 Courthouse,approved,reviewed against repeated 2014 low-confidence output
1,2014,HARDIN,SHILOH 4 1,tail_fuzzy_name,,3812,,historical source VTD name is 4 Shiloh,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HARDIN,SHILOH 4 1,tail_fuzzy_name,,3812,,historical source VTD name is 4 Shiloh,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HARDIN,SHILOH 4 1,tail_fuzzy_name,,3812,,historical source VTD name is 4 Shiloh,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HARDIN,SOUTHSIDE 3 2,tail_fuzzy_name,,3816,,historical source VTD name is 3 Southside,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HARDIN,SOUTHSIDE 3 2,tail_fuzzy_name,,3816,,historical source VTD name is 3 Southside,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HARDIN,SOUTHSIDE 3 2,tail_fuzzy_name,,3816,,historical source VTD name is 3 Southside,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HARDIN,WALKERS 2 2,tail_fuzzy_name,,3820,,historical source VTD name is 2 Walkers,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HARDIN,WALKERS 2 2,tail_fuzzy_name,,3820,,historical source VTD name is 2 Walkers,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HARDIN,WALKERS 2 2,tail_fuzzy_name,,3820,,historical source VTD name is 2 Walkers,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HARDIN,AIRPORT 1 1,forced_best_name,,0014,,current source code resolves consistently to Airport precinct,approved,reviewed against repeated 2016-2018 low-confidence output
1,2018,HARDIN,AIRPORT 1 1,forced_best_name,,0014,,current source code resolves consistently to Airport precinct,approved,reviewed against repeated 2016-2018 low-confidence output
1,2014,LAUDERDALE,ARP 6,forced_best_name,,4944,,historical source VTD name is Arp,approved,reviewed against repeated 2014-2016 low-confidence output
1,2016,LAUDERDALE,ARP 6,forced_best_name,,4944,,historical source VTD name is Arp,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,LAUDERDALE,CONNER 2,tail_fuzzy_name,,5004,,historical source VTD name is Conner,approved,reviewed against repeated 2014-2016 low-confidence output
1,2016,LAUDERDALE,CONNER 2,tail_fuzzy_name,,5004,,historical source VTD name is Conner,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,LAUDERDALE,NANKIPOO 7,tail_fuzzy_name,,4948,,historical source VTD name is Nankipoo,approved,reviewed against repeated 2014-2016 low-confidence output
1,2016,LAUDERDALE,NANKIPOO 7,tail_fuzzy_name,,4948,,historical source VTD name is Nankipoo,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,LAUDERDALE,PRICE 5,tail_fuzzy_name,,4936,,historical source VTD name is Price,approved,reviewed against repeated 2014 low-confidence output
1,2014,LOUDON,LOUDON MT ZION,forced_best_name,,5324,,historical source VTD resolves to Loudon Outside cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,LOUDON,LOUDON MT ZION,forced_best_name,,5324,,historical source VTD resolves to Loudon Outside cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,LOUDON,LOUDON MT ZION,forced_best_name,,5324,,historical source VTD resolves to Loudon Outside cluster,approved,reviewed against repeated 2014-2018 low-confidence output
