enabled,year,county_norm,from_precinct_norm,current_match_method,current_top_suggested_dst_vtd20,override_src_vtdst,override_dst_vtd20,override_reason,review_status,review_notes
1,2004,TROUSDALE,02 CATO,unmatched,008802,,008802,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,VAN BUREN,SPENCER 5,unmatched,009105,,009105,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,WASHINGTON,10I INDIAN TRAIL,forced_best_name,009330,0013,,historical source VTD aligns with Indian Trail current unit,approved,reviewed against current low-confidence output
1,2004,WASHINGTON,11I BOONES CHRISTIAN,forced_best_name,009322,9512,,current low-confidence source VTD resolves to Boones Creek in,approved,reviewed against current low-confidence output
1,2004,WASHINGTON,11L LAKE RIDGE SCH,unmatched,009324,,009324,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2004,WASHINGTON,11W BOONES CRK WEST,forced_best_name,009322,0022,,current low-confidence source VTD resolves to Boones Creek west cluster,approved,reviewed against current low-confidence output
1,2006,ANDERSON,GLEN ALPINE,unmatched,000011,,000011,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,ANDERSON,HENDRIX CREEK,unmatched,000013,,000013,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2006,ANDERSON,LAKE CITY MIDDLE SCH,tail_fuzzy_name,000007,,,,pending,
0,2006,BEDFORD,BEDFORD FIRE HALL,forced_best_name,000105,,,,pending,
0,2006,BEDFORD,EAST SIDE SCHOOL,forced_best_name,000108,,,,pending,
0,2006,BEDFORD,LIBERTY SCHOOL,forced_best_name,000101,,,,pending,
1,2006,BEDFORD,SOUTHSIDE SCHOOL,unmatched,000111,,000111,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2006,BEDFORD,THOMAS SCHOOL,forced_best_name,000101,,,,pending,
1,2006,BLOUNT,ALCOA ROCKFORD,unmatched,000406,,000406,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,BLOUNT,BEECH GROVE,forced_best_name,000425,0400,000425,current low-confidence source VTD resolves to Beech Grove,approved,reviewed against current low-confidence output
1,2006,BLOUNT,BEECH GROVE ALCOA,unmatched,000410,,000410,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,BLOUNT,CARPENTERS,unmatched,000434,,000434,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,BLOUNT,EAGLETON CAF ALCOA,forced_best_name,000406,0408,,current low-confidence source VTD resolves to Eagleton Alcoa,approved,reviewed against current low-confidence output
1,2006,BLOUNT,EAGLETON MIDDLE 8TH,forced_best_name,000411,0005,0005,current low-confidence source VTD resolves to Eagleton 8th cluster,approved,reviewed against current low-confidence output
1,2006,BLOUNT,FAIRVIEW CITY,unmatched,000433,,000433,phase3 simple_vtd20_name score=0.99 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,BLOUNT,HERITAGE,unmatched,000424,,000424,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,BLOUNT,MARTIN LUTHER KING,unmatched,000411,,000411,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,BLOUNT,MENTOR ALCOA,forced_best_name,000409,0464,,current low-confidence source VTD resolves to Mentor Alcoa,approved,reviewed against current low-confidence output
1,2006,BLOUNT,PELLISSIPPI,unmatched,000436,,000436,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,BLOUNT,ROCKFORD 20TH,unmatched,000406,,000406,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,BLOUNT,ROCKFORD ALCOA,unmatched,000406,,000406,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2006,CARROLL,BETHEL COLLEGE,forced_best_name,000809,,,,pending,
0,2006,CARROLL,MCKENZIE CITY,forced_best_name,000802,,,,pending,
1,2006,COCKE,ARMORY,unmatched,001411,,001411,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2006,DAVIDSON,SAFETY PRECINCT,forced_best_name,001816,,,,pending,
1,2006,DYER,F DYER CO CENTRAL,unmatched,002361,,002361,phase3 fuzzy_vtd20_name score=0.9032 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,FAYETTE,BRADEN,unmatched,002462,,002462,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,FAYETTE,GALLAWAY,unmatched,002463,,002463,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GILES,3A RICHLAND TRACE,unmatched,002855,,002855,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GILES,4B ODD FELLOWS HALL,unmatched,002858,,002858,phase3 fuzzy_vtd20_name score=0.9744 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GREENE,10 1 HIGH SCHOOL,unmatched,003061,,003061,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GREENE,10 1 TUSCULUM VIEW,unmatched,003063,,003063,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GREENE,10 2 MIDDLE SCHOOL,unmatched,003066,,003066,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GREENE,BAILEYTON,unmatched,003067,,003067,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GREENE,BAILEYTON CORP,unmatched,003067,,003067,phase3 simple_vtd20_name score=0.99 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GREENE,CHUCKY,unmatched,003073,,003073,phase3 fuzzy_vtd20_name score=0.9231 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GREENE,CHUCKY DOAK,unmatched,003072,,003072,phase3 fuzzy_vtd20_name score=0.9565 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GREENE,DEBUSK,unmatched,003059,,003059,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GREENE,GLENWOOD,unmatched,003084,,003084,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GREENE,MCDONALD,unmatched,003054,,003054,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GREENE,MOSHEIM,unmatched,003082,,003082,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GREENE,MOSHEIM CORP,unmatched,003082,,003082,phase3 simple_vtd20_name score=0.99 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GREENE,SOUTH GREENE,unmatched,003077,,003077,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GREENE,TUSCULUM CORP,unmatched,003063,,003063,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GREENE,WEST PINES,unmatched,003076,,003076,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GRUNDY,BEERSHEBA SPRINGS,unmatched,003152,,003152,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GRUNDY,CENTRAL,unmatched,003155,,003155,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GRUNDY,COLLINS,unmatched,003154,,003154,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,GRUNDY,GRUETLI LAAGER,unmatched,003163,,003163,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,HAMILTON,166 SUMMIT 2,tail_fuzzy_name,003466,3532,,historical source VTD aligns with Summit current unit,approved,reviewed against current low-confidence output
1,2006,HAMILTON,BRAINERD R C EV TSX,unmatched,003363,,003363,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,HAMILTON,ELECTION COMMISSION,forced_best_name,003399,3324,003399,current low-confidence source VTD resolves to Election Commission cluster,approved,reviewed against current low-confidence output
1,2006,HAMILTON,NORTHGATE MALL,tail_fuzzy_name,003437,3424,003437,current low-confidence source VTD resolves to Northgate cluster,approved,reviewed against current low-confidence output
0,2006,HARDIN,RHODES 6 2,tail_fuzzy_name,003712,,,,pending,
1,2006,HAYWOOD,PARKS RECREAT,unmatched,003901,,003901,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,JOHNSON,6A SHADY,unmatched,004706,,004706,phase3 fuzzy_vtd20_name score=0.9333 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2006,LAUDERDALE,ARP 6,forced_best_name,005051,,,,pending,
1,2006,LINCOLN,1 2 MOLINO FIRE HALL,unmatched,000015,,000015,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,LINCOLN,2 2 HOWELL CC,unmatched,000010,,000010,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2006,MACON,CENTRAL ELEM SCH,forced_best_name,005559,,,,pending,
1,2006,MACON,LAFAYETTE ELEM,unmatched,005560,,005560,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2006,MACON,MACON CO JR HS,forced_best_name,005558,,,,pending,
0,2006,MACON,SALLY WELLS BLDG,forced_best_name,005555,,,,pending,
1,2006,MARION,WHITWELL MOUNTAIN,unmatched,005766,,005766,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,MAURY,ARMORY 6 1,unmatched,005953,,005953,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,MAURY,FIRST FAMILY 2 1,unmatched,005960,,005960,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,MAURY,MT PLEASANT HS 10 2,unmatched,005961,,005961,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,MAURY,THETA 6 3,unmatched,005952,,005952,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,MAURY,WEST END 1 2,unmatched,005958,,005958,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2006,MCMINN,MT VIEW SCHOOL,forced_best_name,006057,,,,pending,
0,2006,MONROE,RURAL VALE FIREDEPT,forced_best_name,006360,,,,pending,
0,2006,MONROE,TOQUA CC,forced_best_name,006363,,,,pending,
0,2006,OBION,FAIL SAFE,forced_best_name,006756,,,,pending,
1,2006,PICKETT,BARNES RIDGE 4 3,unmatched,007059,,007059,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,PICKETT,BOOM 4 1,unmatched,007058,,007058,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,PUTNAM,10B SYCAMORE,unmatched,007258,,007258,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,PUTNAM,11B COOKEVILLE HIGH,unmatched,007251,,007251,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,ROANE,CHEROKEE,unmatched,007455,,007455,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,RUTHERFORD,18 1 PATTERSON PARK,unmatched,007689,,007689,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,RUTHERFORD,19 3 LANE AGRI PARK,unmatched,007685,,007685,phase3 fuzzy_vtd20_name score=0.9474 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2006,SULLIVAN,11T TRADERS VILLAGE,forced_best_name,008522,,,,pending,
0,2006,SULLIVAN,17Y YWCA OF BRISTOL,forced_best_name,008501,,,,pending,
0,2006,SULLIVAN,2HV HOLSTON VIEW,forced_best_name,008517,,,,pending,
0,2006,SULLIVAN,2VP VALLEY PIKE SCH,forced_best_name,008504,,,,pending,
1,2006,SUMNER,11A HUNTER MIDDLE,forced_best_name,008622,9042,008622,current low-confidence source VTD resolves to Hunter Middle,approved,reviewed against current low-confidence output
1,2006,TIPTON,MUNFORD,unmatched,008707,,008707,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,TROUSDALE,02 CATO,unmatched,008802,,008802,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,VAN BUREN,SPENCER 1,unmatched,009104,,009104,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,VAN BUREN,SPENCER 5,unmatched,009105,,009105,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2006,WASHINGTON,10I INDIAN TRAIL,forced_best_name,009330,0013,,historical source VTD aligns with Indian Trail current unit,approved,reviewed against current low-confidence output
1,2006,WASHINGTON,11I BOONES CRK CC IN,forced_best_name,009322,9512,009322,current low-confidence source VTD resolves to Boones Creek in,approved,reviewed against current low-confidence output
1,2006,WASHINGTON,11L LAKE RIDGE SCH,unmatched,009324,,009324,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2006,WASHINGTON,11W BOONES CR CC OUT,forced_best_name,009305,,,,pending,
1,2008,ANDERSON,GLEN ALPINE,unmatched,000011,,000011,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,ANDERSON,HENDRIX CREEK,unmatched,000013,,000013,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2008,BEDFORD,402 LIBERTY,forced_best_name,000103,,,,pending,
1,2008,BEDFORD,902 SOUTHSIDE SCHOOL,unmatched,000111,,000111,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,BLOUNT,ALCOA ROCKFORD,unmatched,000406,,000406,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,BLOUNT,BEECH GROVE,forced_best_name,000425,0400,,current low-confidence source VTD resolves to Beech Grove,approved,reviewed against current low-confidence output
1,2008,BLOUNT,BEECH GROVE ALCOA,unmatched,000410,,000410,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,BLOUNT,CARPENTERS,unmatched,000434,,000434,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,BLOUNT,EAGLE GYM 20TH ALCOA,forced_best_name,000431,0406,,historical source VTD resolves cleanly to Eagleton gym cluster,approved,reviewed against current low-confidence output
1,2008,BLOUNT,EAGLETON CAF ALCOA,forced_best_name,000406,0408,,current low-confidence source VTD resolves to Eagleton Alcoa,approved,reviewed against current low-confidence output
1,2008,BLOUNT,FAIRVIEW CITY,unmatched,000433,,000433,phase3 simple_vtd20_name score=0.99 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,BLOUNT,HERITAGE,unmatched,000424,,000424,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,BLOUNT,LOUISVILLE 8TH,tail_fuzzy_name,000423,0446,,historical source VTD resolves cleanly to Louisville cluster,approved,reviewed against current low-confidence output
1,2008,BLOUNT,MARTIN LUTHER KING,unmatched,000411,,000411,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,BLOUNT,MARYVILLE MUN CITY,tail_fuzzy_name,000414,0460,,historical source VTD resolves cleanly to Maryville municipal cluster,approved,reviewed against current low-confidence output
1,2008,BLOUNT,MENTOR ALCOA,forced_best_name,000409,0464,,current low-confidence source VTD resolves to Mentor Alcoa,approved,reviewed against current low-confidence output
1,2008,BLOUNT,PELLISSIPPI,unmatched,000436,,000436,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,BLOUNT,ROCKFORD 20TH,unmatched,000406,,000406,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,BLOUNT,ROCKFORD ALCOA,unmatched,000406,,000406,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2008,CARROLL,BETHEL COLLEGE,forced_best_name,000809,,,,pending,
0,2008,CARROLL,MCKENZIE CITY,forced_best_name,000802,,,,pending,
1,2008,COCKE,ARMORY,unmatched,001411,,001411,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2008,CUMBERLAND,PROPERTY OWNER,forced_best_name,001707,,,,pending,
0,2008,DAVIDSON,SAFETY PRECINCT,forced_best_name,001816,,,,pending,
1,2008,FAYETTE,BRADEN,unmatched,002462,,002462,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,FAYETTE,GALLAWAY,unmatched,002463,,002463,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,FRANKLIN,1 1 FC ANNEX,unmatched,002651,,002651,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,FRANKLIN,6 1 ALTO OAK,unmatched,002662,,002662,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,GILES,3A RICHLAND TRACE,unmatched,002855,,002855,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,GILES,4B ODD FELLOWS HALL,unmatched,002858,,002858,phase3 fuzzy_vtd20_name score=0.9744 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2008,GILES,PROPERTY OWNER,forced_best_name,002851,,,,pending,
1,2008,GREENE,10 1 HIGH SCHOOL,unmatched,003061,,003061,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,GREENE,10 1 TUSCULUM VIEW,unmatched,003063,,003063,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,GREENE,10 2 MIDDLE SCHOOL,unmatched,003066,,003066,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,GREENE,BAILEYTON,unmatched,003067,,003067,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,GREENE,BAILEYTON CORP,unmatched,003067,,003067,phase3 simple_vtd20_name score=0.99 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,GREENE,CHUCKEY,unmatched,003073,,003073,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,GREENE,CHUCKEY DOAK,unmatched,003072,,003072,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,GREENE,DEBUSK,unmatched,003059,,003059,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,GREENE,GLENWOOD,unmatched,003084,,003084,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2008,GREENE,HARDINS 11,forced_best_name,003052,,,,pending,
1,2008,GREENE,MCDONALD,unmatched,003054,,003054,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,GREENE,MOSHEIM,unmatched,003082,,003082,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,GREENE,MOSHEIM CORP,unmatched,003082,,003082,phase3 simple_vtd20_name score=0.99 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,GREENE,SOUTH GREENE,unmatched,003077,,003077,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,GREENE,TUSCULUM CORP,unmatched,003063,,003063,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,GREENE,WEST PINES,unmatched,003076,,003076,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,GRUNDY,BEERSHEBA SPRINGS,unmatched,003152,,003152,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,GRUNDY,CENTRAL,unmatched,003155,,003155,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,GRUNDY,COLLINS,unmatched,003154,,003154,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,GRUNDY,GRUETLI LAAGER,unmatched,003163,,003163,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,HAMILTON,166 SUMMIT 2,tail_fuzzy_name,003466,3532,,historical source VTD aligns with Summit current unit,approved,reviewed against current low-confidence output
1,2008,HAMILTON,BRAINERD REC EV,unmatched,003363,,003363,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2008,HARDIN,RHODES 6 2,tail_fuzzy_name,003712,,,,pending,
1,2008,HAYWOOD,PARKS RECREATION,unmatched,003901,,003901,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2008,HOUSTON,NAT GUARD ARMORY,forced_best_name,004301,,,,pending,
0,2008,HOUSTON,SENIOR CITIZENS BLDG,forced_best_name,004302,,,,pending,
1,2008,JOHNSON,6A SHADY,unmatched,004706,,004706,phase3 fuzzy_vtd20_name score=0.9333 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2008,LAUDERDALE,ARP 6,forced_best_name,005051,,,,pending,
1,2008,LINCOLN,1 2 MOLINO CH OF CH,unmatched,000015,,000015,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,LINCOLN,2 2 HOWELL CC,unmatched,000010,,000010,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2008,MACON,CENTRAL ELEM SCHOOL,forced_best_name,005559,,,,pending,
0,2008,MACON,RNR CAR LOT,forced_best_name,005557,,,,pending,
0,2008,MACON,SALLY WELLS BLDG,forced_best_name,005555,,,,pending,
1,2008,MARION,WHITWELL MOUNTAIN,unmatched,005766,,005766,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,MAURY,ARMORY 6 1,unmatched,005953,,005953,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,MAURY,FIRST FAMILY 2 1,unmatched,005960,,005960,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,MAURY,MT PLEASANT 10 1,unmatched,005961,,005961,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
