from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2002,2000,DAVIDSON,06 4 HEADQTRS FIRE,2140,001825,2.65e-06,code_token_name,high,0.993
2002,2000,DAVIDSON,06 4 HEADQTRS FIRE,2140,001890,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,06 4 HEADQTRS FIRE,2140,001824,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,06 4 HEADQTRS FIRE,2140,001827,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,06 5 CORA HOWE ELE,2140,001828,0.83483632,code_token_name,high,0.993
2002,2000,DAVIDSON,06 5 CORA HOWE ELE,2140,001826,0.16516103,code_token_name,high,0.993
2002,2000,DAVIDSON,06 5 CORA HOWE ELE,2140,001825,2.65e-06,code_token_name,high,0.993
2002,2000,DAVIDSON,06 5 CORA HOWE ELE,2140,001890,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,06 5 CORA HOWE ELE,2140,001824,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,06 5 CORA HOWE ELE,2140,001827,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,07 1 STRATFORD HIGH,2156,001833,0.69887923,code_token_name,high,0.993
2002,2000,DAVIDSON,07 1 STRATFORD HIGH,2156,001829,0.14651343,code_token_name,high,0.993
2002,2000,DAVIDSON,07 1 STRATFORD HIGH,2156,001830,0.12297981,code_token_name,high,0.993
2002,2000,DAVIDSON,07 1 STRATFORD HIGH,2156,001831,0.03152516,code_token_name,high,0.993
2002,2000,DAVIDSON,07 1 STRATFORD HIGH,2156,001827,6.837e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,07 1 STRATFORD HIGH,2156,001823,1.738e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,07 1 STRATFORD HIGH,2156,001825,1.662e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,07 1 STRATFORD HIGH,2156,001834,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,07 2 DALEWOOD UMC,2156,001833,0.69887923,code_token_name,high,0.993
2002,2000,DAVIDSON,07 2 DALEWOOD UMC,2156,001829,0.14651343,code_token_name,high,0.993
2002,2000,DAVIDSON,07 2 DALEWOOD UMC,2156,001830,0.12297981,code_token_name,high,0.993
2002,2000,DAVIDSON,07 2 DALEWOOD UMC,2156,001831,0.03152516,code_token_name,high,0.993
2002,2000,DAVIDSON,07 2 DALEWOOD UMC,2156,001827,6.837e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,07 2 DALEWOOD UMC,2156,001823,1.738e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,07 2 DALEWOOD UMC,2156,001825,1.662e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,07 2 DALEWOOD UMC,2156,001834,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,07 3 MEMORIAL LUTHER,2156,001833,0.69887923,code_token_name,high,0.993
2002,2000,DAVIDSON,07 3 MEMORIAL LUTHER,2156,001829,0.14651343,code_token_name,high,0.993
2002,2000,DAVIDSON,07 3 MEMORIAL LUTHER,2156,001830,0.12297981,code_token_name,high,0.993
2002,2000,DAVIDSON,07 3 MEMORIAL LUTHER,2156,001831,0.03152516,code_token_name,high,0.993
2002,2000,DAVIDSON,07 3 MEMORIAL LUTHER,2156,001827,6.837e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,07 3 MEMORIAL LUTHER,2156,001823,1.738e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,07 3 MEMORIAL LUTHER,2156,001825,1.662e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,07 3 MEMORIAL LUTHER,2156,001834,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,07 4 CORNELIA FORT,2156,001833,0.69887923,code_token_name,high,0.993
2002,2000,DAVIDSON,07 4 CORNELIA FORT,2156,001829,0.14651343,code_token_name,high,0.993
2002,2000,DAVIDSON,07 4 CORNELIA FORT,2156,001830,0.12297981,code_token_name,high,0.993
2002,2000,DAVIDSON,07 4 CORNELIA FORT,2156,001831,0.03152516,code_token_name,high,0.993
2002,2000,DAVIDSON,07 4 CORNELIA FORT,2156,001827,6.837e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,07 4 CORNELIA FORT,2156,001823,1.738e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,07 4 CORNELIA FORT,2156,001825,1.662e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,07 4 CORNELIA FORT,2156,001834,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,07 5 ROSEBANK SCHO,2156,001833,0.69887923,code_token_name,high,0.993
2002,2000,DAVIDSON,07 5 ROSEBANK SCHO,2156,001829,0.14651343,code_token_name,high,0.993
2002,2000,DAVIDSON,07 5 ROSEBANK SCHO,2156,001830,0.12297981,code_token_name,high,0.993
2002,2000,DAVIDSON,07 5 ROSEBANK SCHO,2156,001831,0.03152516,code_token_name,high,0.993
2002,2000,DAVIDSON,07 5 ROSEBANK SCHO,2156,001827,6.837e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,07 5 ROSEBANK SCHO,2156,001823,1.738e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,07 5 ROSEBANK SCHO,2156,001825,1.662e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,07 5 ROSEBANK SCHO,2156,001834,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,08 1 TOM JOY,2172,001836,0.8222315,code_token_name,high,0.993
2002,2000,DAVIDSON,08 1 TOM JOY,2172,001842,0.13849488,code_token_name,high,0.993
2002,2000,DAVIDSON,08 1 TOM JOY,2172,001839,0.0392683,code_token_name,high,0.993
2002,2000,DAVIDSON,08 1 TOM JOY,2172,001835,5.28e-06,code_token_name,high,0.993
2002,2000,DAVIDSON,08 1 TOM JOY,2172,001868,4e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,08 2 GRA MAR SCHOOL,2172,001836,0.8222315,code_token_name,high,0.993
2002,2000,DAVIDSON,08 2 GRA MAR SCHOOL,2172,001842,0.13849488,code_token_name,high,0.993
2002,2000,DAVIDSON,08 2 GRA MAR SCHOOL,2172,001839,0.0392683,code_token_name,high,0.993
2002,2000,DAVIDSON,08 2 GRA MAR SCHOOL,2172,001835,5.28e-06,code_token_name,high,0.993
2002,2000,DAVIDSON,08 2 GRA MAR SCHOOL,2172,001868,4e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,08 3 BRUSH HILL CUMB,2172,001836,0.8222315,code_token_name,high,0.993
2002,2000,DAVIDSON,08 3 BRUSH HILL CUMB,2172,001842,0.13849488,code_token_name,high,0.993
2002,2000,DAVIDSON,08 3 BRUSH HILL CUMB,2172,001839,0.0392683,code_token_name,high,0.993
2002,2000,DAVIDSON,08 3 BRUSH HILL CUMB,2172,001835,5.28e-06,code_token_name,high,0.993
2002,2000,DAVIDSON,08 3 BRUSH HILL CUMB,2172,001868,4e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,08 4 DALEWOOD BAPT,2172,001836,0.8222315,code_token_name,high,0.993
2002,2000,DAVIDSON,08 4 DALEWOOD BAPT,2172,001842,0.13849488,code_token_name,high,0.993
2002,2000,DAVIDSON,08 4 DALEWOOD BAPT,2172,001839,0.0392683,code_token_name,high,0.993
2002,2000,DAVIDSON,08 4 DALEWOOD BAPT,2172,001835,5.28e-06,code_token_name,high,0.993
2002,2000,DAVIDSON,08 4 DALEWOOD BAPT,2172,001868,4e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,09 1 MADISON PARK C,2192,001841,0.99999764,code_token_name,high,0.993
2002,2000,DAVIDSON,09 1 MADISON PARK C,2192,001842,2.32e-06,code_token_name,high,0.993
2002,2000,DAVIDSON,09 1 MADISON PARK C,2192,001850,2e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,09 1 MADISON PARK C,2192,001849,2e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,09 1 MADISON PARK C,2192,001840,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,09 1 MADISON PARK C,2192,001848,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,09 1 MADISON PARK C,2192,001839,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,09 2 MADISON LIBRARY,2192,001841,0.99999764,code_token_name,high,0.993
2002,2000,DAVIDSON,09 2 MADISON LIBRARY,2192,001842,2.32e-06,code_token_name,high,0.993
2002,2000,DAVIDSON,09 2 MADISON LIBRARY,2192,001850,2e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,09 2 MADISON LIBRARY,2192,001849,2e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,09 2 MADISON LIBRARY,2192,001840,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,09 2 MADISON LIBRARY,2192,001848,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,09 2 MADISON LIBRARY,2192,001839,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,09 3 NEELY S BEND M,2192,001841,0.99999764,code_token_name,high,0.993
2002,2000,DAVIDSON,09 3 NEELY S BEND M,2192,001842,2.32e-06,code_token_name,high,0.993
2002,2000,DAVIDSON,09 3 NEELY S BEND M,2192,001850,2e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,09 3 NEELY S BEND M,2192,001849,2e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,09 3 NEELY S BEND M,2192,001840,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,09 3 NEELY S BEND M,2192,001848,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,09 3 NEELY S BEND M,2192,001839,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,10 1 LUTON S UMC,1556,001849,0.99520802,code_token_name,high,0.993
2002,2000,DAVIDSON,10 1 LUTON S UMC,1556,001841,0.00477642,code_token_name,high,0.993
2002,2000,DAVIDSON,10 1 LUTON S UMC,1556,001850,1.098e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,10 1 LUTON S UMC,1556,001846,4.18e-06,code_token_name,high,0.993
2002,2000,DAVIDSON,10 1 LUTON S UMC,1556,001847,4e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,10 1 LUTON S UMC,1556,001848,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,10 2 WALKER CRK UM,1556,001849,0.99520802,code_token_name,high,0.993
2002,2000,DAVIDSON,10 2 WALKER CRK UM,1556,001841,0.00477642,code_token_name,high,0.993
2002,2000,DAVIDSON,10 2 WALKER CRK UM,1556,001850,1.098e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,10 2 WALKER CRK UM,1556,001846,4.18e-06,code_token_name,high,0.993
2002,2000,DAVIDSON,10 2 WALKER CRK UM,1556,001847,4e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,10 2 WALKER CRK UM,1556,001848,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,10 3 GOODLETTSVILLE,1556,001849,0.99520802,code_token_name,high,0.993
2002,2000,DAVIDSON,10 3 GOODLETTSVILLE,1556,001841,0.00477642,code_token_name,high,0.993
2002,2000,DAVIDSON,10 3 GOODLETTSVILLE,1556,001850,1.098e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,10 3 GOODLETTSVILLE,1556,001846,4.18e-06,code_token_name,high,0.993
2002,2000,DAVIDSON,10 3 GOODLETTSVILLE,1556,001847,4e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,10 3 GOODLETTSVILLE,1556,001848,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,10 4 FIRST BAPTIST,1556,001849,0.99520802,code_token_name,high,0.993
2002,2000,DAVIDSON,10 4 FIRST BAPTIST,1556,001841,0.00477642,code_token_name,high,0.993
2002,2000,DAVIDSON,10 4 FIRST BAPTIST,1556,001850,1.098e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,10 4 FIRST BAPTIST,1556,001846,4.18e-06,code_token_name,high,0.993
2002,2000,DAVIDSON,10 4 FIRST BAPTIST,1556,001847,4e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,10 4 FIRST BAPTIST,1556,001848,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,10 5 PARKWAY BAPTIST,1556,001849,0.99520802,code_token_name,high,0.993
2002,2000,DAVIDSON,10 5 PARKWAY BAPTIST,1556,001841,0.00477642,code_token_name,high,0.993
2002,2000,DAVIDSON,10 5 PARKWAY BAPTIST,1556,001850,1.098e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,10 5 PARKWAY BAPTIST,1556,001846,4.18e-06,code_token_name,high,0.993
2002,2000,DAVIDSON,10 5 PARKWAY BAPTIST,1556,001847,4e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,10 5 PARKWAY BAPTIST,1556,001848,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,10 6 GATEWAY SCHOOL,1556,001849,0.99520802,code_token_name,high,0.993
2002,2000,DAVIDSON,10 6 GATEWAY SCHOOL,1556,001841,0.00477642,code_token_name,high,0.993
2002,2000,DAVIDSON,10 6 GATEWAY SCHOOL,1556,001850,1.098e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,10 6 GATEWAY SCHOOL,1556,001846,4.18e-06,code_token_name,high,0.993
2002,2000,DAVIDSON,10 6 GATEWAY SCHOOL,1556,001847,4e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,10 6 GATEWAY SCHOOL,1556,001848,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,11 1 OLD HICKORY CC,1572,001850,0.99989305,code_token_name,high,0.993
2002,2000,DAVIDSON,11 1 OLD HICKORY CC,1572,001841,5.046e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,11 1 OLD HICKORY CC,1572,001849,3.721e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,11 1 OLD HICKORY CC,1572,001852,1.928e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,11 1 OLD HICKORY CC,1572,001843,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,11 2 LAKEWOOD CITY,1577,001850,0.98980051,prefix_name,high,0.995
2002,2000,DAVIDSON,11 2 LAKEWOOD CITY,1577,001852,0.00874693,prefix_name,high,0.995
2002,2000,DAVIDSON,11 2 LAKEWOOD CITY,1577,001851,0.00145256,prefix_name,high,0.995
2002,2000,DAVIDSON,11 3 ANDREW JACKSO,1572,001850,0.99989305,code_token_name,high,0.993
2002,2000,DAVIDSON,11 3 ANDREW JACKSO,1572,001841,5.046e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,11 3 ANDREW JACKSO,1572,001849,3.721e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,11 3 ANDREW JACKSO,1572,001852,1.928e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,11 3 ANDREW JACKSO,1572,001843,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,11 4 DUPONT TYLER,1572,001850,0.99989305,code_token_name,high,0.993
2002,2000,DAVIDSON,11 4 DUPONT TYLER,1572,001841,5.046e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,11 4 DUPONT TYLER,1572,001849,3.721e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,11 4 DUPONT TYLER,1572,001852,1.928e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,11 4 DUPONT TYLER,1572,001843,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,12 1 HERMITAGE PRES,1596,001854,0.25729517,code_token_name,high,0.993
2002,2000,DAVIDSON,12 1 HERMITAGE PRES,1596,001853,0.22948033,code_token_name,high,0.993
2002,2000,DAVIDSON,12 1 HERMITAGE PRES,1596,001863,0.22101576,code_token_name,high,0.993
2002,2000,DAVIDSON,12 1 HERMITAGE PRES,1596,001857,0.17379554,code_token_name,high,0.993
2002,2000,DAVIDSON,12 1 HERMITAGE PRES,1596,001856,0.11836328,code_token_name,high,0.993
2002,2000,DAVIDSON,12 1 HERMITAGE PRES,1596,001864,4.992e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,12 1 HERMITAGE PRES,1596,001867,1e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,12 3 NEW DODSON ELE,1596,001854,0.25729517,code_token_name,high,0.993
2002,2000,DAVIDSON,12 3 NEW DODSON ELE,1596,001853,0.22948033,code_token_name,high,0.993
2002,2000,DAVIDSON,12 3 NEW DODSON ELE,1596,001863,0.22101576,code_token_name,high,0.993
2002,2000,DAVIDSON,12 3 NEW DODSON ELE,1596,001857,0.17379554,code_token_name,high,0.993
2002,2000,DAVIDSON,12 3 NEW DODSON ELE,1596,001856,0.11836328,code_token_name,high,0.993
2002,2000,DAVIDSON,12 3 NEW DODSON ELE,1596,001864,4.992e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,12 3 NEW DODSON ELE,1596,001867,1e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,12 4 NEW HOPE BAPT,1596,001854,0.25729517,code_token_name,high,0.993
2002,2000,DAVIDSON,12 4 NEW HOPE BAPT,1596,001853,0.22948033,code_token_name,high,0.993
2002,2000,DAVIDSON,12 4 NEW HOPE BAPT,1596,001863,0.22101576,code_token_name,high,0.993
2002,2000,DAVIDSON,12 4 NEW HOPE BAPT,1596,001857,0.17379554,code_token_name,high,0.993
2002,2000,DAVIDSON,12 4 NEW HOPE BAPT,1596,001856,0.11836328,code_token_name,high,0.993
2002,2000,DAVIDSON,12 4 NEW HOPE BAPT,1596,001864,4.992e-05,code_token_name,high,0.993
2002,2000,DAVIDSON,12 4 NEW HOPE BAPT,1596,001867,1e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,13 1 GLENVIEW SCHOO,1612,001874,0.78104766,code_token_name,high,0.993
2002,2000,DAVIDSON,13 1 GLENVIEW SCHOO,1612,001860,0.21895234,code_token_name,high,0.993
2002,2000,DAVIDSON,13 1 GLENVIEW SCHOO,1612,001859,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,13 1 GLENVIEW SCHOO,1612,001875,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,13 1 GLENVIEW SCHOO,1612,001873,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,13 2 GLENGARRY SCH,1612,001874,0.78104766,code_token_name,high,0.993
2002,2000,DAVIDSON,13 2 GLENGARRY SCH,1612,001860,0.21895234,code_token_name,high,0.993
2002,2000,DAVIDSON,13 2 GLENGARRY SCH,1612,001859,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,13 2 GLENGARRY SCH,1612,001875,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,13 2 GLENGARRY SCH,1612,001873,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,13 3 VULTEE FIREHALL,1612,001874,0.78104766,code_token_name,high,0.993
2002,2000,DAVIDSON,13 3 VULTEE FIREHALL,1612,001860,0.21895234,code_token_name,high,0.993
2002,2000,DAVIDSON,13 3 VULTEE FIREHALL,1612,001859,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,13 3 VULTEE FIREHALL,1612,001875,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,13 3 VULTEE FIREHALL,1612,001873,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,13 4 PLEASANT HILL,1612,001874,0.78104766,code_token_name,high,0.993
2002,2000,DAVIDSON,13 4 PLEASANT HILL,1612,001860,0.21895234,code_token_name,high,0.993
2002,2000,DAVIDSON,13 4 PLEASANT HILL,1612,001859,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,13 4 PLEASANT HILL,1612,001875,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,13 4 PLEASANT HILL,1612,001873,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,14 1 HERMITAGE HILLS,1640,001867,0.66939597,code_token_name,high,0.993
2002,2000,DAVIDSON,14 1 HERMITAGE HILLS,1640,001870,0.33060209,code_token_name,high,0.993
2002,2000,DAVIDSON,14 1 HERMITAGE HILLS,1640,001861,1.94e-06,code_token_name,high,0.993
2002,2000,DAVIDSON,14 2 HERMITAGE SCH,1640,001867,0.66939597,code_token_name,high,0.993
2002,2000,DAVIDSON,14 2 HERMITAGE SCH,1640,001870,0.33060209,code_token_name,high,0.993
2002,2000,DAVIDSON,14 2 HERMITAGE SCH,1640,001861,1.94e-06,code_token_name,high,0.993
2002,2000,DAVIDSON,14 3 TENN SCH BLIND,1640,001867,0.66939597,code_token_name,high,0.993
2002,2000,DAVIDSON,14 3 TENN SCH BLIND,1640,001870,0.33060209,code_token_name,high,0.993
2002,2000,DAVIDSON,14 3 TENN SCH BLIND,1640,001861,1.94e-06,code_token_name,high,0.993
2002,2000,DAVIDSON,14 5 HICKMAN SCHOOL,1640,001867,0.66939597,code_token_name,high,0.993
2002,2000,DAVIDSON,14 5 HICKMAN SCHOOL,1640,001870,0.33060209,code_token_name,high,0.993
2002,2000,DAVIDSON,14 5 HICKMAN SCHOOL,1640,001861,1.94e-06,code_token_name,high,0.993
2002,2000,DAVIDSON,15 1 TWO RIVERS SCH,1656,001868,0.92689883,code_token_name,high,0.993
2002,2000,DAVIDSON,15 1 TWO RIVERS SCH,1656,001869,0.0731003,code_token_name,high,0.993
2002,2000,DAVIDSON,15 1 TWO RIVERS SCH,1656,001835,3.5e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,15 1 TWO RIVERS SCH,1656,001842,2.2e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,15 1 TWO RIVERS SCH,1656,001836,2e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,15 1 TWO RIVERS SCH,1656,001832,5e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,15 1 TWO RIVERS SCH,1656,001870,5e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,15 1 TWO RIVERS SCH,1656,001843,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 1 TWO RIVERS SCH,1656,001829,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 1 TWO RIVERS SCH,1656,001871,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 1 TWO RIVERS SCH,1656,001864,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 2 DONELSON UMC,1656,001868,0.92689883,code_token_name,high,0.993
2002,2000,DAVIDSON,15 2 DONELSON UMC,1656,001869,0.0731003,code_token_name,high,0.993
2002,2000,DAVIDSON,15 2 DONELSON UMC,1656,001835,3.5e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,15 2 DONELSON UMC,1656,001842,2.2e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,15 2 DONELSON UMC,1656,001836,2e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,15 2 DONELSON UMC,1656,001832,5e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,15 2 DONELSON UMC,1656,001870,5e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,15 2 DONELSON UMC,1656,001843,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 2 DONELSON UMC,1656,001829,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 2 DONELSON UMC,1656,001871,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 2 DONELSON UMC,1656,001864,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 3 DONELSON LIB,1656,001868,0.92689883,code_token_name,high,0.993
2002,2000,DAVIDSON,15 3 DONELSON LIB,1656,001869,0.0731003,code_token_name,high,0.993
2002,2000,DAVIDSON,15 3 DONELSON LIB,1656,001835,3.5e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,15 3 DONELSON LIB,1656,001842,2.2e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,15 3 DONELSON LIB,1656,001836,2e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,15 3 DONELSON LIB,1656,001832,5e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,15 3 DONELSON LIB,1656,001870,5e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,15 3 DONELSON LIB,1656,001843,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 3 DONELSON LIB,1656,001829,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 3 DONELSON LIB,1656,001871,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 3 DONELSON LIB,1656,001864,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 4 MARGARET ALLEN,1656,001868,0.92689883,code_token_name,high,0.993
2002,2000,DAVIDSON,15 4 MARGARET ALLEN,1656,001869,0.0731003,code_token_name,high,0.993
2002,2000,DAVIDSON,15 4 MARGARET ALLEN,1656,001835,3.5e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,15 4 MARGARET ALLEN,1656,001842,2.2e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,15 4 MARGARET ALLEN,1656,001836,2e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,15 4 MARGARET ALLEN,1656,001832,5e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,15 4 MARGARET ALLEN,1656,001870,5e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,15 4 MARGARET ALLEN,1656,001843,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 4 MARGARET ALLEN,1656,001829,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 4 MARGARET ALLEN,1656,001871,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 4 MARGARET ALLEN,1656,001864,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 5 VULTEE CHURCH,1656,001868,0.92689883,code_token_name,high,0.993
2002,2000,DAVIDSON,15 5 VULTEE CHURCH,1656,001869,0.0731003,code_token_name,high,0.993
2002,2000,DAVIDSON,15 5 VULTEE CHURCH,1656,001835,3.5e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,15 5 VULTEE CHURCH,1656,001842,2.2e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,15 5 VULTEE CHURCH,1656,001836,2e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,15 5 VULTEE CHURCH,1656,001832,5e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,15 5 VULTEE CHURCH,1656,001870,5e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,15 5 VULTEE CHURCH,1656,001843,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 5 VULTEE CHURCH,1656,001829,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 5 VULTEE CHURCH,1656,001871,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 5 VULTEE CHURCH,1656,001864,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 6 IBEW,1656,001868,0.92689883,code_token_name,high,0.993
2002,2000,DAVIDSON,15 6 IBEW,1656,001869,0.0731003,code_token_name,high,0.993
2002,2000,DAVIDSON,15 6 IBEW,1656,001835,3.5e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,15 6 IBEW,1656,001842,2.2e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,15 6 IBEW,1656,001836,2e-07,code_token_name,high,0.993
2002,2000,DAVIDSON,15 6 IBEW,1656,001832,5e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,15 6 IBEW,1656,001870,5e-08,code_token_name,high,0.993
2002,2000,DAVIDSON,15 6 IBEW,1656,001843,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 6 IBEW,1656,001829,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 6 IBEW,1656,001871,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 6 IBEW,1656,001864,0.0,code_token_name,high,0.993
2002,2000,DAVIDSON,15 7 IBEW,1656,001868,0.92689883,code_token_name,high,0.993
2002,2000,DAVIDSON,15 7 IBEW,1656,001869,0.0731003,code_token_name,high,0.993
