year,county_norm,from_precinct_norm,match_method,low_conf_rows,avg_match_score,top_suggested_dst_vtd20,top_suggested_dst_count,unique_suggested_dst_count,total_weight,impact_score
2022,SHELBY,44869,forced_best_name,2,0.266667,008144,1,2,1.0,1.486666
2022,SHELBY,44870,forced_best_name,2,0.266667,008170,1,2,1.0,1.486666
2022,SHELBY,44896,forced_best_name,2,0.266667,008144,1,2,1.0,1.486666
2022,SHELBY,44897,forced_best_name,2,0.266667,008144,1,2,1.0,1.486666
2022,SHELBY,44898,forced_best_name,2,0.266667,008144,1,2,1.0,1.486666
2022,SHELBY,44899,forced_best_name,2,0.266667,008144,1,2,1.0,1.486666
2022,SHELBY,44900,forced_best_name,2,0.266667,008144,1,2,1.0,1.486666
2012,HAMILTON,201 SUMMIT 4,tail_fuzzy_name,11,0.875,003441,1,11,1.0,1.485
2012,HAMILTON,203 SUMMIT 3,tail_fuzzy_name,11,0.875,003441,1,11,1.0,1.485
2014,HAMILTON,201 SUMMIT 4,tail_fuzzy_name,11,0.875,003441,1,11,1.0,1.485
2014,HAMILTON,203 SUMMIT 3,tail_fuzzy_name,11,0.875,003441,1,11,1.0,1.485
2016,HAMILTON,201 SUMMIT 4,tail_fuzzy_name,11,0.875,003441,1,11,1.0,1.485
2016,HAMILTON,203 SUMMIT 3,tail_fuzzy_name,11,0.875,003441,1,11,1.0,1.485
2018,HAMILTON,201 SUMMIT 4,tail_fuzzy_name,11,0.875,003441,1,11,1.0,1.485
2018,HAMILTON,203 SUMMIT 3,tail_fuzzy_name,11,0.875,003441,1,11,1.0,1.485
2018,HAMILTON,239 SUMMIT 5,tail_fuzzy_name,11,0.875,003441,1,11,1.0,1.485
2020,HAMILTON,114 SUMMIT 3,tail_fuzzy_name,11,0.875,003441,1,11,1.0,1.485
2004,BLOUNT,44 ALCOA ROCKFORD,forced_best_name,4,0.64,000406,1,4,1.0,1.48
2004,BLOUNT,49 ROCKFORD ALCOA,forced_best_name,4,0.64,000406,1,4,1.0,1.48
2002,HAMILTON,107 DALLAS SOUTH,forced_best_name,5,0.714286,003401,1,5,1.0,1.47857
2002,BLOUNT,WILLIAM BLOUNT CNTY,tail_fuzzy_name,9,0.848485,000436,1,9,1.0,1.453635
2002,LINCOLN,FNB COMMUNITY ROO,forced_best_name,4,0.647059,000013,1,4,1.0,1.451764
2004,SHELBY,LUCY 03,tail_fuzzy_name,6,0.769231,008099,1,6,1.0,1.444614
2008,SHELBY,LUCY 03,tail_fuzzy_name,6,0.769231,008099,1,6,1.0,1.444614
2000,BRADLEY,303 BRADLEY JR,forced_best_name,4,0.65,000509,1,4,1.0,1.44
2010,CARROLL,BETHEL COLLEGE,forced_best_name,4,0.651163,000809,1,4,1.0,1.435348
2012,CARROLL,BETHEL COLLEGE,forced_best_name,4,0.651163,000809,1,4,1.0,1.435348
2014,CARROLL,BETHEL COLLEGE,forced_best_name,4,0.651163,000809,1,4,1.0,1.435348
2016,CARROLL,BETHEL COLLEGE,forced_best_name,4,0.651163,000809,1,4,1.0,1.435348
2018,CARROLL,BETHEL COLLEGE,forced_best_name,4,0.651163,000809,1,4,1.0,1.435348
2006,BLOUNT,EAGLETON MIDDLE 20TH,forced_best_name,4,0.652174,000431,1,4,1.0,1.431304
2006,MONROE,MADISONVILLE PRIM,tail_fuzzy_name,9,0.851064,006357,1,9,1.0,1.430424
2008,MONROE,MADISONVILLE PRIMARY,tail_fuzzy_name,9,0.851064,006357,1,9,1.0,1.430424
2006,BEDFORD,RAUS CC,forced_best_name,3,0.533333,000106,1,3,1.0,1.430001
2010,MONROE,BROAD ST,forced_best_name,3,0.533333,006352,1,3,1.0,1.430001
2012,MONROE,BROAD ST,forced_best_name,3,0.533333,006352,1,3,1.0,1.430001
2014,MONROE,BROAD ST,forced_best_name,3,0.533333,006352,1,3,1.0,1.430001
2004,HAMILTON,OOLTEWAH 1,tail_fuzzy_name,13,0.9,003440,1,13,1.0,1.43
2004,HAMILTON,OOLTEWAH 3,tail_fuzzy_name,13,0.9,003440,1,13,1.0,1.43
2006,HAMILTON,143 OOLTEWAH 3,tail_fuzzy_name,13,0.9,003440,1,13,1.0,1.43
2008,HAMILTON,143 OOLTEWAH 3,tail_fuzzy_name,13,0.9,003440,1,13,1.0,1.43
2010,DAVIDSON,SAFETY PRECINCT,forced_best_name,2,0.296296,001885,1,2,1.0,1.427408
2012,DAVIDSON,SAFETY PRECINCT,forced_best_name,2,0.296296,001885,1,2,1.0,1.427408
2002,BLOUNT,ALCOA MIDDLE SCHOOL,tail_fuzzy_name,6,0.774194,000411,1,6,1.0,1.414836
2008,BLOUNT,MARYVILLE MUN CITY,tail_fuzzy_name,7,0.8125,000414,1,7,1.0,1.3825
2008,HAYWOOD,PARKS RECREATION,tail_fuzzy_name,6,0.780488,003901,1,6,1.0,1.377072
2002,BEDFORD,12 RAUS CC,forced_best_name,3,0.555556,000106,1,3,1.0,1.363332
2004,BEDFORD,12 RAUS CC,forced_best_name,3,0.555556,000106,1,3,1.0,1.363332
2006,HAYWOOD,SUNNY HILL SCHOOL,tail_fuzzy_name,5,0.740741,003912,1,5,1.0,1.346295
2008,HAYWOOD,SUNNY HILL SCHOOL,tail_fuzzy_name,5,0.740741,003912,1,5,1.0,1.346295
2006,MAURY,CP CHURCH 5 1,tail_fuzzy_name,7,0.818182,005967,1,7,1.0,1.342726
2008,MAURY,CP CHURCH 5 1,tail_fuzzy_name,7,0.818182,005967,1,7,1.0,1.342726
2008,BLOUNT,EAGLE GYM 20TH ALCOA,forced_best_name,3,0.565217,000431,1,3,1.0,1.334349
2002,HAMILTON,141 CONCORD 3,tail_fuzzy_name,11,0.888889,003375,1,11,1.0,1.332221
2004,HAMILTON,CONCORD 1,tail_fuzzy_name,11,0.888889,003375,1,11,1.0,1.332221
2004,HAMILTON,CONCORD 3,tail_fuzzy_name,11,0.888889,003375,1,11,1.0,1.332221
2006,HAMILTON,141 CONCORD 3,tail_fuzzy_name,11,0.888889,003375,1,11,1.0,1.332221
2008,HAMILTON,141 CONCORD 3,tail_fuzzy_name,11,0.888889,003375,1,11,1.0,1.332221
2002,HAMILTON,140 HARRISON 4,tail_fuzzy_name,12,0.9,003409,1,12,1.0,1.32
2004,HAMILTON,HARRISON 1,tail_fuzzy_name,12,0.9,003409,1,12,1.0,1.32
2004,HAMILTON,HARRISON 4,tail_fuzzy_name,12,0.9,003409,1,12,1.0,1.32
2006,HAMILTON,140 HARRISON 4,tail_fuzzy_name,12,0.9,003409,1,12,1.0,1.32
2008,HAMILTON,140 HARRISON 4,tail_fuzzy_name,12,0.9,003409,1,12,1.0,1.32
2006,MACON,WILLIAMS HEAD STR,forced_best_name,3,0.571429,005558,1,3,1.0,1.315713
2012,WASHINGTON,39 CONKLIN,forced_best_name,3,0.571429,009330,1,3,1.0,1.315713
2014,WASHINGTON,39 CONKLIN,forced_best_name,3,0.571429,009330,1,3,1.0,1.315713
2022,SHELBY,44565,forced_best_name,2,0.352941,008136,1,2,1.0,1.314118
2022,SHELBY,44566,forced_best_name,2,0.352941,008136,1,2,1.0,1.314118
2022,SHELBY,44567,forced_best_name,2,0.352941,008136,1,2,1.0,1.314118
2022,SHELBY,44568,forced_best_name,2,0.352941,008136,1,2,1.0,1.314118
2022,SHELBY,44569,forced_best_name,2,0.352941,008136,1,2,1.0,1.314118
2022,SHELBY,44570,forced_best_name,2,0.352941,008136,1,2,1.0,1.314118
2022,SHELBY,44595,forced_best_name,2,0.352941,008136,1,2,1.0,1.314118
2022,SHELBY,44596,forced_best_name,2,0.352941,008136,1,2,1.0,1.314118
2022,SHELBY,44597,forced_best_name,2,0.352941,008136,1,2,1.0,1.314118
2022,SHELBY,44598,forced_best_name,2,0.352941,008136,1,2,1.0,1.314118
2022,SHELBY,44599,forced_best_name,2,0.352941,008136,1,2,1.0,1.314118
2022,SHELBY,44621,forced_best_name,2,0.352941,008131,1,2,1.0,1.314118
2022,SHELBY,44655,forced_best_name,2,0.352941,008136,1,2,1.0,1.314118
2022,SHELBY,44656,forced_best_name,2,0.352941,008136,1,2,1.0,1.314118
2022,SHELBY,44657,forced_best_name,2,0.352941,008136,1,2,1.0,1.314118
2022,SHELBY,44658,forced_best_name,2,0.352941,008136,1,2,1.0,1.314118
2022,SHELBY,44659,forced_best_name,2,0.352941,008136,1,2,1.0,1.314118
2022,SHELBY,44685,forced_best_name,2,0.352941,008136,1,2,1.0,1.314118
2022,SHELBY,44721,forced_best_name,2,0.352941,008131,1,2,1.0,1.314118
2022,SHELBY,44750,forced_best_name,2,0.352941,008136,1,2,1.0,1.314118
2022,SHELBY,44775,forced_best_name,2,0.352941,008136,1,2,1.0,1.314118
2022,SHELBY,44785,forced_best_name,2,0.352941,008136,1,2,1.0,1.314118
2002,ANDERSON,CLINCH VALLEY,tail_fuzzy_name,5,0.75,000022,1,5,1.0,1.3
2004,ANDERSON,CLINCH VALLEY,tail_fuzzy_name,5,0.75,000022,1,5,1.0,1.3
2006,ANDERSON,CLINCH VALLEY,tail_fuzzy_name,5,0.75,000022,1,5,1.0,1.3
2006,HARDIN,ARMORY 1 1,tail_fuzzy_name,5,0.75,003702,1,5,1.0,1.3
2008,ANDERSON,CLINCH VALLEY,tail_fuzzy_name,5,0.75,000022,1,5,1.0,1.3
2008,HARDIN,ARMORY 1 1,tail_fuzzy_name,5,0.75,003702,1,5,1.0,1.3
2010,HARDIN,RHODES 6 2,tail_fuzzy_name,5,0.75,003712,1,5,1.0,1.3
2012,HARDIN,RHODES 6 2,tail_fuzzy_name,5,0.75,003712,1,5,1.0,1.3
2014,HARDIN,RHODES 6 2,tail_fuzzy_name,5,0.75,003712,1,5,1.0,1.3
2016,HARDIN,RHODES 6 2,tail_fuzzy_name,5,0.75,003712,1,5,1.0,1.3
2018,HARDIN,RHODES 6 2,tail_fuzzy_name,5,0.75,003712,1,5,1.0,1.3
2020,HARDIN,RHODES 6 2,tail_fuzzy_name,5,0.75,003712,1,5,1.0,1.3
2022,HARDIN,RHODES 6 2,tail_fuzzy_name,5,0.75,003712,1,5,1.0,1.3
2024,HARDIN,RHODES 6 3,tail_fuzzy_name,5,0.75,003712,1,5,1.0,1.3
2002,ANDERSON,OAK RIDGE CITY HALL,forced_best_name,4,0.685714,000014,1,4,1.0,1.297144
2004,ANDERSON,OAK RIDGE CITY HALL,forced_best_name,4,0.685714,000014,1,4,1.0,1.297144
2006,ANDERSON,OAK RIDGE CITY HALL,forced_best_name,4,0.685714,000014,1,4,1.0,1.297144
2008,ANDERSON,OAK RIDGE CITY HALL,forced_best_name,4,0.685714,000014,1,4,1.0,1.297144
2002,BEDFORD,14 EAST SIDE SCHOOL,forced_best_name,4,0.6875,000108,1,4,1.0,1.29
2004,BEDFORD,14 EAST SIDE SCHOOL,forced_best_name,4,0.6875,000108,1,4,1.0,1.29
2000,SHELBY,112 2 LUC 2,forced_best_name,3,0.588235,008098,1,3,1.0,1.265295
2006,SUMNER,7A MAGNET SCHOOL,forced_best_name,3,0.588235,008618,1,3,1.0,1.265295
2008,SUMNER,7A MAGNET SCHOOL,forced_best_name,3,0.588235,008618,1,3,1.0,1.265295
2006,MCNAIRY,NO EAST SELMER 3 2,tail_fuzzy_name,6,0.8,006153,1,6,1.0,1.26
2008,BLOUNT,EAGLETON CAF,tail_fuzzy_name,6,0.8,000406,1,6,1.0,1.26
2002,PUTNAM,06B PARK VIEW IN,tail_fuzzy_name,5,0.758621,007264,1,5,1.0,1.256895
2004,PUTNAM,06B PARK VIEW IN,tail_fuzzy_name,5,0.758621,007264,1,5,1.0,1.256895
2006,PUTNAM,6B PARK VIEW IN,tail_fuzzy_name,5,0.758621,007264,1,5,1.0,1.256895
2008,PUTNAM,6B PARK VIEW IN,tail_fuzzy_name,5,0.758621,007264,1,5,1.0,1.256895
2008,BLOUNT,EAGLETON GYM 20TH,forced_best_name,4,0.697674,000431,1,4,1.0,1.249304
2000,PUTNAM,ALGOOD OUT,tail_fuzzy_name,7,0.833333,007254,1,7,1.0,1.236669
2010,WASHINGTON,10T TOWN ACRES NORTH,tail_fuzzy_name,7,0.833333,009336,1,7,1.0,1.236669
2008,HAMILTON,NORTHGATE EV,tail_fuzzy_name,8,0.857143,003437,1,8,1.0,1.222856
2010,MONROE,RURAL VALE,forced_best_name,3,0.606061,006360,1,3,1.0,1.211817
2012,MONROE,RURAL VALE,forced_best_name,3,0.606061,006360,1,3,1.0,1.211817
2014,MONROE,RURAL VALE,forced_best_name,3,0.606061,006360,1,3,1.0,1.211817
2012,HAMILTON,COLLEGEDALE EV,tail_fuzzy_name,10,0.888889,003368,1,10,1.0,1.21111
2000,BLOUNT,38 UNION CO,tail_fuzzy_name,5,0.769231,000403,1,5,1.0,1.203845
2006,MONROE,SWEETWATER HIGH,tail_fuzzy_name,6,0.810811,006351,1,6,1.0,1.195134
2008,MONROE,SWEETWATER HIGH,tail_fuzzy_name,6,0.810811,006351,1,6,1.0,1.195134
2006,BEDFORD,WHEEL FIRE HALL,forced_best_name,2,0.416667,000105,1,2,1.0,1.186666
2010,SUMNER,7A MAGNET,forced_best_name,3,0.615385,008622,1,3,1.0,1.183845
2006,MAURY,BAKER 4 1,forced_best_name,4,0.714286,005956,1,4,1.0,1.182856
2008,BLOUNT,EAGLETON GYM 8TH,forced_best_name,4,0.714286,000431,1,4,1.0,1.182856
2008,MAURY,BAKER 4 1,forced_best_name,4,0.714286,005956,1,4,1.0,1.182856
2010,MAURY,BAKER 4 1,forced_best_name,4,0.714286,005956,1,4,1.0,1.182856
2010,SUMNER,2A PORTLAND HIGH,forced_best_name,4,0.714286,008614,1,4,1.0,1.182856
2004,BLOUNT,42 WILL BLOUNT CITY,tail_fuzzy_name,9,0.88,000436,1,9,1.0,1.17
2024,KNOX,73E POWELL EAST,forced_best_name,4,0.72,004892,1,4,1.0,1.16
2024,KNOX,73W POWELL WEST,forced_best_name,4,0.72,004892,1,4,1.0,1.16
2024,DYER,F PILGRIM REST,forced_best_name,2,0.434783,002356,1,2,1.0,1.150434
2004,SUMNER,07A MAGNET SCHOOL,forced_best_name,3,0.628571,008618,1,3,1.0,1.144287
2006,BLOUNT,ALCOA ROCKFORD,forced_best_name,4,0.727273,000406,1,4,1.0,1.130908
2006,BLOUNT,ROCKFORD 20TH,forced_best_name,4,0.727273,000406,1,4,1.0,1.130908
2006,BLOUNT,ROCKFORD ALCOA,forced_best_name,4,0.727273,000406,1,4,1.0,1.130908
2008,BLOUNT,ALCOA ROCKFORD,forced_best_name,4,0.727273,000406,1,4,1.0,1.130908
2008,BLOUNT,ROCKFORD 20TH,forced_best_name,4,0.727273,000406,1,4,1.0,1.130908
2008,BLOUNT,ROCKFORD ALCOA,forced_best_name,4,0.727273,000406,1,4,1.0,1.130908
2002,BLOUNT,MARYVILLE MUNI CITY,tail_fuzzy_name,7,0.848485,000414,1,7,1.0,1.130605
2008,DYER,F1 DYER CO CENTRAL,forced_best_name,2,0.451613,002361,1,2,1.0,1.116774
2006,MONROE,VONORE CC,forced_best_name,3,0.64,006358,1,3,1.0,1.11
2008,MONROE,VONORE CC,forced_best_name,3,0.64,006358,1,3,1.0,1.11
2010,MCMINN,INGLESIDE,forced_best_name,3,0.642857,006055,1,3,1.0,1.101429
2012,MCMINN,INGLESIDE,forced_best_name,3,0.642857,006055,1,3,1.0,1.101429
2014,MCMINN,INGLESIDE,forced_best_name,3,0.642857,006055,1,3,1.0,1.101429
2016,MCMINN,INGLESIDE,forced_best_name,3,0.642857,006055,1,3,1.0,1.101429
2018,MCMINN,INGLESIDE,forced_best_name,3,0.642857,006055,1,3,1.0,1.101429
2020,MCMINN,INGLESIDE,forced_best_name,3,0.642857,006055,1,3,1.0,1.101429
2022,MCMINN,INGLESIDE,forced_best_name,3,0.642857,006055,1,3,1.0,1.101429
2006,DYER,F DYER CO CENTRAL,forced_best_name,2,0.466667,002361,1,2,1.0,1.086666
2012,HAMILTON,175 AIRPORT,tail_fuzzy_name,8,0.875,003477,1,8,1.0,1.08
2014,HAMILTON,175 AIRPORT,tail_fuzzy_name,8,0.875,003477,1,8,1.0,1.08
2016,HAMILTON,175 AIRPORT,tail_fuzzy_name,8,0.875,003477,1,8,1.0,1.08
2018,HAMILTON,175 AIRPORT,tail_fuzzy_name,8,0.875,003477,1,8,1.0,1.08
2002,HAMILTON,130 TYNER 4,tail_fuzzy_name,7,0.857143,003469,1,7,1.0,1.069999
2004,HAMILTON,TYNER 1,tail_fuzzy_name,7,0.857143,003469,1,7,1.0,1.069999
2004,HAMILTON,TYNER 4,tail_fuzzy_name,7,0.857143,003469,1,7,1.0,1.069999
2006,HAMILTON,130 TYNER 4,tail_fuzzy_name,7,0.857143,003469,1,7,1.0,1.069999
2008,HAMILTON,130 TYNER 4,tail_fuzzy_name,7,0.857143,003469,1,7,1.0,1.069999
2002,HAMILTON,149 SODDY DAISY SO,tail_fuzzy_name,10,0.903226,003461,1,10,1.0,1.06774
2002,HAMILTON,150 SODDY DAISY SO,tail_fuzzy_name,10,0.903226,003461,1,10,1.0,1.06774
2002,HAMILTON,151 SODDY DAISY SO,tail_fuzzy_name,10,0.903226,003461,1,10,1.0,1.06774
2006,HARDIN,COURTHOUSE 9 1,tail_fuzzy_name,6,0.833333,003703,1,6,1.0,1.060002
2008,HARDIN,COURTHOUSE 9 1,tail_fuzzy_name,6,0.833333,003703,1,6,1.0,1.060002
2010,MONROE,VONORE,forced_best_name,2,0.48,006358,1,2,1.0,1.06
2012,MONROE,VONORE,forced_best_name,2,0.48,006358,1,2,1.0,1.06
2014,MONROE,VONORE,forced_best_name,2,0.48,006358,1,2,1.0,1.06
2004,SUMNER,ABS SATELLITE,forced_best_name,2,0.482759,008614,1,2,1.0,1.054482
2010,SULLIVAN,2VP VALLEY PIKE,tail_fuzzy_name,5,0.8,008504,1,5,1.0,1.05
2006,HARDIN,SHILOH 4 1,tail_fuzzy_name,4,0.75,003716,1,4,1.0,1.04
2008,HARDIN,SHILOH 4 1,tail_fuzzy_name,4,0.75,003716,1,4,1.0,1.04
2010,HARDIN,ARMORY 1 1,tail_fuzzy_name,4,0.75,003702,1,4,1.0,1.04
2010,SHELBY,ARLINGTON 02,tail_fuzzy_name,4,0.75,008261,1,4,1.0,1.04
2012,HARDIN,ARMORY 1 1,tail_fuzzy_name,4,0.75,003702,1,4,1.0,1.04
2012,SHELBY,ARLINGTON 02,tail_fuzzy_name,4,0.75,008261,1,4,1.0,1.04
2014,HARDIN,ARMORY 1 1,tail_fuzzy_name,4,0.75,003702,1,4,1.0,1.04
2014,SHELBY,ARLINGTON 02,tail_fuzzy_name,4,0.75,008261,1,4,1.0,1.04
2016,SHELBY,ARLINGTON 02,tail_fuzzy_name,4,0.75,008261,1,4,1.0,1.04
2018,SHELBY,ARLINGTON 02,tail_fuzzy_name,4,0.75,008261,1,4,1.0,1.04
2020,SHELBY,ARLINGTON 02,tail_fuzzy_name,4,0.75,008261,1,4,1.0,1.04
2004,HAMILTON,Z9EARLY,forced_best_name,2,0.5,003391,1,2,1.0,1.02
2022,JACKSON,44683,forced_best_name,2,0.5,004511,1,2,1.0,1.02
2002,BEDFORD,15 DEERY EAKIN SCH,tail_fuzzy_name,4,0.758621,000109,1,4,1.0,1.005516
2004,BEDFORD,15 DEERY EAKIN SCH,tail_fuzzy_name,4,0.758621,000109,1,4,1.0,1.005516
2006,BEDFORD,DEERY EAKIN SCH,tail_fuzzy_name,4,0.758621,000109,1,4,1.0,1.005516
2004,HAMILTON,WESTVIEW 1,tail_fuzzy_name,9,0.9,003355,1,9,1.0,0.99
2010,MONROE,MADISONVILLE MS,forced_best_name,3,0.681818,006356,1,3,1.0,0.984546
2012,MONROE,MADISONVILLE MS,forced_best_name,3,0.681818,006356,1,3,1.0,0.984546
2014,MONROE,MADISONVILLE MS,forced_best_name,3,0.681818,006356,1,3,1.0,0.984546
2008,SUMNER,2A PORTLAND HIGH SCH,forced_best_name,3,0.682927,008618,1,3,1.0,0.981219
2008,SUMNER,12B WHITE HOUSE CH,tail_fuzzy_name,5,0.814815,008626,1,5,1.0,0.975925
2008,SUMNER,12C WHITE HOUSE MS,tail_fuzzy_name,5,0.814815,008626,1,5,1.0,0.975925
2006,BLOUNT,LOUISVILLE 20TH,tail_fuzzy_name,4,0.769231,000423,1,4,1.0,0.963076
2000,PUTNAM,ALGOOD IN,tail_fuzzy_name,5,0.818182,007252,1,5,1.0,0.95909
2006,HAMILTON,BRAINERD REC CTR,tail_fuzzy_name,5,0.818182,003397,1,5,1.0,0.95909
2006,BEDFORD,NORMANDY FIRE HALL,forced_best_name,2,0.533333,000107,1,2,1.0,0.953334
2006,TIPTON,ISLAND,forced_best_name,2,0.533333,008704,1,2,1.0,0.953334
2006,HAYWOOD,CITY FIRE DEPT,forced_best_name,3,0.692308,003915,1,3,1.0,0.953076
2008,HAYWOOD,CITY FIRE DEPT,forced_best_name,3,0.692308,003915,1,3,1.0,0.953076
2002,HAMILTON,137 ST ELMO 2,tail_fuzzy_name,7,0.875,003463,1,7,1.0,0.945
2002,HAMILTON,138 ST ELMO 3,tail_fuzzy_name,7,0.875,003463,1,7,1.0,0.945
2004,HAMILTON,ST ELMO 1,tail_fuzzy_name,7,0.875,003463,1,7,1.0,0.945
2004,HAMILTON,ST ELMO 2,tail_fuzzy_name,7,0.875,003463,1,7,1.0,0.945
2004,HAMILTON,ST ELMO 3,tail_fuzzy_name,7,0.875,003463,1,7,1.0,0.945
2004,HAMILTON,ST ELMO 4,tail_fuzzy_name,7,0.875,003463,1,7,1.0,0.945
2006,HAMILTON,137 ST ELMO 2,tail_fuzzy_name,7,0.875,003463,1,7,1.0,0.945
2006,HAMILTON,138 ST ELMO 3,tail_fuzzy_name,7,0.875,003463,1,7,1.0,0.945
2006,HAMILTON,160 ST ELMO 4,tail_fuzzy_name,7,0.875,003463,1,7,1.0,0.945
2008,HAMILTON,137 ST ELMO 2,tail_fuzzy_name,7,0.875,003463,1,7,1.0,0.945
2008,HAMILTON,138 ST ELMO 3,tail_fuzzy_name,7,0.875,003463,1,7,1.0,0.945
2008,HAMILTON,160 ST ELMO 4,tail_fuzzy_name,7,0.875,003463,1,7,1.0,0.945
2008,PUTNAM,5H BURGESS OUTSIDE,tail_fuzzy_name,4,0.774194,007267,1,4,1.0,0.943224
2006,MONROE,TELLICO CC,tail_fuzzy_name,5,0.823529,006361,1,5,1.0,0.932355
2008,MONROE,TELLICO CC,tail_fuzzy_name,5,0.823529,006361,1,5,1.0,0.932355
2006,HARDIN,WALKERS 2 2,tail_fuzzy_name,4,0.777778,003701,1,4,1.0,0.928888
2006,MCNAIRY,CYPRESS 5 2,tail_fuzzy_name,4,0.777778,006166,1,4,1.0,0.928888
2008,HARDIN,WALKERS 2 2,tail_fuzzy_name,4,0.777778,003701,1,4,1.0,0.928888
2008,MCNAIRY,CYPRESS 5 1,tail_fuzzy_name,4,0.777778,006166,1,4,1.0,0.928888
2008,LOUDON,TELLICO VILLAGE EAST,tail_fuzzy_name,6,0.857143,005464,1,6,1.0,0.917142
2010,HAMILTON,NORTHGATE EV,tail_fuzzy_name,6,0.857143,003437,1,6,1.0,0.917142
2010,SUMNER,11A HUNTER,tail_fuzzy_name,6,0.857143,008624,1,6,1.0,0.917142
2012,HAMILTON,NORTHGATE EV,tail_fuzzy_name,6,0.857143,003437,1,6,1.0,0.917142
2012,SUMNER,11A HUNTER,tail_fuzzy_name,6,0.857143,008624,1,6,1.0,0.917142
2012,BLOUNT,OAK STREET,forced_best_name,2,0.555556,000402,1,2,1.0,0.908888
2014,BLOUNT,OAK STREET,forced_best_name,2,0.555556,000402,1,2,1.0,0.908888
2016,BLOUNT,OAK STREET,forced_best_name,2,0.555556,000402,1,2,1.0,0.908888
2018,BLOUNT,OAK STREET,forced_best_name,2,0.555556,000402,1,2,1.0,0.908888
2020,BLOUNT,OAK STREET,forced_best_name,2,0.555556,000402,1,2,1.0,0.908888
2002,HAMILTON,119 NORTHWOODS NO,tail_fuzzy_name,8,0.896552,003438,1,8,1.0,0.907584
2006,MONROE,OLD NOTCHEY CREEK,tail_fuzzy_name,5,0.829268,006359,1,5,1.0,0.90366
2002,SUMNER,03A CAIRO,tail_fuzzy_name,5,0.833333,008607,1,5,1.0,0.883335
2002,SUMNER,04B SALEM,tail_fuzzy_name,5,0.833333,008610,1,5,1.0,0.883335
2004,SUMNER,03A CAIRO,tail_fuzzy_name,5,0.833333,008607,1,5,1.0,0.883335
2004,SUMNER,04B SALEM,tail_fuzzy_name,5,0.833333,008610,1,5,1.0,0.883335
2006,SUMNER,3A CAIRO,tail_fuzzy_name,5,0.833333,008607,1,5,1.0,0.883335
2006,SUMNER,4B SALEM,tail_fuzzy_name,5,0.833333,008610,1,5,1.0,0.883335
2008,SUMNER,3B CAIRO,tail_fuzzy_name,5,0.833333,008607,1,5,1.0,0.883335
2008,SUMNER,4B SALEM,tail_fuzzy_name,5,0.833333,008610,1,5,1.0,0.883335
2010,HARDIN,COURTHOUSE 9 1,tail_fuzzy_name,5,0.833333,003703,1,5,1.0,0.883335
2012,HARDIN,COURTHOUSE 9 1,tail_fuzzy_name,5,0.833333,003703,1,5,1.0,0.883335
2014,HARDIN,COURTHOUSE 9 1,tail_fuzzy_name,5,0.833333,003703,1,5,1.0,0.883335
2010,MONROE,VONORE CC,forced_best_name,2,0.571429,006358,1,2,1.0,0.877142
2012,MONROE,VONORE CC,forced_best_name,2,0.571429,006358,1,2,1.0,0.877142
2014,MONROE,VONORE CC,forced_best_name,2,0.571429,006358,1,2,1.0,0.877142
2008,MONROE,COKER CREEK ELEM SCH,tail_fuzzy_name,4,0.792453,006354,1,4,1.0,0.870188
2010,HAMILTON,167 COLLEGEDALE 3,tail_fuzzy_name,10,0.923077,003368,1,10,1.0,0.86923
2012,HAMILTON,167 COLLEGEDALE 3,tail_fuzzy_name,10,0.923077,003368,1,10,1.0,0.86923
2012,HAMILTON,204 COLLEGEDALE 4,tail_fuzzy_name,10,0.923077,003368,1,10,1.0,0.86923
2014,HAMILTON,167 COLLEGEDALE 3,tail_fuzzy_name,10,0.923077,003368,1,10,1.0,0.86923
2014,HAMILTON,204 COLLEGEDALE 4,tail_fuzzy_name,10,0.923077,003368,1,10,1.0,0.86923
2014,HAMILTON,217 COLLEGEDALE 5,tail_fuzzy_name,10,0.923077,003368,1,10,1.0,0.86923
2014,HAMILTON,220 COLLEGEDALE 6,tail_fuzzy_name,10,0.923077,003368,1,10,1.0,0.86923
2016,HAMILTON,167 COLLEGEDALE 3,tail_fuzzy_name,10,0.923077,003368,1,10,1.0,0.86923
2016,HAMILTON,204 COLLEGEDALE 4,tail_fuzzy_name,10,0.923077,003368,1,10,1.0,0.86923
2016,HAMILTON,217 COLLEGEDALE 5,tail_fuzzy_name,10,0.923077,003368,1,10,1.0,0.86923
2016,HAMILTON,220 COLLEGEDALE 6,tail_fuzzy_name,10,0.923077,003368,1,10,1.0,0.86923
2018,HAMILTON,167 COLLEGEDALE 3,tail_fuzzy_name,10,0.923077,003368,1,10,1.0,0.86923
2018,HAMILTON,204 COLLEGEDALE 4,tail_fuzzy_name,10,0.923077,003368,1,10,1.0,0.86923
2018,HAMILTON,217 COLLEGEDALE 5,tail_fuzzy_name,10,0.923077,003368,1,10,1.0,0.86923
2018,HAMILTON,220 COLLEGEDALE 6,tail_fuzzy_name,10,0.923077,003368,1,10,1.0,0.86923
2018,HAMILTON,221 COLLEGEDALE 7,tail_fuzzy_name,10,0.923077,003368,1,10,1.0,0.86923
2018,HAMILTON,222 COLLEGEDALE 8,tail_fuzzy_name,10,0.923077,003368,1,10,1.0,0.86923
2018,HAMILTON,223 COLLEGEDALE 9,tail_fuzzy_name,10,0.923077,003368,1,10,1.0,0.86923
