from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2022,2020,CUMBERLAND,4 BAKERS,0008,0008,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,4 OAK HILL,0009,0009,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,4 TABOR,0007,0007,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,5 LANTANA,0010,0010,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,5 TANSI,0012,0012,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,5 VANDEVER,0011,0011,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,6 CHESTNUT HILL,0014,0014,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,6 CRAB ORCHARD,0013,0013,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,6 GRASSY COVE,0016,0016,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,6 OZONE PINEVIEW,0015,0015,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,7 MAYLAND,0019,0019,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,7 RINNIE,0017,0017,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,7 WOODY,0018,0018,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,8 MIDWAY,0022,0022,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,8 PLEASANT HILL,0020,0020,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,8 POMONA,0021,0021,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,9 FAIRFIELD NORTH,0023,0023,1.0,exact_name,high,1.0
2022,2020,CUMBERLAND,9 FAIRFIELD SOUTH,0024,0024,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,13 1,0070,0070,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,13 2,0071,0071,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,13 3,0072,0072,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,13 4,0073,0073,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,13 5,0074,0074,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,14 1,0075,0075,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,14 2,0076,0076,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,14 3,0077,0077,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,14 4,0078,0078,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,14 5,0079,0079,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,15 1,0080,0080,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,15 2,0081,0081,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,15 3,0082,0082,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,15 4,0083,0083,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,15 5,0084,0084,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,15 6,0085,0085,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,16 1,0086,0086,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,16 2,0087,0087,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,16 3,0088,0088,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,16 4,0089,0089,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,17 1,0090,0090,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,17 2,0091,0091,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,17 3,0092,0092,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,17 4,0093,0093,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,17 5,0094,0094,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,17 6,0095,0095,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,17 7,0096,0096,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,17 8,0097,0097,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,18 1,0098,0098,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,18 2,0099,0099,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,18 3,0100,0100,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,19 1,0101,0101,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,19 2,0102,0102,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,19 3,0103,0103,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,19 4,0104,0104,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,19 5,0105,0105,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,20 1,0106,0106,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,20 2,0107,0107,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,20 3,0108,0108,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,20 4,0109,0109,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,20 5,0110,0110,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,21 1,0111,0111,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,21 2,0112,0112,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,21 3,0113,0113,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,21 4,0114,0114,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,22 1,0115,0115,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,22 2,0116,0116,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,22 3,0117,0117,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,22 4,0118,0118,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,23 1,0119,0119,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,23 2,0120,0120,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,23 3,0121,0121,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,23 4,0122,0122,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,23 5,0123,0123,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,24 1,0124,0124,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,24 2,0125,0125,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,24 3,0126,0126,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,24 4,0127,0127,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,24 5,0128,0128,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,24 6,0129,0129,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,25 1,0130,0130,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,25 2,0131,0131,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,25 3,0132,0132,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,25 4,0133,0133,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,25 5,0134,0134,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,26 1,0135,0135,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,26 2,0136,0136,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,26 3,0137,0137,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,26 4,0138,0138,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,27 1,0139,0139,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,27 3,0140,0140,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,27 4,0141,0141,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,28 1,0142,0142,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,28 2,0143,0143,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,28 3,0144,0144,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,28 4,0145,0145,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,28 5,0146,0146,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,29 1,0147,0147,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,29 2,0148,0148,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,29 3,0149,0149,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,29 4,0150,0150,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,30 1,0151,0151,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,30 2,0152,0152,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,30 3,0153,0153,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,31 1,0154,0154,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,31 2,0155,0155,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,31 3,0156,0156,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,31 4,0157,0157,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,32 1,0158,0158,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,32 2,0159,0159,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,32 3,0160,0160,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,32 4,0161,0161,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,33 1,0162,0162,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,33 2,0163,0163,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,33 3,0164,0164,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,33 4,0165,0165,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,33 5,0166,0166,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,33 6,0167,0167,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,34 1,0168,0168,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,34 2,0169,0169,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,34 3,0170,0170,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,34 4,0171,0171,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,34 5,0172,0172,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,34 6,0173,0173,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,35 1,0174,0174,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,35 2,0175,0175,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,35 3,0176,0176,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,35 4,0177,0177,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,35 5,0178,0178,1.0,exact_name,high,1.0
2022,2020,DAVIDSON,44562,0022,0022,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44563,0023,0023,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44564,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44565,0028,0028,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44566,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44567,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44568,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44593,0023,0023,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44594,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44595,0028,0028,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44596,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44597,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44621,0008,0008,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44622,0009,0009,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44623,0010,0010,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44624,0022,0022,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44625,0012,0012,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44626,0022,0022,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44627,0022,0022,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44628,0022,0022,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44652,0022,0022,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44653,0023,0023,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44654,0036,0036,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44682,0022,0022,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44683,0023,0023,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44684,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44685,0036,0036,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44686,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44687,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44688,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44689,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44713,0003,0003,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44714,0021,0021,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44715,0005,0005,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44716,0021,0021,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44717,0021,0021,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44718,0021,0021,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44719,0021,0021,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44720,0022,0022,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44743,0023,0023,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44744,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44745,0044,0044,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44746,0045,0045,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44747,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44748,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44749,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44774,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44775,0044,0044,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44776,0045,0045,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44805,0005,0005,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44806,0018,0018,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44807,0040,0040,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44835,0017,0017,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44836,0018,0018,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44837,0023,0023,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44838,0023,0023,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44839,0023,0023,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44840,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44841,0021,0021,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44842,0022,0022,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44843,0023,0023,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44866,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44867,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44868,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44869,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44896,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44897,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44898,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44899,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DECATUR,1 1 DUNBAR,0001,0001,1.0,exact_name,high,1.0
2022,2020,DECATUR,2 1 SCOTTS HILL,0002,0002,1.0,exact_name,high,1.0
2022,2020,DECATUR,3 1 DECATURVILLE,0003,0003,1.0,exact_name,high,1.0
2022,2020,DECATUR,4 1 DECATURVILLE,0004,0004,1.0,exact_name,high,1.0
2022,2020,DECATUR,5 1 PARSONS,0005,0005,1.0,exact_name,high,1.0
2022,2020,DECATUR,6 1 PARSONS,0006,0006,1.0,exact_name,high,1.0
2022,2020,DECATUR,7 1 CROSSROADS,0007,0007,1.0,exact_name,high,1.0
2022,2020,DECATUR,8 1 PARSONS,0008,0008,1.0,exact_name,high,1.0
2022,2020,DECATUR,9 1 BEACON,0009,0009,1.0,exact_name,high,1.0
2022,2020,DEKALB,1 1 ALEXANDRIA,0001,0001,1.0,exact_name,high,1.0
2022,2020,DEKALB,1 2 TEMPERENCE HALL,0002,0002,1.0,exact_name,high,1.0
2022,2020,DEKALB,2 1 LIBERTY,0003,0003,1.0,exact_name,high,1.0
2022,2020,DEKALB,2 3 SNOWS HILL,0004,0004,1.0,exact_name,high,1.0
2022,2020,DEKALB,3 1 CHURCH OF GOD,0005,0005,1.0,exact_name,high,1.0
2022,2020,DEKALB,4 2 ROCK CASTLE,0006,0006,1.0,exact_name,high,1.0
2022,2020,DEKALB,4 3 COURTHOUSE,0007,0007,1.0,exact_name,high,1.0
2022,2020,DEKALB,5 1 JOHNSON CHAPEL,0008,0008,1.0,exact_name,high,1.0
2022,2020,DEKALB,6 2 KELTONBURG,0010,0010,1.0,exact_name,high,1.0
2022,2020,DEKALB,6 3 BLUE SPRINGS,0011,0011,1.0,exact_name,high,1.0
2022,2020,DEKALB,7 1 CHURCH OF CHRIST,0012,0012,1.0,exact_name,high,1.0
2022,2020,DICKSON,44562,0007,0007,1.0,forced_best_name,low,0.5
2022,2020,DICKSON,44593,0003,0003,1.0,forced_best_name,low,0.25
2022,2020,DICKSON,44621,0002,0002,1.0,forced_best_name,low,0.5
2022,2020,DICKSON,44652,0007,0007,1.0,forced_best_name,low,0.5
2022,2020,DICKSON,44682,0007,0007,1.0,forced_best_name,low,0.5
2022,2020,DICKSON,44713,0004,0004,1.0,forced_best_name,low,0.5
2022,2020,DICKSON,44714,0004,0004,1.0,forced_best_name,low,0.5
2022,2020,DICKSON,44743,0003,0003,1.0,forced_best_name,low,0.25
2022,2020,DICKSON,44774,0004,0004,1.0,forced_best_name,low,0.25
2022,2020,DICKSON,44805,0004,0004,1.0,forced_best_name,low,0.25
2022,2020,DICKSON,44835,0003,0003,1.0,forced_best_name,low,0.25
2022,2020,DICKSON,44866,0004,0004,1.0,forced_best_name,low,0.25
2022,2020,DICKSON,44896,0004,0004,1.0,forced_best_name,low,0.25
2022,2020,DYER,A1 BONICORD,0001,0001,1.0,exact_name,high,1.0
2022,2020,DYER,A2 FOWLKES,0002,0002,1.0,exact_name,high,1.0
2022,2020,DYER,B NEWBERN,0003,0003,1.0,exact_name,high,1.0
2022,2020,DYER,C1 TATUMVILLE,0004,0004,1.0,exact_name,high,1.0
2022,2020,DYER,C2 TRIMBLE,0005,0005,1.0,exact_name,high,1.0
2022,2020,DYER,D1 MILLSFIELD,0006,0006,1.0,exact_name,high,1.0
2022,2020,DYER,D2 BOGOTA,0007,0007,1.0,exact_name,high,1.0
2022,2020,DYER,E1 FINLEY,0008,0008,1.0,exact_name,high,1.0
2022,2020,DYER,E2 LENOX,0009,0009,1.0,exact_name,high,1.0
2022,2020,DYER,F DYER CO CENTRAL,2460,002361,0.81798848,tail_fuzzy_name,low,0.903226
2022,2020,DYER,F DYER CO CENTRAL,2460,002352,0.17872151,tail_fuzzy_name,low,0.903226
2022,2020,DYER,F DYER CO CENTRAL,2460,002359,0.00175573,tail_fuzzy_name,low,0.903226
2022,2020,DYER,F DYER CO CENTRAL,2460,002351,0.00153428,tail_fuzzy_name,low,0.903226
2022,2020,DYER,G COURTHOUSE,0011,0011,1.0,exact_name,high,1.0
2022,2020,DYER,H E DYERSBURG,0012,0012,1.0,exact_name,high,1.0
2022,2020,DYER,I1 COMMUNITY CENTER,0013,0013,1.0,exact_name,high,1.0
2022,2020,DYER,I2 HURRICANE HILL,0014,0014,1.0,exact_name,high,1.0
2022,2020,DYER,J NORTH DYERSBURG,0015,0015,1.0,exact_name,high,1.0
2022,2020,FAYETTE,BRADEN,0004,0004,1.0,exact_name,high,1.0
2022,2020,FAYETTE,ELBA,0008,0008,1.0,exact_name,high,1.0
2022,2020,FAYETTE,FAYETTE CORNER,0002,0002,1.0,exact_name,high,1.0
2022,2020,FAYETTE,GALLAWAY,0005,0005,1.0,exact_name,high,1.0
2022,2020,FAYETTE,GARNETT,0003,0003,1.0,exact_name,high,1.0
2022,2020,FAYETTE,HICKORY WITHE,0007,0007,1.0,exact_name,high,1.0
2022,2020,FAYETTE,LAGRANGE,0015,0015,1.0,exact_name,high,1.0
2022,2020,FAYETTE,MACON,0011,0011,1.0,exact_name,high,1.0
2022,2020,FAYETTE,MOSCOW,0013,0013,1.0,exact_name,high,1.0
2022,2020,FAYETTE,NORTH OAKLAND,0006,0006,1.0,exact_name,high,1.0
2022,2020,FAYETTE,PARKS,0014,0014,1.0,exact_name,high,1.0
2022,2020,FAYETTE,PIPERTON,0009,0009,1.0,exact_name,high,1.0
2022,2020,FAYETTE,ROSSVILLE,0010,0010,1.0,exact_name,high,1.0
2022,2020,FAYETTE,SOMERVILLE,0001,0001,1.0,exact_name,high,1.0
2022,2020,FAYETTE,SOUTH OAKLAND,0016,0016,1.0,exact_name,high,1.0
2022,2020,FAYETTE,WILLISTON,0012,0012,1.0,exact_name,high,1.0
2022,2020,FENTRESS,ALLARDT,0001,0001,1.0,exact_name,high,1.0
2022,2020,FENTRESS,ARMATHWAITE,0002,0002,1.0,exact_name,high,1.0
2022,2020,FENTRESS,BANNER,0003,0003,1.0,exact_name,high,1.0
2022,2020,FENTRESS,CLARKRANGE,0006,0006,1.0,exact_name,high,1.0
2022,2020,FENTRESS,COMMUNITY CENTER,0004,0004,1.0,exact_name,high,1.0
2022,2020,FENTRESS,COURTHOUSE,0005,0005,1.0,exact_name,high,1.0
2022,2020,FENTRESS,CROSSROADS,0007,0007,1.0,exact_name,high,1.0
2022,2020,FENTRESS,EAST JAMESTOWN,0008,0008,1.0,exact_name,high,1.0
2022,2020,FENTRESS,GRIMSLEY,0009,0009,1.0,exact_name,high,1.0
2022,2020,FENTRESS,PALL MALL,0011,0011,1.0,exact_name,high,1.0
2022,2020,FENTRESS,PINE HAVEN,0010,0010,1.0,exact_name,high,1.0
2022,2020,FENTRESS,TINCHTOWN,0012,0012,1.0,exact_name,high,1.0
2022,2020,FENTRESS,WEST FENTRESS,0013,0013,1.0,exact_name,high,1.0
2022,2020,FRANKLIN,1 1 ANNEX,0001,0001,1.0,exact_name,high,1.0
2022,2020,FRANKLIN,2 1 CLARK MEMORIAL,0002,0002,1.0,exact_name,high,1.0
2022,2020,FRANKLIN,3 1 BROADVIEW,0003,0003,1.0,exact_name,high,1.0
2022,2020,FRANKLIN,3 2 HUNTLAND,0004,0004,1.0,exact_name,high,1.0
2022,2020,FRANKLIN,3 3 WALNUT GROVE,0005,0005,1.0,exact_name,high,1.0
2022,2020,FRANKLIN,4 1 BELVIDERE,0006,0006,1.0,exact_name,high,1.0
2022,2020,FRANKLIN,4 2 COWAN,0007,0007,1.0,exact_name,high,1.0
2022,2020,FRANKLIN,4 3 LIBERTY,0008,0008,1.0,exact_name,high,1.0
2022,2020,FRANKLIN,5 1 KEITH SPRINGS,0009,0009,1.0,exact_name,high,1.0
2022,2020,FRANKLIN,5 2 SEWANEE,0010,0010,1.0,exact_name,high,1.0
2022,2020,FRANKLIN,5 3 SHERWOOD,0011,0011,1.0,exact_name,high,1.0
2022,2020,FRANKLIN,6 1 ALTO OAK GROVE,0012,0012,1.0,exact_name,high,1.0
2022,2020,FRANKLIN,6 2 CAPITOL HILL,0013,0013,1.0,exact_name,high,1.0
2022,2020,FRANKLIN,6 3 UTSI,0014,0014,1.0,exact_name,high,1.0
2022,2020,FRANKLIN,7 1 NORTH LAKE,0015,0015,1.0,exact_name,high,1.0
2022,2020,FRANKLIN,7 2 CG WINCHESTER SPRINGS,0016,0016,1.0,exact_name,high,1.0
2022,2020,FRANKLIN,8 1 DECHERD,0017,0017,1.0,exact_name,high,1.0
2022,2020,FRANKLIN,8 2 ESTILL SPRINGS,0018,0018,1.0,exact_name,high,1.0
2022,2020,GIBSON,1 1 MEDINA,0001,0001,1.0,exact_name,high,1.0
2022,2020,GIBSON,10 22 AGRI PLEX,0010,0010,1.0,exact_name,high,1.0
2022,2020,GIBSON,11 26 UNION CENTRAL,0011,0011,1.0,exact_name,high,1.0
2022,2020,GIBSON,11 27 SKULLBONE,0012,0012,1.0,exact_name,high,1.0
2022,2020,GIBSON,12 28 CPC,0013,0013,1.0,exact_name,high,1.0
2022,2020,GIBSON,13 29 POLK CLARK,0014,0014,1.0,exact_name,high,1.0
2022,2020,GIBSON,14 30 1STASSEMBLY,0015,0015,1.0,exact_name,high,1.0
2022,2020,GIBSON,15 31 MILAN MUNICIPAL,0016,0016,1.0,exact_name,high,1.0
2022,2020,GIBSON,16 17 YORKVILLE,0017,0017,1.0,exact_name,high,1.0
2022,2020,GIBSON,16 18 KENTON,0018,0018,1.0,exact_name,high,1.0
2022,2020,GIBSON,16 40 RUTHERFORD,0019,0019,1.0,exact_name,high,1.0
2022,2020,GIBSON,17 32 BRADFORD,0020,0020,1.0,exact_name,high,1.0
2022,2020,GIBSON,18 37 GOOD LUCK,0021,0021,1.0,exact_name,high,1.0
2022,2020,GIBSON,19 38 DYER,0022,0022,1.0,exact_name,high,1.0
2022,2020,GIBSON,2 6 CHURCH OF CHRIST,0002,0002,1.0,exact_name,high,1.0
2022,2020,GIBSON,3 7 BAILEY PARK,0003,0003,1.0,exact_name,high,1.0
2022,2020,GIBSON,4 8 STIGALL CENTER,0004,0004,1.0,exact_name,high,1.0
2022,2020,GIBSON,5 9 LANE CHAPEL,0005,0005,1.0,exact_name,high,1.0
2022,2020,GIBSON,6 2 SITKA,0006,0006,1.0,exact_name,high,1.0
2022,2020,GIBSON,7 4 GIBSON,0007,0007,1.0,exact_name,high,1.0
2022,2020,GIBSON,8 14 BRAZIL,0008,0008,1.0,exact_name,high,1.0
2022,2020,GIBSON,9 13 FRUITLAND,0009,0009,1.0,exact_name,high,1.0
2022,2020,GILES,1A ARDMORE,0001,0001,1.0,exact_name,high,1.0
2022,2020,GILES,1B PROSPECT,0002,0002,1.0,exact_name,high,1.0
2022,2020,GILES,2A MINOR HILL,0003,0003,1.0,exact_name,high,1.0
2022,2020,GILES,2B AIRPORT,0004,0004,1.0,exact_name,high,1.0
2022,2020,GILES,3A RICHLAND TRACE,0005,0005,1.0,exact_name,high,1.0
2022,2020,GILES,3B CAMPBELLSVILLE,0006,0006,1.0,exact_name,high,1.0
2022,2020,GILES,4A LYNNVILLE,0007,0007,1.0,exact_name,high,1.0
2022,2020,GILES,4B ODD FELLOWS HALL,0008,0008,1.0,exact_name,high,1.0
2022,2020,GILES,5A TCAT,0009,0009,1.0,exact_name,high,1.0
2022,2020,GILES,5B AGRI PARK,0010,0010,1.0,exact_name,high,1.0
2022,2020,GILES,6A UTS,0011,0011,1.0,exact_name,high,1.0
2022,2020,GILES,6B BRIDGEFORTH,0012,0012,1.0,exact_name,high,1.0
2022,2020,GILES,7A GCHS,0013,0013,1.0,exact_name,high,1.0
2022,2020,GILES,7B REC CENTER,0014,0014,1.0,exact_name,high,1.0
2022,2020,GRAINGER,44562,0008,0008,1.0,forced_best_name,low,0.5
2022,2020,GRAINGER,44563,0005,0005,1.0,forced_best_name,low,0.25
2022,2020,GRAINGER,44593,0005,0005,1.0,forced_best_name,low,0.25
2022,2020,GRAINGER,44594,0007,0007,1.0,forced_best_name,low,0.25
