from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,name20,weight,match_method,transfer_method,confidence_tier,match_score
2020,2020,FAYETTE,LAGRANGE,0015,002459,15 La Grange,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FAYETTE,MACON,0011,002456,11 Macon,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FAYETTE,MOSCOW,0013,002457,13 Moscow,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FAYETTE,OAKLAND,002451,002451,6 Oakland,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,FAYETTE,PARKS,0014,002460,14 Parks,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FAYETTE,PIPERTON,0009,002454,9 Piperton,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FAYETTE,ROSSVILLE,0010,002455,10 Rossville,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FAYETTE,SOMERVILLE,0001,002465,1 Somerville,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FAYETTE,WILLISTON,0012,002458,12 Williston,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FENTRESS,ALLARDT,0001,002553,Allardt,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FENTRESS,ARMATHWAITE,0002,002551,Armathwaite,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FENTRESS,BANNER,0003,002552,Banner,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FENTRESS,CLARKRANGE,0006,002556,Clarkrange,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FENTRESS,COMMUNITY CENTER,0004,002557,Community Center,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FENTRESS,COURTHOUSE,0005,002554,Courthouse,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FENTRESS,CROSSROADS,0007,002558,Crossroad,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FENTRESS,EAST JAMESTOWN,0008,002563,East Jamestown,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FENTRESS,GRIMSLEY,0009,002562,Grimsley,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FENTRESS,PALL MALL,0011,002559,Pall Mall,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FENTRESS,PINE HAVEN,0010,002555,Pine Haven,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FENTRESS,TINCHTOWN,0012,002561,Tinchtown,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FENTRESS,WEST FENTRESS,0013,002560,West Fentress,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FRANKLIN,1 1 ANNEX,0001,002651,1-1 FC Annex,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FRANKLIN,2 1 CLARK MEMORIAL,0002,002652,2-1 Clark Memorial,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FRANKLIN,3 1 BROADVIEW,0003,002653,3-1 Broadview,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FRANKLIN,3 2 HUNTLAND,0004,002654,3-2 Huntland,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FRANKLIN,3 3 WALNUT GROVE,0005,002655,3-3 Walnut Grove,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FRANKLIN,4 1 BELVIDERE,0006,002656,4-1 Belvidere,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FRANKLIN,4 2 COWAN,0007,002657,4-2 Cowan,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FRANKLIN,4 3 LIBERTY,0008,002658,4-3 Liberty,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FRANKLIN,5 1 KEITH SPRINGS,0009,002659,5-1 Keith Springs,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FRANKLIN,5 2 SEWANEE,0010,002660,5-2 Sewanee,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FRANKLIN,5 3 SHERWOOD,0011,002661,5-3 Sherwood,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FRANKLIN,6 1 ALTO OAK GROVE,0012,002662,6-1 Alto/Oak Grove,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FRANKLIN,6 2 CAPITOL HILL,0013,002663,6-2 Capitol Hill,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FRANKLIN,6 3 UTSI,0014,002664,6-3 UTSI,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FRANKLIN,7 1 NORTH LAKE,0015,002665,7-1 North Lake,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FRANKLIN,7 2 CG WINCHESTER SPRINGS,0016,002666,7-2 Winchester Springs & Center Grove,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FRANKLIN,8 1 DECHERD,0017,002667,8-1 Decherd,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,FRANKLIN,8 2 ESTILL SPRINGS,0018,002668,8-2 Estill Springs,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,1 1 MEDINA,0001,002751,01 Medina,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,1 2 SITKA,0006,002754,06 Humboldt Ch of Chr,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,GIBSON,10 22 AGRI PLEX,0010,002763,22 Agri Plex,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,11 24 MOORE S CHAPEL,2844,002764,24 Moore's Chapel,0.99609675,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,11 24 MOORE S CHAPEL,2844,002768,29 Milan Polk Clark,0.00311718,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,11 24 MOORE S CHAPEL,2844,002759,13 Fruitland,0.00029658,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,11 24 MOORE S CHAPEL,2844,002765,26 Union Central,0.00014577,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,11 24 MOORE S CHAPEL,2844,002769,30 Milan Assembly/God,0.0001453,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,11 24 MOORE S CHAPEL,2844,002762,20 CourtHouse,0.00012689,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,11 24 MOORE S CHAPEL,2844,002753,04 Gibson,0.00007153,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,11 26 UNION CENTRAL,0011,002765,26 Union Central,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,11 27 SKULLBONE,0012,002766,27 Skullbone,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,12 28 MILAN CPC,0013,002767,28 Cumberland Presbyterian Church,1.0,forced_best_name,existing_blockweighted_drawable,low,0.75
2020,2020,GIBSON,13 29 MILAN POLK CLARK,2840,002768,29 Milan Polk Clark,0.99314742,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,GIBSON,13 29 MILAN POLK CLARK,2840,002764,24 Moore's Chapel,0.00568235,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,GIBSON,13 29 MILAN POLK CLARK,2840,002767,28 Cumberland Presbyterian Church,0.00101343,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,GIBSON,13 29 MILAN POLK CLARK,2840,002769,30 Milan Assembly/God,0.0001568,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,GIBSON,14 30 MILAN 1STASSEMBLY,002769,002769,30 Milan Assembly/God,1.0,code_token_name,existing_blockweighted_drawable,high,0.993
2020,2020,GIBSON,15 31 MILAN MUNICIPAL,0016,002770,31 Milan Muni Bldg,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,16 17 YORKVILLE,0017,002771,17 Yorkville,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,16 18 KENTON,0018,002772,18 Kenton,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,16 40 RUTHERFORD,0019,002773,40 Rutherford,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,17 32 BRADFORD,0020,002774,32 Bradford,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,18 34 LANEVIEW,2820,002775,34 Laneview,0.86793311,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,18 34 LANEVIEW,2820,002777,38 Dyer,0.13097835,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,18 34 LANEVIEW,2820,002762,20 CourtHouse,0.00047192,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,18 34 LANEVIEW,2820,002765,26 Union Central,0.00018542,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,18 34 LANEVIEW,2820,002774,32 Bradford,0.00017433,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,18 34 LANEVIEW,2820,002764,24 Moore's Chapel,0.00017266,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,18 34 LANEVIEW,2820,002776,37 Good Luck,0.00008421,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,18 37 GOOD LUCK,0021,002776,37 Good Luck,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,19 38 DYER,0022,002777,38 Dyer,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,19 39 CURRIE,2752,002778,39 Currie,0.99947145,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,19 39 CURRIE,2752,002762,20 CourtHouse,0.000212,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,19 39 CURRIE,2752,002777,38 Dyer,0.00014432,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,19 39 CURRIE,2752,002771,17 Yorkville,0.00010604,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,19 39 CURRIE,2752,002761,14 Brazil,0.00006619,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,2 6 HUMBOLDT CHURCH,002758,002758,10 Humboldt High School,1.0,core_exact_name,existing_blockweighted_drawable,medium,0.982
2020,2020,GIBSON,3 7 BAILEY PARK,0003,002755,07 Humboldt Park,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,4 8 ST JAMES BAPTIST,002756,002756,08 St. James Baptist Church,1.0,core_exact_name,existing_blockweighted_drawable,medium,0.982
2020,2020,GIBSON,5 9 LANE CHAPEL CHURCH,0005,002757,09 Humboldt Lane Chapel,1.0,core_exact_name,existing_blockweighted_drawable,medium,0.982
2020,2020,GIBSON,6 10 HUMBOLDT HS,002755,002755,07 Humboldt Park,1.0,tail_fuzzy_name,existing_blockweighted_drawable,low,0.75
2020,2020,GIBSON,6 4 GIBSON,002753,002753,04 Gibson,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,GIBSON,7 13 FRUITLAND,0009,002759,13 Fruitland,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,8 12 EDISON,002760,002760,12 Edison,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,GIBSON,8 14 BRAZIL,0008,002761,14 Brazil,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GIBSON,9 20 JC BUILDING,2880,002762,20 CourtHouse,0.99763886,forced_best_name,existing_blockweighted_drawable,low,0.484848
2020,2020,GIBSON,9 20 JC BUILDING,2880,002763,22 Agri Plex,0.0013906,forced_best_name,existing_blockweighted_drawable,low,0.484848
2020,2020,GIBSON,9 20 JC BUILDING,2880,002775,34 Laneview,0.00030551,forced_best_name,existing_blockweighted_drawable,low,0.484848
2020,2020,GIBSON,9 20 JC BUILDING,2880,002761,14 Brazil,0.00019745,forced_best_name,existing_blockweighted_drawable,low,0.484848
2020,2020,GIBSON,9 20 JC BUILDING,2880,002778,39 Currie,0.00019034,forced_best_name,existing_blockweighted_drawable,low,0.484848
2020,2020,GIBSON,9 20 JC BUILDING,2880,002764,24 Moore's Chapel,0.00018282,forced_best_name,existing_blockweighted_drawable,low,0.484848
2020,2020,GIBSON,9 20 JC BUILDING,2880,002759,13 Fruitland,0.0000683,forced_best_name,existing_blockweighted_drawable,low,0.484848
2020,2020,GIBSON,9 20 JC BUILDING,2880,002760,12 Edison,0.00002612,forced_best_name,existing_blockweighted_drawable,low,0.484848
2020,2020,GILES,1A ARDMORE,0001,002854,1A Ardmore,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GILES,1B PROSPECT,0002,002851,1B Prospect,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GILES,2A MINOR HILL,0003,002853,2A Minor Hill,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GILES,2B AIRPORT,0004,002852,2B Airport,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GILES,3A RICHLAND TRACE,0005,002855,3A Richland Trace Market,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GILES,3B CAMPBELLSVILLE,0006,002856,3B Campbellsville,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GILES,4A LYNNVILLE,0007,002857,4A Lynnville,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GILES,4B ODD FELLOWS HALL,0008,002858,4B Odds Fellows Hall,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GILES,5A TCAT,0009,002859,5A TCAT,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GILES,5B AGRI PARK,0010,002860,5B Agri-Park,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GILES,6A MARTIN,002861,002861,6A MMC Martin Methodist College,1.0,code_token_name,existing_blockweighted_drawable,high,0.993
2020,2020,GILES,6B BRIDGEFORTH,0012,002862,6B BMS Bridgeforth Middle School,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GILES,7A GCHS,0013,002863,7A GCHS Giles County High School,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GILES,7B REC CENTER,0014,002864,7B Recreation Center,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GRAINGER,1 1,0001,002953,1-1 Rutledge Middle School,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GRAINGER,1 2,0002,002952,1-2 Old Central Point School,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GRAINGER,2 1,0003,002957,2-1 Bean Station Ele. School,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GRAINGER,2 2,0004,002958,2-2 Grainger High School,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GRAINGER,3 1,0005,002955,3-1 Blaine City Hall,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GRAINGER,3 2,0006,002954,3-2 Indian Ridge Comm. Blg.,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GRAINGER,4 1,0007,002956,4-1 Thorn Hill Comm. Blg.,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GRAINGER,4 2,0008,002951,4-2 Washburn Ele. School,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GRAINGER,5 1,0009,002960,5-1 Bean Station Library,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GRAINGER,5 2,0010,002959,5-2 Senior Citizens Center,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GREENE,1 BAILEYTON,0001,003067,Baileyton,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GREENE,1 OTTWAY,0014,003080,Ottway,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GREENE,1 WEST PINES,0017,003076,West Pines,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GREENE,2 CHUCKEY,0005,003053,Nolachuckey,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GREENE,2 CHUCKEY DOAK,0003,003069,Doak,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GREENE,3 DOAK,0007,003073,Chuckey,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GREENE,3 TUSCULUM VIEW,0016,003063,Tusculum View,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GREENE,4 CAMP CREEK,0002,003052,Camp Creek,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GREENE,4 COURTHOUSE,0004,003065,Court House,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GREENE,5 DEBUSK,0006,003059,Debusk,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GREENE,5 MIDDLE SCHOOL,0012,003066,Middle School,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GREENE,5 NOLACHUCKEY,0013,003072,Chuckey Doak,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GREENE,5 SOUTH GREENE,0015,003077,South Greene,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GREENE,6 MCDONALD,0010,003054,McDonald,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GREENE,6 MOSHEIM,0011,003082,Mosheim,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GREENE,7 GLENWOOD,0008,003084,Glenwood,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GREENE,7 HIGH SCHOOL,0009,003061,High School,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GRUNDY,ALTAMONT,0001,003153,Altamont,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GRUNDY,BEERSHEBA SPRINGS,0002,003152,Beersheba,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GRUNDY,CENTRAL,0003,003155,Central,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GRUNDY,COALMONT,0006,003160,Coalmont,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GRUNDY,COLLINS,0004,003154,Collins,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GRUNDY,GRUETLI LAAGER,0007,003163,Gruetli,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GRUNDY,MONTEAGLE,0009,003161,Monteagle,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GRUNDY,PALMER,0008,003162,Palmer,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GRUNDY,PELHAM VALLEY,0005,003157,Cross Roads,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,GRUNDY,TRACY CITY,0010,003156,Tracy,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMBLEN,01 1,0001,003252,1-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMBLEN,02 1,0002,003253,2-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMBLEN,03 1,0003,003254,3-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMBLEN,04 1,0004,003251,4-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMBLEN,05 1,0005,003255,5-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMBLEN,06 1,0006,003256,6-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMBLEN,07 1,0007,003257,7-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMBLEN,08 1,0008,003258,8-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMBLEN,09 1,0009,003259,9-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMBLEN,09 2,0010,003260,9-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMBLEN,10 1,0011,003261,10-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMBLEN,11 1,0012,003267,11-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMBLEN,11 2,0013,003266,11-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMBLEN,12 1,0014,003263,12-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMBLEN,13 1,0015,003264,13-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMBLEN,14 1,0016,003265,14-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,001 FALLING WATER,003402,003402,Falling Water,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,002 SIGNAL MOUNTAIN 2,003457,003457,Signal Mountain 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,003 LAKESITE,003418,003418,Lakesite,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,004 RIVERVIEW,003454,003454,Riverview,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,005 MURRAY HILLS 1,003432,003432,Murray Hills 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,006 CONCORD 4,003375,003375,Concord 4,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,007 OOLTEWAH 4,003443,003443,Ooltewah 4,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,008 SALE CREEK,003455,003455,Sale Creek,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,009 BAKEWELL 1,003359,003359,Bakewell 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,010 FLAT TOP MOUNTAIN,003403,003403,Flat Top Mountain,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,011 BAKEWELL 2,003360,003360,Bakewell 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,012 SODDY DAISY 1,003460,003460,Soddy Daisy 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,013 BAKEWELL 3,003359,003359,Bakewell 1,1.0,tail_fuzzy_name,existing_blockweighted_drawable,low,0.9
2020,2020,HAMILTON,014 MOWBRAY,003431,003431,Mowbray,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,015 DALLAS 1,003382,003382,Dallas 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,016 DALLAS 2,003383,003383,Dallas 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,017 SODDY DAISY 2,003461,003461,Soddy Daisy 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,018 SODDY DAISY 3,003462,003462,Soddy Daisy 3,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,019 NORTHWOODS 2,003439,003439,Northwoods 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,020 NORTHWOODS 1,003438,003438,Northwoods 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,021 FAIRMOUNT 1,003401,003401,Fairmount,1.0,tail_fuzzy_name,existing_blockweighted_drawable,low,0.9
2020,2020,HAMILTON,022 SIGNAL MOUNTAIN 1,003456,003456,Signal Mountain 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,023 WALDEN,003472,003472,Walden,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,024 VALDEAU 1,003471,003471,Valdeau,1.0,tail_fuzzy_name,existing_blockweighted_drawable,low,0.875
2020,2020,HAMILTON,025 VALDEAU 2,003471,003471,Valdeau,1.0,tail_fuzzy_name,existing_blockweighted_drawable,low,0.875
2020,2020,HAMILTON,026 MOUNTAIN CREEK 1,003428,003428,Mountain Creek 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,027 FAIRMOUNT 2,003401,003401,Fairmount,1.0,tail_fuzzy_name,existing_blockweighted_drawable,low,0.9
2020,2020,HAMILTON,028 RED BANK 3,003450,003450,Red Bank 3,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,029 LUPTON CITY,3396,003422,Lupton City,0.9983878,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,029 LUPTON CITY,3396,003354,Amnicola,0.00094083,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,029 LUPTON CITY,3396,003465,Stuart Heights,0.00054728,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,029 LUPTON CITY,3396,003386,DuPont,0.00009553,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,029 LUPTON CITY,3396,003437,Northgate 2,0.00002856,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,030 STUART HEIGHTS,003465,003465,Stuart Heights,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,031 MOUNTAIN CREEK 2,003429,003429,Mountain Creek 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,032 MOUNTAIN CREEK 3,003430,003430,Mountain Creek 3,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,033 LOOKOUT VALLEY 1,003420,003420,Lookout Valley 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,034 LOOKOUT VALLEY 2,003421,003421,Lookout Valley 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,035 LOOKOUT MOUNTAIN,003419,003419,Lookout Mountain,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,036 ST ELMO 1,003463,003463,St Elmo 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,037 ST ELMO 2,003464,003464,St Elmo 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,038 DOWNTOWN 2,003385,003385,Downtown 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,039 COURTHOUSE 2,003380,003380,Courthouse 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,040 COURTHOUSE 1,003379,003379,Courthouse 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,041 DOWNTOWN 1,003384,003384,Downtown 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,042 MOCCASIN BEND,003427,003427,Moccasin Bend,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,043 NORTH CHATTANOOGA 2,003435,003435,North Chattanooga 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
