from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2018,2010,HAMILTON,210 RIDGEDALE 1,3444,003426,0.0272874,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,210 RIDGEDALE 1,3444,003405,0.00027677,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,211 RIDGEDALE 2,3444,003451,0.59801434,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,211 RIDGEDALE 2,3444,003452,0.37442149,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,211 RIDGEDALE 2,3444,003426,0.0272874,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,211 RIDGEDALE 2,3444,003405,0.00027677,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,212 ALTON PARK 1,3288,003352,0.99987244,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,212 ALTON PARK 1,3288,003463,0.00012727,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,212 ALTON PARK 1,3288,003399,2.9e-07,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,214 ALTON PARK 2,3288,003352,0.99987244,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,214 ALTON PARK 2,3288,003463,0.00012727,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,214 ALTON PARK 2,3288,003399,2.9e-07,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,215 MOUNTAIN CREEK 3,3409,003427,0.99095359,tail_fuzzy_name,low,0.9375
2018,2010,HAMILTON,215 MOUNTAIN CREEK 3,3409,003430,0.00904641,tail_fuzzy_name,low,0.9375
2018,2010,HAMILTON,216 APISON 3,3480,003355,0.89373623,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,216 APISON 3,3480,003445,0.10559976,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,216 APISON 3,3480,003368,0.00061803,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,216 APISON 3,3480,003369,4.594e-05,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,216 APISON 3,3480,003370,4e-08,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,217 COLLEGEDALE 5,3488,003368,0.38960117,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,217 COLLEGEDALE 5,3488,003367,0.28385176,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,217 COLLEGEDALE 5,3488,003370,0.23025456,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,217 COLLEGEDALE 5,3488,003369,0.0718063,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,217 COLLEGEDALE 5,3488,003355,0.00805747,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,217 COLLEGEDALE 5,3488,003445,0.00619458,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,217 COLLEGEDALE 5,3488,003357,0.00453761,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,217 COLLEGEDALE 5,3488,003356,0.00305879,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,217 COLLEGEDALE 5,3488,003443,0.00263773,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,217 COLLEGEDALE 5,3488,003440,3e-08,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,218 HARRISON 6,3512,003407,0.98915569,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,218 HARRISON 6,3512,003409,0.00578651,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,218 HARRISON 6,3512,003433,0.00431467,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,218 HARRISON 6,3512,003466,0.00074276,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,218 HARRISON 6,3512,003406,3.1e-07,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,218 HARRISON 6,3512,003408,5e-08,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,220 COLLEGEDALE 6,3488,003368,0.38960117,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,220 COLLEGEDALE 6,3488,003367,0.28385176,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,220 COLLEGEDALE 6,3488,003370,0.23025456,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,220 COLLEGEDALE 6,3488,003369,0.0718063,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,220 COLLEGEDALE 6,3488,003355,0.00805747,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,220 COLLEGEDALE 6,3488,003445,0.00619458,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,220 COLLEGEDALE 6,3488,003357,0.00453761,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,220 COLLEGEDALE 6,3488,003356,0.00305879,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,220 COLLEGEDALE 6,3488,003443,0.00263773,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,220 COLLEGEDALE 6,3488,003440,3e-08,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,221 COLLEGEDALE 7,3488,003368,0.38960117,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,221 COLLEGEDALE 7,3488,003367,0.28385176,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,221 COLLEGEDALE 7,3488,003370,0.23025456,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,221 COLLEGEDALE 7,3488,003369,0.0718063,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,221 COLLEGEDALE 7,3488,003355,0.00805747,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,221 COLLEGEDALE 7,3488,003445,0.00619458,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,221 COLLEGEDALE 7,3488,003357,0.00453761,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,221 COLLEGEDALE 7,3488,003356,0.00305879,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,221 COLLEGEDALE 7,3488,003443,0.00263773,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,221 COLLEGEDALE 7,3488,003440,3e-08,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,222 COLLEGEDALE 8,3488,003368,0.38960117,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,222 COLLEGEDALE 8,3488,003367,0.28385176,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,222 COLLEGEDALE 8,3488,003370,0.23025456,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,222 COLLEGEDALE 8,3488,003369,0.0718063,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,222 COLLEGEDALE 8,3488,003355,0.00805747,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,222 COLLEGEDALE 8,3488,003445,0.00619458,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,222 COLLEGEDALE 8,3488,003357,0.00453761,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,222 COLLEGEDALE 8,3488,003356,0.00305879,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,222 COLLEGEDALE 8,3488,003443,0.00263773,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,222 COLLEGEDALE 8,3488,003440,3e-08,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,223 COLLEGEDALE 9,3488,003368,0.38960117,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,223 COLLEGEDALE 9,3488,003367,0.28385176,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,223 COLLEGEDALE 9,3488,003370,0.23025456,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,223 COLLEGEDALE 9,3488,003369,0.0718063,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,223 COLLEGEDALE 9,3488,003355,0.00805747,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,223 COLLEGEDALE 9,3488,003445,0.00619458,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,223 COLLEGEDALE 9,3488,003357,0.00453761,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,223 COLLEGEDALE 9,3488,003356,0.00305879,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,223 COLLEGEDALE 9,3488,003443,0.00263773,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,223 COLLEGEDALE 9,3488,003440,3e-08,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,225 RED BANK 5,3584,003448,0.99490758,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,225 RED BANK 5,3584,003427,0.00441534,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,225 RED BANK 5,3584,003465,0.00056193,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,225 RED BANK 5,3584,003428,0.00011486,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,225 RED BANK 5,3584,003435,2.3e-07,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,225 RED BANK 5,3584,003430,5e-08,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,225 RED BANK 5,3584,003449,1e-08,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,227 RED BANK 7,3584,003448,0.99490758,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,227 RED BANK 7,3584,003427,0.00441534,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,227 RED BANK 7,3584,003465,0.00056193,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,227 RED BANK 7,3584,003428,0.00011486,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,227 RED BANK 7,3584,003435,2.3e-07,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,227 RED BANK 7,3584,003430,5e-08,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,227 RED BANK 7,3584,003449,1e-08,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,228 RED BANK 8,3584,003448,0.99490758,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,228 RED BANK 8,3584,003427,0.00441534,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,228 RED BANK 8,3584,003465,0.00056193,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,228 RED BANK 8,3584,003428,0.00011486,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,228 RED BANK 8,3584,003435,2.3e-07,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,228 RED BANK 8,3584,003430,5e-08,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,228 RED BANK 8,3584,003449,1e-08,tail_fuzzy_name,low,0.9
2018,2010,HAMILTON,231 SODDY DAISY 6,3612,003460,0.99906374,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,231 SODDY DAISY 6,3612,003431,0.00036528,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,231 SODDY DAISY 6,3612,003403,0.00032391,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,231 SODDY DAISY 6,3612,003382,0.00016459,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,231 SODDY DAISY 6,3612,003461,5.546e-05,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,231 SODDY DAISY 6,3612,003359,1.738e-05,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,231 SODDY DAISY 6,3612,003360,9.63e-06,tail_fuzzy_name,low,0.923077
2018,2010,HAMILTON,233 DOWNTOWN 3,3332,003385,0.65268773,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,233 DOWNTOWN 3,3332,003384,0.21517078,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,233 DOWNTOWN 3,3332,003427,0.12731562,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,233 DOWNTOWN 3,3332,003352,0.00482588,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,234 ALTON PARK 3,3288,003352,0.99987244,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,234 ALTON PARK 3,3288,003463,0.00012727,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,234 ALTON PARK 3,3288,003399,2.9e-07,tail_fuzzy_name,low,0.909091
2018,2010,HAMILTON,235 LUPTON CITY 2,3396,003422,0.9999943,tail_fuzzy_name,low,0.857143
2018,2010,HAMILTON,235 LUPTON CITY 2,3396,003386,5.7e-06,tail_fuzzy_name,low,0.857143
2018,2010,HAMILTON,236 CONCORD 8,3328,003372,0.54081211,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,236 CONCORD 8,3328,003371,0.44381498,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,236 CONCORD 8,3328,003374,0.0116341,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,236 CONCORD 8,3328,003364,0.00372951,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,236 CONCORD 8,3328,003388,9.17e-06,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,236 CONCORD 8,3328,003395,1.4e-07,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,237 CONCORD 9,3328,003372,0.54081211,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,237 CONCORD 9,3328,003371,0.44381498,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,237 CONCORD 9,3328,003374,0.0116341,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,237 CONCORD 9,3328,003364,0.00372951,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,237 CONCORD 9,3328,003388,9.17e-06,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,237 CONCORD 9,3328,003395,1.4e-07,tail_fuzzy_name,low,0.888889
2018,2010,HAMILTON,238 STUART HEIGHTS 3,3456,003465,0.99999892,tail_fuzzy_name,low,0.9375
2018,2010,HAMILTON,238 STUART HEIGHTS 3,3456,003448,7.6e-07,tail_fuzzy_name,low,0.9375
2018,2010,HAMILTON,238 STUART HEIGHTS 3,3456,003449,3.3e-07,tail_fuzzy_name,low,0.9375
2018,2010,HAMILTON,239 SUMMIT 5,3533,003441,0.32974487,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,239 SUMMIT 5,3533,003468,0.25664786,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,239 SUMMIT 5,3533,003467,0.2108687,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,239 SUMMIT 5,3533,003469,0.09258595,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,239 SUMMIT 5,3533,003407,0.04487617,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,239 SUMMIT 5,3533,003442,0.03184536,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,239 SUMMIT 5,3533,003466,0.01378012,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,239 SUMMIT 5,3533,003408,0.01293262,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,239 SUMMIT 5,3533,003443,0.00407039,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,239 SUMMIT 5,3533,003378,0.0026479,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,239 SUMMIT 5,3533,003440,8e-08,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,240 APISON 4,3480,003355,0.89373623,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,240 APISON 4,3480,003445,0.10559976,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,240 APISON 4,3480,003368,0.00061803,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,240 APISON 4,3480,003369,4.594e-05,tail_fuzzy_name,low,0.875
2018,2010,HAMILTON,240 APISON 4,3480,003370,4e-08,tail_fuzzy_name,low,0.875
2018,2010,HARDIN,AIRPORT 1 1,0014,0014,1.0,forced_best_name,low,0.615385
2018,2010,HARDIN,RHODES 6 2,3804,003712,0.98914666,tail_fuzzy_name,low,0.75
2018,2010,HARDIN,RHODES 6 2,3804,003705,0.01079947,tail_fuzzy_name,low,0.75
2018,2010,HARDIN,RHODES 6 2,3804,003704,5.384e-05,tail_fuzzy_name,low,0.75
2018,2010,HARDIN,RHODES 6 2,3804,003709,3e-08,tail_fuzzy_name,low,0.75
2018,2010,HARDIN,RHODES 6 2,3804,003706,0.0,tail_fuzzy_name,low,0.75
2018,2010,HARDIN,SALTILLO 5 1,3808,003718,0.99987013,tail_fuzzy_name,low,0.8
2018,2010,HARDIN,SALTILLO 5 1,3808,003717,0.00012987,tail_fuzzy_name,low,0.8
2018,2010,HARDIN,SHILOH 4 1,3812,003716,1.0,tail_fuzzy_name,low,0.75
2018,2010,HARDIN,SOUTHSIDE 3 2,3816,003713,1.0,tail_fuzzy_name,low,0.818182
2018,2010,HARDIN,WALKERS 2 2,3820,003701,0.99999997,tail_fuzzy_name,low,0.777778
2018,2010,HARDIN,WALKERS 2 2,3820,003703,3e-08,tail_fuzzy_name,low,0.777778
2018,2010,KNOX,72 DANTE,0084,0084,1.0,forced_best_name,low,0.695652
2018,2010,LOUDON,LOUDON MT ZION,5324,005452,0.9310542,forced_best_name,low,0.642857
2018,2010,LOUDON,LOUDON MT ZION,5324,005459,0.05353082,forced_best_name,low,0.642857
2018,2010,LOUDON,LOUDON MT ZION,5324,005453,0.01460253,forced_best_name,low,0.642857
2018,2010,LOUDON,LOUDON MT ZION,5324,005465,0.00070989,forced_best_name,low,0.642857
2018,2010,LOUDON,LOUDON MT ZION,5324,005462,6.859e-05,forced_best_name,low,0.642857
2018,2010,LOUDON,LOUDON MT ZION,5324,005454,3.398e-05,forced_best_name,low,0.642857
2018,2010,MAURY,CP CHURCH 5 1,5840,005957,0.62064591,tail_fuzzy_name,low,0.818182
2018,2010,MAURY,CP CHURCH 5 1,5840,005970,0.16253932,tail_fuzzy_name,low,0.818182
2018,2010,MAURY,CP CHURCH 5 1,5840,005967,0.0701586,tail_fuzzy_name,low,0.818182
2018,2010,MAURY,CP CHURCH 5 1,5840,005966,0.06654253,tail_fuzzy_name,low,0.818182
2018,2010,MAURY,CP CHURCH 5 1,5840,005958,0.05878121,tail_fuzzy_name,low,0.818182
2018,2010,MAURY,CP CHURCH 5 1,5840,005965,0.02133238,tail_fuzzy_name,low,0.818182
2018,2010,MAURY,CP CHURCH 5 1,5840,005971,5e-08,tail_fuzzy_name,low,0.818182
2018,2010,MAURY,CP CHURCH 5 1,5840,005952,1e-08,tail_fuzzy_name,low,0.818182
2018,2010,MAURY,CULLEOKA 8 2,0018,0018,1.0,tail_fuzzy_name,low,0.916667
2018,2010,MAURY,HIGHLAND 2 2,5812,005960,0.80258286,tail_fuzzy_name,low,0.8
2018,2010,MAURY,HIGHLAND 2 2,5812,005959,0.19081996,tail_fuzzy_name,low,0.8
2018,2010,MAURY,HIGHLAND 2 2,5812,005958,0.00659718,tail_fuzzy_name,low,0.8
2018,2010,MAURY,RALLY HILL 11 1,0015,0015,1.0,tail_fuzzy_name,low,0.896552
2018,2010,MAURY,WEST END 1 2,0004,0004,1.0,tail_fuzzy_name,low,0.916667
2018,2010,MCMINN,CENTRAL,0007,0007,1.0,forced_best_name,low,0.5
2018,2010,MCMINN,CITY PARK,5932,006060,0.9993941,forced_best_name,low,0.444444
2018,2010,MCMINN,CITY PARK,5932,006052,0.00038196,forced_best_name,low,0.444444
2018,2010,MCMINN,CITY PARK,5932,006056,0.00022386,forced_best_name,low,0.444444
2018,2010,MCMINN,CITY PARK,5932,006057,8e-08,forced_best_name,low,0.444444
2018,2010,MCMINN,INGLESIDE,5896,006055,0.82112266,forced_best_name,low,0.642857
2018,2010,MCMINN,INGLESIDE,5896,006052,0.14763173,forced_best_name,low,0.642857
2018,2010,MCMINN,INGLESIDE,5896,006053,0.03124561,forced_best_name,low,0.642857
2018,2010,MCMINN,NORTH CITY,0007,0007,1.0,forced_best_name,low,0.6
2018,2010,MCMINN,TCAT,0007,0007,1.0,forced_best_name,low,0.444444
2018,2010,MCNAIRY,CYPRESS 5 1,5984,006166,0.99996907,tail_fuzzy_name,low,0.777778
2018,2010,MCNAIRY,CYPRESS 5 1,5984,006155,3.035e-05,tail_fuzzy_name,low,0.777778
2018,2010,MCNAIRY,CYPRESS 5 1,5984,006152,5.9e-07,tail_fuzzy_name,low,0.777778
2018,2010,MONTGOMERY,5A SMITH,0014,0014,1.0,forced_best_name,low,0.526316
2018,2010,MONTGOMERY,5B MADISON,0026,0026,1.0,forced_best_name,low,0.571429
2018,2010,MONTGOMERY,8B BARKERS MILL,0031,0031,1.0,tail_fuzzy_name,low,0.928571
2018,2010,ROBERTSON,PAPER BALLOTS,0014,0014,1.0,forced_best_name,low,0.357143
2018,2010,SHELBY,ARLINGTON 01,8512,008260,0.99924957,tail_fuzzy_name,low,0.75
2018,2010,SHELBY,ARLINGTON 01,8512,008098,0.00074983,tail_fuzzy_name,low,0.75
2018,2010,SHELBY,ARLINGTON 01,8512,008261,6e-07,tail_fuzzy_name,low,0.75
2018,2010,SHELBY,ARLINGTON 02,8516,008261,0.98210134,tail_fuzzy_name,low,0.75
2018,2010,SHELBY,ARLINGTON 02,8516,008099,0.01768038,tail_fuzzy_name,low,0.75
2018,2010,SHELBY,ARLINGTON 02,8516,008260,0.00021778,tail_fuzzy_name,low,0.75
2018,2010,SHELBY,ARLINGTON 02,8516,008270,5.1e-07,tail_fuzzy_name,low,0.75
2018,2010,SHELBY,COLLIERVILLE 08,7433,008271,0.99999783,tail_fuzzy_name,low,0.933333
2018,2010,SHELBY,COLLIERVILLE 08,7433,008081,2.17e-06,tail_fuzzy_name,low,0.933333
2018,2010,SHELBY,FOREST HILLS 01,7465,008082,0.99860086,tail_fuzzy_name,low,0.965517
2018,2010,SHELBY,FOREST HILLS 01,7465,008093,0.00086028,tail_fuzzy_name,low,0.965517
2018,2010,SHELBY,FOREST HILLS 01,7465,008090,0.00026937,tail_fuzzy_name,low,0.965517
2018,2010,SHELBY,FOREST HILLS 01,7465,008083,0.00026877,tail_fuzzy_name,low,0.965517
2018,2010,SHELBY,FOREST HILLS 01,7465,008094,7.2e-07,tail_fuzzy_name,low,0.965517
2018,2010,SHELBY,FOREST HILLS 02,7464,008083,0.51275072,tail_fuzzy_name,low,0.965517
2018,2010,SHELBY,FOREST HILLS 02,7464,008084,0.48430643,tail_fuzzy_name,low,0.965517
2018,2010,SHELBY,FOREST HILLS 02,7464,008074,0.00255604,tail_fuzzy_name,low,0.965517
2018,2010,SHELBY,FOREST HILLS 02,7464,008082,0.0003865,tail_fuzzy_name,low,0.965517
2018,2010,SHELBY,FOREST HILLS 02,7464,008269,3.2e-07,tail_fuzzy_name,low,0.965517
2018,2010,SHELBY,FOREST HILLS 03,7464,008083,0.51275072,tail_fuzzy_name,low,0.896552
2018,2010,SHELBY,FOREST HILLS 03,7464,008084,0.48430643,tail_fuzzy_name,low,0.896552
2018,2010,SHELBY,FOREST HILLS 03,7464,008074,0.00255604,tail_fuzzy_name,low,0.896552
2018,2010,SHELBY,FOREST HILLS 03,7464,008082,0.0003865,tail_fuzzy_name,low,0.896552
2018,2010,SHELBY,FOREST HILLS 03,7464,008269,3.2e-07,tail_fuzzy_name,low,0.896552
2018,2010,SHELBY,ROSS 15,8532,008266,1.0,forced_best_name,low,0.6
2018,2010,TROUSDALE,06 WALNUT GROVE,9168,008806,0.83697261,tail_fuzzy_name,low,0.888889
2018,2010,TROUSDALE,06 WALNUT GROVE,9168,008805,0.14094795,tail_fuzzy_name,low,0.888889
2018,2010,TROUSDALE,06 WALNUT GROVE,9168,008807,0.02207944,tail_fuzzy_name,low,0.888889
2018,2010,UNION,PAPER BALLOTS,0006,0006,1.0,forced_best_name,low,0.344828
2018,2010,WASHINGTON,24 GRACE CITY,0002,0002,1.0,forced_best_name,low,0.6
2018,2010,WASHINGTON,25 GRACE WEST,0007,0007,1.0,tail_fuzzy_name,low,0.842105
2018,2010,WASHINGTON,26 FAIRHAVEN,0015,0015,1.0,forced_best_name,low,0.47619
2018,2010,WASHINGTON,27 COURTHOUSE,0017,0017,1.0,forced_best_name,low,0.615385
2018,2010,WASHINGTON,30 NEW VICTORY,0004,0004,1.0,forced_best_name,low,0.538462
2018,2010,WASHINGTON,32 NEW SALEM,0012,0012,1.0,forced_best_name,low,0.444444
2018,2010,WASHINGTON,33 SOUTH CENTRAL 7,9392,009330,0.54299773,tail_fuzzy_name,low,0.8
2018,2010,WASHINGTON,33 SOUTH CENTRAL 7,9392,009329,0.40639478,tail_fuzzy_name,low,0.8
2018,2010,WASHINGTON,33 SOUTH CENTRAL 7,9392,009310,0.05060749,tail_fuzzy_name,low,0.8
2018,2010,WASHINGTON,34 SOUTH CENTRAL 6,9392,009330,0.54299773,tail_fuzzy_name,low,0.8
2018,2010,WASHINGTON,34 SOUTH CENTRAL 6,9392,009329,0.40639478,tail_fuzzy_name,low,0.8
2018,2010,WASHINGTON,34 SOUTH CENTRAL 6,9392,009310,0.05060749,tail_fuzzy_name,low,0.8
2018,2010,WEAKLEY,2A GLEASON,9620,009502,0.99999034,forced_best_name,low,0.45
2018,2010,WEAKLEY,2A GLEASON,9620,009507,9.64e-06,forced_best_name,low,0.45
2018,2010,WEAKLEY,2A GLEASON,9620,009506,1e-08,forced_best_name,low,0.45
2018,2010,WEAKLEY,3A GREENFIELD,9628,009507,0.99998654,forced_best_name,low,0.585366
2018,2010,WEAKLEY,3A GREENFIELD,9628,009502,1.346e-05,forced_best_name,low,0.585366
2018,2010,WEAKLEY,4A SHARON,9636,009506,0.99838339,forced_best_name,low,0.5
2018,2010,WEAKLEY,4A SHARON,9636,009508,0.00118102,forced_best_name,low,0.5
2018,2010,WEAKLEY,4A SHARON,9636,009505,0.00043159,forced_best_name,low,0.5
2018,2010,WEAKLEY,4A SHARON,9636,009504,4e-06,forced_best_name,low,0.5
2018,2010,WEAKLEY,4A SHARON,9636,009509,0.0,forced_best_name,low,0.5
2018,2010,WEAKLEY,5A MARTIN COC,9640,009508,0.9887086,forced_best_name,low,0.355556
2018,2010,WEAKLEY,5A MARTIN COC,9640,009509,0.01126963,forced_best_name,low,0.355556
2018,2010,WEAKLEY,5A MARTIN COC,9640,009510,1.122e-05,forced_best_name,low,0.355556
2018,2010,WEAKLEY,5A MARTIN COC,9640,009505,1.054e-05,forced_best_name,low,0.355556
2018,2010,WEAKLEY,6A TRINITY,9656,009510,0.96327028,forced_best_name,low,0.439024
2018,2010,WEAKLEY,6A TRINITY,9656,009509,0.03577709,forced_best_name,low,0.439024
2018,2010,WEAKLEY,6A TRINITY,9656,009508,0.00095262,forced_best_name,low,0.439024
2018,2010,WEAKLEY,7A MARTIN SHEPHERD S,9656,009510,0.96327028,forced_best_name,low,0.352941
2018,2010,WEAKLEY,7A MARTIN SHEPHERD S,9656,009509,0.03577709,forced_best_name,low,0.352941
2018,2010,WEAKLEY,7A MARTIN SHEPHERD S,9656,009508,0.00095262,forced_best_name,low,0.352941
2018,2010,WEAKLEY,8A MARTIN FUMC,9664,009505,0.73502108,forced_best_name,low,0.372093
2018,2010,WEAKLEY,8A MARTIN FUMC,9664,009503,0.25191373,forced_best_name,low,0.372093
2018,2010,WEAKLEY,8A MARTIN FUMC,9664,009504,0.01240949,forced_best_name,low,0.372093
2018,2010,WEAKLEY,8A MARTIN FUMC,9664,009509,0.00050364,forced_best_name,low,0.372093
2018,2010,WEAKLEY,8A MARTIN FUMC,9664,009508,0.00015206,forced_best_name,low,0.372093
2018,2010,WEAKLEY,9A DRESDEN,9668,009504,0.98521884,forced_best_name,low,0.5625
2018,2010,WEAKLEY,9A DRESDEN,9668,009506,0.01478019,forced_best_name,low,0.5625
2018,2010,WEAKLEY,9A DRESDEN,9668,009503,9.5e-07,forced_best_name,low,0.5625
2018,2010,WEAKLEY,9A DRESDEN,9668,009501,2e-08,forced_best_name,low,0.5625
