from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2006,2000,HAMILTON,160 ST ELMO 4,3452,003352,9e-07,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,160 ST ELMO 4,3452,003421,0.0,tail_fuzzy_name,low,0.875
2006,2000,HAMILTON,162 NORTHWOODS 4,0061,0061,1.0,tail_fuzzy_name,low,0.909091
2006,2000,HAMILTON,166 SUMMIT 2,3532,003466,0.69072199,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,166 SUMMIT 2,3532,003441,0.09519684,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,166 SUMMIT 2,3532,003468,0.07409386,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,166 SUMMIT 2,3532,003467,0.06087591,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,166 SUMMIT 2,3532,003469,0.05013317,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,166 SUMMIT 2,3532,003407,0.01413773,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,166 SUMMIT 2,3532,003442,0.00919303,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,166 SUMMIT 2,3532,003408,0.0037352,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,166 SUMMIT 2,3532,003443,0.00117794,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,166 SUMMIT 2,3532,003378,0.00073421,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,166 SUMMIT 2,3532,003440,1.3e-07,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,166 SUMMIT 2,3532,003362,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,166 SUMMIT 2,3532,003433,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,BRAINERD R C EV TSX,0010,0010,1.0,forced_best_name,low,0.606061
2006,2000,HAMILTON,BRAINERD REC CTR,3306,003397,0.99999901,tail_fuzzy_name,low,0.818182
2006,2000,HAMILTON,BRAINERD REC CTR,3306,003363,6.3e-07,tail_fuzzy_name,low,0.818182
2006,2000,HAMILTON,BRAINERD REC CTR,3306,003396,3.6e-07,tail_fuzzy_name,low,0.818182
2006,2000,HAMILTON,BRAINERD REC CTR,3306,003476,0.0,tail_fuzzy_name,low,0.818182
2006,2000,HAMILTON,BRAINERD REC CTR,3306,003398,0.0,tail_fuzzy_name,low,0.818182
2006,2000,HAMILTON,ELECTION COM ADA TSX,0014,0014,1.0,forced_best_name,low,0.482759
2006,2000,HAMILTON,ELECTION COMM EV TSX,0014,0014,1.0,forced_best_name,low,0.413793
2006,2000,HAMILTON,ELECTION COMMISSION,3324,003399,0.79390032,forced_best_name,low,0.4
2006,2000,HAMILTON,ELECTION COMMISSION,3324,003391,0.17189284,forced_best_name,low,0.4
2006,2000,HAMILTON,ELECTION COMMISSION,3324,003400,0.03419661,forced_best_name,low,0.4
2006,2000,HAMILTON,ELECTION COMMISSION,3324,003452,5.87e-06,forced_best_name,low,0.4
2006,2000,HAMILTON,ELECTION COMMISSION,3324,003352,4.36e-06,forced_best_name,low,0.4
2006,2000,HAMILTON,ELECTION COMMISSION,3324,003451,0.0,forced_best_name,low,0.4
2006,2000,HAMILTON,NORTHGATE EV TSX,0059,0059,1.0,forced_best_name,low,0.72
2006,2000,HAMILTON,NORTHGATE MALL,3424,003437,0.81891118,tail_fuzzy_name,low,0.782609
2006,2000,HAMILTON,NORTHGATE MALL,3424,003386,0.15510496,tail_fuzzy_name,low,0.782609
2006,2000,HAMILTON,NORTHGATE MALL,3424,003422,0.02457722,tail_fuzzy_name,low,0.782609
2006,2000,HAMILTON,NORTHGATE MALL,3424,003436,0.00103287,tail_fuzzy_name,low,0.782609
2006,2000,HAMILTON,NORTHGATE MALL,3424,003412,0.00019216,tail_fuzzy_name,low,0.782609
2006,2000,HAMILTON,NORTHGATE MALL,3424,003450,0.00018093,tail_fuzzy_name,low,0.782609
2006,2000,HAMILTON,NORTHGATE MALL,3424,003413,6.8e-07,tail_fuzzy_name,low,0.782609
2006,2000,HAMILTON,NORTHGATE MALL,3424,003438,0.0,tail_fuzzy_name,low,0.782609
2006,2000,HAMILTON,NURSING HOME,0060,0060,1.0,forced_best_name,low,0.545455
2006,2000,HARDIN,ARMORY 1 1,3736,003702,0.78829164,tail_fuzzy_name,low,0.75
2006,2000,HARDIN,ARMORY 1 1,3736,003703,0.16249947,tail_fuzzy_name,low,0.75
2006,2000,HARDIN,ARMORY 1 1,3736,003704,0.03211541,tail_fuzzy_name,low,0.75
2006,2000,HARDIN,ARMORY 1 1,3736,003707,0.01709318,tail_fuzzy_name,low,0.75
2006,2000,HARDIN,ARMORY 1 1,3736,003701,2.9e-07,tail_fuzzy_name,low,0.75
2006,2000,HARDIN,COURTHOUSE 9 1,3752,003703,0.99974634,tail_fuzzy_name,low,0.833333
2006,2000,HARDIN,COURTHOUSE 9 1,3752,003710,9.877e-05,tail_fuzzy_name,low,0.833333
2006,2000,HARDIN,COURTHOUSE 9 1,3752,003705,7.96e-05,tail_fuzzy_name,low,0.833333
2006,2000,HARDIN,COURTHOUSE 9 1,3752,003704,4.153e-05,tail_fuzzy_name,low,0.833333
2006,2000,HARDIN,COURTHOUSE 9 1,3752,003702,3.375e-05,tail_fuzzy_name,low,0.833333
2006,2000,HARDIN,COURTHOUSE 9 1,3752,003708,0.0,tail_fuzzy_name,low,0.833333
2006,2000,HARDIN,RHODES 6 2,3804,003712,0.9209665,tail_fuzzy_name,low,0.75
2006,2000,HARDIN,RHODES 6 2,3804,003704,0.0548935,tail_fuzzy_name,low,0.75
2006,2000,HARDIN,RHODES 6 2,3804,003709,0.02233129,tail_fuzzy_name,low,0.75
2006,2000,HARDIN,RHODES 6 2,3804,003705,0.00180872,tail_fuzzy_name,low,0.75
2006,2000,HARDIN,RHODES 6 2,3804,003706,0.0,tail_fuzzy_name,low,0.75
2006,2000,HARDIN,RHODES 6 2,3804,003711,0.0,tail_fuzzy_name,low,0.75
2006,2000,HARDIN,SALTILLO 5 1,3808,003718,0.99999999,tail_fuzzy_name,low,0.8
2006,2000,HARDIN,SALTILLO 5 1,3808,003717,1e-08,tail_fuzzy_name,low,0.8
2006,2000,HARDIN,SHILOH 4 1,3812,003716,0.99988504,tail_fuzzy_name,low,0.75
2006,2000,HARDIN,SHILOH 4 1,3812,003710,0.00011496,tail_fuzzy_name,low,0.75
2006,2000,HARDIN,SHILOH 4 1,3812,003708,0.0,tail_fuzzy_name,low,0.75
2006,2000,HARDIN,SHILOH 4 1,3812,003713,0.0,tail_fuzzy_name,low,0.75
2006,2000,HARDIN,SOUTHSIDE 3 2,3816,003713,0.69521025,tail_fuzzy_name,low,0.818182
2006,2000,HARDIN,SOUTHSIDE 3 2,3816,003716,0.30478974,tail_fuzzy_name,low,0.818182
2006,2000,HARDIN,SOUTHSIDE 3 2,3816,003714,0.0,tail_fuzzy_name,low,0.818182
2006,2000,HARDIN,SOUTHSIDE 3 2,3816,003708,0.0,tail_fuzzy_name,low,0.818182
2006,2000,HARDIN,WALKERS 2 2,3820,003701,0.69479541,tail_fuzzy_name,low,0.777778
2006,2000,HARDIN,WALKERS 2 2,3820,003703,0.30513841,tail_fuzzy_name,low,0.777778
2006,2000,HARDIN,WALKERS 2 2,3820,003708,4.352e-05,tail_fuzzy_name,low,0.777778
2006,2000,HARDIN,WALKERS 2 2,3820,003702,2.265e-05,tail_fuzzy_name,low,0.777778
2006,2000,HAYWOOD,CITY FIRE DEPT,3964,003915,0.98242881,forced_best_name,low,0.692308
2006,2000,HAYWOOD,CITY FIRE DEPT,3964,003903,0.01757064,forced_best_name,low,0.692308
2006,2000,HAYWOOD,CITY FIRE DEPT,3964,003901,5.5e-07,forced_best_name,low,0.692308
2006,2000,HAYWOOD,COLLEGE HILL CAF,3954,003914,0.94674821,tail_fuzzy_name,low,0.842105
2006,2000,HAYWOOD,COLLEGE HILL CAF,3954,003910,0.05309723,tail_fuzzy_name,low,0.842105
2006,2000,HAYWOOD,COLLEGE HILL CAF,3954,003912,0.00014988,tail_fuzzy_name,low,0.842105
2006,2000,HAYWOOD,COLLEGE HILL CAF,3954,003905,4.66e-06,tail_fuzzy_name,low,0.842105
2006,2000,HAYWOOD,COLLEGE HILL CAF,3954,003913,1e-08,tail_fuzzy_name,low,0.842105
2006,2000,HAYWOOD,COLLEGE HILL THEA,3960,003902,0.93874242,tail_fuzzy_name,low,0.918919
2006,2000,HAYWOOD,COLLEGE HILL THEA,3960,003906,0.0611873,tail_fuzzy_name,low,0.918919
2006,2000,HAYWOOD,COLLEGE HILL THEA,3960,003905,4.805e-05,tail_fuzzy_name,low,0.918919
2006,2000,HAYWOOD,COLLEGE HILL THEA,3960,003904,1.124e-05,tail_fuzzy_name,low,0.918919
2006,2000,HAYWOOD,COLLEGE HILL THEA,3960,003903,1.058e-05,tail_fuzzy_name,low,0.918919
2006,2000,HAYWOOD,COLLEGE HILL THEA,3960,003901,4.1e-07,tail_fuzzy_name,low,0.918919
2006,2000,HAYWOOD,HAYWOOD JUNIOR HI,3983,003905,0.69150375,tail_fuzzy_name,low,0.944444
2006,2000,HAYWOOD,HAYWOOD JUNIOR HI,3983,003914,0.30849133,tail_fuzzy_name,low,0.944444
2006,2000,HAYWOOD,HAYWOOD JUNIOR HI,3983,003903,3.8e-06,tail_fuzzy_name,low,0.944444
2006,2000,HAYWOOD,HAYWOOD JUNIOR HI,3983,003902,1.11e-06,tail_fuzzy_name,low,0.944444
2006,2000,HAYWOOD,HAYWOOD JUNIOR HI,3983,003906,1e-08,tail_fuzzy_name,low,0.944444
2006,2000,HAYWOOD,PARKS RECREAT,3940,003901,0.79608092,forced_best_name,low,0.684211
2006,2000,HAYWOOD,PARKS RECREAT,3940,003906,0.19114217,forced_best_name,low,0.684211
2006,2000,HAYWOOD,PARKS RECREAT,3940,003915,0.01098254,forced_best_name,low,0.684211
2006,2000,HAYWOOD,PARKS RECREAT,3940,003904,0.00179077,forced_best_name,low,0.684211
2006,2000,HAYWOOD,PARKS RECREAT,3940,003902,3.59e-06,forced_best_name,low,0.684211
2006,2000,HAYWOOD,PARKS RECREAT,3940,003903,1e-08,forced_best_name,low,0.684211
2006,2000,HAYWOOD,STANTON CITY HALL,3970,003913,0.93748403,forced_best_name,low,0.666667
2006,2000,HAYWOOD,STANTON CITY HALL,3970,003910,0.06251597,forced_best_name,low,0.666667
2006,2000,HAYWOOD,SUNNY HILL SCHOOL,3988,003912,0.94677851,tail_fuzzy_name,low,0.740741
2006,2000,HAYWOOD,SUNNY HILL SCHOOL,3988,003914,0.05321586,tail_fuzzy_name,low,0.740741
2006,2000,HAYWOOD,SUNNY HILL SCHOOL,3988,003903,2.96e-06,tail_fuzzy_name,low,0.740741
2006,2000,HAYWOOD,SUNNY HILL SCHOOL,3988,003905,2.65e-06,tail_fuzzy_name,low,0.740741
2006,2000,HAYWOOD,SUNNY HILL SCHOOL,3988,003913,2e-08,tail_fuzzy_name,low,0.740741
2006,2000,JOHNSON,7A HIGH SCHOOL,4456,004707,0.99170563,tail_fuzzy_name,low,0.916667
2006,2000,JOHNSON,7A HIGH SCHOOL,4456,004708,0.00545565,tail_fuzzy_name,low,0.916667
2006,2000,JOHNSON,7A HIGH SCHOOL,4456,004701,0.00210687,tail_fuzzy_name,low,0.916667
2006,2000,JOHNSON,7A HIGH SCHOOL,4456,004704,0.00073185,tail_fuzzy_name,low,0.916667
2006,2000,JOHNSON,7B CITY SCHOOL,4454,004707,0.95407195,tail_fuzzy_name,low,0.857143
2006,2000,JOHNSON,7B CITY SCHOOL,4454,004703,0.03580754,tail_fuzzy_name,low,0.857143
2006,2000,JOHNSON,7B CITY SCHOOL,4454,004701,0.00555308,tail_fuzzy_name,low,0.857143
2006,2000,JOHNSON,7B CITY SCHOOL,4454,004705,0.00456742,tail_fuzzy_name,low,0.857143
2006,2000,JOHNSON,7B CITY SCHOOL,4454,004708,2e-08,tail_fuzzy_name,low,0.857143
2006,2000,KNOX,62W HARDIN VALLEY W,4704,004844,0.99798612,tail_fuzzy_name,low,0.866667
2006,2000,KNOX,62W HARDIN VALLEY W,4704,004805,0.00199641,tail_fuzzy_name,low,0.866667
2006,2000,KNOX,62W HARDIN VALLEY W,4704,004846,9.72e-06,tail_fuzzy_name,low,0.866667
2006,2000,KNOX,62W HARDIN VALLEY W,4704,004847,7.74e-06,tail_fuzzy_name,low,0.866667
2006,2000,KNOX,62W HARDIN VALLEY W,4704,004845,0.0,tail_fuzzy_name,low,0.866667
2006,2000,KNOX,72M DANTE MID,0084,0084,1.0,forced_best_name,low,0.6875
2006,2000,LAUDERDALE,ARP 6,4944,005051,0.9994726,forced_best_name,low,0.5
2006,2000,LAUDERDALE,ARP 6,4944,005053,0.00052035,forced_best_name,low,0.5
2006,2000,LAUDERDALE,ARP 6,4944,005060,7.05e-06,forced_best_name,low,0.5
2006,2000,LAUDERDALE,ARP 6,4944,005063,0.0,forced_best_name,low,0.5
2006,2000,LAUDERDALE,ARP 6,4944,005054,0.0,forced_best_name,low,0.5
2006,2000,LAUDERDALE,CONNER 2,5004,005054,0.99999915,tail_fuzzy_name,low,0.857143
2006,2000,LAUDERDALE,CONNER 2,5004,005064,5.9e-07,tail_fuzzy_name,low,0.857143
2006,2000,LAUDERDALE,CONNER 2,5004,005056,2.6e-07,tail_fuzzy_name,low,0.857143
2006,2000,LAUDERDALE,CROSSROADS 2,4940,005054,0.9982719,tail_fuzzy_name,low,0.909091
2006,2000,LAUDERDALE,CROSSROADS 2,4940,005051,0.0015859,tail_fuzzy_name,low,0.909091
2006,2000,LAUDERDALE,CROSSROADS 2,4940,005052,0.0001422,tail_fuzzy_name,low,0.909091
2006,2000,LAUDERDALE,CURVE 6,4912,005052,0.69897353,tail_fuzzy_name,low,0.833333
2006,2000,LAUDERDALE,CURVE 6,4912,005054,0.29803097,tail_fuzzy_name,low,0.833333
2006,2000,LAUDERDALE,CURVE 6,4912,005051,0.00299549,tail_fuzzy_name,low,0.833333
2006,2000,LAUDERDALE,GLIMP 1,4960,005058,0.55740525,tail_fuzzy_name,low,0.833333
2006,2000,LAUDERDALE,GLIMP 1,4960,005064,0.42003748,tail_fuzzy_name,low,0.833333
2006,2000,LAUDERDALE,GLIMP 1,4960,005060,0.02255727,tail_fuzzy_name,low,0.833333
2006,2000,LAUDERDALE,NANKIPOO 7,4948,005053,0.8579644,tail_fuzzy_name,low,0.888889
2006,2000,LAUDERDALE,NANKIPOO 7,4948,005063,0.1420272,tail_fuzzy_name,low,0.888889
2006,2000,LAUDERDALE,NANKIPOO 7,4948,005051,8.17e-06,tail_fuzzy_name,low,0.888889
2006,2000,LAUDERDALE,NANKIPOO 7,4948,005052,2.2e-07,tail_fuzzy_name,low,0.888889
2006,2000,LAUDERDALE,PRICE 5,4936,005060,0.88384417,tail_fuzzy_name,low,0.833333
2006,2000,LAUDERDALE,PRICE 5,4936,005064,0.11615583,tail_fuzzy_name,low,0.833333
2006,2000,LAUDERDALE,PRICE 5,4936,005058,0.0,tail_fuzzy_name,low,0.833333
2006,2000,LOUDON,TELLICO VILLAGEEAST,5338,005464,0.35206221,tail_fuzzy_name,low,0.882353
2006,2000,LOUDON,TELLICO VILLAGEEAST,5338,005465,0.33014078,tail_fuzzy_name,low,0.882353
2006,2000,LOUDON,TELLICO VILLAGEEAST,5338,005455,0.31779558,tail_fuzzy_name,low,0.882353
2006,2000,LOUDON,TELLICO VILLAGEEAST,5338,005456,1.21e-06,tail_fuzzy_name,low,0.882353
2006,2000,LOUDON,TELLICO VILLAGEEAST,5338,005459,2.1e-07,tail_fuzzy_name,low,0.882353
2006,2000,LOUDON,TELLICO VILLAGEEAST,5338,005457,1e-08,tail_fuzzy_name,low,0.882353
2006,2000,MACON,CENTRAL ELEM SCH,5388,005559,0.74670733,forced_best_name,low,0.487805
2006,2000,MACON,CENTRAL ELEM SCH,5388,005558,0.21809695,forced_best_name,low,0.487805
2006,2000,MACON,CENTRAL ELEM SCH,5388,005560,0.03519572,forced_best_name,low,0.487805
2006,2000,MACON,CROSS ROADS CC,5344,005558,0.46005957,tail_fuzzy_name,low,0.88
2006,2000,MACON,CROSS ROADS CC,5344,005556,0.45946673,tail_fuzzy_name,low,0.88
2006,2000,MACON,CROSS ROADS CC,5344,005557,0.08047369,tail_fuzzy_name,low,0.88
2006,2000,MACON,CROSS ROADS CC,5344,005555,2e-08,tail_fuzzy_name,low,0.88
2006,2000,MACON,GALEN SCH MUSEUM,0003,0003,1.0,forced_best_name,low,0.533333
2006,2000,MACON,LAFAYETTE ELEM,0010,0010,1.0,forced_best_name,low,0.62069
2006,2000,MACON,MACON CO JR HS,5344,005558,0.46005957,forced_best_name,low,0.428571
2006,2000,MACON,MACON CO JR HS,5344,005556,0.45946673,forced_best_name,low,0.428571
2006,2000,MACON,MACON CO JR HS,5344,005557,0.08047369,forced_best_name,low,0.428571
2006,2000,MACON,MACON CO JR HS,5344,005555,2e-08,forced_best_name,low,0.428571
2006,2000,MACON,SALLY WELLS BLDG,5348,005555,0.68825077,forced_best_name,low,0.37037
2006,2000,MACON,SALLY WELLS BLDG,5348,005557,0.31174923,forced_best_name,low,0.37037
2006,2000,MACON,SALLY WELLS BLDG,5348,005556,0.0,forced_best_name,low,0.37037
2006,2000,MACON,WESTSIDE SCHOOL,0005,0005,1.0,forced_best_name,low,0.695652
2006,2000,MACON,WILLETTE HEAD STR,0002,0002,1.0,forced_best_name,low,0.64
2006,2000,MACON,WILLIAMS HEAD STR,5356,005558,0.56426336,forced_best_name,low,0.571429
2006,2000,MACON,WILLIAMS HEAD STR,5356,005553,0.43573663,forced_best_name,low,0.571429
2006,2000,MACON,WILLIAMS HEAD STR,5356,005559,0.0,forced_best_name,low,0.571429
2006,2000,MAURY,ARMORY 6 1,0013,0013,1.0,tail_fuzzy_name,low,0.9
2006,2000,MAURY,BAKER 4 1,5768,005956,0.67343553,forced_best_name,low,0.714286
2006,2000,MAURY,BAKER 4 1,5768,005959,0.14802393,forced_best_name,low,0.714286
2006,2000,MAURY,BAKER 4 1,5768,005958,0.11106106,forced_best_name,low,0.714286
2006,2000,MAURY,BAKER 4 1,5768,005953,0.06747948,forced_best_name,low,0.714286
2006,2000,MAURY,CITY HALL 10 1,0020,0020,1.0,forced_best_name,low,0.5
2006,2000,MAURY,CP CHURCH 5 1,5840,005967,0.30068545,tail_fuzzy_name,low,0.818182
2006,2000,MAURY,CP CHURCH 5 1,5840,005957,0.29426152,tail_fuzzy_name,low,0.818182
2006,2000,MAURY,CP CHURCH 5 1,5840,005958,0.24308819,tail_fuzzy_name,low,0.818182
2006,2000,MAURY,CP CHURCH 5 1,5840,005970,0.14586135,tail_fuzzy_name,low,0.818182
2006,2000,MAURY,CP CHURCH 5 1,5840,005966,0.01357388,tail_fuzzy_name,low,0.818182
2006,2000,MAURY,CP CHURCH 5 1,5840,005963,0.00252957,tail_fuzzy_name,low,0.818182
2006,2000,MAURY,CP CHURCH 5 1,5840,005952,4e-08,tail_fuzzy_name,low,0.818182
2006,2000,MAURY,CULLEOKA 8 2,0018,0018,1.0,tail_fuzzy_name,low,0.916667
2006,2000,MAURY,HIGHLAND 2 2,5812,005960,0.75034548,tail_fuzzy_name,low,0.8
2006,2000,MAURY,HIGHLAND 2 2,5812,005959,0.24965089,tail_fuzzy_name,low,0.8
2006,2000,MAURY,HIGHLAND 2 2,5812,005963,3.63e-06,tail_fuzzy_name,low,0.8
2006,2000,MAURY,MT PLEASANT HS 10 2,0019,0019,1.0,tail_fuzzy_name,low,0.857143
2006,2000,MAURY,PORTERS CHAPEL 9 3,5844,005968,0.54121277,tail_fuzzy_name,low,0.875
2006,2000,MAURY,PORTERS CHAPEL 9 3,5844,005961,0.24928332,tail_fuzzy_name,low,0.875
2006,2000,MAURY,PORTERS CHAPEL 9 3,5844,005964,0.20945104,tail_fuzzy_name,low,0.875
2006,2000,MAURY,PORTERS CHAPEL 9 3,5844,005956,5.287e-05,tail_fuzzy_name,low,0.875
2006,2000,MAURY,RALLY HILL 11 1,0015,0015,1.0,tail_fuzzy_name,low,0.896552
2006,2000,MAURY,SANTA FE 6 2,0010,0010,1.0,tail_fuzzy_name,low,0.916667
2006,2000,MAURY,ST CATHERINE 7 2,0006,0006,1.0,tail_fuzzy_name,low,0.875
2006,2000,MAURY,TRADEWINDS 4 2,5769,005956,0.65431376,tail_fuzzy_name,low,0.833333
2006,2000,MAURY,TRADEWINDS 4 2,5769,005960,0.34046602,tail_fuzzy_name,low,0.833333
2006,2000,MAURY,TRADEWINDS 4 2,5769,005959,0.00522,tail_fuzzy_name,low,0.833333
2006,2000,MAURY,TRADEWINDS 4 2,5769,005964,2.2e-07,tail_fuzzy_name,low,0.833333
2006,2000,MAURY,WEST END 1 2,0004,0004,1.0,tail_fuzzy_name,low,0.916667
2006,2000,MCMINN,CENTRAL HS,0002,0002,1.0,forced_best_name,low,0.5
2006,2000,MCMINN,ETOWAH CC,0002,0002,1.0,tail_fuzzy_name,low,0.8
2006,2000,MCMINN,MT VIEW SCHOOL,5956,006057,0.99952998,forced_best_name,low,0.666667
2006,2000,MCMINN,MT VIEW SCHOOL,5956,006058,0.00046999,forced_best_name,low,0.666667
2006,2000,MCMINN,MT VIEW SCHOOL,5956,006060,3e-08,forced_best_name,low,0.666667
2006,2000,MCMINN,MT VIEW SCHOOL,5956,006062,0.0,forced_best_name,low,0.666667
2006,2000,MCMINN,MT VIEW SCHOOL,5956,006056,0.0,forced_best_name,low,0.666667
2006,2000,MCMINN,MT VIEW SCHOOL,5956,006063,0.0,forced_best_name,low,0.666667
2006,2000,MCMINN,TN TECH CENTER,0012,0012,1.0,forced_best_name,low,0.421053
2006,2000,MCNAIRY,CHEWALLA 5 1,5976,006155,0.99770314,tail_fuzzy_name,low,0.8
2006,2000,MCNAIRY,CHEWALLA 5 1,5976,006166,0.00229664,tail_fuzzy_name,low,0.8
2006,2000,MCNAIRY,CHEWALLA 5 1,5976,006165,2.2e-07,tail_fuzzy_name,low,0.8
2006,2000,MCNAIRY,CYPRESS 5 2,5984,006166,0.85792126,tail_fuzzy_name,low,0.777778
2006,2000,MCNAIRY,CYPRESS 5 2,5984,006152,0.13096226,tail_fuzzy_name,low,0.777778
2006,2000,MCNAIRY,CYPRESS 5 2,5984,006155,0.01111648,tail_fuzzy_name,low,0.777778
2006,2000,MCNAIRY,CYPRESS 5 2,5984,006167,0.0,tail_fuzzy_name,low,0.777778
2006,2000,MCNAIRY,NO EAST SELMER 3 2,6024,006153,0.86444427,tail_fuzzy_name,low,0.8
2006,2000,MCNAIRY,NO EAST SELMER 3 2,6024,006161,0.13428017,tail_fuzzy_name,low,0.8
2006,2000,MCNAIRY,NO EAST SELMER 3 2,6024,006156,0.00127552,tail_fuzzy_name,low,0.8
2006,2000,MCNAIRY,NO EAST SELMER 3 2,6024,006158,4e-08,tail_fuzzy_name,low,0.8
2006,2000,MCNAIRY,NO EAST SELMER 3 2,6024,006162,0.0,tail_fuzzy_name,low,0.8
2006,2000,MCNAIRY,NO EAST SELMER 3 2,6024,006167,0.0,tail_fuzzy_name,low,0.8
2006,2000,MONROE,BROAD ST SCHOOL,6112,006352,0.98898995,tail_fuzzy_name,low,0.882353
2006,2000,MONROE,BROAD ST SCHOOL,6112,006351,0.01100778,tail_fuzzy_name,low,0.882353
2006,2000,MONROE,BROAD ST SCHOOL,6112,006353,2.27e-06,tail_fuzzy_name,low,0.882353
2006,2000,MONROE,MADISONVILLE INTR,6124,006355,0.9947499,tail_fuzzy_name,low,0.809524
2006,2000,MONROE,MADISONVILLE INTR,6124,006357,0.00337339,tail_fuzzy_name,low,0.809524
2006,2000,MONROE,MADISONVILLE INTR,6124,006356,0.00187671,tail_fuzzy_name,low,0.809524
2006,2000,MONROE,MADISONVILLE MID,6128,006356,0.97884968,tail_fuzzy_name,low,0.844444
2006,2000,MONROE,MADISONVILLE MID,6128,006355,0.02085107,tail_fuzzy_name,low,0.844444
2006,2000,MONROE,MADISONVILLE MID,6128,006359,0.00029925,tail_fuzzy_name,low,0.844444
2006,2000,MONROE,MADISONVILLE MID,6128,006357,0.0,tail_fuzzy_name,low,0.844444
2006,2000,MONROE,MADISONVILLE PRIM,6132,006357,0.54310578,tail_fuzzy_name,low,0.851064
2006,2000,MONROE,MADISONVILLE PRIM,6132,006363,0.24430363,tail_fuzzy_name,low,0.851064
2006,2000,MONROE,MADISONVILLE PRIM,6132,006354,0.09946382,tail_fuzzy_name,low,0.851064
2006,2000,MONROE,MADISONVILLE PRIM,6132,006359,0.06826338,tail_fuzzy_name,low,0.851064
2006,2000,MONROE,MADISONVILLE PRIM,6132,006358,0.03706085,tail_fuzzy_name,low,0.851064
2006,2000,MONROE,MADISONVILLE PRIM,6132,006355,0.0077811,tail_fuzzy_name,low,0.851064
2006,2000,MONROE,MADISONVILLE PRIM,6132,006351,2.144e-05,tail_fuzzy_name,low,0.851064
2006,2000,MONROE,MADISONVILLE PRIM,6132,006356,0.0,tail_fuzzy_name,low,0.851064
2006,2000,MONROE,MADISONVILLE PRIM,6132,006361,0.0,tail_fuzzy_name,low,0.851064
2006,2000,MONROE,OLD NOTCHEY CREEK,6140,006359,0.99999442,tail_fuzzy_name,low,0.829268
2006,2000,MONROE,OLD NOTCHEY CREEK,6140,006356,5.07e-06,tail_fuzzy_name,low,0.829268
2006,2000,MONROE,OLD NOTCHEY CREEK,6140,006360,4.7e-07,tail_fuzzy_name,low,0.829268
2006,2000,MONROE,OLD NOTCHEY CREEK,6140,006361,5e-08,tail_fuzzy_name,low,0.829268
2006,2000,MONROE,OLD NOTCHEY CREEK,6140,006357,0.0,tail_fuzzy_name,low,0.829268
2006,2000,MONROE,RURAL VALE FIREDEPT,6092,006360,0.99688522,forced_best_name,low,0.625
2006,2000,MONROE,RURAL VALE FIREDEPT,6092,006361,0.00311473,forced_best_name,low,0.625
2006,2000,MONROE,RURAL VALE FIREDEPT,6092,006359,3e-08,forced_best_name,low,0.625
2006,2000,MONROE,RURAL VALE FIREDEPT,6092,006362,2e-08,forced_best_name,low,0.625
2006,2000,MONROE,SWEETWATER HIGH,6088,006351,0.88365153,tail_fuzzy_name,low,0.810811
2006,2000,MONROE,SWEETWATER HIGH,6088,006356,0.09295564,tail_fuzzy_name,low,0.810811
2006,2000,MONROE,SWEETWATER HIGH,6088,006352,0.01543612,tail_fuzzy_name,low,0.810811
2006,2000,MONROE,SWEETWATER HIGH,6088,006353,0.00573484,tail_fuzzy_name,low,0.810811
2006,2000,MONROE,SWEETWATER HIGH,6088,006357,0.00222186,tail_fuzzy_name,low,0.810811
2006,2000,MONROE,SWEETWATER HIGH,6088,006354,2e-08,tail_fuzzy_name,low,0.810811
2006,2000,MONROE,TELLICO CC,6096,006361,0.9181501,tail_fuzzy_name,low,0.823529
2006,2000,MONROE,TELLICO CC,6096,006360,0.03891586,tail_fuzzy_name,low,0.823529
2006,2000,MONROE,TELLICO CC,6096,006363,0.0255933,tail_fuzzy_name,low,0.823529
2006,2000,MONROE,TELLICO CC,6096,006362,0.01734074,tail_fuzzy_name,low,0.823529
2006,2000,MONROE,TELLICO CC,6096,006359,1e-08,tail_fuzzy_name,low,0.823529
2006,2000,MONROE,TOQUA CC,6108,006363,0.85720702,forced_best_name,low,0.538462
2006,2000,MONROE,TOQUA CC,6108,006354,0.11343905,forced_best_name,low,0.538462
2006,2000,MONROE,TOQUA CC,6108,006361,0.02494444,forced_best_name,low,0.538462
2006,2000,MONROE,TOQUA CC,6108,006359,0.0044095,forced_best_name,low,0.538462
2006,2000,MONROE,VONORE CC,6136,006358,0.77458783,forced_best_name,low,0.64
