from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2006,2000,HAMILTON,122 COLLEGEDALE 2,3488,003440,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,122 COLLEGEDALE 2,3488,003441,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,122 COLLEGEDALE 2,3488,003408,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,122 COLLEGEDALE 2,3488,003409,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,122 COLLEGEDALE 2,3488,003361,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,122 COLLEGEDALE 2,3488,003467,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,122 COLLEGEDALE 2,3488,003469,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,122 COLLEGEDALE 2,3488,003378,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,122 COLLEGEDALE 2,3488,003473,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,122 COLLEGEDALE 2,3488,003474,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,122 COLLEGEDALE 2,3488,003375,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,122 COLLEGEDALE 2,3488,003475,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,122 COLLEGEDALE 2,3488,003376,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,122 COLLEGEDALE 2,3488,003372,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,122 COLLEGEDALE 2,3488,003470,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,122 COLLEGEDALE 2,3488,003387,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,122 COLLEGEDALE 2,3488,003377,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,127 RED BANK 6,3584,003448,0.95006019,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003427,0.04764464,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003435,0.00113536,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003428,0.00047302,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003454,0.00031605,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003430,0.0002087,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003465,0.00011848,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003434,3.399e-05,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003471,5.1e-06,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003450,4.18e-06,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003456,2.9e-07,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003449,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003420,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003421,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003429,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003457,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003354,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003422,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,127 RED BANK 6,3584,003472,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,130 TYNER 4,3465,003469,0.73988875,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003416,0.13815618,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003470,0.12195507,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003362,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003417,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003377,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003351,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003477,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003378,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003466,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003432,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003414,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003433,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003415,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003476,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003374,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003441,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003364,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003398,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003407,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003467,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003468,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,130 TYNER 4,3465,003372,0.0,tail_fuzzy_name,low,0.857143
2006,2000,HAMILTON,131 EASTDALE 2,3364,003396,0.99995159,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003405,3.029e-05,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003390,1.104e-05,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003389,7.08e-06,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003476,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003453,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003381,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003397,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003426,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003452,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003358,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003365,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003391,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003451,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003414,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003477,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003398,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003363,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003364,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003392,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003415,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003393,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003399,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003354,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003395,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003416,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003417,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,131 EASTDALE 2,3364,003379,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,132 EAST SIDE 2,3360,003399,0.61584576,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,132 EAST SIDE 2,3360,003451,0.2297677,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,132 EAST SIDE 2,3360,003452,0.14390397,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,132 EAST SIDE 2,3360,003426,0.01048257,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,132 EAST SIDE 2,3360,003352,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,132 EAST SIDE 2,3360,003396,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,132 EAST SIDE 2,3360,003405,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,132 EAST SIDE 2,3360,003365,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,132 EAST SIDE 2,3360,003391,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,132 EAST SIDE 2,3360,003400,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,132 EAST SIDE 2,3360,003379,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,132 EAST SIDE 2,3360,003392,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,132 EAST SIDE 2,3360,003393,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,132 EAST SIDE 2,3360,003453,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003399,0.79363296,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003391,0.16416976,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003400,0.03438913,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003452,0.00780815,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003352,0.0,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003451,0.0,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003385,0.0,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003426,0.0,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003427,0.0,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003463,0.0,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003353,0.0,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003379,0.0,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003405,0.0,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003396,0.0,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003420,0.0,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003365,0.0,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003384,0.0,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003380,0.0,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003392,0.0,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003393,0.0,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003453,0.0,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003354,0.0,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,133 CLIFTON HILLS 2,3324,003434,0.0,tail_fuzzy_name,low,0.928571
2006,2000,HAMILTON,137 ST ELMO 2,3452,003463,0.89681729,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,137 ST ELMO 2,3452,003385,0.06117349,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,137 ST ELMO 2,3452,003353,0.02823881,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,137 ST ELMO 2,3452,003464,0.01377041,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,137 ST ELMO 2,3452,003352,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,137 ST ELMO 2,3452,003420,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,137 ST ELMO 2,3452,003421,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,137 ST ELMO 2,3452,003427,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,137 ST ELMO 2,3452,005751,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,137 ST ELMO 2,3452,003419,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,137 ST ELMO 2,3452,003391,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,137 ST ELMO 2,3452,003399,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,137 ST ELMO 2,3452,003379,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,137 ST ELMO 2,3452,003430,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,137 ST ELMO 2,3452,003429,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,138 ST ELMO 3,3452,003463,0.89681729,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,138 ST ELMO 3,3452,003385,0.06117349,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,138 ST ELMO 3,3452,003353,0.02823881,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,138 ST ELMO 3,3452,003464,0.01377041,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,138 ST ELMO 3,3452,003352,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,138 ST ELMO 3,3452,003420,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,138 ST ELMO 3,3452,003421,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,138 ST ELMO 3,3452,003427,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,138 ST ELMO 3,3452,005751,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,138 ST ELMO 3,3452,003419,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,138 ST ELMO 3,3452,003391,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,138 ST ELMO 3,3452,003399,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,138 ST ELMO 3,3452,003379,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,138 ST ELMO 3,3452,003430,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,138 ST ELMO 3,3452,003429,0.0,tail_fuzzy_name,low,0.916667
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003390,0.49693052,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003389,0.35143751,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003354,0.1402107,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003358,0.00602709,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003381,0.00529001,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003405,0.00010417,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003415,0.0,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003414,0.0,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003422,0.0,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003454,0.0,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003465,0.0,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003365,0.0,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003379,0.0,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003434,0.0,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003396,0.0,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003386,0.0,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003476,0.0,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003432,0.0,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003416,0.0,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003452,0.0,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003417,0.0,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,139 N CHATTANOOGA 2,3352,003451,0.0,tail_fuzzy_name,low,0.758621
2006,2000,HAMILTON,140 HARRISON 4,3636,003409,0.40301645,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003408,0.29537944,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003410,0.24187788,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003407,0.05798309,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003459,0.0016794,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003458,6.374e-05,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003404,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003418,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003443,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003361,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003423,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003468,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003383,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003441,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003382,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003467,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003469,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003442,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003370,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003466,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003357,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003425,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003368,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003433,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003413,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003378,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003424,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003444,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003446,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003460,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003406,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003440,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003412,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003461,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003359,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003367,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003360,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003445,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003362,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003377,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003470,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003455,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003403,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003431,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003351,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,140 HARRISON 4,3636,003374,0.0,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,141 CONCORD 3,3329,003375,0.64184615,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003378,0.14040419,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003372,0.1095708,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003371,0.08967976,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003469,0.00984289,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003376,0.00288399,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003440,0.00232669,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003374,0.00207417,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003364,0.00075362,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003441,0.00038555,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003367,0.00023219,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003387,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003475,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003470,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003395,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003377,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003388,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003473,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003443,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003468,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003467,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003407,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003442,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003466,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003408,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003351,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003416,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003474,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003417,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,141 CONCORD 3,3329,003362,0.0,tail_fuzzy_name,low,0.888889
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003440,0.48989131,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003355,0.21774564,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003441,0.10626068,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003367,0.09680435,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003356,0.06832328,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003375,0.01657338,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003378,0.0037004,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003469,0.00044312,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003376,7.447e-05,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003368,4.945e-05,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003377,3.415e-05,tail_fuzzy_name,low,0.9
2006,2000,HAMILTON,143 OOLTEWAH 3,3632,003370,2.713e-05,tail_fuzzy_name,low,0.9
