from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2000,2000,SHELBY,105 01 COR 1,7444,008053,0.0053668,forced_best_name,low,0.47619
2000,2000,SHELBY,105 01 COR 1,7444,008056,0.00168404,forced_best_name,low,0.47619
2000,2000,SHELBY,105 01 COR 1,7444,008236,5.268e-05,forced_best_name,low,0.47619
2000,2000,SHELBY,105 02 COR 2,7448,008255,0.77005232,forced_best_name,low,0.47619
2000,2000,SHELBY,105 02 COR 2,7448,008077,0.20958249,forced_best_name,low,0.47619
2000,2000,SHELBY,105 02 COR 2,7448,008236,0.012999,forced_best_name,low,0.47619
2000,2000,SHELBY,105 02 COR 2,7448,008252,0.00454467,forced_best_name,low,0.47619
2000,2000,SHELBY,105 02 COR 2,7448,008078,0.00279349,forced_best_name,low,0.47619
2000,2000,SHELBY,105 02 COR 2,7448,008237,1.597e-05,forced_best_name,low,0.47619
2000,2000,SHELBY,105 02 COR 2,7448,008079,1.169e-05,forced_best_name,low,0.47619
2000,2000,SHELBY,105 02 COR 2,7448,008256,3.7e-07,forced_best_name,low,0.47619
2000,2000,SHELBY,105 02 COR 2,7448,008257,0.0,forced_best_name,low,0.47619
2000,2000,SHELBY,105 03 COR 3,7452,008076,0.92294005,forced_best_name,low,0.47619
2000,2000,SHELBY,105 03 COR 3,7452,008242,0.07558308,forced_best_name,low,0.47619
2000,2000,SHELBY,105 03 COR 3,7452,008073,0.0010494,forced_best_name,low,0.47619
2000,2000,SHELBY,105 03 COR 3,7452,008081,0.00042744,forced_best_name,low,0.47619
2000,2000,SHELBY,105 03 COR 3,7452,008080,3e-08,forced_best_name,low,0.47619
2000,2000,SHELBY,105 03 COR 3,7452,008263,0.0,forced_best_name,low,0.47619
2000,2000,SHELBY,105 03 COR 3,7452,008262,0.0,forced_best_name,low,0.47619
2000,2000,SHELBY,105 03 COR 3,7452,008095,0.0,forced_best_name,low,0.47619
2000,2000,SHELBY,105 04 COR 4,7456,008256,0.54593838,forced_best_name,low,0.47619
2000,2000,SHELBY,105 04 COR 4,7456,008077,0.44368627,forced_best_name,low,0.47619
2000,2000,SHELBY,105 04 COR 4,7456,008241,0.0103465,forced_best_name,low,0.47619
2000,2000,SHELBY,105 04 COR 4,7456,008078,2.502e-05,forced_best_name,low,0.47619
2000,2000,SHELBY,105 04 COR 4,7456,008257,3.05e-06,forced_best_name,low,0.47619
2000,2000,SHELBY,105 04 COR 4,7456,008255,7.8e-07,forced_best_name,low,0.47619
2000,2000,SHELBY,105 05 COR 5,7457,008078,0.99223261,forced_best_name,low,0.47619
2000,2000,SHELBY,105 05 COR 5,7457,008237,0.00776206,forced_best_name,low,0.47619
2000,2000,SHELBY,105 05 COR 5,7457,008077,5.29e-06,forced_best_name,low,0.47619
2000,2000,SHELBY,105 05 COR 5,7457,008241,4e-08,forced_best_name,low,0.47619
2000,2000,SHELBY,105 05 COR 5,7457,008236,0.0,forced_best_name,low,0.47619
2000,2000,SHELBY,105 06 COR 6,7458,008079,0.99982696,forced_best_name,low,0.47619
2000,2000,SHELBY,105 06 COR 6,7458,008097,7.927e-05,forced_best_name,low,0.47619
2000,2000,SHELBY,105 06 COR 6,7458,008056,4.415e-05,forced_best_name,low,0.47619
2000,2000,SHELBY,105 06 COR 6,7458,008065,4.157e-05,forced_best_name,low,0.47619
2000,2000,SHELBY,105 06 COR 6,7458,008255,4.69e-06,forced_best_name,low,0.47619
2000,2000,SHELBY,105 06 COR 6,7458,008252,2.29e-06,forced_best_name,low,0.47619
2000,2000,SHELBY,105 06 COR 6,7458,008259,1.05e-06,forced_best_name,low,0.47619
2000,2000,SHELBY,105 06 COR 6,7458,008258,2e-08,forced_best_name,low,0.47619
2000,2000,SHELBY,105 07 COR 7,7445,008252,0.99934454,forced_best_name,low,0.47619
2000,2000,SHELBY,105 07 COR 7,7445,008056,0.00065473,forced_best_name,low,0.47619
2000,2000,SHELBY,105 07 COR 7,7445,008079,6.2e-07,forced_best_name,low,0.47619
2000,2000,SHELBY,105 07 COR 7,7445,008236,6e-08,forced_best_name,low,0.47619
2000,2000,SHELBY,105 07 COR 7,7445,008255,5e-08,forced_best_name,low,0.47619
2000,2000,SHELBY,105 08 COR 8,7446,008257,0.99981082,forced_best_name,low,0.47619
2000,2000,SHELBY,105 08 COR 8,7446,008241,0.00018291,forced_best_name,low,0.47619
2000,2000,SHELBY,105 08 COR 8,7446,008256,3.72e-06,forced_best_name,low,0.47619
2000,2000,SHELBY,105 08 COR 8,7446,008258,2.56e-06,forced_best_name,low,0.47619
2000,2000,SHELBY,105 09 COR 9,7463,008080,0.99940837,forced_best_name,low,0.47619
2000,2000,SHELBY,105 09 COR 9,7463,008242,0.00059068,forced_best_name,low,0.47619
2000,2000,SHELBY,105 09 COR 9,7463,008087,7e-07,forced_best_name,low,0.47619
2000,2000,SHELBY,105 09 COR 9,7463,008088,2.3e-07,forced_best_name,low,0.47619
2000,2000,SHELBY,105 09 COR 9,7463,008095,3e-08,forced_best_name,low,0.47619
2000,2000,SHELBY,105 09 COR 9,7463,008237,0.0,forced_best_name,low,0.47619
2000,2000,SHELBY,105 09 COR 9,7463,008076,0.0,forced_best_name,low,0.47619
2000,2000,SHELBY,105 10 COR 10,7447,008258,0.60615856,tail_fuzzy_name,low,0.75
2000,2000,SHELBY,105 10 COR 10,7447,008076,0.20423797,tail_fuzzy_name,low,0.75
2000,2000,SHELBY,105 10 COR 10,7447,008257,0.14073367,tail_fuzzy_name,low,0.75
2000,2000,SHELBY,105 10 COR 10,7447,008241,0.04886795,tail_fuzzy_name,low,0.75
2000,2000,SHELBY,105 10 COR 10,7447,008262,1.18e-06,tail_fuzzy_name,low,0.75
2000,2000,SHELBY,105 10 COR 10,7447,008242,6.6e-07,tail_fuzzy_name,low,0.75
2000,2000,SHELBY,105 10 COR 10,7447,008255,0.0,tail_fuzzy_name,low,0.75
2000,2000,SHELBY,105 10 COR 10,7447,008079,0.0,tail_fuzzy_name,low,0.75
2000,2000,SHELBY,105 10 COR 10,7447,008256,0.0,tail_fuzzy_name,low,0.75
2000,2000,SHELBY,105 11 COR 11,7449,008236,0.99999935,tail_fuzzy_name,low,0.75
2000,2000,SHELBY,105 11 COR 11,7449,008252,6.5e-07,tail_fuzzy_name,low,0.75
2000,2000,SHELBY,106 EAD,7460,008081,0.99982712,forced_best_name,low,0.545455
2000,2000,SHELBY,106 EAD,7460,008052,0.00017284,forced_best_name,low,0.545455
2000,2000,SHELBY,106 EAD,7460,008263,4e-08,forced_best_name,low,0.545455
2000,2000,SHELBY,106 EAD,7460,008271,0.0,forced_best_name,low,0.545455
2000,2000,SHELBY,106 EAD,7460,008259,0.0,forced_best_name,low,0.545455
2000,2000,SHELBY,107 FOR,0137,0137,1.0,forced_best_name,low,0.5
2000,2000,SHELBY,108 01 GER 01,0131,0131,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,108 02 GER 02,0132,0132,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,108 03 GER 03,0133,0133,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,108 04 GER 04,0134,0134,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,108 05 GER 05,0135,0135,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,108 06 GER 06,0136,0136,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,108 07 GER 07,0137,0137,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,108 08 GER 08,0138,0138,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,108 09 GER 09,0139,0139,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,108 10 GER 10,0140,0140,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,108 11 GER 11,0141,0141,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,108 12 GER 12,0141,0141,1.0,forced_best_name,low,0.444444
2000,2000,SHELBY,109 KER,0139,0139,1.0,forced_best_name,low,0.5
2000,2000,SHELBY,110 1 LAK 1,0140,0140,1.0,forced_best_name,low,0.375
2000,2000,SHELBY,110 2 LAK 2,0132,0132,1.0,forced_best_name,low,0.375
2000,2000,SHELBY,111 LOC,7532,008260,0.99999955,forced_best_name,low,0.5
2000,2000,SHELBY,111 LOC,7532,008100,4.5e-07,forced_best_name,low,0.5
2000,2000,SHELBY,111 LOC,7532,008098,0.0,forced_best_name,low,0.5
2000,2000,SHELBY,112 1 LUC 1,7536,008099,0.59555135,forced_best_name,low,0.588235
2000,2000,SHELBY,112 1 LUC 1,7536,008098,0.25344235,forced_best_name,low,0.588235
2000,2000,SHELBY,112 1 LUC 1,7536,008261,0.15033236,forced_best_name,low,0.588235
2000,2000,SHELBY,112 1 LUC 1,7536,008061,0.00032921,forced_best_name,low,0.588235
2000,2000,SHELBY,112 1 LUC 1,7536,008064,0.00029971,forced_best_name,low,0.588235
2000,2000,SHELBY,112 1 LUC 1,7536,008260,4.502e-05,forced_best_name,low,0.588235
2000,2000,SHELBY,112 2 LUC 2,7538,008098,0.9999999,forced_best_name,low,0.588235
2000,2000,SHELBY,112 2 LUC 2,7538,008260,1e-07,forced_best_name,low,0.588235
2000,2000,SHELBY,112 2 LUC 2,7538,008100,0.0,forced_best_name,low,0.588235
2000,2000,SHELBY,113 MCC,0131,0131,1.0,forced_best_name,low,0.5
2000,2000,SHELBY,114 1 MIL 1,8512,008260,0.62752389,forced_best_name,low,0.434783
2000,2000,SHELBY,114 1 MIL 1,8512,008261,0.37172346,forced_best_name,low,0.434783
2000,2000,SHELBY,114 1 MIL 1,8512,008098,0.00075265,forced_best_name,low,0.434783
2000,2000,SHELBY,114 2 MIL 2,8516,008261,0.93687942,forced_best_name,low,0.434783
2000,2000,SHELBY,114 2 MIL 2,8516,008099,0.0630368,forced_best_name,low,0.434783
2000,2000,SHELBY,114 2 MIL 2,8516,008098,8.324e-05,forced_best_name,low,0.434783
2000,2000,SHELBY,114 2 MIL 2,8516,008260,5.4e-07,forced_best_name,low,0.434783
2000,2000,SHELBY,114 3 MIL 3,0133,0133,1.0,forced_best_name,low,0.5
2000,2000,SHELBY,114 4 MIL 4,8524,008261,1.0,forced_best_name,low,0.434783
2000,2000,SHELBY,115 MOR,8528,008263,0.50102349,forced_best_name,low,0.333333
2000,2000,SHELBY,115 MOR,8528,008081,0.20671437,forced_best_name,low,0.333333
2000,2000,SHELBY,115 MOR,8528,008262,0.1502761,forced_best_name,low,0.333333
2000,2000,SHELBY,115 MOR,8528,008259,0.13807108,forced_best_name,low,0.333333
2000,2000,SHELBY,115 MOR,8528,008258,0.00298198,forced_best_name,low,0.333333
2000,2000,SHELBY,115 MOR,8528,008073,0.00034002,forced_best_name,low,0.333333
2000,2000,SHELBY,115 MOR,8528,008271,0.00022782,forced_best_name,low,0.333333
2000,2000,SHELBY,115 MOR,8528,008075,0.00020973,forced_best_name,low,0.333333
2000,2000,SHELBY,115 MOR,8528,008076,0.0001532,forced_best_name,low,0.333333
2000,2000,SHELBY,115 MOR,8528,008097,2.13e-06,forced_best_name,low,0.333333
2000,2000,SHELBY,115 MOR,8528,008096,8e-08,forced_best_name,low,0.333333
2000,2000,SHELBY,115 MOR,8528,008052,1e-08,forced_best_name,low,0.333333
2000,2000,SHELBY,115 MOR,8528,008079,0.0,forced_best_name,low,0.333333
2000,2000,SHELBY,116 1 ROS 01,8532,008266,1.0,forced_best_name,low,0.48
2000,2000,SHELBY,116 1 ROS 01,8532,008267,0.0,forced_best_name,low,0.48
2000,2000,SHELBY,116 1 ROS 01,8532,008248,0.0,forced_best_name,low,0.48
2000,2000,SHELBY,116 1 ROS 01,8532,008269,0.0,forced_best_name,low,0.48
2000,2000,SHELBY,116 2 ROS 05,8548,008268,0.59191736,forced_best_name,low,0.48
2000,2000,SHELBY,116 2 ROS 05,8548,008265,0.39510437,forced_best_name,low,0.48
2000,2000,SHELBY,116 2 ROS 05,8548,008251,0.01297135,forced_best_name,low,0.48
2000,2000,SHELBY,116 2 ROS 05,8548,008221,4.01e-06,forced_best_name,low,0.48
2000,2000,SHELBY,116 2 ROS 05,8548,008084,2.76e-06,forced_best_name,low,0.48
2000,2000,SHELBY,116 2 ROS 05,8548,008090,1.4e-07,forced_best_name,low,0.48
2000,2000,SHELBY,116 3 ROS 10,0140,0140,1.0,forced_best_name,low,0.588235
2000,2000,SHELBY,116 4 ROS 12,8558,008251,0.87154025,forced_best_name,low,0.48
2000,2000,SHELBY,116 4 ROS 12,8558,008265,0.12845961,forced_best_name,low,0.48
2000,2000,SHELBY,116 4 ROS 12,8558,008248,1.5e-07,forced_best_name,low,0.48
2000,2000,SHELBY,116 4 ROS 12,8558,008245,0.0,forced_best_name,low,0.48
2000,2000,SHELBY,116 4 ROS 12,8558,008269,0.0,forced_best_name,low,0.48
2000,2000,SHELBY,116 5 ROS 13,8559,008266,0.99997074,forced_best_name,low,0.48
2000,2000,SHELBY,116 5 ROS 13,8559,008168,2.926e-05,forced_best_name,low,0.48
2000,2000,SHELBY,116 5 ROS 13,8559,008244,0.0,forced_best_name,low,0.48
2000,2000,SHELBY,116 5 ROS 13,8559,008248,0.0,forced_best_name,low,0.48
2000,2000,SHELBY,116 6 ROS 14,8563,008269,0.5608947,forced_best_name,low,0.48
2000,2000,SHELBY,116 6 ROS 14,8563,008267,0.43910421,forced_best_name,low,0.48
2000,2000,SHELBY,116 6 ROS 14,8563,008268,5.4e-07,forced_best_name,low,0.48
2000,2000,SHELBY,116 6 ROS 14,8563,008266,2.9e-07,forced_best_name,low,0.48
2000,2000,SHELBY,116 6 ROS 14,8563,008265,2.4e-07,forced_best_name,low,0.48
2000,2000,SHELBY,116 6 ROS 14,8563,008251,1e-08,forced_best_name,low,0.48
2000,2000,SHELBY,117 STE,8532,008266,1.0,forced_best_name,low,0.4
2000,2000,SHELBY,117 STE,8532,008267,0.0,forced_best_name,low,0.4
2000,2000,SHELBY,117 STE,8532,008248,0.0,forced_best_name,low,0.4
2000,2000,SHELBY,117 STE,8532,008269,0.0,forced_best_name,low,0.4
2000,2000,SHELBY,118 WOO 1,8568,008098,0.78108952,forced_best_name,low,0.5
2000,2000,SHELBY,118 WOO 1,8568,008100,0.21890976,forced_best_name,low,0.5
2000,2000,SHELBY,118 WOO 1,8568,008187,7.2e-07,forced_best_name,low,0.5
2000,2000,SHELBY,119 WOO 2,8569,008098,0.999999,forced_best_name,low,0.5
2000,2000,SHELBY,119 WOO 2,8569,008187,8.8e-07,forced_best_name,low,0.5
2000,2000,SHELBY,119 WOO 2,8569,008099,1.2e-07,forced_best_name,low,0.5
2000,2000,SHELBY,119 WOO 2,8569,008239,0.0,forced_best_name,low,0.5
2000,2000,SULLIVAN,10OB OREBANK MB,8752,008521,0.99737873,forced_best_name,low,0.47619
2000,2000,SULLIVAN,10OB OREBANK MB,8752,008522,0.00258457,forced_best_name,low,0.47619
2000,2000,SULLIVAN,10OB OREBANK MB,8752,008520,1.969e-05,forced_best_name,low,0.47619
2000,2000,SULLIVAN,10OB OREBANK MB,8752,008505,1.701e-05,forced_best_name,low,0.47619
2000,2000,SULLIVAN,10OB OREBANK MB,8752,008508,0.0,forced_best_name,low,0.47619
2000,2000,TROUSDALE,06 WALNUT GROVE,9168,008806,0.66012343,tail_fuzzy_name,low,0.888889
2000,2000,TROUSDALE,06 WALNUT GROVE,9168,008807,0.21238448,tail_fuzzy_name,low,0.888889
2000,2000,TROUSDALE,06 WALNUT GROVE,9168,008805,0.08896599,tail_fuzzy_name,low,0.888889
2000,2000,TROUSDALE,06 WALNUT GROVE,9168,008810,0.03852609,tail_fuzzy_name,low,0.888889
2000,2000,TROUSDALE,06 WALNUT GROVE,9168,008808,0.0,tail_fuzzy_name,low,0.888889
2000,2000,VAN BUREN,8 WHITE HILL CC,0006,0006,1.0,tail_fuzzy_name,low,0.869565
