src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,name00,name10,name20,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2020,47,043,2392,A,470432392,8-1 Municipal Bldng.,8-1 Municipal Bldng.,,2-1 Eno Community Center,47,043,002256,,47043002256,2-1 Eno Community Center,18373648.846237727,27713934.88802914,73858553.71613342,0.6629751033359795,0.2487680562613596
2000,2020,47,043,2392,A,470432392,8-1 Municipal Bldng.,8-1 Municipal Bldng.,,2-2 TN City Fire Hall,47,043,002257,,47043002257,2-2 TN City Fire Hall,34614.02050477912,27713934.88802914,63512266.94522838,0.0012489753131277805,0.0005449974023857392
2000,2020,47,043,2392,A,470432392,8-1 Municipal Bldng.,8-1 Municipal Bldng.,,9-1 Restoration Church,47,043,002264,,47043002264,9-1 Restoration Church,3559.1891537999018,27713934.88802914,54905027.934214786,0.0001284259766135653,6.482446667843231e-05
2000,2020,47,043,2392,A,470432392,8-1 Municipal Bldng.,8-1 Municipal Bldng.,,10-1 First Baptist Church,47,043,002265,,47043002265,10-1 First Baptist Church,77.29007414541492,27713934.88802914,55384129.720823236,2.7888524115281762e-06,1.3955274649076146e-06
2000,2020,47,043,2392,A,470432392,8-1 Municipal Bldng.,8-1 Municipal Bldng.,,11-1 Tennsco Community Center,47,043,002266,,47043002266,11-1 Tennsco Community Center,1982.393949974086,27713934.88802914,13988812.04593338,7.153058409004087e-05,0.00014171281617515033
2000,2020,47,043,2392,A,470432392,8-1 Municipal Bldng.,8-1 Municipal Bldng.,,8-1 Senior Citizens,47,043,002267,,47043002267,8-1 Senior Citizens,9245072.2809442,27713934.88802914,9404550.437654031,0.33358930510216184,0.9830424476143685
2000,2020,47,043,2396,P,470432396,7-2 Pomona,7-2 Pomona,,6-2 Porter Community Center,47,043,002251,,47043002251,6-2 Porter Community Center,2048.5936914601834,42890675.44993558,67636015.02837946,4.776314828269417e-05,3.028850370029358e-05
2000,2020,47,043,2396,P,470432396,7-2 Pomona,7-2 Pomona,,6-1 Burns Church of Christ,47,043,002252,,47043002252,6-1 Burns Church of Christ,4230.632026665784,42890675.44993558,21873228.778719462,9.863757057414536e-05,0.0001934159821334553
2000,2020,47,043,2396,P,470432396,7-2 Pomona,7-2 Pomona,,7-1 Pomona Baptist Church,47,043,002255,,47043002255,7-1 Pomona Baptist Church,35782700.86718042,42890675.44993558,74646775.94108927,0.8342769259707279,0.47936029943771297
2000,2020,47,043,2396,P,470432396,7-2 Pomona,7-2 Pomona,,2-1 Eno Community Center,47,043,002256,,47043002256,2-1 Eno Community Center,3387728.7168935956,42890675.44993558,73858553.71613342,0.07898520322553428,0.04586779115542837
2000,2020,47,043,2396,P,470432396,7-2 Pomona,7-2 Pomona,,11-1 Tennsco Community Center,47,043,002266,,47043002266,11-1 Tennsco Community Center,3560657.9773931806,42890675.44993558,13988812.04593338,0.08301706466594078,0.25453612256004843
2000,2020,47,043,2396,P,470432396,7-2 Pomona,7-2 Pomona,,8-1 Senior Citizens,47,043,002267,,47043002267,8-1 Senior Citizens,153308.6627502916,42890675.44993558,9404550.437654031,0.0035744054189410504,0.016301540809061207
2000,2020,47,043,2400,P,470432400,6-2 Porter C.C.,6-2 Porter C.C.,,6-2 Porter Community Center,47,043,002251,,47043002251,6-2 Porter Community Center,35572373.19526333,38079383.531816974,67636015.02837946,0.9341635787129031,0.52593833596402
2000,2020,47,043,2400,P,470432400,6-2 Porter C.C.,6-2 Porter C.C.,,6-1 Burns Church of Christ,47,043,002252,,47043002252,6-1 Burns Church of Christ,2489690.535444101,38079383.531816974,21873228.778719462,0.06538158721408545,0.11382364079080676
2000,2020,47,043,2400,P,470432400,6-2 Porter C.C.,6-2 Porter C.C.,,7-1 Pomona Baptist Church,47,043,002255,,47043002255,7-1 Pomona Baptist Church,8245.306354869179,38079383.531816974,74646775.94108927,0.00021652940751994758,0.00011045763532207096
2000,2020,47,043,2404,A,470432404,3-2 Slayden C.C.,3-2 Slayden C.C.,,3-2 Vanleer Town Hall,47,043,002259,,47043002259,3-2 Vanleer Town Hall,69714313.34258775,69832454.78058258,186982983.10699734,0.9983082158809106,0.3728377426874996
2000,2020,47,043,2408,A,470432408,9-1 Dickson SR High,9-1 Dickson SR High,,2-2 TN City Fire Hall,47,043,002257,,47043002257,2-2 TN City Fire Hall,3775.2450434677926,32965718.50369534,63512266.94522838,0.00011452033247946958,5.944119498558417e-05
2000,2020,47,043,2408,A,470432408,9-1 Dickson SR High,9-1 Dickson SR High,,3-1 Calvary Chapel,47,043,002258,,47043002258,3-1 Calvary Chapel,1529.646528349488,32965718.50369534,102212395.3016079,4.640112813491446e-05,1.4965372094410014e-05
2000,2020,47,043,2408,A,470432408,9-1 Dickson SR High,9-1 Dickson SR High,,1-2 Sylvia Baptist Church,47,043,002262,,47043002262,1-2 Sylvia Baptist Church,19126.92008671263,32965718.50369534,81973599.33108486,0.0005802063766505975,0.0002333302458692892
2000,2020,47,043,2408,A,470432408,9-1 Dickson SR High,9-1 Dickson SR High,,1-1 Charlotte Fagan UMC,47,043,002263,,47043002263,1-1 Charlotte Fagan UMC,711.6738107818076,32965718.50369534,56307079.893821426,2.1588299696911853e-05,1.2639153231242231e-05
2000,2020,47,043,2408,A,470432408,9-1 Dickson SR High,9-1 Dickson SR High,,9-1 Restoration Church,47,043,002264,,47043002264,9-1 Restoration Church,32934062.045010164,32965718.50369534,54905027.934214786,0.9990397157980456,0.599836905364488
2000,2020,47,043,2408,A,470432408,9-1 Dickson SR High,9-1 Dickson SR High,,10-1 First Baptist Church,47,043,002265,,47043002265,10-1 First Baptist Church,5694.5820967861655,32965718.50369534,55384129.720823236,0.00017274254453601015,0.00010281974503329834
2000,2020,47,043,2408,A,470432408,9-1 Dickson SR High,9-1 Dickson SR High,,8-1 Senior Citizens,47,043,002267,,47043002267,8-1 Senior Citizens,818.3911191411908,32965718.50369534,9404550.437654031,2.482552045845602e-05,8.702075921295592e-05
2000,2020,47,043,2412,A,470432412,4-3 Stayton,4-3 Stayton,,4-1 Jackson Chapel,47,043,002260,,47043002260,4-1 Jackson Chapel,32654164.278646704,32664793.40352539,223781290.01199445,0.999674599966166,0.14591999302933892
2000,2020,47,043,2416,P,470432416,1-2 Sylvia Baptist,1-2 Sylvia Baptist,,3-1 Calvary Chapel,47,043,002258,,47043002258,3-1 Calvary Chapel,13364.828854561076,55199224.82611277,102212395.3016079,0.00024211986484706314,0.00013075546087266808
2000,2020,47,043,2416,P,470432416,1-2 Sylvia Baptist,1-2 Sylvia Baptist,,3-2 Vanleer Town Hall,47,043,002259,,47043002259,3-2 Vanleer Town Hall,48978.14679077782,55199224.82611277,186982983.10699734,0.0008872977282754887,0.00026193905978465985
2000,2020,47,043,2416,P,470432416,1-2 Sylvia Baptist,1-2 Sylvia Baptist,,4-1 Jackson Chapel,47,043,002260,,47043002260,4-1 Jackson Chapel,3864.4625143950784,55199224.82611277,223781290.01199445,7.000936202580403e-05,1.7268925897191614e-05
2000,2020,47,043,2416,P,470432416,1-2 Sylvia Baptist,1-2 Sylvia Baptist,,1-2 Sylvia Baptist Church,47,043,002262,,47043002262,1-2 Sylvia Baptist Church,47879352.150131084,55199224.82611277,81973599.33108486,0.867391748723998,0.5840825892828029
2000,2020,47,043,2416,P,470432416,1-2 Sylvia Baptist,1-2 Sylvia Baptist,,1-1 Charlotte Fagan UMC,47,043,002263,,47043002263,1-1 Charlotte Fagan UMC,7251591.746116834,55199224.82611277,56307079.893821426,0.13137126053781767,0.12878650002435219
2000,2020,47,043,2416,P,470432416,1-2 Sylvia Baptist,1-2 Sylvia Baptist,,9-1 Restoration Church,47,043,002264,,47043002264,9-1 Restoration Church,2073.4917051119933,55199224.82611277,54905027.934214786,3.756378303579181e-05,3.776506056232911e-05
2000,2020,47,043,2420,A,470432420,2-3 Tennessee City C.C.,2-3 Tennessee City C.C.,,2-2 TN City Fire Hall,47,043,002257,,47043002257,2-2 TN City Fire Hall,16755007.930813119,44535965.195532784,63512266.94522838,0.3762129743287509,0.26380743022859315
2000,2020,47,043,2420,A,470432420,2-3 Tennessee City C.C.,2-3 Tennessee City C.C.,,3-1 Calvary Chapel,47,043,002258,,47043002258,3-1 Calvary Chapel,27765814.294831723,44535965.195532784,102212395.3016079,0.6234470090168114,0.2716482106979342
2000,2020,47,043,2420,A,470432420,2-3 Tennessee City C.C.,2-3 Tennessee City C.C.,,9-1 Restoration Church,47,043,002264,,47043002264,9-1 Restoration Church,12346.46886694222,44535965.195532784,54905027.934214786,0.00027722468375246173,0.0002248695489552489
2000,2020,47,043,2424,A,470432424,3-3 Vanleer,3-3 Vanleer,,3-1 Calvary Chapel,47,043,002258,,47043002258,3-1 Calvary Chapel,35435200.882860996,102975341.30262864,102212395.3016079,0.34411345895637685,0.34668203184456203
2000,2020,47,043,2424,A,470432424,3-3 Vanleer,3-3 Vanleer,,3-2 Vanleer Town Hall,47,043,002259,,47043002259,3-2 Vanleer Town Hall,67489532.09134285,102975341.30262864,186982983.10699734,0.6553950803911543,0.36093943400573136
2000,2020,47,043,2424,A,470432424,3-3 Vanleer,3-3 Vanleer,,1-2 Sylvia Baptist Church,47,043,002262,,47043002262,1-2 Sylvia Baptist Church,49838.39928382823,102975341.30262864,81973599.33108486,0.00048398382227606186,0.000607981102336801
2000,2020,47,043,2428,A,470432428,12-3 White Bluff C.C.,12-3 White Bluff C.C.,,6-2 Porter Community Center,47,043,002251,,47043002251,6-2 Porter Community Center,281156.90457684133,73873669.59423977,67636015.02837946,0.0038059149643050122,0.004156911143550821
2000,2020,47,043,2428,A,470432428,12-3 White Bluff C.C.,12-3 White Bluff C.C.,,6-1 Burns Church of Christ,47,043,002252,,47043002252,6-1 Burns Church of Christ,765751.7392099862,73873669.59423977,21873228.778719462,0.010365692450584517,0.035008628445151575
2000,2020,47,043,2428,A,470432428,12-3 White Bluff C.C.,12-3 White Bluff C.C.,,12-2 Greater Things Baptist Church,47,043,002253,,47043002253,12-2 Greater Things Baptist Church,40867915.323749185,73873669.59423977,41529901.01713724,0.5532135542774745,0.9840600223652138
2000,2020,47,043,2428,A,470432428,12-3 White Bluff C.C.,12-3 White Bluff C.C.,,12-1 White Bluff Community Center,47,043,002254,,47043002254,12-1 White Bluff Community Center,29535549.092620663,73873669.59423977,31617470.50382257,0.3998115871980951,0.9341528155786466
2000,2020,47,043,2428,A,470432428,12-3 White Bluff C.C.,12-3 White Bluff C.C.,,5-1 White Bluff Civic Center,47,043,002261,,47043002261,5-1 White Bluff Civic Center,2415651.1876930697,73873669.59423977,112929156.72477302,0.03269975893929909,0.021390854742503834
2000,2020,47,043,2428,A,470432428,12-3 White Bluff C.C.,12-3 White Bluff C.C.,,10-1 First Baptist Church,47,043,002265,,47043002265,10-1 First Baptist Church,451.967284686228,73873669.59423977,55384129.720823236,6.118110649825763e-06,8.16059197760217e-06
2000,2020,47,043,2432,A,470432432,5-2 William James Jr. High,5-2 William James Jr. High,,12-1 White Bluff Community Center,47,043,002254,,47043002254,12-1 White Bluff Community Center,5321.689690567905,63975083.57902979,31617470.50382257,8.31837864501405e-05,0.00016831484637344754
2000,2020,47,043,2432,A,470432432,5-2 William James Jr. High,5-2 William James Jr. High,,4-1 Jackson Chapel,47,043,002260,,47043002260,4-1 Jackson Chapel,6284.282762877879,63975083.57902979,223781290.01199445,9.82301610456635e-05,2.8082252821677127e-05
2000,2020,47,043,2432,A,470432432,5-2 William James Jr. High,5-2 William James Jr. High,,5-1 White Bluff Civic Center,47,043,002261,,47043002261,5-1 White Bluff Civic Center,62373271.50720674,63975083.57902979,112929156.72477302,0.9749619385827875,0.5523221222595391
2000,2020,47,043,2432,A,470432432,5-2 William James Jr. High,5-2 William James Jr. High,,1-1 Charlotte Fagan UMC,47,043,002263,,47043002263,1-1 Charlotte Fagan UMC,630725.6485590605,63975083.57902979,56307079.893821426,0.009858926526917493,0.011201533621498814
2000,2020,47,043,2432,A,470432432,5-2 William James Jr. High,5-2 William James Jr. High,,10-1 First Baptist Church,47,043,002265,,47043002265,10-1 First Baptist Church,955711.487661072,63975083.57902979,55384129.720823236,0.014938807957639652,0.017256053177662285
2000,2020,47,043,2436,A,470432436,2-4 Yellow Creek Fire,2-4 Yellow Creek Fire,,3-1 Calvary Chapel,47,043,002258,,47043002258,3-1 Calvary Chapel,38965087.70646137,57601449.37790348,102212395.3016079,0.6764601954861363,0.38121685331297983
2000,2020,47,043,2436,A,470432436,2-4 Yellow Creek Fire,2-4 Yellow Creek Fire,,1-2 Sylvia Baptist Church,47,043,002262,,47043002262,1-2 Sylvia Baptist Church,4589277.796623089,57601449.37790348,81973599.33108486,0.07967295695138506,0.05598482723794231
2000,2020,47,043,2436,A,470432436,2-4 Yellow Creek Fire,2-4 Yellow Creek Fire,,9-1 Restoration Church,47,043,002264,,47043002264,9-1 Restoration Church,14047075.899248553,57601449.37790348,54905027.934214786,0.24386670910119773,0.25584316095930687
2000,2020,47,045,2444,P,470452444,D- Millsfield,D- Millsfield,,C - Trimble,47,045,002356,,47045002356,C - Trimble,593417.7590356553,126940238.22784513,107784367.7983469,0.004674780568558011,0.005505601333078994
2000,2020,47,045,2444,P,470452444,D- Millsfield,D- Millsfield,,D-Bogota,47,045,002357,,47045002357,D-Bogota,15498666.193753988,126940238.22784513,122136190.4467448,0.12209419495444321,0.12689659090449437
2000,2020,47,045,2444,P,470452444,D- Millsfield,D- Millsfield,,D - Millsfield,47,045,002358,,47045002358,D - Millsfield,81549993.64027564,126940238.22784513,124145363.78847696,0.6424282385062292,0.6568911729899415
2000,2020,47,045,2444,P,470452444,D- Millsfield,D- Millsfield,,E - Lenox,47,045,002360,,47045002360,E - Lenox,9287201.358183732,126940238.22784513,197654165.91216978,0.07316199723458945,0.046987126809715826
2000,2020,47,045,2444,P,470452444,D- Millsfield,D- Millsfield,,I - Community Center,47,045,002364,,47045002364,I - Community Center,379862.4350928892,126940238.22784513,16061328.67412075,0.0029924509390873663,0.023650747880214467
2000,2020,47,045,2444,P,470452444,D- Millsfield,D- Millsfield,,I - Hurricane Hill,47,045,002365,,47045002365,I - Hurricane Hill,19619610.727196384,126940238.22784513,40641591.631355934,0.15455785337334194,0.48274710560448125
2000,2020,47,045,2444,P,470452444,D- Millsfield,D- Millsfield,,J-N Dyersburg,47,045,002366,,47045002366,J-N Dyersburg,11472.143532617934,126940238.22784513,7567817.321187774,9.037436586519221e-05,0.0015159117940782131
2000,2020,47,045,2448,P,470452448,J- N. Dyersburg,J- N. Dyersburg,,E - Finley,47,045,002359,,47045002359,E - Finley,89047.54871182372,10325015.973607738,303719416.59640753,0.00862444658094887,0.0002931901743712127
2000,2020,47,045,2448,P,470452448,J- N. Dyersburg,J- N. Dyersburg,,E - Lenox,47,045,002360,,47045002360,E - Lenox,286304.8155333406,10325015.973607738,197654165.91216978,0.027729237055436808,0.0014485139446064796
2000,2020,47,045,2448,P,470452448,J- N. Dyersburg,J- N. Dyersburg,,F - Dyer County Central,47,045,002361,,47045002361,F - Dyer County Central,853572.7485142599,10325015.973607738,9875530.919017438,0.08267035621989521,0.0864330997000398
2000,2020,47,045,2448,P,470452448,J- N. Dyersburg,J- N. Dyersburg,,G - Courthouse,47,045,002362,,47045002362,G - Courthouse,324740.791239313,10325015.973607738,3915168.825732831,0.03145184395543778,0.08294426260878518
2000,2020,47,045,2448,P,470452448,J- N. Dyersburg,J- N. Dyersburg,,I - Community Center,47,045,002364,,47045002364,I - Community Center,1166949.4555419965,10325015.973607738,16061328.67412075,0.11302156418206918,0.07265584804464374
2000,2020,47,045,2448,P,470452448,J- N. Dyersburg,J- N. Dyersburg,,I - Hurricane Hill,47,045,002365,,47045002365,I - Hurricane Hill,654916.9215524718,10325015.973607738,40641591.631355934,0.06343011218835264,0.016114450622233708
2000,2020,47,045,2448,P,470452448,J- N. Dyersburg,J- N. Dyersburg,,J-N Dyersburg,47,045,002366,,47045002366,J-N Dyersburg,6949483.692514528,10325015.973607738,7567817.321187774,0.673072439817859,0.9182943241848499
2000,2020,47,045,2452,P,470452452,D- Bogota,D- Bogota,,D-Bogota,47,045,002357,,47045002357,D-Bogota,106585284.12088823,161464332.89619967,122136190.4467448,0.6601165855583013,0.8726756887620689
2000,2020,47,045,2452,P,470452452,D- Bogota,D- Bogota,,D - Millsfield,47,045,002358,,47045002358,D - Millsfield,1141930.1914037592,161464332.89619967,124145363.78847696,0.007072337097121443,0.00919833134767254
2000,2020,47,045,2452,P,470452452,D- Bogota,D- Bogota,,E - Lenox,47,045,002360,,47045002360,E - Lenox,53717119.35309448,161464332.89619967,197654165.91216978,0.3326872157433526,0.27177327179111616
2000,2020,47,045,2456,A,470452456,A- Bonicord,A- Bonicord,,A - Bonicord,47,045,002351,,47045002351,A - Bonicord,101662446.11747308,101775678.47038777,150943129.36192322,0.9988874320995301,0.6735148962872792
2000,2020,47,045,2456,A,470452456,A- Bonicord,A- Bonicord,,A - Fowlkes,47,045,002352,,47045002352,A - Fowlkes,17176.522183953683,101775678.47038777,99399423.84828593,0.00016876843703823887,0.0001728030356611557
2000,2020,47,045,2456,A,470452456,A- Bonicord,A- Bonicord,,C-Tatumville,47,045,002354,,47045002354,C-Tatumville,571.8981791687671,101775678.47038777,89231062.716794,5.619202817057753e-06,6.409182651829286e-06
2000,2020,47,045,2456,A,470452456,A- Bonicord,A- Bonicord,,C - Roellen,47,045,002355,,47045002355,C - Roellen,6027.037946986402,101775678.47038777,19185521.02391098,5.921884322038692e-05,0.0003141451274361996
2000,2020,47,045,2456,A,470452456,A- Bonicord,A- Bonicord,,F - Dyer County Central,47,045,002361,,47045002361,F - Dyer County Central,22907.266988406456,101775678.47038777,9875530.919017438,0.00022507604304570133,0.0023195985285503623
2000,2020,47,045,2456,A,470452456,A- Bonicord,A- Bonicord,,H - E. Dyersburg,47,045,002363,,47045002363,H - E. Dyersburg,64961.17011829997,101775678.47038777,24118313.88022088,0.0006382779372696671,0.002693437461711359
2000,2020,47,045,2457,A,470452457,A- Tigrett,A- Tigrett,,A - Bonicord,47,045,002351,,47045002351,A - Bonicord,43726491.13150356,43752143.63991188,150943129.36192322,0.9994136856785933,0.2896885159089193
2000,2020,47,045,2457,A,470452457,A- Tigrett,A- Tigrett,,C-Tatumville,47,045,002354,,47045002354,C-Tatumville,4726.3993266923535,43752143.63991188,89231062.716794,0.00010802669157405135,5.2968094100741974e-05
2000,2020,47,045,2460,A,470452460,F- Bruce,F- Bruce,,A - Bonicord,47,045,002351,,47045002351,A - Bonicord,16723.889169145667,2006868.1843193457,150943129.36192322,0.008333327171070671,0.00011079596163033055
2000,2020,47,045,2460,A,470452460,F- Bruce,F- Bruce,,A - Fowlkes,47,045,002352,,47045002352,A - Fowlkes,9049.100605855157,2006868.1843193457,99399423.84828593,0.00450906575556893,9.103775711685076e-05
2000,2020,47,045,2460,A,470452460,F- Bruce,F- Bruce,,F - Dyer County Central,47,045,002361,,47045002361,F - Dyer County Central,1978616.6831122143,2006868.1843193457,9875530.919017438,0.9859225925111204,0.20035547448917065
2000,2020,47,045,2460,A,470452460,F- Bruce,F- Bruce,,G - Courthouse,47,045,002362,,47045002362,G - Courthouse,1334.5802476934068,2006868.1843193457,3915168.825732831,0.000665006430477668,0.00034087425270699624
2000,2020,47,045,2460,A,470452460,F- Bruce,F- Bruce,,H - E. Dyersburg,47,045,002363,,47045002363,H - E. Dyersburg,1018.376825528392,2006868.1843193457,24118313.88022088,0.0005074457971308102,4.222421312642215e-05
2000,2020,47,045,2460,A,470452460,F- Bruce,F- Bruce,,I - Community Center,47,045,002364,,47045002364,I - Community Center,125.55435891171226,2006868.1843193457,16061328.67412075,6.256233463300211e-05,7.817183836977018e-06
2000,2020,47,045,2464,P,470452464,I- Community Center,I- Community Center,,F - Dyer County Central,47,045,002361,,47045002361,F - Dyer County Central,2293.5138615063897,11527300.565431442,9875530.919017438,0.00019896365575686266,0.00023224208200186387
2000,2020,47,045,2464,P,470452464,I- Community Center,I- Community Center,,G - Courthouse,47,045,002362,,47045002362,G - Courthouse,5463.254500563221,11527300.565431442,3915168.825732831,0.0004739404919263284,0.0013954071315278782
2000,2020,47,045,2464,P,470452464,I- Community Center,I- Community Center,,H - E. Dyersburg,47,045,002363,,47045002363,H - E. Dyersburg,570072.390057454,11527300.565431442,24118313.88022088,0.04945410999059149,0.02363649436227642
2000,2020,47,045,2464,P,470452464,I- Community Center,I- Community Center,,I - Community Center,47,045,002364,,47045002364,I - Community Center,10753188.625642823,11527300.565431442,16061328.67412075,0.93284534090227,0.6695080365903469
2000,2020,47,045,2464,P,470452464,I- Community Center,I- Community Center,,I - Hurricane Hill,47,045,002365,,47045002365,I - Hurricane Hill,196282.78136910073,11527300.565431442,40641591.631355934,0.017027644959455805,0.00482960370128969
2000,2020,47,045,2468,P,470452468,G- Courthouse,G- Courthouse,,F - Dyer County Central,47,045,002361,,47045002361,F - Dyer County Central,50616.62169959318,3680116.7748547667,9875530.919017438,0.013754080317625447,0.0051254582781083795
2000,2020,47,045,2468,P,470452468,G- Courthouse,G- Courthouse,,G - Courthouse,47,045,002362,,47045002362,G - Courthouse,3583614.4121880094,3680116.7748547667,3915168.825732831,0.9737773639885202,0.915315423599195
2000,2020,47,045,2468,P,470452468,G- Courthouse,G- Courthouse,,I - Community Center,47,045,002364,,47045002364,I - Community Center,36043.25239345828,3680116.7748547667,16061328.67412075,0.009794051275691027,0.0022441015388430436
2000,2020,47,045,2468,P,470452468,G- Courthouse,G- Courthouse,,J-N Dyersburg,47,045,002366,,47045002366,J-N Dyersburg,9842.488573707615,3680116.7748547667,7567817.321187774,0.002674504418163753,0.0013005716385557295
2000,2020,47,045,2472,P,470452472,E- Finley,E- Finley,,A - Fowlkes,47,045,002352,,47045002352,A - Fowlkes,52000.51165506784,304302746.7276608,99399423.84828593,0.00017088413500784564,0.0005231470127476453
2000,2020,47,045,2472,P,470452472,E- Finley,E- Finley,,E - Finley,47,045,002359,,47045002359,E - Finley,301211383.5997592,304302746.7276608,303719416.59640753,0.9898411593022254,0.9917422698069348
2000,2020,47,045,2472,P,470452472,E- Finley,E- Finley,,E - Lenox,47,045,002360,,47045002360,E - Lenox,29949.41856684891,304302746.7276608,197654165.91216978,9.841981016902384e-05,0.00015152434773450376
2000,2020,47,045,2472,P,470452472,E- Finley,E- Finley,,F - Dyer County Central,47,045,002361,,47045002361,F - Dyer County Central,581563.2953996526,304302746.7276608,9875530.919017438,0.0019111339008718489,0.058889319487596216
2000,2020,47,045,2472,P,470452472,E- Finley,E- Finley,,J-N Dyersburg,47,045,002366,,47045002366,J-N Dyersburg,523.590009414846,304302746.7276608,7567817.321187774,1.7206220287043248e-06,6.91863964460321e-05
2000,2020,47,045,2476,P,470452476,A- Fowlkes,A- Fowlkes,,A - Bonicord,47,045,002351,,47045002351,A - Bonicord,25994.55324267143,100043710.52646846,150943129.36192322,0.0002598319585097164,0.0001722142197035223
2000,2020,47,045,2476,P,470452476,A- Fowlkes,A- Fowlkes,,A - Fowlkes,47,045,002352,,47045002352,A - Fowlkes,99071739.1595264,100043710.52646846,99399423.84828593,0.9902845330123485,0.9967033542441888
2000,2020,47,045,2476,P,470452476,A- Fowlkes,A- Fowlkes,,E - Finley,47,045,002359,,47045002359,E - Finley,776892.8738049009,100043710.52646846,303719416.59640753,0.007765534382087509,0.0025579295604839843
2000,2020,47,045,2476,P,470452476,A- Fowlkes,A- Fowlkes,,F - Dyer County Central,47,045,002361,,47045002361,F - Dyer County Central,88375.8685649964,100043710.52646846,9875530.919017438,0.0008833725588538112,0.008948973912360483
2000,2020,47,045,2480,P,470452480,F- Future City,F- Future City,,A - Fowlkes,47,045,002352,,47045002352,A - Fowlkes,48390.15137710627,3693286.703304747,99399423.84828593,0.013102191967335445,0.0004868252702446697
2000,2020,47,045,2480,P,470452480,F- Future City,F- Future City,,E - Finley,47,045,002359,,47045002359,E - Finley,4916.733714184942,3693286.703304747,303719416.59640753,0.00133126239828212,1.6188407607533573e-05
2000,2020,47,045,2480,P,470452480,F- Future City,F- Future City,,F - Dyer County Central,47,045,002361,,47045002361,F - Dyer County Central,3639894.2531885323,3693286.703304747,9875530.919017438,0.9855433779163585,0.36857707023924563
2000,2020,47,045,2480,P,470452480,F- Future City,F- Future City,,G - Courthouse,47,045,002362,,47045002362,G - Courthouse,15.787557237295605,3693286.703304747,3915168.825732831,4.274663329865218e-06,4.0324077811230865e-06
2000,2020,47,045,2480,P,470452480,F- Future City,F- Future City,,J-N Dyersburg,47,045,002366,,47045002366,J-N Dyersburg,69.77746768075784,3693286.703304747,7567817.321187774,1.889305469253743e-05,9.220289644862387e-06
2000,2020,47,045,2484,P,470452484,I- Hurricane Hill,I- Hurricane Hill,,B - Newbern,47,045,002353,,47045002353,B - Newbern,13250.125872244069,29739594.791520867,46467341.18851777,0.0004455382114359489,0.0002851492151980113
2000,2020,47,045,2484,P,470452484,I- Hurricane Hill,I- Hurricane Hill,,D - Millsfield,47,045,002358,,47045002358,D - Millsfield,5745736.220784938,29739594.791520867,124145363.78847696,0.19320156380957548,0.04628232618154566
2000,2020,47,045,2484,P,470452484,I- Hurricane Hill,I- Hurricane Hill,,H - E. Dyersburg,47,045,002363,,47045002363,H - E. Dyersburg,1017982.2858702305,29739594.791520867,24118313.88022088,0.03422986402492848,0.04220785461727757
2000,2020,47,045,2484,P,470452484,I- Hurricane Hill,I- Hurricane Hill,,I - Community Center,47,045,002364,,47045002364,I - Community Center,3722672.287704779,29739594.791520867,16061328.67412075,0.12517562239167293,0.2317786008391096
2000,2020,47,045,2484,P,470452484,I- Hurricane Hill,I- Hurricane Hill,,I - Hurricane Hill,47,045,002365,,47045002365,I - Hurricane Hill,19239953.871288724,29739594.791520867,40641591.631355934,0.6469474115623888,0.47340552126518226
2000,2020,47,045,2492,P,470452492,H- E. Dyersburg,H- E. Dyersburg,,A - Bonicord,47,045,002351,,47045002351,A - Bonicord,113866.58398808916,6971268.084155086,150943129.36192322,0.016333697487103557,0.0007543674526255916
2000,2020,47,045,2492,P,470452492,H- E. Dyersburg,H- E. Dyersburg,,F - Dyer County Central,47,045,002361,,47045002361,F - Dyer County Central,220437.45956785715,6971268.084155086,9875530.919017438,0.031620855331741846,0.02232158061936274
2000,2020,47,045,2492,P,470452492,H- E. Dyersburg,H- E. Dyersburg,,H - E. Dyersburg,47,045,002363,,47045002363,H - E. Dyersburg,6634476.977213177,6971268.084155086,24118313.88022088,0.9516886880727772,0.2750804641718353
2000,2020,47,045,2492,P,470452492,H- E. Dyersburg,H- E. Dyersburg,,I - Community Center,47,045,002364,,47045002364,I - Community Center,2487.0633859444974,6971268.084155086,16061328.67412075,0.00035675910837474674,0.00015484792300850213
2000,2020,47,045,2496,P,470452496,E- Lenox,E- Lenox,,D-Bogota,47,045,002357,,47045002357,D-Bogota,31426.87211410037,135032377.50087172,122136190.4467448,0.00023273582747883922,0.0002573100732808878
2000,2020,47,045,2496,P,470452496,E- Lenox,E- Lenox,,E - Finley,47,045,002359,,47045002359,E - Finley,90178.51328053331,135032377.50087172,303719416.59640753,0.0006678288196469855,0.0002969138894414693
2000,2020,47,045,2496,P,470452496,E- Lenox,E- Lenox,,E - Lenox,47,045,002360,,47045002360,E - Lenox,134310759.27169952,135032377.50087172,197654165.91216978,0.99465596146252,0.679524049755583
2000,2020,47,045,2496,P,470452496,E- Lenox,E- Lenox,,J-N Dyersburg,47,045,002366,,47045002366,J-N Dyersburg,596425.6290898165,135032377.50087172,7567817.321187774,0.004416908301018148,0.07881078569642418
