src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2020,47,017,0852,P,470170852,24 Concord,47,017,000805,A,47017000805,8 Civic Center,2.6163339857187233e-06,59184034.39828191,92316760.50924699,4.4206752924479145e-14,2.834083400767357e-14
2000,2020,47,017,0852,P,470170852,24 Concord,47,017,000806,A,47017000806,19 Concord,50606357.29412414,59184034.39828191,50635815.26447119,0.8550677189994541,0.9994182384505278
2000,2020,47,017,0852,P,470170852,24 Concord,47,017,000807,A,47017000807,9 Huntingdon Police Station,209.29914513393172,59184034.39828191,158559871.32287183,3.536412264926765e-06,1.3200007252007708e-06
2000,2020,47,017,0852,P,470170852,24 Concord,47,017,000812,A,47017000812,6 Clarksburg,249.12196647885875,59184034.39828191,235203154.35791773,4.20927652215089e-06,1.0591778293064907e-06
2000,2020,47,017,0852,P,470170852,24 Concord,47,017,000813,A,47017000813,20 Westport,1.5859397871547732e-07,59184034.39828191,42533515.75396815,2.679675022628759e-15,3.7286825672453695e-15
2000,2020,47,017,0852,P,470170852,24 Concord,47,017,000819,A,47017000819,11 Buena Vista,8577218.683043411,59184034.39828191,95673431.41371839,0.14492453531171245,0.0896509987809797
2000,2020,47,017,0856,A,470170856,24 Westport,47,017,000806,A,47017000806,19 Concord,45.03333614260529,45649355.5901348,50635815.26447119,9.865054075886532e-07,8.89357382860252e-07
2000,2020,47,017,0856,A,470170856,24 Westport,47,017,000812,A,47017000812,6 Clarksburg,1.5879403761079816,45649355.5901348,235203154.35791773,3.478560333612132e-08,6.7513566322820286e-09
2000,2020,47,017,0856,A,470170856,24 Westport,47,017,000813,A,47017000813,20 Westport,42532783.0848751,45649355.5901348,42533515.75396815,0.9317280065628524,0.9999827743115033
2000,2020,47,017,0856,A,470170856,24 Westport,47,017,000819,A,47017000819,11 Buena Vista,3116525.883983265,45649355.5901348,95673431.41371839,0.0682709721461385,0.03257462221153692
2000,2020,47,017,0860,A,470170860,02 Trezevant,47,017,000801,A,47017000801,2 Trezevant,89693891.96225095,110330929.90589498,126101901.18533413,0.8129532855270406,0.7112810442915234
2000,2020,47,017,0860,A,470170860,02 Trezevant,47,017,000807,A,47017000807,9 Huntingdon Police Station,19275824.274726104,110330929.90589498,158559871.32287183,0.1747091617116534,0.12156811249849708
2000,2020,47,017,0860,A,470170860,02 Trezevant,47,017,000808,A,47017000808,17 Senior Citizens,2.4124462989370734e-07,110330929.90589498,47376111.9703856,2.1865548500268523e-15,5.092115411338678e-15
2000,2020,47,017,0860,A,470170860,02 Trezevant,47,017,000810,A,47017000810,4 McLemoresville,1360580.0489358455,110330929.90589498,71862261.42878737,0.01233180985691257,0.018933164944776
2000,2020,47,017,0860,A,470170860,02 Trezevant,47,017,000817,A,47017000817,16 Atwood,632.6100442183712,110330929.90589498,65135759.20346381,5.733750678598884e-06,9.71217733476161e-06
2000,2020,47,017,0864,A,470170864,03 Christmasville,47,017,000801,A,47017000801,2 Trezevant,36407780.7561742,36407784.9673159,126101901.18533413,0.9999998843340318,0.28871714394428566
2000,2020,47,017,0864,A,470170864,03 Christmasville,47,017,000808,A,47017000808,17 Senior Citizens,4.061187605583189,36407784.9673159,47376111.9703856,1.1154723115479314e-07,8.572226459026023e-08
2000,2020,47,017,0868,P,470170868,04 Bethel,47,017,000802,A,47017000802,7 Macedonia,6701293.0098274015,51325292.188114926,37479669.50345203,0.13056512148564403,0.17879808169626962
2000,2020,47,017,0868,P,470170868,04 Bethel,47,017,000805,A,47017000805,8 Civic Center,0.2049545140246828,51325292.188114926,92316760.50924699,3.993245927826258e-09,2.2201224663223893e-09
2000,2020,47,017,0868,P,470170868,04 Bethel,47,017,000807,A,47017000807,9 Huntingdon Police Station,1.225249370168113e-07,51325292.188114926,158559871.32287183,2.3872233706481194e-15,7.727361027388612e-16
2000,2020,47,017,0868,P,470170868,04 Bethel,47,017,000808,A,47017000808,17 Senior Citizens,137.88527793394883,51325292.188114926,47376111.9703856,2.6864976711399618e-06,2.9104388730788994e-06
2000,2020,47,017,0868,P,470170868,04 Bethel,47,017,000809,A,47017000809,21 Bethel,44623802.51213987,51325292.188114926,55430837.62427459,0.8694310467554069,0.8050356881599415
2000,2020,47,017,0868,P,470170868,04 Bethel,47,017,000818,A,47017000818,22 McKenzie City hall,43.47302351051052,51325292.188114926,2946255.502301492,8.47009761798829e-07,1.4755347415236462e-05
2000,2020,47,017,0872,P,470170872,04 McKenzie Middle School,47,017,000808,A,47017000808,17 Senior Citizens,486233.87810164376,3130828.146502063,47376111.9703856,0.15530519573388005,0.01026327104270575
2000,2020,47,017,0872,P,470170872,04 McKenzie Middle School,47,017,000809,A,47017000809,21 Bethel,6601.01213471504,3130828.146502063,55430837.62427459,0.002108391718047527,0.0001190855563009621
2000,2020,47,017,0872,P,470170872,04 McKenzie Middle School,47,017,000818,A,47017000818,22 McKenzie City hall,2637989.994537392,3130828.146502063,2946255.502301492,0.8425853707379956,0.8953704091436416
2000,2020,47,017,0876,P,470170876,05 McLemoresville,47,017,000801,A,47017000801,2 Trezevant,0.015942077254866936,70501162.78066532,126101901.18533413,2.2612502583062346e-10,1.2642218003863867e-10
2000,2020,47,017,0876,P,470170876,05 McLemoresville,47,017,000804,A,47017000804,5 Cedar Grove,1.6414262538887598e-06,70501162.78066532,119913964.9697789,2.328225789687138e-14,1.3688366107337352e-14
2000,2020,47,017,0876,P,470170876,05 McLemoresville,47,017,000807,A,47017000807,9 Huntingdon Police Station,3.6292235958300285,70501162.78066532,158559871.32287183,5.147749984097183e-08,2.288866385644274e-08
2000,2020,47,017,0876,P,470170876,05 McLemoresville,47,017,000810,A,47017000810,4 McLemoresville,70501157.68327504,70501162.78066532,71862261.42878737,0.9999999276977843,0.9810595475504049
2000,2020,47,017,0876,P,470170876,05 McLemoresville,47,017,000812,A,47017000812,6 Clarksburg,1.452220978809685,70501162.78066532,235203154.35791773,2.0598539393281484e-08,6.174326117241541e-09
2000,2020,47,017,0876,P,470170876,05 McLemoresville,47,017,000817,A,47017000817,16 Atwood,1.966148092678082e-06,70501162.78066532,65135759.20346381,2.7888165458985746e-14,3.0185386901478315e-14
2000,2020,47,017,0880,A,470170880,06 Cedar Grove,47,017,000804,A,47017000804,5 Cedar Grove,85593010.93968864,85593022.6738684,119913964.9697789,0.9999998629072862,0.7137868467718507
2000,2020,47,017,0880,A,470170880,06 Cedar Grove,47,017,000810,A,47017000810,4 McLemoresville,1.0000546551849974e-06,85593022.6738684,71862261.42878737,1.1683833844675223e-14,1.3916270310752908e-14
2000,2020,47,017,0880,A,470170880,06 Cedar Grove,47,017,000812,A,47017000812,6 Clarksburg,11.192674376940557,85593022.6738684,235203154.35791773,1.307662006468395e-07,4.758726305136296e-08
2000,2020,47,017,0880,A,470170880,06 Cedar Grove,47,017,000816,A,47017000816,1 Lavinia,3.1591907429650846e-06,85593022.6738684,117155646.05625789,3.6909442432035847e-14,2.6965757514136777e-14
2000,2020,47,017,0884,A,470170884,09 Macedonia,47,017,000802,A,47017000802,7 Macedonia,30778375.44458562,41256660.37528271,37479669.50345203,0.7460219795935121,0.8212018903141823
2000,2020,47,017,0884,A,470170884,09 Macedonia,47,017,000805,A,47017000805,8 Civic Center,3.4946518412279576e-08,41256660.37528271,92316760.50924699,8.470515571157668e-16,3.7855009447368043e-16
2000,2020,47,017,0884,A,470170884,09 Macedonia,47,017,000809,A,47017000809,21 Bethel,10478284.676015284,41256660.37528271,55430837.62427459,0.2539780142333802,0.18903348975240045
2000,2020,47,017,0884,A,470170884,09 Macedonia,47,017,000814,A,47017000814,18 Cannon,0.2546818016040473,41256660.37528271,89168673.25003684,6.1731075488754244e-09,2.8561802292369767e-09
2000,2020,47,019,0892,P,470190892,Central,47,019,000901,A,47019000901,Happy Valley,82472.33521244247,15893331.820950717,24987353.60333426,0.005189115544905869,0.0033005630176633645
2000,2020,47,019,0892,P,470190892,Central,47,019,000902,A,47019000902,Central,15791976.488241132,15893331.820950717,22323304.38421567,0.9936227762780377,0.7074210975417824
2000,2020,47,019,0892,P,470190892,Central,47,019,000904,A,47019000904,Westside,0.44839533980388313,15893331.820950717,9307425.406780958,2.8212796715966428e-08,4.817608739331965e-08
2000,2020,47,019,0892,P,470190892,Central,47,019,000920,A,47019000920,Watauga,18495.254693770625,15893331.820950717,13495057.572066462,0.0011637116057307778,0.0013705206217166583
2000,2020,47,019,0896,P,470190896,Court House,47,019,000905,A,47019000905,High School,0.01991951702607275,11401783.254420862,3765785.14025026,1.747052770745249e-09,5.2896052972233495e-09
2000,2020,47,019,0896,P,470190896,Court House,47,019,000906,A,47019000906,Court House,11207297.318058508,11401783.254420862,11300749.111482939,0.9829424983774406,0.9917304779972973
2000,2020,47,019,0896,P,470190896,Court House,47,019,000907,A,47019000907,Keenburg,1.0088361757176843e-06,11401783.254420862,24642536.48719395,8.848056073391186e-14,4.093881229482804e-14
2000,2020,47,019,0896,P,470190896,Court House,47,019,000908,A,47019000908,Hunter,1.6103711195319113,11401783.254420862,66101366.99032919,1.4123853116638708e-07,2.4362145487362052e-08
2000,2020,47,019,0896,P,470190896,Court House,47,019,000909,A,47019000909,Siam,5982.409536743227,11401783.254420862,18998433.258156553,0.0005246906912060131,0.0003148896256576743
2000,2020,47,019,0896,P,470190896,Court House,47,019,000910,A,47019000910,Eastside,3.057116906386111,11401783.254420862,13102700.24218377,2.681262078193569e-07,2.3331960968959746e-07
2000,2020,47,019,0896,P,470190896,Court House,47,019,000912,A,47019000912,Harold McCormick,188470.78983020867,11401783.254420862,3202957.6718283016,0.01652993971422252,0.05884273510321677
2000,2020,47,019,0896,P,470190896,Court House,47,019,000922,A,47019000922,National Guard Armory,28.049586845596544,11401783.254420862,3619842.2306005247,2.4601052501783667e-06,7.748842369006555e-06
2000,2020,47,019,0900,P,470190900,Eastside,47,019,000906,A,47019000906,Court House,8.660559572568147e-07,13125667.791136352,11300749.111482939,6.598185867858507e-14,7.66370396080023e-14
2000,2020,47,019,0900,P,470190900,Eastside,47,019,000909,A,47019000909,Siam,3.449005977029238,13125667.791136352,18998433.258156553,2.627680383133208e-07,1.815416003079351e-07
2000,2020,47,019,0900,P,470190900,Eastside,47,019,000910,A,47019000910,Eastside,13085781.391445562,13125667.791136352,13102700.24218377,0.9969611908265936,0.9987087508356685
2000,2020,47,019,0900,P,470190900,Eastside,47,019,000911,A,47019000911,Valley Forge,39835.27896998252,13125667.791136352,18360152.003188286,0.003034914459505286,0.002169659541111916
2000,2020,47,019,0900,P,470190900,Eastside,47,019,000912,A,47019000912,Harold McCormick,47.67171396394309,13125667.791136352,3202957.6718283016,3.631945796779603e-06,1.4883654062381437e-05
2000,2020,47,019,0904,P,470190904,Elk Mills,47,019,000913,A,47019000913,Little Milligan,175.41102493290813,72118350.21269234,39715310.46610039,2.432266190443677e-06,4.416710403979667e-06
2000,2020,47,019,0904,P,470190904,Elk Mills,47,019,000914,A,47019000914,Elk Mills,72108901.78481922,72118350.21269234,72155858.15302639,0.9998689871877926,0.9993492369239433
2000,2020,47,019,0904,P,470190904,Elk Mills,47,019,000915,A,47019000915,Roan Mountain,0.18457382892724056,72118350.21269234,134336106.12214932,2.559318514398806e-09,1.3739703662350539e-09
2000,2020,47,019,0904,P,470190904,Elk Mills,47,019,000916,A,47019000916,Hampton,1.6199118710675857,72118350.21269234,111898605.32161008,2.246185424777635e-08,1.4476604658402701e-08
2000,2020,47,019,0908,P,470190908,Gap Creek,47,019,000901,A,47019000901,Happy Valley,2032.4742779594226,54994004.85681671,24987353.60333426,3.6958106310882536e-05,8.134011749400358e-05
2000,2020,47,019,0908,P,470190908,Gap Creek,47,019,000904,A,47019000904,Westside,3345.577866634317,54994004.85681671,9307425.406780958,6.083531969248136e-05,0.00035945255754581547
2000,2020,47,019,0908,P,470190908,Gap Creek,47,019,000911,A,47019000911,Valley Forge,319270.26578583487,54994004.85681671,18360152.003188286,0.005805546743087581,0.017389304060793875
2000,2020,47,019,0908,P,470190908,Gap Creek,47,019,000917,A,47019000917,Gap Creek,54669353.95770656,54994004.85681671,54818154.47222394,0.9940966128952526,0.9972855613993212
2000,2020,47,019,0908,P,470190908,Gap Creek,47,019,000918,A,47019000918,Tiger Valley,0.14958268639874678,54994004.85681671,123735042.36444803,2.7199816923354227e-09,1.208895099887446e-09
2000,2020,47,019,0912,P,470190912,Hampton,47,019,000908,A,47019000908,Hunter,1.1005703317997178e-06,109372200.55664252,66101366.99032919,1.0062614871040709e-14,1.6649736335418514e-14
2000,2020,47,019,0912,P,470190912,Hampton,47,019,000909,A,47019000909,Siam,0.26902323226969466,109372200.55664252,18998433.258156553,2.4597039366540936e-09,1.4160285146365716e-08
2000,2020,47,019,0912,P,470190912,Hampton,47,019,000911,A,47019000911,Valley Forge,1.0576148251319412e-07,109372200.55664252,18360152.003188286,9.669868757776484e-16,5.760381640349621e-15
2000,2020,47,019,0912,P,470190912,Hampton,47,019,000913,A,47019000913,Little Milligan,0.2790183335340495,109372200.55664252,39715310.46610039,2.5510900586621123e-09,7.025460213189316e-09
2000,2020,47,019,0912,P,470190912,Hampton,47,019,000914,A,47019000914,Elk Mills,1.161662496938764,109372200.55664252,72155858.15302639,1.0621186106035723e-08,1.609935113619103e-08
2000,2020,47,019,0912,P,470190912,Hampton,47,019,000915,A,47019000915,Roan Mountain,1.3471143648548694,109372200.55664252,134336106.12214932,1.2316789440084598e-08,1.0027939648853328e-08
2000,2020,47,019,0912,P,470190912,Hampton,47,019,000916,A,47019000916,Hampton,109372195.74514918,109372200.55664252,111898605.32161008,0.9999999560080778,0.9774223318583847
2000,2020,47,019,0912,P,470190912,Hampton,47,019,000918,A,47019000918,Tiger Valley,1.7546783494949039,109372200.55664252,123735042.36444803,1.6043184104960725e-08,1.418093303210493e-08
2000,2020,47,019,0916,P,470190916,Happy Valley,47,019,000901,A,47019000901,Happy Valley,24847265.21276739,24853998.183374714,24987353.60333426,0.9997290990947352,0.9943936283613413
2000,2020,47,019,0916,P,470190916,Happy Valley,47,019,000902,A,47019000902,Central,5502.071077707881,24853998.183374714,22323304.38421567,0.00022137569324312236,0.0002464720716525407
2000,2020,47,019,0916,P,470190916,Happy Valley,47,019,000904,A,47019000904,Westside,1.1023731791287702e-07,24853998.183374714,9307425.406780958,4.435395749993124e-15,1.1844018414862957e-14
2000,2020,47,019,0916,P,470190916,Happy Valley,47,019,000917,A,47019000917,Gap Creek,1089.496288665719,24853998.183374714,54818154.47222394,4.3835856131771294e-05,1.9874734915013617e-05
2000,2020,47,019,0920,P,470190920,Harold McCormick,47,019,000905,A,47019000905,High School,4.401062708375839,3151863.914014675,3765785.14025026,1.3963365260811663e-06,1.1686972422657552e-06
2000,2020,47,019,0920,P,470190920,Harold McCormick,47,019,000910,A,47019000910,Eastside,16441.266732089076,3151863.914014675,13102700.24218377,0.005216363136423321,0.001254799883092562
2000,2020,47,019,0920,P,470190920,Harold McCormick,47,019,000911,A,47019000911,Valley Forge,139882.4264521264,3151863.914014675,18360152.003188286,0.044380858523156125,0.007618805466743167
2000,2020,47,019,0920,P,470190920,Harold McCormick,47,019,000912,A,47019000912,Harold McCormick,2995535.8197677387,3151863.914014675,3202957.6718283016,0.9504013820038905,0.9352405266279517
2000,2020,47,019,0924,P,470190924,High School,47,019,000904,A,47019000904,Westside,31.10279035812516,2345656.2401550724,9307425.406780958,1.3259739353823192e-05,3.341717929371221e-06
2000,2020,47,019,0924,P,470190924,High School,47,019,000905,A,47019000905,High School,2197791.3163904953,2345656.2401550724,3765785.14025026,0.9369622363101245,0.5836210071837604
2000,2020,47,019,0924,P,470190924,High School,47,019,000911,A,47019000911,Valley Forge,147833.04889427847,2345656.2401550724,18360152.003188286,0.06302417479745676,0.008051842319639124
2000,2020,47,019,0924,P,470190924,High School,47,019,000912,A,47019000912,Harold McCormick,0.7720799445945341,2345656.2401550724,3202957.6718283016,3.2915306658212266e-07,2.410521847932564e-07
2000,2020,47,019,0928,P,470190928,Hunter,47,019,000906,A,47019000906,Court House,27210.06771376243,69748379.99597266,11300749.111482939,0.0003901175585057827,0.002407810973001222
2000,2020,47,019,0928,P,470190928,Hunter,47,019,000907,A,47019000907,Keenburg,9.625107133357392e-07,69748379.99597266,24642536.48719395,1.3799757261621208e-14,3.905891399758826e-14
2000,2020,47,019,0928,P,470190928,Hunter,47,019,000908,A,47019000908,Hunter,66101353.59673131,69748379.99597266,66101366.99032919,0.9477116687233176,0.9999997973778987
2000,2020,47,019,0928,P,470190928,Hunter,47,019,000909,A,47019000909,Siam,0.23410488537238183,69748379.99597266,18998433.258156553,3.3564203983791346e-09,1.2322325856626842e-08
2000,2020,47,019,0928,P,470190928,Hunter,47,019,000913,A,47019000913,Little Milligan,1.8605002571517966e-08,69748379.99597266,39715310.46610039,2.6674458349559136e-16,4.684592000709286e-16
2000,2020,47,019,0928,P,470190928,Hunter,47,019,000919,A,47019000919,Unaka,1.9164055742091732,69748379.99597266,55326554.312213905,2.747598688772167e-08,3.463807927373686e-08
2000,2020,47,019,0928,P,470190928,Hunter,47,019,000922,A,47019000922,National Guard Armory,3619814.1810136754,69748379.99597266,3619842.2306005247,0.05189818288571988,0.99999225115763
2000,2020,47,019,0932,P,470190932,Keenburg,47,019,000903,A,47019000903,Range,15.34399026815439,24685501.568037145,9220621.158877619,6.215790360128567e-07,1.664095076000513e-06
2000,2020,47,019,0932,P,470190932,Keenburg,47,019,000904,A,47019000904,Westside,1080.7125656491833,24685501.568037145,9307425.406780958,4.37792427539124e-05,0.00011611294406526494
2000,2020,47,019,0932,P,470190932,Keenburg,47,019,000906,A,47019000906,Court House,59601.34088614407,24685501.568037145,11300749.111482939,0.002414426975359336,0.00527410530914113
2000,2020,47,019,0932,P,470190932,Keenburg,47,019,000907,A,47019000907,Keenburg,24624056.521874342,24685501.568037145,24642536.48719395,0.9975108852460036,0.9992500786057794
2000,2020,47,019,0932,P,470190932,Keenburg,47,019,000908,A,47019000908,Hunter,2.583267000484668e-09,24685501.568037145,66101366.99032919,1.0464713440659797e-16,3.9080386958753926e-17
2000,2020,47,019,0932,P,470190932,Keenburg,47,019,000920,A,47019000920,Watauga,747.6487202934323,24685501.568037145,13495057.572066462,3.028695682900322e-05,5.54016695594539e-05
2000,2020,47,019,0936,P,470190936,Little Milligan,47,019,000908,A,47019000908,Hunter,1.4642686738515975e-06,39733130.49737674,66101366.99032919,3.685258763963417e-14,2.215186675437172e-14
2000,2020,47,019,0936,P,470190936,Little Milligan,47,019,000913,A,47019000913,Little Milligan,39711645.255936824,39733130.49737674,39715310.46610039,0.999459261297286,0.999907712916743
2000,2020,47,019,0936,P,470190936,Little Milligan,47,019,000914,A,47019000914,Elk Mills,21336.33078211002,39733130.49737674,72155858.15302639,0.0005369909321269988,0.0002956978314478701
2000,2020,47,019,0936,P,470190936,Little Milligan,47,019,000916,A,47019000916,Hampton,0.4933504672796107,39733130.49737674,111898605.32161008,1.2416601991936746e-08,4.4089063117602045e-09
2000,2020,47,019,0940,P,470190940,Lynn Avenue,47,019,000904,A,47019000904,Westside,3.869670849347088e-08,1029997.3910655897,9307425.406780958,3.756971505863425e-14,4.1576168276651726e-15
2000,2020,47,019,0940,P,470190940,Lynn Avenue,47,019,000905,A,47019000905,High School,1023356.752142889,1029997.3910655897,3765785.14025026,0.9935527614144434,0.2717512322210928
2000,2020,47,019,0940,P,470190940,Lynn Avenue,47,019,000906,A,47019000906,Court House,6640.310122371807,1029997.3910655897,11300749.111482939,0.006446919361127736,0.000587599110188584
2000,2020,47,019,0940,P,470190940,Lynn Avenue,47,019,000912,A,47019000912,Harold McCormick,0.32880029041438047,1029997.3910655897,3202957.6718283016,3.1922439150473795e-07,1.0265520937299673e-07
2000,2020,47,019,0944,P,470190944,Midway,47,019,000919,A,47019000919,Unaka,3.4678132240980704,66106718.63752968,55326554.312213905,5.245780301261763e-08,6.267900228394515e-08
2000,2020,47,019,0944,P,470190944,Midway,47,019,000921,A,47019000921,Midway,66106710.11907374,66106718.63752968,66111255.25167282,0.9999998711408444,0.9999312502450335
2000,2020,47,019,0952,P,470190952,Range,47,019,000902,A,47019000902,Central,6479256.214815744,15870666.824015072,22323304.38421567,0.40825355901312893,0.2902462871669253
2000,2020,47,019,0952,P,470190952,Range,47,019,000903,A,47019000903,Range,9204534.216845073,15870666.824015072,9220621.158877619,0.5799714856918939,0.9982553299007348
2000,2020,47,019,0952,P,470190952,Range,47,019,000904,A,47019000904,Westside,198.97728649292412,15870666.824015072,9307425.406780958,1.2537424463591976e-05,2.137833802546067e-05
2000,2020,47,019,0952,P,470190952,Range,47,019,000907,A,47019000907,Keenburg,785.1645308537106,15870666.824015072,24642536.48719395,4.9472686911026354e-05,3.18621636722234e-05
2000,2020,47,019,0952,P,470190952,Range,47,019,000920,A,47019000920,Watauga,185892.2505369239,15870666.824015072,13495057.572066462,0.011712945183603544,0.013774839384287172
2000,2020,47,019,0956,P,470190956,Roan Mountain,47,019,000914,A,47019000914,Elk Mills,3.005831443769779e-07,134409750.81525922,72155858.15302639,2.236319482431876e-15,4.165748313040758e-15
2000,2020,47,019,0956,P,470190956,Roan Mountain,47,019,000915,A,47019000915,Roan Mountain,134164999.53400427,134409750.81525922,134336106.12214932,0.9981790660292842,0.9987262799772575
2000,2020,47,019,0956,P,470190956,Roan Mountain,47,019,000916,A,47019000916,Hampton,0.3741130951121825,134409750.81525922,111898605.32161008,2.7833776407069294e-09,3.343322233882508e-09
2000,2020,47,019,0956,P,470190956,Roan Mountain,47,019,000918,A,47019000918,Tiger Valley,1.7915146349111841,134409750.81525922,123735042.36444803,1.3328754975325776e-08,1.4478635968252825e-08
2000,2020,47,019,0960,P,470190960,Siam,47,019,000906,A,47019000906,Court House,0.07470128552404313,21315338.414869767,11300749.111482939,3.5045789126167877e-09,6.61029501558773e-09
2000,2020,47,019,0960,P,470190960,Siam,47,019,000908,A,47019000908,Hunter,8.780932560427542e-07,21315338.414869767,66101366.99032919,4.119537015796046e-14,1.3284040800112676e-14
2000,2020,47,019,0960,P,470190960,Siam,47,019,000909,A,47019000909,Siam,18992446.896485716,21315338.414869767,18998433.258156553,0.891022536298857,0.9996849023501311
2000,2020,47,019,0960,P,470190960,Siam,47,019,000910,A,47019000910,Eastside,474.1382491337314,21315338.414869767,13102700.24218377,2.2243993499205644e-05,3.618630056171604e-05
2000,2020,47,019,0960,P,470190960,Siam,47,019,000911,A,47019000911,Valley Forge,9.465259589972624e-08,21315338.414869767,18360152.003188286,4.440586119603701e-15,5.155327465877711e-15
2000,2020,47,019,0960,P,470190960,Siam,47,019,000916,A,47019000916,Hampton,2322417.3054326335,21315338.414869767,111898605.32161008,0.10895521620301815,0.020754658190401266
2000,2020,47,019,0964,P,470190964,Tiger Valley,47,019,000911,A,47019000911,Valley Forge,4.960691570169221e-07,123908693.0915536,18360152.003188286,4.003505683417924e-15,2.7018793577023676e-14
2000,2020,47,019,0964,P,470190964,Tiger Valley,47,019,000915,A,47019000915,Roan Mountain,7.605968318035775,123908693.0915536,134336106.12214932,6.138365378784103e-08,5.661894287094945e-08
2000,2020,47,019,0964,P,470190964,Tiger Valley,47,019,000916,A,47019000916,Hampton,203989.7836577671,123908693.0915536,111898605.32161008,0.001646291140420981,0.0018229877224249212
2000,2020,47,019,0964,P,470190964,Tiger Valley,47,019,000917,A,47019000917,Gap Creek,20.522873251250047,123908693.0915536,54818154.47222394,1.6562900260828444e-07,3.7438095917017557e-07
2000,2020,47,019,0964,P,470190964,Tiger Valley,47,019,000918,A,47019000918,Tiger Valley,123626588.26526494,123908693.0915536,123735042.36444803,0.9977232846279783,0.9991234972962336
2000,2020,47,019,0968,P,470190968,Unaka,47,019,000908,A,47019000908,Hunter,8.79777794689782,55323947.64128708,66101366.99032919,1.590229606162852e-07,1.330952497273613e-07
2000,2020,47,019,0968,P,470190968,Unaka,47,019,000919,A,47019000919,Unaka,55323250.13106866,55323947.64128708,55326554.312213905,0.9999873922551055,0.9999402785662993
2000,2020,47,019,0968,P,470190968,Unaka,47,019,000921,A,47019000921,Midway,3.3812390299718937,55323947.64128708,66111255.25167282,6.111709619666669e-08,5.1144680540403715e-08
2000,2020,47,019,0972,P,470190972,Valley Forge,47,019,000904,A,47019000904,Westside,79342.90440283013,17754155.805459194,9307425.406780958,0.0044689764623127345,0.008524688722729335
2000,2020,47,019,0972,P,470190972,Valley Forge,47,019,000905,A,47019000905,High School,2.3179902087399813,17754155.805459194,3765785.14025026,1.3056042957712618e-07,6.155396875844957e-07
2000,2020,47,019,0972,P,470190972,Valley Forge,47,019,000910,A,47019000910,Eastside,0.3886400978597745,17754155.805459194,13102700.24218377,2.1890091656189716e-08,2.9661069144248512e-08
2000,2020,47,019,0972,P,470190972,Valley Forge,47,019,000911,A,47019000911,Valley Forge,17655433.94216727,17754155.805459194,18360152.003188286,0.9944395067626044,0.9616169811176597
2000,2020,47,019,0972,P,470190972,Valley Forge,47,019,000912,A,47019000912,Harold McCormick,18902.289636160793,17754155.805459194,3202957.6718283016,0.0010646684552778657,0.005901510907376759
2000,2020,47,019,0972,P,470190972,Valley Forge,47,019,000917,A,47019000917,Gap Creek,470.49359121598,17754155.805459194,54818154.47222394,2.6500476641717246e-05,8.582806111328986e-06
2000,2020,47,019,0972,P,470190972,Valley Forge,47,019,000918,A,47019000918,Tiger Valley,3.469031370643441,17754155.805459194,123735042.36444803,1.953926398222074e-07,2.8035965433509036e-08
2000,2020,47,019,0976,P,470190976,Watauga,47,019,000902,A,47019000902,Central,16874.990567422068,13319402.303144611,22323304.38421567,0.0012669480344052683,0.000755936051266407
2000,2020,47,019,0976,P,470190976,Watauga,47,019,000903,A,47019000903,Range,12651.92591597961,13319402.303144611,9220621.158877619,0.0009498869114414079,0.0013721337964089685
2000,2020,47,019,0976,P,470190976,Watauga,47,019,000907,A,47019000907,Keenburg,3.792866984570799e-10,13319402.303144611,24642536.48719395,2.847625515204486e-17,1.5391544561745287e-17
2000,2020,47,019,0976,P,470190976,Watauga,47,019,000920,A,47019000920,Watauga,13289665.94010462,13319402.303144611,13495057.572066462,0.9977674401325823,0.9847802329953017
2000,2020,47,019,0980,P,470190980,Westside,47,019,000901,A,47019000901,Happy Valley,21537.02413659723,9901530.116691817,24987353.60333426,0.0021751208028232437,0.0008619169712203286
2000,2020,47,019,0980,P,470190980,Westside,47,019,000902,A,47019000902,Central,29538.94481466437,9901530.116691817,22323304.38421567,0.0029832707133686503,0.0013232335278979004
2000,2020,47,019,0980,P,470190980,Westside,47,019,000903,A,47019000903,Range,3419.6721262983433,9901530.116691817,9220621.158877619,0.00034536804776602386,0.0003708722077802623
2000,2020,47,019,0980,P,470190980,Westside,47,019,000904,A,47019000904,Westside,9223425.683473496,9901530.116691817,9307425.406780958,0.9315151875289269,0.9909749775436004
2000,2020,47,019,0980,P,470190980,Westside,47,019,000905,A,47019000905,High School,544630.3327444462,9901530.116691817,3765785.14025026,0.05500466355460743,0.14462597106861283
2000,2020,47,019,0980,P,470190980,Westside,47,019,000907,A,47019000907,Keenburg,17605.720503833283,9901530.116691817,24642536.48719395,0.001778080791185383,0.0007144443313691548
2000,2020,47,019,0980,P,470190980,Westside,47,019,000911,A,47019000911,Valley Forge,57897.040918114115,9901530.116691817,18360152.003188286,0.0058472822115152034,0.0031534074940153083
2000,2020,47,019,0980,P,470190980,Westside,47,019,000917,A,47019000917,Gap Creek,3475.69797439391,9901530.116691817,54818154.47222394,0.00035102634980977766,6.340414061467589e-05
