from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2004,2000,HAMILTON,SUMMIT 1,3532,003441,0.09519684,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003468,0.07409386,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003467,0.06087591,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003469,0.05013317,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003407,0.01413773,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003442,0.00919303,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003408,0.0037352,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003443,0.00117794,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003378,0.00073421,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003440,1.3e-07,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003362,0.0,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,SUMMIT 1,3532,003433,0.0,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 1,3465,003469,0.73982917,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 1,3465,003416,0.1381559,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 1,3465,003470,0.12195704,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 1,3465,003351,5.781e-05,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 1,3465,003417,8e-08,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 1,3465,003362,0.0,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 1,3465,003377,0.0,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 4,3465,003469,0.73982917,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 4,3465,003416,0.1381559,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 4,3465,003470,0.12195704,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 4,3465,003351,5.781e-05,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 4,3465,003417,8e-08,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 4,3465,003362,0.0,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 4,3465,003377,0.0,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,WESTVIEW 1,3640,003355,0.65884202,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,WESTVIEW 1,3640,003474,0.33267045,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,WESTVIEW 1,3640,003473,0.00411788,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,WESTVIEW 1,3640,003367,0.00274749,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,WESTVIEW 1,3640,003388,0.00162193,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,WESTVIEW 1,3640,003356,2.2e-07,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,WESTVIEW 1,3640,003368,2e-08,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,WESTVIEW 1,3640,003475,0.0,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,WESTVIEW 1,3640,003387,0.0,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,X SUMMIT 2,3532,003466,0.69072199,tail_fuzzy_name,low,0.75
2004,2000,HAMILTON,X SUMMIT 2,3532,003441,0.09519684,tail_fuzzy_name,low,0.75
2004,2000,HAMILTON,X SUMMIT 2,3532,003468,0.07409386,tail_fuzzy_name,low,0.75
2004,2000,HAMILTON,X SUMMIT 2,3532,003467,0.06087591,tail_fuzzy_name,low,0.75
2004,2000,HAMILTON,X SUMMIT 2,3532,003469,0.05013317,tail_fuzzy_name,low,0.75
2004,2000,HAMILTON,X SUMMIT 2,3532,003407,0.01413773,tail_fuzzy_name,low,0.75
2004,2000,HAMILTON,X SUMMIT 2,3532,003442,0.00919303,tail_fuzzy_name,low,0.75
2004,2000,HAMILTON,X SUMMIT 2,3532,003408,0.0037352,tail_fuzzy_name,low,0.75
2004,2000,HAMILTON,X SUMMIT 2,3532,003443,0.00117794,tail_fuzzy_name,low,0.75
2004,2000,HAMILTON,X SUMMIT 2,3532,003378,0.00073421,tail_fuzzy_name,low,0.75
2004,2000,HAMILTON,X SUMMIT 2,3532,003440,1.3e-07,tail_fuzzy_name,low,0.75
2004,2000,HAMILTON,X SUMMIT 2,3532,003362,0.0,tail_fuzzy_name,low,0.75
2004,2000,HAMILTON,X SUMMIT 2,3532,003433,0.0,tail_fuzzy_name,low,0.75
2004,2000,HAMILTON,Z1SATELLITE 1 EC,0084,0084,1.0,forced_best_name,low,0.5
2004,2000,HAMILTON,Z2SATELLITE 2 NG,0084,0084,1.0,forced_best_name,low,0.5
2004,2000,HAMILTON,Z3SATELLITE 3 BR,0074,0074,1.0,forced_best_name,low,0.461538
2004,2000,HAMILTON,Z4SATELLITE 4,0084,0084,1.0,forced_best_name,low,0.482759
2004,2000,HAMILTON,Z5ELECTION DAY,0003,0003,1.0,forced_best_name,low,0.5
2004,2000,HAMILTON,Z6POSTAL,3344,003386,0.99999914,forced_best_name,low,0.470588
2004,2000,HAMILTON,Z6POSTAL,3344,003413,6.4e-07,forced_best_name,low,0.470588
2004,2000,HAMILTON,Z6POSTAL,3344,003432,2.2e-07,forced_best_name,low,0.470588
2004,2000,HAMILTON,Z6POSTAL,3344,003422,0.0,forced_best_name,low,0.470588
2004,2000,HAMILTON,Z6POSTAL,3344,003406,0.0,forced_best_name,low,0.470588
2004,2000,HAMILTON,Z7PROVISIONAL,0004,0004,1.0,forced_best_name,low,0.571429
2004,2000,HAMILTON,Z8ABSENTEE,0044,0044,1.0,forced_best_name,low,0.444444
2004,2000,HAMILTON,Z9EARLY,3316,003391,0.99999942,forced_best_name,low,0.5
2004,2000,HAMILTON,Z9EARLY,3316,003352,5.8e-07,forced_best_name,low,0.5
2004,2000,HENDERSON,ZABSENTEE,0006,0006,1.0,forced_best_name,low,0.4
2004,2000,HENDERSON,ZEARLY,4008,004002,0.9861508,forced_best_name,low,0.375
2004,2000,HENDERSON,ZEARLY,4008,004011,0.01364523,forced_best_name,low,0.375
2004,2000,HENDERSON,ZEARLY,4008,004006,0.00020389,forced_best_name,low,0.375
2004,2000,HENDERSON,ZEARLY,4008,004001,7e-08,forced_best_name,low,0.375
2004,2000,HENDERSON,ZEARLY,4008,004003,0.0,forced_best_name,low,0.375
2004,2000,JOHNSON,7A HIGH SCHOOL,4456,004707,0.99170563,tail_fuzzy_name,low,0.916667
2004,2000,JOHNSON,7A HIGH SCHOOL,4456,004708,0.00545565,tail_fuzzy_name,low,0.916667
2004,2000,JOHNSON,7A HIGH SCHOOL,4456,004701,0.00210687,tail_fuzzy_name,low,0.916667
2004,2000,JOHNSON,7A HIGH SCHOOL,4456,004704,0.00073185,tail_fuzzy_name,low,0.916667
2004,2000,JOHNSON,7B CITY SCHOOL,4454,004707,0.95407195,tail_fuzzy_name,low,0.857143
2004,2000,JOHNSON,7B CITY SCHOOL,4454,004703,0.03580754,tail_fuzzy_name,low,0.857143
2004,2000,JOHNSON,7B CITY SCHOOL,4454,004701,0.00555308,tail_fuzzy_name,low,0.857143
2004,2000,JOHNSON,7B CITY SCHOOL,4454,004705,0.00456742,tail_fuzzy_name,low,0.857143
2004,2000,JOHNSON,7B CITY SCHOOL,4454,004708,2e-08,tail_fuzzy_name,low,0.857143
2004,2000,KNOX,62W HARDIN VALLEY W,4704,004844,0.99798612,tail_fuzzy_name,low,0.866667
2004,2000,KNOX,62W HARDIN VALLEY W,4704,004805,0.00199641,tail_fuzzy_name,low,0.866667
2004,2000,KNOX,62W HARDIN VALLEY W,4704,004846,9.72e-06,tail_fuzzy_name,low,0.866667
2004,2000,KNOX,62W HARDIN VALLEY W,4704,004847,7.74e-06,tail_fuzzy_name,low,0.866667
2004,2000,KNOX,62W HARDIN VALLEY W,4704,004845,0.0,tail_fuzzy_name,low,0.866667
2004,2000,KNOX,72M BOYS GIRLS MID,0043,0043,1.0,forced_best_name,low,0.512821
2004,2000,LAUDERDALE,X CROSSROADS,4940,005054,0.9982719,tail_fuzzy_name,low,0.909091
2004,2000,LAUDERDALE,X CROSSROADS,4940,005051,0.0015859,tail_fuzzy_name,low,0.909091
2004,2000,LAUDERDALE,X CROSSROADS,4940,005052,0.0001422,tail_fuzzy_name,low,0.909091
2004,2000,MARION,18 TATES CHAPEL,5634,005767,1.0,tail_fuzzy_name,low,0.96
2004,2000,MARION,18 TATES CHAPEL,5634,005752,0.0,tail_fuzzy_name,low,0.96
2004,2000,MARION,18 TATES CHAPEL,5634,005766,0.0,tail_fuzzy_name,low,0.96
2004,2000,MARION,22 MINERAL SPRINGS,5649,005762,0.92297049,tail_fuzzy_name,low,0.909091
2004,2000,MARION,22 MINERAL SPRINGS,5649,005754,0.07702951,tail_fuzzy_name,low,0.909091
2004,2000,MARION,22 MINERAL SPRINGS,5649,005760,0.0,tail_fuzzy_name,low,0.909091
2004,2000,MARION,29 KETNERS MILL,5678,005760,0.83790359,tail_fuzzy_name,low,0.956522
2004,2000,MARION,29 KETNERS MILL,5678,005766,0.16209641,tail_fuzzy_name,low,0.956522
2004,2000,MARION,29 KETNERS MILL,5678,005762,0.0,tail_fuzzy_name,low,0.956522
2004,2000,MAURY,CITY HALL,5872,005952,0.47999213,forced_best_name,low,0.444444
2004,2000,MAURY,CITY HALL,5872,005954,0.34843629,forced_best_name,low,0.444444
2004,2000,MAURY,CITY HALL,5872,005958,0.13986166,forced_best_name,low,0.444444
2004,2000,MAURY,CITY HALL,5872,005970,0.01819366,forced_best_name,low,0.444444
2004,2000,MAURY,CITY HALL,5872,005967,0.01105401,forced_best_name,low,0.444444
2004,2000,MAURY,CITY HALL,5872,005953,0.00246225,forced_best_name,low,0.444444
2004,2000,PERRY,101 CEDAR CREEK SCH,6496,006954,0.72288527,tail_fuzzy_name,low,0.758621
2004,2000,PERRY,101 CEDAR CREEK SCH,6496,006958,0.16727412,tail_fuzzy_name,low,0.758621
2004,2000,PERRY,101 CEDAR CREEK SCH,6496,006959,0.10251745,tail_fuzzy_name,low,0.758621
2004,2000,PERRY,101 CEDAR CREEK SCH,6496,006955,0.00732315,tail_fuzzy_name,low,0.758621
2004,2000,PERRY,101 CEDAR CREEK SCH,6496,006953,1e-08,tail_fuzzy_name,low,0.758621
2004,2000,PERRY,101 CEDAR CREEK SCH,6496,006960,0.0,tail_fuzzy_name,low,0.758621
2004,2000,PERRY,403 LOBELVILLE ELEM,0008,0008,1.0,forced_best_name,low,0.666667
2004,2000,PERRY,501 PERRY CO COURT,0005,0005,1.0,forced_best_name,low,0.4375
2004,2000,POLK,1B BENTON SCHOOL,6608,007153,0.62528365,tail_fuzzy_name,low,0.928571
2004,2000,POLK,1B BENTON SCHOOL,6608,007159,0.23599463,tail_fuzzy_name,low,0.928571
2004,2000,POLK,1B BENTON SCHOOL,6608,007157,0.13860014,tail_fuzzy_name,low,0.928571
2004,2000,POLK,1B BENTON SCHOOL,6608,007152,0.00012022,tail_fuzzy_name,low,0.928571
2004,2000,POLK,1B BENTON SCHOOL,6608,007151,1.36e-06,tail_fuzzy_name,low,0.928571
2004,2000,POLK,2A SPRINGTOWN FIRE,6616,007160,0.99999995,tail_fuzzy_name,low,0.894737
2004,2000,POLK,2A SPRINGTOWN FIRE,6616,007158,2e-08,tail_fuzzy_name,low,0.894737
2004,2000,POLK,2A SPRINGTOWN FIRE,6616,007151,2e-08,tail_fuzzy_name,low,0.894737
2004,2000,POLK,2A SPRINGTOWN FIRE,6616,007152,0.0,tail_fuzzy_name,low,0.894737
2004,2000,POLK,2A SPRINGTOWN FIRE,6616,007161,0.0,tail_fuzzy_name,low,0.894737
2004,2000,POLK,2C SOUTH POLK SCHOOL,6624,007156,0.9992075,tail_fuzzy_name,low,0.944444
2004,2000,POLK,2C SOUTH POLK SCHOOL,6624,007155,0.00057236,tail_fuzzy_name,low,0.944444
2004,2000,POLK,2C SOUTH POLK SCHOOL,6624,007157,0.00022014,tail_fuzzy_name,low,0.944444
2004,2000,POLK,2D OCOEE FIREHALL,6628,007157,0.99972825,tail_fuzzy_name,low,0.9375
2004,2000,POLK,2D OCOEE FIREHALL,6628,007155,0.00024292,tail_fuzzy_name,low,0.9375
2004,2000,POLK,2D OCOEE FIREHALL,6628,007156,2.883e-05,tail_fuzzy_name,low,0.9375
2004,2000,POLK,2D OCOEE FIREHALL,6628,007154,0.0,tail_fuzzy_name,low,0.9375
2004,2000,POLK,3C DUCKTOWN SCHOOL,6636,007154,0.99607361,tail_fuzzy_name,low,0.9375
2004,2000,POLK,3C DUCKTOWN SCHOOL,6636,007155,0.0039261,tail_fuzzy_name,low,0.9375
2004,2000,POLK,3C DUCKTOWN SCHOOL,6636,007161,2.9e-07,tail_fuzzy_name,low,0.9375
2004,2000,PUTNAM,01B COURTHOUSE,6716,007266,0.92222539,tail_fuzzy_name,low,0.909091
2004,2000,PUTNAM,01B COURTHOUSE,6716,007256,0.04127568,tail_fuzzy_name,low,0.909091
2004,2000,PUTNAM,01B COURTHOUSE,6716,007255,0.03649894,tail_fuzzy_name,low,0.909091
2004,2000,PUTNAM,01B COURTHOUSE,6716,007264,0.0,tail_fuzzy_name,low,0.909091
2004,2000,PUTNAM,01B COURTHOUSE,6716,007261,0.0,tail_fuzzy_name,low,0.909091
2004,2000,PUTNAM,01C SOUTH COOKEVILLE,6714,007266,0.99974861,tail_fuzzy_name,low,0.941176
2004,2000,PUTNAM,01C SOUTH COOKEVILLE,6714,007267,0.00025139,tail_fuzzy_name,low,0.941176
2004,2000,PUTNAM,01C SOUTH COOKEVILLE,6714,007261,0.0,tail_fuzzy_name,low,0.941176
2004,2000,PUTNAM,01C SOUTH COOKEVILLE,6714,007263,0.0,tail_fuzzy_name,low,0.941176
2004,2000,PUTNAM,02B PRESCOTT CENTRAL,6740,007255,0.99914458,tail_fuzzy_name,low,0.941176
2004,2000,PUTNAM,02B PRESCOTT CENTRAL,6740,007256,0.00085542,tail_fuzzy_name,low,0.941176
2004,2000,PUTNAM,02B PRESCOTT CENTRAL,6740,007266,0.0,tail_fuzzy_name,low,0.941176
2004,2000,PUTNAM,02B PRESCOTT CENTRAL,6740,007251,0.0,tail_fuzzy_name,low,0.941176
2004,2000,PUTNAM,04A MONTEREY CC,0005,0005,1.0,tail_fuzzy_name,low,0.782609
2004,2000,PUTNAM,04D SAND SPRINGS,6764,007262,0.99999781,tail_fuzzy_name,low,0.923077
2004,2000,PUTNAM,04D SAND SPRINGS,6764,007275,2.18e-06,tail_fuzzy_name,low,0.923077
2004,2000,PUTNAM,04D SAND SPRINGS,6764,007274,0.0,tail_fuzzy_name,low,0.923077
2004,2000,PUTNAM,05B BRIDGE OUTSIDE,6684,007267,0.99648104,tail_fuzzy_name,low,0.933333
2004,2000,PUTNAM,05B BRIDGE OUTSIDE,6684,007266,0.00351267,tail_fuzzy_name,low,0.933333
2004,2000,PUTNAM,05B BRIDGE OUTSIDE,6684,007261,6.28e-06,tail_fuzzy_name,low,0.933333
2004,2000,PUTNAM,05B BRIDGE OUTSIDE,6684,007274,0.0,tail_fuzzy_name,low,0.933333
2004,2000,PUTNAM,05D CKVILLE COMM IN,0007,0007,1.0,forced_best_name,low,0.648649
2004,2000,PUTNAM,05E CKVILLE COMM OUT,0007,0007,1.0,forced_best_name,low,0.631579
2004,2000,PUTNAM,05F DRY VALLEY,6724,007274,0.7450473,tail_fuzzy_name,low,0.909091
2004,2000,PUTNAM,05F DRY VALLEY,6724,007262,0.20021772,tail_fuzzy_name,low,0.909091
2004,2000,PUTNAM,05F DRY VALLEY,6724,007275,0.05473492,tail_fuzzy_name,low,0.909091
2004,2000,PUTNAM,05F DRY VALLEY,6724,007267,5e-08,tail_fuzzy_name,low,0.909091
2004,2000,PUTNAM,05F DRY VALLEY,6724,007261,2e-08,tail_fuzzy_name,low,0.909091
2004,2000,PUTNAM,05G POPLAR GROVE,0006,0006,1.0,tail_fuzzy_name,low,0.928571
2004,2000,PUTNAM,06B PARK VIEW IN,6756,007264,0.99986122,tail_fuzzy_name,low,0.758621
2004,2000,PUTNAM,06B PARK VIEW IN,6756,007266,0.00012383,tail_fuzzy_name,low,0.758621
2004,2000,PUTNAM,06B PARK VIEW IN,6756,007263,1.006e-05,tail_fuzzy_name,low,0.758621
2004,2000,PUTNAM,06B PARK VIEW IN,6756,007258,4.83e-06,tail_fuzzy_name,low,0.758621
2004,2000,PUTNAM,06B PARK VIEW IN,6756,007256,6e-08,tail_fuzzy_name,low,0.758621
2004,2000,PUTNAM,06C PARK VIEW OUT,6757,007264,0.99999633,tail_fuzzy_name,low,0.774194
2004,2000,PUTNAM,06C PARK VIEW OUT,6757,007263,3.67e-06,tail_fuzzy_name,low,0.774194
2004,2000,PUTNAM,07B ARMORY OUTSIDE,6661,007263,0.99999994,tail_fuzzy_name,low,0.933333
2004,2000,PUTNAM,07B ARMORY OUTSIDE,6661,007267,6e-08,tail_fuzzy_name,low,0.933333
2004,2000,PUTNAM,07B ARMORY OUTSIDE,6661,007264,0.0,tail_fuzzy_name,low,0.933333
2004,2000,PUTNAM,07C BUSSELL,6696,007263,0.48802062,tail_fuzzy_name,low,0.875
2004,2000,PUTNAM,07C BUSSELL,6696,007268,0.45816576,tail_fuzzy_name,low,0.875
2004,2000,PUTNAM,07C BUSSELL,6696,007267,0.04817121,tail_fuzzy_name,low,0.875
2004,2000,PUTNAM,07C BUSSELL,6696,007269,0.00564242,tail_fuzzy_name,low,0.875
2004,2000,PUTNAM,07C BUSSELL,6696,007264,0.0,tail_fuzzy_name,low,0.875
2004,2000,PUTNAM,08A BAXTER CITY HALL,6673,007269,0.99956461,tail_fuzzy_name,low,0.916667
2004,2000,PUTNAM,08A BAXTER CITY HALL,6673,007265,0.00043539,tail_fuzzy_name,low,0.916667
2004,2000,PUTNAM,08B BAXTER ELEM,6672,007269,0.99999945,tail_fuzzy_name,low,0.944444
2004,2000,PUTNAM,08B BAXTER ELEM,6672,007265,4.2e-07,tail_fuzzy_name,low,0.944444
2004,2000,PUTNAM,08B BAXTER ELEM,6672,007268,6e-08,tail_fuzzy_name,low,0.944444
2004,2000,PUTNAM,08B BAXTER ELEM,6672,007271,4e-08,tail_fuzzy_name,low,0.944444
2004,2000,PUTNAM,08B BAXTER ELEM,6672,007272,3e-08,tail_fuzzy_name,low,0.944444
2004,2000,PUTNAM,08C BLOOMINGTON SPR,6676,007271,0.55203314,tail_fuzzy_name,low,0.833333
2004,2000,PUTNAM,08C BLOOMINGTON SPR,6676,007265,0.44796685,tail_fuzzy_name,low,0.833333
2004,2000,PUTNAM,08C BLOOMINGTON SPR,6676,007269,1e-08,tail_fuzzy_name,low,0.833333
2004,2000,PUTNAM,08D BOMA,6680,007272,0.99973477,tail_fuzzy_name,low,0.8
2004,2000,PUTNAM,08D BOMA,6680,007271,0.00025708,tail_fuzzy_name,low,0.8
2004,2000,PUTNAM,08D BOMA,6680,007269,7.85e-06,tail_fuzzy_name,low,0.8
2004,2000,PUTNAM,08D BOMA,6680,007270,3e-07,tail_fuzzy_name,low,0.8
2004,2000,PUTNAM,08F CEDAR HILL,6708,007271,1.0,tail_fuzzy_name,low,0.909091
2004,2000,PUTNAM,08F CEDAR HILL,6708,007269,0.0,tail_fuzzy_name,low,0.909091
2004,2000,PUTNAM,08F CEDAR HILL,6708,007270,0.0,tail_fuzzy_name,low,0.909091
2004,2000,PUTNAM,08F CEDAR HILL,6708,007272,0.0,tail_fuzzy_name,low,0.909091
2004,2000,PUTNAM,08H SILVER POINT,6768,007272,0.98989453,tail_fuzzy_name,low,0.923077
2004,2000,PUTNAM,08H SILVER POINT,6768,007269,0.01010527,tail_fuzzy_name,low,0.923077
2004,2000,PUTNAM,08H SILVER POINT,6768,007270,2e-07,tail_fuzzy_name,low,0.923077
2004,2000,PUTNAM,09A DOUBLE SPGS NO,0014,0014,1.0,tail_fuzzy_name,low,0.75
2004,2000,PUTNAM,09C DOUBLE SPGS WE,0014,0014,1.0,tail_fuzzy_name,low,0.75
2004,2000,PUTNAM,10B SYCAMORE,6772,007258,0.62848186,forced_best_name,low,0.571429
2004,2000,PUTNAM,10B SYCAMORE,6772,007256,0.26672655,forced_best_name,low,0.571429
2004,2000,PUTNAM,10B SYCAMORE,6772,007264,0.10119975,forced_best_name,low,0.571429
2004,2000,PUTNAM,10B SYCAMORE,6772,007257,0.00320505,forced_best_name,low,0.571429
2004,2000,PUTNAM,10B SYCAMORE,6772,007265,0.00036173,forced_best_name,low,0.571429
2004,2000,PUTNAM,10B SYCAMORE,6772,007255,2.258e-05,forced_best_name,low,0.571429
2004,2000,PUTNAM,10B SYCAMORE,6772,007251,2.47e-06,forced_best_name,low,0.571429
2004,2000,PUTNAM,11B COOKEVILLE HIGH,0007,0007,1.0,tail_fuzzy_name,low,0.75
2004,2000,PUTNAM,11C JERE WHITSON,6736,007251,0.66912213,tail_fuzzy_name,low,0.923077
2004,2000,PUTNAM,11C JERE WHITSON,6736,007255,0.33060298,tail_fuzzy_name,low,0.923077
2004,2000,PUTNAM,11C JERE WHITSON,6736,007256,0.00027489,tail_fuzzy_name,low,0.923077
2004,2000,PUTNAM,12A ALGOOD INSIDE,6652,007252,0.99473111,tail_fuzzy_name,low,0.928571
2004,2000,PUTNAM,12A ALGOOD INSIDE,6652,007254,0.00447792,tail_fuzzy_name,low,0.928571
2004,2000,PUTNAM,12A ALGOOD INSIDE,6652,007253,0.00049192,tail_fuzzy_name,low,0.928571
2004,2000,PUTNAM,12A ALGOOD INSIDE,6652,007251,0.00019447,tail_fuzzy_name,low,0.928571
2004,2000,PUTNAM,12A ALGOOD INSIDE,6652,007255,0.00010458,tail_fuzzy_name,low,0.928571
2004,2000,PUTNAM,12B ALGOOD OUTSIDE,6656,007254,0.7517719,tail_fuzzy_name,low,0.933333
2004,2000,PUTNAM,12B ALGOOD OUTSIDE,6656,007253,0.12174467,tail_fuzzy_name,low,0.933333
2004,2000,PUTNAM,12B ALGOOD OUTSIDE,6656,007260,0.0785538,tail_fuzzy_name,low,0.933333
2004,2000,PUTNAM,12B ALGOOD OUTSIDE,6656,007252,0.03057173,tail_fuzzy_name,low,0.933333
2004,2000,PUTNAM,12B ALGOOD OUTSIDE,6656,007255,0.01735788,tail_fuzzy_name,low,0.933333
2004,2000,PUTNAM,12B ALGOOD OUTSIDE,6656,007261,3e-08,tail_fuzzy_name,low,0.933333
2004,2000,PUTNAM,12B ALGOOD OUTSIDE,6656,007266,0.0,tail_fuzzy_name,low,0.933333
2004,2000,PUTNAM,12C BROTHERTON,6688,007260,0.58412174,tail_fuzzy_name,low,0.909091
2004,2000,PUTNAM,12C BROTHERTON,6688,007262,0.29135757,tail_fuzzy_name,low,0.909091
2004,2000,PUTNAM,12C BROTHERTON,6688,007261,0.12452058,tail_fuzzy_name,low,0.909091
2004,2000,PUTNAM,12C BROTHERTON,6688,007254,1.1e-07,tail_fuzzy_name,low,0.909091
2004,2000,SHELBY,COLLIERVILLE 07,7432,008271,0.54470438,tail_fuzzy_name,low,0.896552
2004,2000,SHELBY,COLLIERVILLE 07,7432,008068,0.45529438,tail_fuzzy_name,low,0.896552
2004,2000,SHELBY,COLLIERVILLE 07,7432,008081,1.18e-06,tail_fuzzy_name,low,0.896552
2004,2000,SHELBY,COLLIERVILLE 07,7432,008072,6e-08,tail_fuzzy_name,low,0.896552
2004,2000,SHELBY,COLLIERVILLE 07,7432,008070,0.0,tail_fuzzy_name,low,0.896552
2004,2000,SHELBY,LUCY 03,7536,008099,0.59555135,tail_fuzzy_name,low,0.769231
2004,2000,SHELBY,LUCY 03,7536,008098,0.25344235,tail_fuzzy_name,low,0.769231
2004,2000,SHELBY,LUCY 03,7536,008261,0.15033236,tail_fuzzy_name,low,0.769231
2004,2000,SHELBY,LUCY 03,7536,008061,0.00032921,tail_fuzzy_name,low,0.769231
2004,2000,SHELBY,LUCY 03,7536,008064,0.00029971,tail_fuzzy_name,low,0.769231
2004,2000,SHELBY,LUCY 03,7536,008260,4.502e-05,tail_fuzzy_name,low,0.769231
2004,2000,SHELBY,MEMPHIS 95 1,7428,008243,1.0,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 1,7428,008195,0.0,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 1,7428,008250,0.0,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 2,7429,008244,0.99999933,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 2,7429,008168,6.7e-07,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 2,7429,008243,0.0,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 2,7429,008199,0.0,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 2,7429,008250,0.0,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 3,7430,008243,1.0,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 3,7430,008199,0.0,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 3,7430,008244,0.0,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 3,7430,008195,0.0,tail_fuzzy_name,low,0.916667
2004,2000,SULLIVAN,10OB OREBANK MISSION,8752,008521,0.99737873,forced_best_name,low,0.384615
2004,2000,SULLIVAN,10OB OREBANK MISSION,8752,008522,0.00258457,forced_best_name,low,0.384615
2004,2000,SULLIVAN,10OB OREBANK MISSION,8752,008520,1.969e-05,forced_best_name,low,0.384615
2004,2000,SULLIVAN,10OB OREBANK MISSION,8752,008505,1.701e-05,forced_best_name,low,0.384615
2004,2000,SULLIVAN,10OB OREBANK MISSION,8752,008508,0.0,forced_best_name,low,0.384615
2004,2000,SUMNER,01A WESTMORELAND,9044,008632,0.99999999,tail_fuzzy_name,low,0.923077
2004,2000,SUMNER,01A WESTMORELAND,9044,008636,0.0,tail_fuzzy_name,low,0.923077
2004,2000,SUMNER,01A WESTMORELAND,9044,008635,0.0,tail_fuzzy_name,low,0.923077
2004,2000,SUMNER,01B NORTH SUMNER,8976,008636,0.99658082,tail_fuzzy_name,low,0.923077
2004,2000,SUMNER,01B NORTH SUMNER,8976,008635,0.00341918,tail_fuzzy_name,low,0.923077
2004,2000,SUMNER,01B NORTH SUMNER,8976,008632,1e-08,tail_fuzzy_name,low,0.923077
2004,2000,SUMNER,01C CORINTH,0002,0002,1.0,tail_fuzzy_name,low,0.875
2004,2000,SUMNER,02A PORTLAND,8992,008614,0.42999272,tail_fuzzy_name,low,0.888889
2004,2000,SUMNER,02A PORTLAND,8992,008613,0.27391966,tail_fuzzy_name,low,0.888889
2004,2000,SUMNER,02A PORTLAND,8992,008636,0.19765609,tail_fuzzy_name,low,0.888889
2004,2000,SUMNER,02A PORTLAND,8992,008612,0.09843152,tail_fuzzy_name,low,0.888889
2004,2000,SUMNER,02B FOUNTAIN HEAD,8920,008613,0.56697226,tail_fuzzy_name,low,0.928571
2004,2000,SUMNER,02B FOUNTAIN HEAD,8920,008636,0.3463392,tail_fuzzy_name,low,0.928571
