from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2004,2000,HAMILTON,TYNER 1,3465,003417,0.00043998,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 1,3465,003362,0.00028256,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 1,3465,003351,0.0001413,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 1,3465,003466,9.78e-06,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 4,3465,003469,0.73966415,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 4,3465,003416,0.13831979,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 4,3465,003470,0.12114245,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 4,3465,003417,0.00043998,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 4,3465,003362,0.00028256,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 4,3465,003351,0.0001413,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,TYNER 4,3465,003466,9.78e-06,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,WESTVIEW 1,3640,003355,0.65934037,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,WESTVIEW 1,3640,003474,0.33414482,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,WESTVIEW 1,3640,003473,0.00357797,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,WESTVIEW 1,3640,003367,0.00210504,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,WESTVIEW 1,3640,003388,0.00047658,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,WESTVIEW 1,3640,003356,0.00019705,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,WESTVIEW 1,3640,003475,0.00015817,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,WESTVIEW 1,3640,003368,0.0,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,X SUMMIT 2,3532,003466,0.69080539,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,X SUMMIT 2,3532,003441,0.09488134,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,X SUMMIT 2,3532,003468,0.07385451,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,X SUMMIT 2,3532,003467,0.06069798,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,X SUMMIT 2,3532,003469,0.05011662,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,X SUMMIT 2,3532,003407,0.01411074,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,X SUMMIT 2,3532,003442,0.00939675,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,X SUMMIT 2,3532,003408,0.0038007,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,X SUMMIT 2,3532,003443,0.00113665,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,X SUMMIT 2,3532,003378,0.0007718,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,X SUMMIT 2,3532,003440,0.00033073,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,X SUMMIT 2,3532,003362,9.569e-05,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,X SUMMIT 2,3532,003433,1.1e-06,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,Z1SATELLITE 1 EC,0084,0084,1.0,forced_best_name,low,0.5
2004,2000,HAMILTON,Z2SATELLITE 2 NG,0084,0084,1.0,forced_best_name,low,0.5
2004,2000,HAMILTON,Z3SATELLITE 3 BR,0074,0074,1.0,forced_best_name,low,0.461538
2004,2000,HAMILTON,Z4SATELLITE 4,0084,0084,1.0,forced_best_name,low,0.482759
2004,2000,HAMILTON,Z5ELECTION DAY,0003,0003,1.0,forced_best_name,low,0.5
2004,2000,HAMILTON,Z6POSTAL,3344,003386,0.99813631,forced_best_name,low,0.470588
2004,2000,HAMILTON,Z6POSTAL,3344,003413,0.00164693,forced_best_name,low,0.470588
2004,2000,HAMILTON,Z6POSTAL,3344,003432,0.00019432,forced_best_name,low,0.470588
2004,2000,HAMILTON,Z6POSTAL,3344,003406,1.187e-05,forced_best_name,low,0.470588
2004,2000,HAMILTON,Z6POSTAL,3344,003422,8.15e-06,forced_best_name,low,0.470588
2004,2000,HAMILTON,Z6POSTAL,3344,003354,2.23e-06,forced_best_name,low,0.470588
2004,2000,HAMILTON,Z6POSTAL,3344,003407,1.8e-07,forced_best_name,low,0.470588
2004,2000,HAMILTON,Z7PROVISIONAL,0004,0004,1.0,forced_best_name,low,0.571429
2004,2000,HAMILTON,Z8ABSENTEE,0044,0044,1.0,forced_best_name,low,0.444444
2004,2000,HAMILTON,Z9EARLY,3316,003391,0.99627262,forced_best_name,low,0.5
2004,2000,HAMILTON,Z9EARLY,3316,003352,0.00372444,forced_best_name,low,0.5
2004,2000,HAMILTON,Z9EARLY,3316,003426,2.94e-06,forced_best_name,low,0.5
2004,2000,HENDERSON,ZABSENTEE,0006,0006,1.0,forced_best_name,low,0.434783
2004,2000,HENDERSON,ZEARLY,4008,004002,0.98536382,forced_best_name,low,0.375
2004,2000,HENDERSON,ZEARLY,4008,004011,0.01371645,forced_best_name,low,0.375
2004,2000,HENDERSON,ZEARLY,4008,004006,0.00056861,forced_best_name,low,0.375
2004,2000,HENDERSON,ZEARLY,4008,004001,0.00035094,forced_best_name,low,0.375
2004,2000,HENDERSON,ZEARLY,4008,004003,1.8e-07,forced_best_name,low,0.375
2004,2000,KNOX,62W HARDIN VALLEY W,4704,004844,0.99721889,tail_fuzzy_name,low,0.928571
2004,2000,KNOX,62W HARDIN VALLEY W,4704,004805,0.00197035,tail_fuzzy_name,low,0.928571
2004,2000,KNOX,62W HARDIN VALLEY W,4704,004846,0.00051268,tail_fuzzy_name,low,0.928571
2004,2000,KNOX,62W HARDIN VALLEY W,4704,004845,0.00020062,tail_fuzzy_name,low,0.928571
2004,2000,KNOX,62W HARDIN VALLEY W,4704,004847,9.747e-05,tail_fuzzy_name,low,0.928571
2004,2000,KNOX,72M BOYS GIRLS MID,0043,0043,1.0,forced_best_name,low,0.512821
2004,2000,MARION,18 TATES CHAPEL,5634,005767,0.99851296,tail_fuzzy_name,low,0.96
2004,2000,MARION,18 TATES CHAPEL,5634,005752,0.00106391,tail_fuzzy_name,low,0.96
2004,2000,MARION,18 TATES CHAPEL,5634,005766,0.00042314,tail_fuzzy_name,low,0.96
2004,2000,MARION,22 MINERAL SPRINGS,5649,005762,0.92229319,tail_fuzzy_name,low,0.909091
2004,2000,MARION,22 MINERAL SPRINGS,5649,005754,0.07748629,tail_fuzzy_name,low,0.909091
2004,2000,MARION,22 MINERAL SPRINGS,5649,005760,0.00022052,tail_fuzzy_name,low,0.909091
2004,2000,MARION,29 KETNERS MILL,5678,005760,0.83752983,tail_fuzzy_name,low,0.956522
2004,2000,MARION,29 KETNERS MILL,5678,005766,0.16206494,tail_fuzzy_name,low,0.956522
2004,2000,MARION,29 KETNERS MILL,5678,005762,0.00040524,tail_fuzzy_name,low,0.956522
2004,2000,MAURY,CITY HALL,5872,005952,0.47991058,forced_best_name,low,0.444444
2004,2000,MAURY,CITY HALL,5872,005954,0.34861167,forced_best_name,low,0.444444
2004,2000,MAURY,CITY HALL,5872,005958,0.1399084,forced_best_name,low,0.444444
2004,2000,MAURY,CITY HALL,5872,005970,0.01812235,forced_best_name,low,0.444444
2004,2000,MAURY,CITY HALL,5872,005967,0.01101743,forced_best_name,low,0.444444
2004,2000,MAURY,CITY HALL,5872,005953,0.00242958,forced_best_name,low,0.444444
2004,2000,PERRY,101 CEDAR CREEK SCH,6496,006954,0.72289959,tail_fuzzy_name,low,0.758621
2004,2000,PERRY,101 CEDAR CREEK SCH,6496,006958,0.16713604,tail_fuzzy_name,low,0.758621
2004,2000,PERRY,101 CEDAR CREEK SCH,6496,006959,0.10246175,tail_fuzzy_name,low,0.758621
2004,2000,PERRY,101 CEDAR CREEK SCH,6496,006955,0.00741276,tail_fuzzy_name,low,0.758621
2004,2000,PERRY,101 CEDAR CREEK SCH,6496,006960,5.334e-05,tail_fuzzy_name,low,0.758621
2004,2000,PERRY,101 CEDAR CREEK SCH,6496,006953,3.652e-05,tail_fuzzy_name,low,0.758621
2004,2000,PERRY,403 LOBELVILLE ELEM,0008,0008,1.0,forced_best_name,low,0.666667
2004,2000,PERRY,501 PERRY CO COURT,0005,0005,1.0,forced_best_name,low,0.4375
2004,2000,POLK,2A SPRINGTOWN FIRE,6616,007160,0.99929481,tail_fuzzy_name,low,0.882353
2004,2000,POLK,2A SPRINGTOWN FIRE,6616,007158,0.00025512,tail_fuzzy_name,low,0.882353
2004,2000,POLK,2A SPRINGTOWN FIRE,6616,007161,0.00022945,tail_fuzzy_name,low,0.882353
2004,2000,POLK,2A SPRINGTOWN FIRE,6616,007151,0.00018081,tail_fuzzy_name,low,0.882353
2004,2000,POLK,2A SPRINGTOWN FIRE,6616,007152,3.98e-05,tail_fuzzy_name,low,0.882353
2004,2000,PUTNAM,05D CKVILLE COMM IN,0007,0007,1.0,forced_best_name,low,0.648649
2004,2000,PUTNAM,05E CKVILLE COMM OUT,0007,0007,1.0,forced_best_name,low,0.631579
2004,2000,PUTNAM,06B PARK VIEW IN,6756,007264,0.99930573,tail_fuzzy_name,low,0.814815
2004,2000,PUTNAM,06B PARK VIEW IN,6756,007266,0.00040847,tail_fuzzy_name,low,0.814815
2004,2000,PUTNAM,06B PARK VIEW IN,6756,007263,0.00017231,tail_fuzzy_name,low,0.814815
2004,2000,PUTNAM,06B PARK VIEW IN,6756,007258,7.915e-05,tail_fuzzy_name,low,0.814815
2004,2000,PUTNAM,06B PARK VIEW IN,6756,007256,3.433e-05,tail_fuzzy_name,low,0.814815
2004,2000,PUTNAM,06C PARK VIEW OUT,6757,007264,0.99947794,tail_fuzzy_name,low,0.827586
2004,2000,PUTNAM,06C PARK VIEW OUT,6757,007263,0.00052206,tail_fuzzy_name,low,0.827586
2004,2000,PUTNAM,08C BLOOMINGTON SPR,6676,007271,0.55195625,tail_fuzzy_name,low,0.882353
2004,2000,PUTNAM,08C BLOOMINGTON SPR,6676,007265,0.44787161,tail_fuzzy_name,low,0.882353
2004,2000,PUTNAM,08C BLOOMINGTON SPR,6676,007269,0.00017213,tail_fuzzy_name,low,0.882353
2004,2000,PUTNAM,09A DOUBLE SPGS NO,6720,007265,0.54910547,tail_fuzzy_name,low,0.785714
2004,2000,PUTNAM,09A DOUBLE SPGS NO,6720,007269,0.26195713,tail_fuzzy_name,low,0.785714
2004,2000,PUTNAM,09A DOUBLE SPGS NO,6720,007263,0.11312224,tail_fuzzy_name,low,0.785714
2004,2000,PUTNAM,09A DOUBLE SPGS NO,6720,007264,0.07041043,tail_fuzzy_name,low,0.785714
2004,2000,PUTNAM,09A DOUBLE SPGS NO,6720,007257,0.00521287,tail_fuzzy_name,low,0.785714
2004,2000,PUTNAM,09A DOUBLE SPGS NO,6720,007258,0.00017901,tail_fuzzy_name,low,0.785714
2004,2000,PUTNAM,09A DOUBLE SPGS NO,6720,007268,1.228e-05,tail_fuzzy_name,low,0.785714
2004,2000,PUTNAM,09A DOUBLE SPGS NO,6720,007271,5.7e-07,tail_fuzzy_name,low,0.785714
2004,2000,PUTNAM,09C DOUBLE SPGS WE,6720,007265,0.54910547,tail_fuzzy_name,low,0.785714
2004,2000,PUTNAM,09C DOUBLE SPGS WE,6720,007269,0.26195713,tail_fuzzy_name,low,0.785714
2004,2000,PUTNAM,09C DOUBLE SPGS WE,6720,007263,0.11312224,tail_fuzzy_name,low,0.785714
2004,2000,PUTNAM,09C DOUBLE SPGS WE,6720,007264,0.07041043,tail_fuzzy_name,low,0.785714
2004,2000,PUTNAM,09C DOUBLE SPGS WE,6720,007257,0.00521287,tail_fuzzy_name,low,0.785714
2004,2000,PUTNAM,09C DOUBLE SPGS WE,6720,007258,0.00017901,tail_fuzzy_name,low,0.785714
2004,2000,PUTNAM,09C DOUBLE SPGS WE,6720,007268,1.228e-05,tail_fuzzy_name,low,0.785714
2004,2000,PUTNAM,09C DOUBLE SPGS WE,6720,007271,5.7e-07,tail_fuzzy_name,low,0.785714
2004,2000,PUTNAM,10B SYCAMORE,6772,007258,0.62777649,forced_best_name,low,0.571429
2004,2000,PUTNAM,10B SYCAMORE,6772,007256,0.26655076,forced_best_name,low,0.571429
2004,2000,PUTNAM,10B SYCAMORE,6772,007264,0.10057179,forced_best_name,low,0.571429
2004,2000,PUTNAM,10B SYCAMORE,6772,007257,0.00359159,forced_best_name,low,0.571429
2004,2000,PUTNAM,10B SYCAMORE,6772,007265,0.0008549,forced_best_name,low,0.571429
2004,2000,PUTNAM,10B SYCAMORE,6772,007251,0.00063091,forced_best_name,low,0.571429
2004,2000,PUTNAM,10B SYCAMORE,6772,007255,2.355e-05,forced_best_name,low,0.571429
2004,2000,SHELBY,COLLIERVILLE 07,7432,008271,0.54398222,tail_fuzzy_name,low,0.896552
2004,2000,SHELBY,COLLIERVILLE 07,7432,008068,0.45531579,tail_fuzzy_name,low,0.896552
2004,2000,SHELBY,COLLIERVILLE 07,7432,008081,0.00035839,tail_fuzzy_name,low,0.896552
2004,2000,SHELBY,COLLIERVILLE 07,7432,008072,0.00030095,tail_fuzzy_name,low,0.896552
2004,2000,SHELBY,COLLIERVILLE 07,7432,008070,4.265e-05,tail_fuzzy_name,low,0.896552
2004,2000,SHELBY,LUCY 03,7536,008099,0.59480588,tail_fuzzy_name,low,0.769231
2004,2000,SHELBY,LUCY 03,7536,008098,0.25334802,tail_fuzzy_name,low,0.769231
2004,2000,SHELBY,LUCY 03,7536,008261,0.1506087,tail_fuzzy_name,low,0.769231
2004,2000,SHELBY,LUCY 03,7536,008061,0.00051336,tail_fuzzy_name,low,0.769231
2004,2000,SHELBY,LUCY 03,7536,008260,0.000393,tail_fuzzy_name,low,0.769231
2004,2000,SHELBY,LUCY 03,7536,008064,0.00033102,tail_fuzzy_name,low,0.769231
2004,2000,SHELBY,LUCY 03,7536,008270,3e-08,tail_fuzzy_name,low,0.769231
2004,2000,SHELBY,MEMPHIS 95 1,7428,008243,0.99783795,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 1,7428,008195,0.00107977,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 1,7428,008246,0.00106831,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 1,7428,008250,1.397e-05,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 2,7429,008244,0.99990991,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 2,7429,008199,3.914e-05,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 2,7429,008168,2.336e-05,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 2,7429,008266,1.489e-05,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 2,7429,008250,1.258e-05,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 2,7429,008243,1.2e-07,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 3,7430,008243,0.99707303,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 3,7430,008199,0.0020766,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 3,7430,008244,0.00080205,tail_fuzzy_name,low,0.916667
2004,2000,SHELBY,MEMPHIS 95 3,7430,008250,4.832e-05,tail_fuzzy_name,low,0.916667
2004,2000,SULLIVAN,10OB OREBANK MISSION,8752,008521,0.99371246,forced_best_name,low,0.384615
2004,2000,SULLIVAN,10OB OREBANK MISSION,8752,008522,0.00375587,forced_best_name,low,0.384615
2004,2000,SULLIVAN,10OB OREBANK MISSION,8752,008520,0.00159646,forced_best_name,low,0.384615
2004,2000,SULLIVAN,10OB OREBANK MISSION,8752,008508,0.00053111,forced_best_name,low,0.384615
2004,2000,SULLIVAN,10OB OREBANK MISSION,8752,008505,0.0004041,forced_best_name,low,0.384615
2004,2000,SUMNER,03B CASTALIAN SPGS,8908,008607,0.9886261,tail_fuzzy_name,low,0.903226
2004,2000,SUMNER,03B CASTALIAN SPGS,8908,008635,0.0113739,tail_fuzzy_name,low,0.903226
2004,2000,SUMNER,04A CNTY ADMIN BLDG,9020,008611,0.99919382,tail_fuzzy_name,low,0.8
2004,2000,SUMNER,04A CNTY ADMIN BLDG,9020,008627,0.00033497,tail_fuzzy_name,low,0.8
2004,2000,SUMNER,04A CNTY ADMIN BLDG,9020,008628,0.00026819,tail_fuzzy_name,low,0.8
2004,2000,SUMNER,04A CNTY ADMIN BLDG,9020,008609,5.017e-05,tail_fuzzy_name,low,0.8
2004,2000,SUMNER,04A CNTY ADMIN BLDG,9020,008610,4.985e-05,tail_fuzzy_name,low,0.8
2004,2000,SUMNER,04A CNTY ADMIN BLDG,9020,008622,4.889e-05,tail_fuzzy_name,low,0.8
2004,2000,SUMNER,04A CNTY ADMIN BLDG,9020,008601,4.121e-05,tail_fuzzy_name,low,0.8
2004,2000,SUMNER,04A CNTY ADMIN BLDG,9020,008618,1.185e-05,tail_fuzzy_name,low,0.8
2004,2000,SUMNER,04A CNTY ADMIN BLDG,9020,008624,1.06e-06,tail_fuzzy_name,low,0.8
2004,2000,SUMNER,05A GALLATIN CITY,0011,0011,1.0,tail_fuzzy_name,low,0.842105
2004,2000,SUMNER,06B GALLATIN HIGH,0011,0011,1.0,tail_fuzzy_name,low,0.833333
2004,2000,SUMNER,07A MAGNET SCHOOL,9016,008618,0.84059785,forced_best_name,low,0.628571
2004,2000,SUMNER,07A MAGNET SCHOOL,9016,008608,0.15916349,forced_best_name,low,0.628571
2004,2000,SUMNER,07A MAGNET SCHOOL,9016,008611,0.0002377,forced_best_name,low,0.628571
2004,2000,SUMNER,07A MAGNET SCHOOL,9016,008609,9.5e-07,forced_best_name,low,0.628571
2004,2000,SUMNER,10B GOOD SHEPHERD,0012,0012,1.0,forced_best_name,low,0.5
2004,2000,SUMNER,11A HUNTER MIDDLE,9042,008622,0.6730184,forced_best_name,low,0.529412
2004,2000,SUMNER,11A HUNTER MIDDLE,9042,008628,0.32666982,forced_best_name,low,0.529412
2004,2000,SUMNER,11A HUNTER MIDDLE,9042,008602,0.00017348,forced_best_name,low,0.529412
2004,2000,SUMNER,11A HUNTER MIDDLE,9042,008611,9.493e-05,forced_best_name,low,0.529412
2004,2000,SUMNER,11A HUNTER MIDDLE,9042,008603,4.335e-05,forced_best_name,low,0.529412
2004,2000,SUMNER,11A HUNTER MIDDLE,9042,008601,2e-08,forced_best_name,low,0.529412
2004,2000,SUMNER,ABS SATELLITE,8964,008614,0.73999623,forced_best_name,low,0.482759
2004,2000,SUMNER,ABS SATELLITE,8964,008636,0.26000377,forced_best_name,low,0.482759
2004,2000,TIPTON,21 WEST WILKINSVILLE,9132,008701,0.93183065,tail_fuzzy_name,low,0.827586
2004,2000,TIPTON,21 WEST WILKINSVILLE,9132,008706,0.06058513,tail_fuzzy_name,low,0.827586
2004,2000,TIPTON,21 WEST WILKINSVILLE,9132,008707,0.00758422,tail_fuzzy_name,low,0.827586
2004,2000,VAN BUREN,CEDAR GROVE CC,0003,0003,1.0,tail_fuzzy_name,low,0.88
2004,2000,VAN BUREN,CUMMINGSVILLE CC,0002,0002,1.0,tail_fuzzy_name,low,0.896552
2004,2000,VAN BUREN,FALL CRK FALLS CC,0004,0004,1.0,tail_fuzzy_name,low,0.848485
2004,2000,VAN BUREN,WHITE HILL CC,0006,0006,1.0,tail_fuzzy_name,low,0.869565
2004,2000,WASHINGTON,10I INDIAN TRAIL,0013,0013,1.0,tail_fuzzy_name,low,0.8
2004,2000,WASHINGTON,10P PRINCETON ARTS,9492,009328,0.91764354,tail_fuzzy_name,low,0.782609
2004,2000,WASHINGTON,10P PRINCETON ARTS,9492,009324,0.08204818,tail_fuzzy_name,low,0.782609
2004,2000,WASHINGTON,10P PRINCETON ARTS,9492,009312,0.00030828,tail_fuzzy_name,low,0.782609
2004,2000,WASHINGTON,10S TOWN ACRES SOUTH,0011,0011,1.0,tail_fuzzy_name,low,0.769231
2004,2000,WASHINGTON,10T TOWN ACRES NORTH,0011,0011,1.0,tail_fuzzy_name,low,0.769231
2004,2000,WASHINGTON,11E BOONES CRK MS,9512,009322,0.56088178,forced_best_name,low,0.666667
2004,2000,WASHINGTON,11E BOONES CRK MS,9512,009304,0.29808283,forced_best_name,low,0.666667
2004,2000,WASHINGTON,11E BOONES CRK MS,9512,009302,0.04037183,forced_best_name,low,0.666667
2004,2000,WASHINGTON,11E BOONES CRK MS,9512,009324,0.03945279,forced_best_name,low,0.666667
2004,2000,WASHINGTON,11E BOONES CRK MS,9512,009336,0.02747997,forced_best_name,low,0.666667
2004,2000,WASHINGTON,11E BOONES CRK MS,9512,009305,0.02269083,forced_best_name,low,0.666667
2004,2000,WASHINGTON,11E BOONES CRK MS,9512,009301,0.00514291,forced_best_name,low,0.666667
2004,2000,WASHINGTON,11E BOONES CRK MS,9512,009334,0.00417869,forced_best_name,low,0.666667
2004,2000,WASHINGTON,11E BOONES CRK MS,9512,009306,0.00115585,forced_best_name,low,0.666667
2004,2000,WASHINGTON,11E BOONES CRK MS,9512,009328,0.00056231,forced_best_name,low,0.666667
2004,2000,WASHINGTON,11E BOONES CRK MS,9512,009333,2.1e-07,forced_best_name,low,0.666667
2004,2000,WASHINGTON,11I BOONES CHRISTIAN,9512,009322,0.56088178,forced_best_name,low,0.695652
2004,2000,WASHINGTON,11I BOONES CHRISTIAN,9512,009304,0.29808283,forced_best_name,low,0.695652
2004,2000,WASHINGTON,11I BOONES CHRISTIAN,9512,009302,0.04037183,forced_best_name,low,0.695652
2004,2000,WASHINGTON,11I BOONES CHRISTIAN,9512,009324,0.03945279,forced_best_name,low,0.695652
2004,2000,WASHINGTON,11I BOONES CHRISTIAN,9512,009336,0.02747997,forced_best_name,low,0.695652
2004,2000,WASHINGTON,11I BOONES CHRISTIAN,9512,009305,0.02269083,forced_best_name,low,0.695652
2004,2000,WASHINGTON,11I BOONES CHRISTIAN,9512,009301,0.00514291,forced_best_name,low,0.695652
2004,2000,WASHINGTON,11I BOONES CHRISTIAN,9512,009334,0.00417869,forced_best_name,low,0.695652
2004,2000,WASHINGTON,11I BOONES CHRISTIAN,9512,009306,0.00115585,forced_best_name,low,0.695652
2004,2000,WASHINGTON,11I BOONES CHRISTIAN,9512,009328,0.00056231,forced_best_name,low,0.695652
2004,2000,WASHINGTON,11I BOONES CHRISTIAN,9512,009333,2.1e-07,forced_best_name,low,0.695652
2004,2000,WASHINGTON,11L LAKE RIDGE SCH,0010,0010,1.0,forced_best_name,low,0.647059
2004,2000,WASHINGTON,11M MARVIN CHAPEL,9492,009328,0.91764354,forced_best_name,low,0.5
2004,2000,WASHINGTON,11M MARVIN CHAPEL,9492,009324,0.08204818,forced_best_name,low,0.5
2004,2000,WASHINGTON,11M MARVIN CHAPEL,9492,009312,0.00030828,forced_best_name,low,0.5
2004,2000,WASHINGTON,11W BOONES CRK WEST,0022,0022,1.0,tail_fuzzy_name,low,0.740741
