county_fp,county_norm,prctseq,vtd20,vtd_name,weight,source,confidence
037,DAVIDSON,141,001926,27-1,0.472013,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,141,001927,27-2,0.275391,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,141,001928,27-3,0.252596,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,142,001929,28-1,0.634098,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,142,001932,29-1,0.365902,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,143,001929,28-1,0.550711,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,143,001860,13-2,0.449289,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,144,001931,28-3,0.679929,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,144,001860,13-2,0.196174,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,144,001930,28-2,0.123897,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,145,001930,28-2,0.873345,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,145,001929,28-1,0.126655,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,146,001929,28-1,0.802897,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,146,001930,28-2,0.197103,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,147,001935,29-4,0.761871,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,147,001949,33-2,0.238129,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,148,001933,29-2,0.393661,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,148,001934,29-3,0.390433,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,148,001932,29-1,0.108566,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,148,001949,33-2,0.073433,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,148,001935,29-4,0.033907,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,149,001933,29-2,0.96909,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,149,001932,29-1,0.03091,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,150,001949,33-2,0.558953,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,150,001935,29-4,0.420429,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,150,001934,29-3,0.020619,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,151,001937,30-2,0.624053,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,151,001936,30-1,0.375947,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,152,001922,26-1,0.740736,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,152,001936,30-1,0.19134,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,152,001937,30-2,0.067925,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,153,001922,26-1,0.46876,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,153,001924,26-3,0.305987,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,153,001875,16-3,0.161118,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,153,001937,30-2,0.064135,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,154,001941,31-2,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,155,001942,31-3,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,156,001943,31-4,0.957788,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,156,001942,31-3,0.042212,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,157,001941,31-2,0.869441,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,157,001926,27-1,0.130559,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,158,001950,33-3,0.901504,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,158,001947,32-4,0.098496,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,159,001945,32-2,0.628347,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,159,001946,32-3,0.350262,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,159,001947,32-4,0.021391,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,160,001944,32-1,0.598814,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,160,001947,32-4,0.401186,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,161,001944,32-1,0.794822,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,161,001930,28-2,0.205178,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,162,001943,31-4,0.501779,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,162,001951,33-4,0.498221,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,163,001951,33-4,0.560711,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,163,001943,31-4,0.237495,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,163,001946,32-3,0.201794,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,164,001946,32-3,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,165,001946,32-3,0.879781,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,165,001940,31-1,0.120219,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,166,001940,31-1,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,167,001939,30-4,0.785045,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,167,001940,31-1,0.214955,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,168,001955,34-3,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,169,001954,34-2,0.5259,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,169,001956,34-4,0.4741,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,170,001956,34-4,0.945758,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,170,001906,22-4,0.054242,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,171,001918,25-1,0.593488,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,171,001953,34-1,0.406512,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,172,001953,34-1,0.576004,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,172,001957,34-5,0.306009,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,172,001920,25-3,0.117987,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,173,001917,24-6,0.530182,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,173,001920,25-3,0.469818,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,174,001959,35-2,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,175,001960,35-3,0.404427,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,175,001959,35-2,0.316308,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,175,001961,35-4,0.279265,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,176,001960,35-3,0.959309,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,176,001905,22-3,0.040691,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,177,001958,35-1,0.749387,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,177,001908,23-2,0.250613,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,178,001958,35-1,0.96701,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,178,001903,22-1,0.03299,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,1,003477,Woodmore 2,0.525734,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,1,003351,Airport,0.269622,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,1,003416,Kingspoint 3,0.156105,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,1,003469,Tyner 1,0.048539,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,2,003351,Airport,0.55642,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,2,003469,Tyner 1,0.44358,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,3,003352,Alton Park 1,0.881139,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,3,003399,Eastside 1,0.118861,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,4,003355,Apison 1,1.0,boom_nyt_precinct_area_overlay,area_core
065,HAMILTON,5,003356,Apison 2,0.296918,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,5,003367,Collegedale 1,0.194153,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,5,003445,Ooltewah 6,0.16275,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,5,003355,Apison 1,0.144485,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,5,003444,Ooltewah 5,0.068478,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,5,003369,Collegedale 3,0.054709,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,5,003357,Apison 3,0.042412,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,5,003443,Ooltewah 4,0.036096,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,6,003354,Amnicola,0.804049,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,6,003358,Avondale,0.154582,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,6,003389,East Chattanooga 1,0.04137,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,7,003361,Birchwood,1.0,boom_nyt_precinct_area_overlay,area_core
065,HAMILTON,8,003466,Summit 1,0.685507,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,8,003362,Bonny Oaks,0.183597,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,8,003469,Tyner 1,0.075823,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,8,003416,Kingspoint 3,0.055074,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,9,003363,Brainerd,0.975761,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,9,003426,Missionary Ridge,0.024239,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,10,003364,Brainerd Hills,0.935172,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,10,003372,Concord 2,0.064828,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,11,003365,Bushtown,0.807068,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,11,003405,Glenwood,0.141064,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,11,003354,Amnicola,0.051867,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,12,003370,Collegedale 4,0.480705,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,12,003443,Ooltewah 4,0.366902,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,12,003467,Summit 2,0.060795,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,12,003440,Ooltewah 1,0.057997,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,12,003367,Collegedale 1,0.0336,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,13,003367,Collegedale 1,0.915512,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,13,003440,Ooltewah 1,0.084488,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,14,003371,Concord 1,0.768119,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,14,003372,Concord 2,0.152508,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,14,003388,East Brainerd 2,0.079373,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,15,003375,Concord 4,0.52936,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,15,003372,Concord 2,0.428585,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,15,003387,East Brainerd 1,0.042055,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,16,003379,Courthouse 1,0.817693,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,16,003399,Eastside 1,0.095901,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,16,003385,Downtown 2,0.086406,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,17,003414,Kingspoint 1,0.457189,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,17,003396,Eastdale,0.299924,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,17,003381,Dalewood,0.242888,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,18,003382,Dallas 1,0.717504,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,18,003425,Middle Valley 2,0.144713,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,18,003424,Middle Valley 1,0.070643,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,18,003383,Dallas 2,0.06714,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,19,003385,Downtown 2,0.571387,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,19,003384,Downtown 1,0.30944,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,19,003379,Courthouse 1,0.064686,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,19,003427,Moccasin Bend,0.028164,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,19,003380,Courthouse 2,0.026324,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,20,003386,DuPont,0.846215,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,20,003422,Lupton City,0.08182,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,20,003437,Northgate 2,0.071964,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,21,003388,East Brainerd 2,1.0,boom_nyt_precinct_area_overlay,area_core
065,HAMILTON,22,003387,East Brainerd 1,0.811629,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,22,003375,Concord 4,0.188371,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,23,003381,Dalewood,0.402725,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,23,003390,East Chattanooga 2,0.400038,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,23,003389,East Chattanooga 1,0.102447,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,23,003358,Avondale,0.09479,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,24,003391,East Lake,1.0,boom_nyt_precinct_area_overlay,area_core
065,HAMILTON,25,003392,East Ridge 1,0.441533,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,25,003393,East Ridge 2,0.312935,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,25,003394,East Ridge 3,0.245532,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,26,003393,East Ridge 2,0.328859,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,26,003392,East Ridge 1,0.326772,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,26,003394,East Ridge 3,0.313996,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,26,003363,Brainerd,0.030372,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,27,003392,East Ridge 1,0.486464,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,27,003394,East Ridge 3,0.452739,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,27,003363,Brainerd,0.060797,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,28,003395,East Ridge 4,0.881244,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,28,003364,Brainerd Hills,0.118756,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,29,003398,Eastgate 2,0.554203,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,29,003397,Eastgate 1,0.445797,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,30,003399,Eastside 1,0.56018,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,30,003452,Ridgedale 2,0.16858,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,30,003352,Alton Park 1,0.132592,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,30,003451,Ridgedale 1,0.077806,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,30,003379,Courthouse 1,0.039606,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,30,003400,Eastside 2,0.021237,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,31,003401,Fairmount,1.0,boom_nyt_precinct_area_overlay,area_core
065,HAMILTON,32,003402,Falling Water,0.319871,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,32,003439,Northwoods 2,0.301747,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,32,003461,Soddy Daisy 2,0.211397,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,32,003447,Pleasant Grove 2,0.098277,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,32,003446,Pleasant Grove 1,0.068708,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,33,003402,Falling Water,1.0,boom_nyt_precinct_area_overlay,area_core
065,HAMILTON,34,003403,Flat Top Mountain,1.0,boom_nyt_precinct_area_overlay,area_core
065,HAMILTON,35,003404,Ganns,0.85365,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,35,003446,Pleasant Grove 1,0.115048,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,35,003424,Middle Valley 1,0.031302,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,36,003396,Eastdale,0.616652,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,36,003405,Glenwood,0.383348,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,37,003407,Harrison 2,0.644093,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,37,003406,Harrison 1,0.190323,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,37,003432,Murray Hills 1,0.108064,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,37,003433,Murray Hills 2,0.05752,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,38,003409,Harrison 4,0.325557,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,38,003458,Snowhill 1,0.282262,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,38,003410,Harrison 5,0.281877,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,38,003459,Snowhill 2,0.110304,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,39,003412,Hixson 2,0.516563,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,39,003411,Hixson 1,0.483437,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,40,003408,Harrison 3,0.436001,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,40,003468,Summit 3,0.310629,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,40,003443,Ooltewah 4,0.132581,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,40,003409,Harrison 4,0.089893,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,40,003407,Harrison 2,0.030895,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,41,003474,Westview 2,0.578297,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,41,003355,Apison 1,0.222526,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,41,003475,Westview 3,0.100674,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,41,003388,East Brainerd 2,0.098503,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,42,003414,Kingspoint 1,0.364761,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,42,003415,Kingspoint 2,0.315325,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,42,003390,East Chattanooga 2,0.139063,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,42,003416,Kingspoint 3,0.067305,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,42,003381,Dalewood,0.060058,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,42,003389,East Chattanooga 1,0.053488,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,43,003417,Lake Hills,0.932498,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,43,003362,Bonny Oaks,0.067502,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,44,003418,Lakesite,0.922086,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,44,003404,Ganns,0.077914,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,45,003419,Lookout Mountain,0.932787,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,45,003421,Lookout Valley 2,0.067213,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,46,003421,Lookout Valley 2,0.682002,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,46,003420,Lookout Valley 1,0.317998,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,47,003422,Lupton City,0.539381,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,47,003437,Northgate 2,0.238287,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,47,003436,Northgate 1,0.222332,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,48,003361,Birchwood,0.385042,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,48,003423,Meadowview,0.313604,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,48,003458,Snowhill 1,0.263958,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,48,003459,Snowhill 2,0.037397,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,49,003424,Middle Valley 1,1.0,boom_nyt_precinct_area_overlay,area_core
065,HAMILTON,50,003426,Missionary Ridge,1.0,boom_nyt_precinct_area_overlay,area_core
065,HAMILTON,51,003428,Mountain Creek 1,1.0,boom_nyt_precinct_area_overlay,area_core
065,HAMILTON,52,003429,Mountain Creek 2,0.789762,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,52,003428,Mountain Creek 1,0.210238,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,53,003430,Mountain Creek 3,0.850564,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,53,003429,Mountain Creek 2,0.149436,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,54,003431,Mowbray,1.0,boom_nyt_precinct_area_overlay,area_core
065,HAMILTON,55,003431,Mowbray,1.0,boom_nyt_precinct_area_overlay,area_core
065,HAMILTON,56,003432,Murray Hills 1,0.904789,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,56,003433,Murray Hills 2,0.095211,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,57,003434,North Chattanooga 1,0.964717,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,57,003435,North Chattanooga 2,0.035283,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,58,003435,North Chattanooga 2,1.0,boom_nyt_precinct_area_overlay,area_core
065,HAMILTON,59,003413,Hixson 3,0.732739,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,59,003412,Hixson 2,0.117345,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,59,003437,Northgate 2,0.116294,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,59,003386,DuPont,0.033622,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,60,003434,North Chattanooga 1,0.651708,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,60,003435,North Chattanooga 2,0.257734,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,60,003454,Riverview,0.057717,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,60,003465,Stuart Heights,0.03284,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,61,003438,Northwoods 1,0.366768,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,61,003428,Mountain Creek 1,0.312948,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,61,003439,Northwoods 2,0.201537,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,61,003436,Northgate 1,0.118747,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,62,003443,Ooltewah 4,0.839828,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,62,003370,Collegedale 4,0.107316,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,62,003442,Ooltewah 3,0.052856,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,63,003361,Birchwood,0.831206,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,63,003459,Snowhill 2,0.168794,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,64,003355,Apison 1,0.514235,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,64,003440,Ooltewah 1,0.284309,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,64,003356,Apison 2,0.201456,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,65,003446,Pleasant Grove 1,1.0,boom_nyt_precinct_area_overlay,area_core
065,HAMILTON,66,003446,Pleasant Grove 1,0.929341,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,66,003424,Middle Valley 1,0.070659,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,67,003360,Bakewell 2,0.866665,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,67,003359,Bakewell 1,0.133335,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,68,003448,Red Bank 1,0.911787,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,68,003449,Red Bank 2,0.088213,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,69,003450,Red Bank 3,0.861475,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,69,003449,Red Bank 2,0.138525,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,70,003450,Red Bank 3,0.910852,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,70,003449,Red Bank 2,0.089148,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,71,003399,Eastside 1,0.528361,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,71,003451,Ridgedale 1,0.471639,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,72,003453,Ridgeside,0.940599,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,72,003396,Eastdale,0.059401,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,73,003454,Riverview,0.889632,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,73,003465,Stuart Heights,0.110368,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,74,003455,Sale Creek,0.610144,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,74,003359,Bakewell 1,0.347949,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,74,003360,Bakewell 2,0.041906,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,75,003459,Snowhill 2,0.800579,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,75,003443,Ooltewah 4,0.199421,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,76,003382,Dallas 1,0.625368,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,76,003383,Dallas 2,0.374632,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,77,003457,Signal Mountain 2,1.0,boom_nyt_precinct_area_overlay,area_core
065,HAMILTON,78,003456,Signal Mountain 1,0.56424,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,78,003401,Fairmount,0.43576,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,79,003374,Concord 3,0.295138,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,79,003470,Tyner 2,0.225693,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,79,003469,Tyner 1,0.164895,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,79,003375,Concord 4,0.150414,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,79,003377,Concord 6,0.108371,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,79,003378,Concord 7,0.055489,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,80,003461,Soddy Daisy 2,0.847737,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,80,003462,Soddy Daisy 3,0.152263,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,81,003460,Soddy Daisy 1,0.949776,boom_nyt_precinct_area_overlay,area_split
