from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2022,2020,SHELBY,44785,7840,008136,0.9992846,forced_best_name,low,0.352941
2022,2020,SHELBY,44785,7840,008125,0.0007154,forced_best_name,low,0.352941
2022,2020,SHELBY,44805,0135,0135,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44806,0136,0136,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44807,0137,0137,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44808,0138,0138,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44809,0139,0139,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44810,0131,0131,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44811,0131,0131,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44812,0132,0132,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44813,0131,0131,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44814,7824,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44815,0135,0135,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44835,0135,0135,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44836,0136,0136,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44837,0137,0137,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44838,7832,008157,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44839,0139,0139,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44840,7836,008136,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44841,7824,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44842,7828,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44843,7832,008157,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44844,7836,008136,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44866,7884,008170,0.99730028,forced_best_name,low,0.266667
2022,2020,SHELBY,44866,7884,008164,0.00269972,forced_best_name,low,0.266667
2022,2020,SHELBY,44867,7884,008170,0.99730028,forced_best_name,low,0.266667
2022,2020,SHELBY,44867,7884,008164,0.00269972,forced_best_name,low,0.266667
2022,2020,SHELBY,44868,7884,008170,0.99730028,forced_best_name,low,0.266667
2022,2020,SHELBY,44868,7884,008164,0.00269972,forced_best_name,low,0.266667
2022,2020,SHELBY,44869,7732,008144,0.99999762,forced_best_name,low,0.266667
2022,2020,SHELBY,44869,7732,008120,2.38e-06,forced_best_name,low,0.266667
2022,2020,SHELBY,44870,7884,008170,0.99730028,forced_best_name,low,0.266667
2022,2020,SHELBY,44870,7884,008164,0.00269972,forced_best_name,low,0.266667
2022,2020,SHELBY,44871,7824,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44872,7828,008133,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44873,7832,008157,1.0,forced_best_name,low,0.352941
2022,2020,SHELBY,44896,7732,008144,0.99999762,forced_best_name,low,0.266667
2022,2020,SHELBY,44896,7732,008120,2.38e-06,forced_best_name,low,0.266667
2022,2020,SHELBY,44897,7732,008144,0.99999762,forced_best_name,low,0.266667
2022,2020,SHELBY,44897,7732,008120,2.38e-06,forced_best_name,low,0.266667
2022,2020,SHELBY,44898,7732,008144,0.99999762,forced_best_name,low,0.266667
2022,2020,SHELBY,44898,7732,008120,2.38e-06,forced_best_name,low,0.266667
2022,2020,SHELBY,44899,7732,008144,0.99999762,forced_best_name,low,0.266667
2022,2020,SHELBY,44899,7732,008120,2.38e-06,forced_best_name,low,0.266667
2022,2020,SHELBY,44900,7732,008144,0.99999762,forced_best_name,low,0.266667
2022,2020,SHELBY,44900,7732,008120,2.38e-06,forced_best_name,low,0.266667
2022,2020,SHELBY,44901,0131,0131,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44902,0132,0132,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44903,0133,0133,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44904,0134,0134,1.0,forced_best_name,low,0.4
2022,2020,SHELBY,44905,0135,0135,1.0,forced_best_name,low,0.4
2022,2020,TROUSDALE,06 WALNUT GROVE,9168,008806,0.83697261,tail_fuzzy_name,low,0.888889
2022,2020,TROUSDALE,06 WALNUT GROVE,9168,008805,0.14094795,tail_fuzzy_name,low,0.888889
2022,2020,TROUSDALE,06 WALNUT GROVE,9168,008807,0.02207944,tail_fuzzy_name,low,0.888889
2022,2020,WILLIAMSON,44562,0016,0016,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44563,0017,0017,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44564,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44565,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44593,0017,0017,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44594,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44595,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44596,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44597,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44621,0007,0007,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44652,0016,0016,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44653,0017,0017,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44654,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44682,0016,0016,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44713,0003,0003,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44714,0015,0015,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44743,0017,0017,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44744,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44774,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44775,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44805,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44806,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44807,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44808,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44809,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44835,0017,0017,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44836,0017,0017,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44837,0017,0017,1.0,forced_best_name,low,0.5
2022,2020,WILLIAMSON,44866,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44867,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44868,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44896,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44897,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILLIAMSON,44898,0010,0010,1.0,forced_best_name,low,0.25
2022,2020,WILSON,44562,0002,0002,1.0,forced_best_name,low,0.25
2022,2020,WILSON,44593,0003,0003,1.0,forced_best_name,low,0.25
2022,2020,WILSON,44621,0002,0002,1.0,forced_best_name,low,0.5
2022,2020,WILSON,44652,0002,0002,1.0,forced_best_name,low,0.25
2022,2020,WILSON,44682,0002,0002,1.0,forced_best_name,low,0.25
2022,2020,WILSON,44713,0004,0004,1.0,forced_best_name,low,0.5
2022,2020,WILSON,44743,0003,0003,1.0,forced_best_name,low,0.25
2022,2020,WILSON,44774,0004,0004,1.0,forced_best_name,low,0.25
2022,2020,WILSON,44805,0004,0004,1.0,forced_best_name,low,0.25
2022,2020,WILSON,44835,0003,0003,1.0,forced_best_name,low,0.25
2022,2020,WILSON,44866,0004,0004,1.0,forced_best_name,low,0.25
2022,2020,WILSON,44896,0004,0004,1.0,forced_best_name,low,0.25
