from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2002,2000,HAMILTON,151 SODDY DAISY SO,3616,003439,0.0,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,151 SODDY DAISY SO,3616,003446,0.0,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,151 SODDY DAISY SO,3616,003425,0.0,tail_fuzzy_name,low,0.903226
2002,2000,HAMILTON,154 AIRPORT 4,0001,0001,1.0,tail_fuzzy_name,low,0.888889
2002,2000,HAMILTON,155 EAST CHATT 3,3352,003390,0.49552315,forced_best_name,low,0.685714
2002,2000,HAMILTON,155 EAST CHATT 3,3352,003389,0.35173272,forced_best_name,low,0.685714
2002,2000,HAMILTON,155 EAST CHATT 3,3352,003358,0.14623855,forced_best_name,low,0.685714
2002,2000,HAMILTON,155 EAST CHATT 3,3352,003381,0.00650155,forced_best_name,low,0.685714
2002,2000,HAMILTON,155 EAST CHATT 3,3352,003415,2.69e-06,forced_best_name,low,0.685714
2002,2000,HAMILTON,155 EAST CHATT 3,3352,003414,1.34e-06,forced_best_name,low,0.685714
2002,2000,HAMILTON,155 EAST CHATT 3,3352,003354,0.0,forced_best_name,low,0.685714
2002,2000,HAMILTON,156 MISSION RDGE SO,3404,003426,0.82258863,tail_fuzzy_name,low,0.810811
2002,2000,HAMILTON,156 MISSION RDGE SO,3404,003396,0.13399561,tail_fuzzy_name,low,0.810811
2002,2000,HAMILTON,156 MISSION RDGE SO,3404,003452,0.03337582,tail_fuzzy_name,low,0.810811
2002,2000,HAMILTON,156 MISSION RDGE SO,3404,003392,0.007204,tail_fuzzy_name,low,0.810811
2002,2000,HAMILTON,156 MISSION RDGE SO,3404,003393,0.00277771,tail_fuzzy_name,low,0.810811
2002,2000,HAMILTON,156 MISSION RDGE SO,3404,003391,5.78e-05,tail_fuzzy_name,low,0.810811
2002,2000,HAMILTON,156 MISSION RDGE SO,3404,003453,2.6e-07,tail_fuzzy_name,low,0.810811
2002,2000,HAMILTON,156 MISSION RDGE SO,3404,003394,1.6e-07,tail_fuzzy_name,low,0.810811
2002,2000,HAMILTON,156 MISSION RDGE SO,3404,003405,0.0,tail_fuzzy_name,low,0.810811
2002,2000,HAMILTON,157 SATELLITE 1 EC,3468,003420,0.79391647,forced_best_name,low,0.486486
2002,2000,HAMILTON,157 SATELLITE 1 EC,3468,003421,0.20608333,forced_best_name,low,0.486486
2002,2000,HAMILTON,157 SATELLITE 1 EC,3468,003427,1.9e-07,forced_best_name,low,0.486486
2002,2000,HAMILTON,157 SATELLITE 1 EC,3468,003430,0.0,forced_best_name,low,0.486486
2002,2000,HAMILTON,158 SATELLITE 2 NG,3549,003401,0.76126738,forced_best_name,low,0.533333
2002,2000,HAMILTON,158 SATELLITE 2 NG,3549,003471,0.19164323,forced_best_name,low,0.533333
2002,2000,HAMILTON,158 SATELLITE 2 NG,3549,003429,0.02529755,forced_best_name,low,0.533333
2002,2000,HAMILTON,158 SATELLITE 2 NG,3549,003456,0.02179184,forced_best_name,low,0.533333
2002,2000,HAMILTON,158 SATELLITE 2 NG,3549,003421,1e-08,forced_best_name,low,0.533333
2002,2000,HAMILTON,159 SATELLITE 3 TB,3500,003392,0.98818184,forced_best_name,low,0.484848
2002,2000,HAMILTON,159 SATELLITE 3 TB,3500,003426,0.01181414,forced_best_name,low,0.484848
2002,2000,HAMILTON,159 SATELLITE 3 TB,3500,003394,3.97e-06,forced_best_name,low,0.484848
2002,2000,HAMILTON,159 SATELLITE 3 TB,3500,003393,6e-08,forced_best_name,low,0.484848
2002,2000,HAMILTON,160 POSTAL,3344,003386,0.99999914,forced_best_name,low,0.631579
2002,2000,HAMILTON,160 POSTAL,3344,003413,6.4e-07,forced_best_name,low,0.631579
2002,2000,HAMILTON,160 POSTAL,3344,003432,2.2e-07,forced_best_name,low,0.631579
2002,2000,HAMILTON,160 POSTAL,3344,003422,0.0,forced_best_name,low,0.631579
2002,2000,HAMILTON,160 POSTAL,3344,003406,0.0,forced_best_name,low,0.631579
2002,2000,HENDERSON,ZABSENTEE,0006,0006,1.0,forced_best_name,low,0.4
2002,2000,HENDERSON,ZEARLY,4008,004002,0.9861508,forced_best_name,low,0.375
2002,2000,HENDERSON,ZEARLY,4008,004011,0.01364523,forced_best_name,low,0.375
2002,2000,HENDERSON,ZEARLY,4008,004006,0.00020389,forced_best_name,low,0.375
2002,2000,HENDERSON,ZEARLY,4008,004001,7e-08,forced_best_name,low,0.375
2002,2000,HENDERSON,ZEARLY,4008,004003,0.0,forced_best_name,low,0.375
2002,2000,JOHNSON,7A HIGH SCHOOL,4456,004707,0.99170563,tail_fuzzy_name,low,0.916667
2002,2000,JOHNSON,7A HIGH SCHOOL,4456,004708,0.00545565,tail_fuzzy_name,low,0.916667
2002,2000,JOHNSON,7A HIGH SCHOOL,4456,004701,0.00210687,tail_fuzzy_name,low,0.916667
2002,2000,JOHNSON,7A HIGH SCHOOL,4456,004704,0.00073185,tail_fuzzy_name,low,0.916667
2002,2000,JOHNSON,7B CITY SCHOOL,4454,004707,0.95407195,tail_fuzzy_name,low,0.857143
2002,2000,JOHNSON,7B CITY SCHOOL,4454,004703,0.03580754,tail_fuzzy_name,low,0.857143
2002,2000,JOHNSON,7B CITY SCHOOL,4454,004701,0.00555308,tail_fuzzy_name,low,0.857143
2002,2000,JOHNSON,7B CITY SCHOOL,4454,004705,0.00456742,tail_fuzzy_name,low,0.857143
2002,2000,JOHNSON,7B CITY SCHOOL,4454,004708,2e-08,tail_fuzzy_name,low,0.857143
2002,2000,KNOX,62W HARDIN VALLEY W,4704,004844,0.99798612,tail_fuzzy_name,low,0.866667
2002,2000,KNOX,62W HARDIN VALLEY W,4704,004805,0.00199641,tail_fuzzy_name,low,0.866667
2002,2000,KNOX,62W HARDIN VALLEY W,4704,004846,9.72e-06,tail_fuzzy_name,low,0.866667
2002,2000,KNOX,62W HARDIN VALLEY W,4704,004847,7.74e-06,tail_fuzzy_name,low,0.866667
2002,2000,KNOX,62W HARDIN VALLEY W,4704,004845,0.0,tail_fuzzy_name,low,0.866667
2002,2000,KNOX,72M DANTE MIDDLE,0084,0084,1.0,forced_best_name,low,0.6875
2002,2000,LAUDERDALE,X CROSSROADS,4940,005054,0.9982719,tail_fuzzy_name,low,0.909091
2002,2000,LAUDERDALE,X CROSSROADS,4940,005051,0.0015859,tail_fuzzy_name,low,0.909091
2002,2000,LAUDERDALE,X CROSSROADS,4940,005052,0.0001422,tail_fuzzy_name,low,0.909091
2002,2000,LINCOLN,9TH GRADE ACADEMY,5228,000005,0.74858015,forced_best_name,low,0.486486
2002,2000,LINCOLN,9TH GRADE ACADEMY,5228,000001,0.25141976,forced_best_name,low,0.486486
2002,2000,LINCOLN,9TH GRADE ACADEMY,5228,000007,8e-08,forced_best_name,low,0.486486
2002,2000,LINCOLN,9TH GRADE ACADEMY,5228,000010,1e-08,forced_best_name,low,0.486486
2002,2000,LINCOLN,BELLEVILLE CC,0014,0014,1.0,tail_fuzzy_name,low,0.869565
2002,2000,LINCOLN,BOONSHILL CC,5216,000004,0.92546697,forced_best_name,low,0.709677
2002,2000,LINCOLN,BOONSHILL CC,5216,000010,0.05256367,forced_best_name,low,0.709677
2002,2000,LINCOLN,BOONSHILL CC,5216,000017,0.02179869,forced_best_name,low,0.709677
2002,2000,LINCOLN,BOONSHILL CC,5216,000005,0.00017065,forced_best_name,low,0.709677
2002,2000,LINCOLN,BOONSHILL CC,5216,000015,1e-08,forced_best_name,low,0.709677
2002,2000,LINCOLN,BOONSHILL CC,5216,000003,0.0,forced_best_name,low,0.709677
2002,2000,LINCOLN,ELORA CC,0016,0016,1.0,tail_fuzzy_name,low,0.769231
2002,2000,LINCOLN,FNB COMMUNITY ROO,5256,000013,0.99985683,forced_best_name,low,0.647059
2002,2000,LINCOLN,FNB COMMUNITY ROO,5256,000009,0.00014308,forced_best_name,low,0.647059
2002,2000,LINCOLN,FNB COMMUNITY ROO,5256,000008,6e-08,forced_best_name,low,0.647059
2002,2000,LINCOLN,FNB COMMUNITY ROO,5256,000019,3e-08,forced_best_name,low,0.647059
2002,2000,LINCOLN,KELSO CC,5252,000011,0.95348367,forced_best_name,low,0.608696
2002,2000,LINCOLN,KELSO CC,5252,000012,0.04620356,forced_best_name,low,0.608696
2002,2000,LINCOLN,KELSO CC,5252,000008,0.00031277,forced_best_name,low,0.608696
2002,2000,LINCOLN,KELSO CC,5252,000019,0.0,forced_best_name,low,0.608696
2002,2000,LINCOLN,LINCOLN CC,0019,0019,1.0,tail_fuzzy_name,low,0.823529
2002,2000,MARION,22 MINERAL SPRINGS,5649,005762,0.92297049,tail_fuzzy_name,low,0.909091
2002,2000,MARION,22 MINERAL SPRINGS,5649,005754,0.07702951,tail_fuzzy_name,low,0.909091
2002,2000,MARION,22 MINERAL SPRINGS,5649,005760,0.0,tail_fuzzy_name,low,0.909091
2002,2000,MARION,28 POWELLS CROSSRDS,5674,005760,0.99991506,tail_fuzzy_name,low,0.941176
2002,2000,MARION,28 POWELLS CROSSRDS,5674,005766,8.493e-05,tail_fuzzy_name,low,0.941176
2002,2000,MARION,28 POWELLS CROSSRDS,5674,005762,2e-08,tail_fuzzy_name,low,0.941176
2002,2000,MARION,28 POWELLS CROSSRDS,5674,005765,0.0,tail_fuzzy_name,low,0.941176
2002,2000,MARION,29 KETNERS MILL,5678,005760,0.83790359,tail_fuzzy_name,low,0.956522
2002,2000,MARION,29 KETNERS MILL,5678,005766,0.16209641,tail_fuzzy_name,low,0.956522
2002,2000,MARION,29 KETNERS MILL,5678,005762,0.0,tail_fuzzy_name,low,0.956522
2002,2000,MAURY,CITY HALL,5872,005952,0.47999213,forced_best_name,low,0.444444
2002,2000,MAURY,CITY HALL,5872,005954,0.34843629,forced_best_name,low,0.444444
2002,2000,MAURY,CITY HALL,5872,005958,0.13986166,forced_best_name,low,0.444444
2002,2000,MAURY,CITY HALL,5872,005970,0.01819366,forced_best_name,low,0.444444
2002,2000,MAURY,CITY HALL,5872,005967,0.01105401,forced_best_name,low,0.444444
2002,2000,MAURY,CITY HALL,5872,005953,0.00246225,forced_best_name,low,0.444444
2002,2000,PERRY,101 CEDAR CREEK SCH,6496,006954,0.72288527,tail_fuzzy_name,low,0.758621
2002,2000,PERRY,101 CEDAR CREEK SCH,6496,006958,0.16727412,tail_fuzzy_name,low,0.758621
2002,2000,PERRY,101 CEDAR CREEK SCH,6496,006959,0.10251745,tail_fuzzy_name,low,0.758621
2002,2000,PERRY,101 CEDAR CREEK SCH,6496,006955,0.00732315,tail_fuzzy_name,low,0.758621
2002,2000,PERRY,101 CEDAR CREEK SCH,6496,006953,1e-08,tail_fuzzy_name,low,0.758621
2002,2000,PERRY,101 CEDAR CREEK SCH,6496,006960,0.0,tail_fuzzy_name,low,0.758621
2002,2000,PERRY,403 LOBELVILLE ELEM,0008,0008,1.0,forced_best_name,low,0.666667
2002,2000,PERRY,501 PERRY CO COURT,0005,0005,1.0,forced_best_name,low,0.4375
2002,2000,POLK,1B BENTON SCHOOL,6608,007153,0.62528365,tail_fuzzy_name,low,0.928571
2002,2000,POLK,1B BENTON SCHOOL,6608,007159,0.23599463,tail_fuzzy_name,low,0.928571
2002,2000,POLK,1B BENTON SCHOOL,6608,007157,0.13860014,tail_fuzzy_name,low,0.928571
2002,2000,POLK,1B BENTON SCHOOL,6608,007152,0.00012022,tail_fuzzy_name,low,0.928571
2002,2000,POLK,1B BENTON SCHOOL,6608,007151,1.36e-06,tail_fuzzy_name,low,0.928571
2002,2000,POLK,2A SPRINGTOWN FIRE,6616,007160,0.99999995,tail_fuzzy_name,low,0.894737
2002,2000,POLK,2A SPRINGTOWN FIRE,6616,007158,2e-08,tail_fuzzy_name,low,0.894737
2002,2000,POLK,2A SPRINGTOWN FIRE,6616,007151,2e-08,tail_fuzzy_name,low,0.894737
2002,2000,POLK,2A SPRINGTOWN FIRE,6616,007152,0.0,tail_fuzzy_name,low,0.894737
2002,2000,POLK,2A SPRINGTOWN FIRE,6616,007161,0.0,tail_fuzzy_name,low,0.894737
2002,2000,POLK,2C SOUTH POLK SCHOO,6624,007156,0.9992075,tail_fuzzy_name,low,0.914286
2002,2000,POLK,2C SOUTH POLK SCHOO,6624,007155,0.00057236,tail_fuzzy_name,low,0.914286
2002,2000,POLK,2C SOUTH POLK SCHOO,6624,007157,0.00022014,tail_fuzzy_name,low,0.914286
2002,2000,POLK,2D OCOEE FIREHALL,6628,007157,0.99972825,tail_fuzzy_name,low,0.9375
2002,2000,POLK,2D OCOEE FIREHALL,6628,007155,0.00024292,tail_fuzzy_name,low,0.9375
2002,2000,POLK,2D OCOEE FIREHALL,6628,007156,2.883e-05,tail_fuzzy_name,low,0.9375
2002,2000,POLK,2D OCOEE FIREHALL,6628,007154,0.0,tail_fuzzy_name,low,0.9375
2002,2000,POLK,3C DUCKTOWN SCHOOL,6636,007154,0.99607361,tail_fuzzy_name,low,0.9375
2002,2000,POLK,3C DUCKTOWN SCHOOL,6636,007155,0.0039261,tail_fuzzy_name,low,0.9375
2002,2000,POLK,3C DUCKTOWN SCHOOL,6636,007161,2.9e-07,tail_fuzzy_name,low,0.9375
2002,2000,PUTNAM,01B COURTHOUSE,6716,007266,0.92222539,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,01B COURTHOUSE,6716,007256,0.04127568,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,01B COURTHOUSE,6716,007255,0.03649894,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,01B COURTHOUSE,6716,007264,0.0,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,01B COURTHOUSE,6716,007261,0.0,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,01C SOUTH COOKEVILL,6714,007266,0.99974861,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,01C SOUTH COOKEVILL,6714,007267,0.00025139,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,01C SOUTH COOKEVILL,6714,007261,0.0,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,01C SOUTH COOKEVILL,6714,007263,0.0,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,02B PRESCOTT CENTRAL,6740,007255,0.99914458,tail_fuzzy_name,low,0.941176
2002,2000,PUTNAM,02B PRESCOTT CENTRAL,6740,007256,0.00085542,tail_fuzzy_name,low,0.941176
2002,2000,PUTNAM,02B PRESCOTT CENTRAL,6740,007266,0.0,tail_fuzzy_name,low,0.941176
2002,2000,PUTNAM,02B PRESCOTT CENTRAL,6740,007251,0.0,tail_fuzzy_name,low,0.941176
2002,2000,PUTNAM,04A MONTEREY CC,0005,0005,1.0,tail_fuzzy_name,low,0.782609
2002,2000,PUTNAM,04D SAND SPRINGS,6764,007262,0.99999781,tail_fuzzy_name,low,0.923077
2002,2000,PUTNAM,04D SAND SPRINGS,6764,007275,2.18e-06,tail_fuzzy_name,low,0.923077
2002,2000,PUTNAM,04D SAND SPRINGS,6764,007274,0.0,tail_fuzzy_name,low,0.923077
2002,2000,PUTNAM,05B BRIDGE OUTSIDE,6684,007267,0.99648104,tail_fuzzy_name,low,0.933333
2002,2000,PUTNAM,05B BRIDGE OUTSIDE,6684,007266,0.00351267,tail_fuzzy_name,low,0.933333
2002,2000,PUTNAM,05B BRIDGE OUTSIDE,6684,007261,6.28e-06,tail_fuzzy_name,low,0.933333
2002,2000,PUTNAM,05B BRIDGE OUTSIDE,6684,007274,0.0,tail_fuzzy_name,low,0.933333
2002,2000,PUTNAM,05D CKVILLE COMM IN,0007,0007,1.0,forced_best_name,low,0.648649
2002,2000,PUTNAM,05E CKVILLE COMM O,0007,0007,1.0,forced_best_name,low,0.666667
2002,2000,PUTNAM,05F DRY VALLEY,6724,007274,0.7450473,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,05F DRY VALLEY,6724,007262,0.20021772,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,05F DRY VALLEY,6724,007275,0.05473492,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,05F DRY VALLEY,6724,007267,5e-08,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,05F DRY VALLEY,6724,007261,2e-08,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,05G POPLAR GROVE,0006,0006,1.0,tail_fuzzy_name,low,0.928571
2002,2000,PUTNAM,06B PARK VIEW IN,6756,007264,0.99986122,tail_fuzzy_name,low,0.758621
2002,2000,PUTNAM,06B PARK VIEW IN,6756,007266,0.00012383,tail_fuzzy_name,low,0.758621
2002,2000,PUTNAM,06B PARK VIEW IN,6756,007263,1.006e-05,tail_fuzzy_name,low,0.758621
2002,2000,PUTNAM,06B PARK VIEW IN,6756,007258,4.83e-06,tail_fuzzy_name,low,0.758621
2002,2000,PUTNAM,06B PARK VIEW IN,6756,007256,6e-08,tail_fuzzy_name,low,0.758621
2002,2000,PUTNAM,06C PARK VIEW OUT,6757,007264,0.99999633,tail_fuzzy_name,low,0.774194
2002,2000,PUTNAM,06C PARK VIEW OUT,6757,007263,3.67e-06,tail_fuzzy_name,low,0.774194
2002,2000,PUTNAM,07B ARMORY OUTSIDE,6661,007263,0.99999994,tail_fuzzy_name,low,0.933333
2002,2000,PUTNAM,07B ARMORY OUTSIDE,6661,007267,6e-08,tail_fuzzy_name,low,0.933333
2002,2000,PUTNAM,07B ARMORY OUTSIDE,6661,007264,0.0,tail_fuzzy_name,low,0.933333
2002,2000,PUTNAM,07C BUSSELL,6696,007263,0.48802062,tail_fuzzy_name,low,0.875
2002,2000,PUTNAM,07C BUSSELL,6696,007268,0.45816576,tail_fuzzy_name,low,0.875
2002,2000,PUTNAM,07C BUSSELL,6696,007267,0.04817121,tail_fuzzy_name,low,0.875
2002,2000,PUTNAM,07C BUSSELL,6696,007269,0.00564242,tail_fuzzy_name,low,0.875
2002,2000,PUTNAM,07C BUSSELL,6696,007264,0.0,tail_fuzzy_name,low,0.875
2002,2000,PUTNAM,08A BAXTER CITY HALL,6673,007269,0.99956461,tail_fuzzy_name,low,0.916667
2002,2000,PUTNAM,08A BAXTER CITY HALL,6673,007265,0.00043539,tail_fuzzy_name,low,0.916667
2002,2000,PUTNAM,08B BAXTER ELEM,6672,007269,0.99999945,tail_fuzzy_name,low,0.944444
2002,2000,PUTNAM,08B BAXTER ELEM,6672,007265,4.2e-07,tail_fuzzy_name,low,0.944444
2002,2000,PUTNAM,08B BAXTER ELEM,6672,007268,6e-08,tail_fuzzy_name,low,0.944444
2002,2000,PUTNAM,08B BAXTER ELEM,6672,007271,4e-08,tail_fuzzy_name,low,0.944444
2002,2000,PUTNAM,08B BAXTER ELEM,6672,007272,3e-08,tail_fuzzy_name,low,0.944444
2002,2000,PUTNAM,08C BLOOMINGTON SP,6676,007271,0.55203314,tail_fuzzy_name,low,0.8
2002,2000,PUTNAM,08C BLOOMINGTON SP,6676,007265,0.44796685,tail_fuzzy_name,low,0.8
2002,2000,PUTNAM,08C BLOOMINGTON SP,6676,007269,1e-08,tail_fuzzy_name,low,0.8
2002,2000,PUTNAM,08D BOMA,6680,007272,0.99973477,tail_fuzzy_name,low,0.8
2002,2000,PUTNAM,08D BOMA,6680,007271,0.00025708,tail_fuzzy_name,low,0.8
2002,2000,PUTNAM,08D BOMA,6680,007269,7.85e-06,tail_fuzzy_name,low,0.8
2002,2000,PUTNAM,08D BOMA,6680,007270,3e-07,tail_fuzzy_name,low,0.8
2002,2000,PUTNAM,08F CEDAR HILL,6708,007271,1.0,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,08F CEDAR HILL,6708,007269,0.0,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,08F CEDAR HILL,6708,007270,0.0,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,08F CEDAR HILL,6708,007272,0.0,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,08H SILVER POINT,6768,007272,0.98989453,tail_fuzzy_name,low,0.923077
2002,2000,PUTNAM,08H SILVER POINT,6768,007269,0.01010527,tail_fuzzy_name,low,0.923077
2002,2000,PUTNAM,08H SILVER POINT,6768,007270,2e-07,tail_fuzzy_name,low,0.923077
2002,2000,PUTNAM,09A DOUBLE SPGS NO,0014,0014,1.0,tail_fuzzy_name,low,0.75
2002,2000,PUTNAM,10B SYCAMORE,6772,007258,0.62848186,forced_best_name,low,0.571429
2002,2000,PUTNAM,10B SYCAMORE,6772,007256,0.26672655,forced_best_name,low,0.571429
2002,2000,PUTNAM,10B SYCAMORE,6772,007264,0.10119975,forced_best_name,low,0.571429
2002,2000,PUTNAM,10B SYCAMORE,6772,007257,0.00320505,forced_best_name,low,0.571429
2002,2000,PUTNAM,10B SYCAMORE,6772,007265,0.00036173,forced_best_name,low,0.571429
2002,2000,PUTNAM,10B SYCAMORE,6772,007255,2.258e-05,forced_best_name,low,0.571429
2002,2000,PUTNAM,10B SYCAMORE,6772,007251,2.47e-06,forced_best_name,low,0.571429
2002,2000,PUTNAM,11B COOKEVILLE HIGH,0007,0007,1.0,tail_fuzzy_name,low,0.75
2002,2000,PUTNAM,11C JERE WHITSON,6736,007251,0.66912213,tail_fuzzy_name,low,0.923077
2002,2000,PUTNAM,11C JERE WHITSON,6736,007255,0.33060298,tail_fuzzy_name,low,0.923077
2002,2000,PUTNAM,11C JERE WHITSON,6736,007256,0.00027489,tail_fuzzy_name,low,0.923077
2002,2000,PUTNAM,12A ALGOOD INSIDE,6652,007252,0.99473111,tail_fuzzy_name,low,0.928571
2002,2000,PUTNAM,12A ALGOOD INSIDE,6652,007254,0.00447792,tail_fuzzy_name,low,0.928571
2002,2000,PUTNAM,12A ALGOOD INSIDE,6652,007253,0.00049192,tail_fuzzy_name,low,0.928571
2002,2000,PUTNAM,12A ALGOOD INSIDE,6652,007251,0.00019447,tail_fuzzy_name,low,0.928571
2002,2000,PUTNAM,12A ALGOOD INSIDE,6652,007255,0.00010458,tail_fuzzy_name,low,0.928571
2002,2000,PUTNAM,12B ALGOOD OUTSIDE,6656,007254,0.7517719,tail_fuzzy_name,low,0.933333
2002,2000,PUTNAM,12B ALGOOD OUTSIDE,6656,007253,0.12174467,tail_fuzzy_name,low,0.933333
2002,2000,PUTNAM,12B ALGOOD OUTSIDE,6656,007260,0.0785538,tail_fuzzy_name,low,0.933333
2002,2000,PUTNAM,12B ALGOOD OUTSIDE,6656,007252,0.03057173,tail_fuzzy_name,low,0.933333
2002,2000,PUTNAM,12B ALGOOD OUTSIDE,6656,007255,0.01735788,tail_fuzzy_name,low,0.933333
2002,2000,PUTNAM,12B ALGOOD OUTSIDE,6656,007261,3e-08,tail_fuzzy_name,low,0.933333
2002,2000,PUTNAM,12B ALGOOD OUTSIDE,6656,007266,0.0,tail_fuzzy_name,low,0.933333
2002,2000,PUTNAM,12C BROTHERTON,6688,007260,0.58412174,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,12C BROTHERTON,6688,007262,0.29135757,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,12C BROTHERTON,6688,007261,0.12452058,tail_fuzzy_name,low,0.909091
2002,2000,PUTNAM,12C BROTHERTON,6688,007254,1.1e-07,tail_fuzzy_name,low,0.909091
2002,2000,ROANE,CHEROKEE,6860,007451,0.82859613,forced_best_name,low,0.555556
2002,2000,ROANE,CHEROKEE,6860,007452,0.17140355,forced_best_name,low,0.555556
2002,2000,ROANE,CHEROKEE,6860,007473,2.8e-07,forced_best_name,low,0.555556
2002,2000,ROANE,CHEROKEE,6860,007453,4e-08,forced_best_name,low,0.555556
2002,2000,ROANE,HARRIMAN WARD 2,6892,007465,0.99996092,tail_fuzzy_name,low,0.9
2002,2000,ROANE,HARRIMAN WARD 2,6892,007460,3.907e-05,tail_fuzzy_name,low,0.9
2002,2000,ROANE,HARRIMAN WARD 2,6892,007464,1e-08,tail_fuzzy_name,low,0.9
2002,2000,ROANE,JOHNSON SCHOOL HOU,6900,007474,0.99999826,tail_fuzzy_name,low,0.947368
2002,2000,ROANE,JOHNSON SCHOOL HOU,6900,007454,1.7e-06,tail_fuzzy_name,low,0.947368
2002,2000,ROANE,JOHNSON SCHOOL HOU,6900,007473,4e-08,tail_fuzzy_name,low,0.947368
2002,2000,SULLIVAN,10OB OREBANK MISSI,8752,008521,0.99737873,forced_best_name,low,0.416667
2002,2000,SULLIVAN,10OB OREBANK MISSI,8752,008522,0.00258457,forced_best_name,low,0.416667
2002,2000,SULLIVAN,10OB OREBANK MISSI,8752,008520,1.969e-05,forced_best_name,low,0.416667
2002,2000,SULLIVAN,10OB OREBANK MISSI,8752,008505,1.701e-05,forced_best_name,low,0.416667
2002,2000,SULLIVAN,10OB OREBANK MISSI,8752,008508,0.0,forced_best_name,low,0.416667
2002,2000,SUMNER,01A WESTMORELAND,9044,008632,0.99999999,tail_fuzzy_name,low,0.923077
2002,2000,SUMNER,01A WESTMORELAND,9044,008636,0.0,tail_fuzzy_name,low,0.923077
2002,2000,SUMNER,01A WESTMORELAND,9044,008635,0.0,tail_fuzzy_name,low,0.923077
2002,2000,SUMNER,01B NORTH SUMNER,8976,008636,0.99658082,tail_fuzzy_name,low,0.923077
2002,2000,SUMNER,01B NORTH SUMNER,8976,008635,0.00341918,tail_fuzzy_name,low,0.923077
2002,2000,SUMNER,01B NORTH SUMNER,8976,008632,1e-08,tail_fuzzy_name,low,0.923077
2002,2000,SUMNER,01C CORINTH,0002,0002,1.0,tail_fuzzy_name,low,0.875
2002,2000,SUMNER,02A PORTLAND,8992,008614,0.42999272,tail_fuzzy_name,low,0.888889
2002,2000,SUMNER,02A PORTLAND,8992,008613,0.27391966,tail_fuzzy_name,low,0.888889
2002,2000,SUMNER,02A PORTLAND,8992,008636,0.19765609,tail_fuzzy_name,low,0.888889
2002,2000,SUMNER,02A PORTLAND,8992,008612,0.09843152,tail_fuzzy_name,low,0.888889
2002,2000,SUMNER,02B FOUNTAIN HEAD,8920,008613,0.56697226,tail_fuzzy_name,low,0.928571
2002,2000,SUMNER,02B FOUNTAIN HEAD,8920,008636,0.3463392,tail_fuzzy_name,low,0.928571
2002,2000,SUMNER,02B FOUNTAIN HEAD,8920,008612,0.08668799,tail_fuzzy_name,low,0.928571
2002,2000,SUMNER,02B FOUNTAIN HEAD,8920,008627,5.6e-07,tail_fuzzy_name,low,0.928571
2002,2000,SUMNER,02B FOUNTAIN HEAD,8920,008614,0.0,tail_fuzzy_name,low,0.928571
2002,2000,SUMNER,02B FOUNTAIN HEAD,8920,008635,0.0,tail_fuzzy_name,low,0.928571
2002,2000,SUMNER,03A CAIRO,8904,008607,0.98708551,tail_fuzzy_name,low,0.833333
2002,2000,SUMNER,03A CAIRO,8904,008608,0.01157022,tail_fuzzy_name,low,0.833333
2002,2000,SUMNER,03A CAIRO,8904,008609,0.00134409,tail_fuzzy_name,low,0.833333
2002,2000,SUMNER,03A CAIRO,8904,008635,1.7e-07,tail_fuzzy_name,low,0.833333
2002,2000,SUMNER,03A CAIRO,8904,008618,0.0,tail_fuzzy_name,low,0.833333
2002,2000,SUMNER,03B CASTALIAN SPGS,8908,008607,0.98885171,tail_fuzzy_name,low,0.848485
2002,2000,SUMNER,03B CASTALIAN SPGS,8908,008635,0.01114829,tail_fuzzy_name,low,0.848485
2002,2000,SUMNER,03C SIDEVIEW,9012,008635,0.96631896,tail_fuzzy_name,low,0.888889
2002,2000,SUMNER,03C SIDEVIEW,9012,008636,0.03106319,tail_fuzzy_name,low,0.888889
2002,2000,SUMNER,03C SIDEVIEW,9012,008609,0.00258596,tail_fuzzy_name,low,0.888889
2002,2000,SUMNER,03C SIDEVIEW,9012,008607,3.185e-05,tail_fuzzy_name,low,0.888889
