from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2018,2010,FRANKLIN,6 2 CAPITOL HILL,2676,002662,0.00032166,exact_name,high,1.0
2018,2010,FRANKLIN,6 2 CAPITOL HILL,2676,002668,0.00025248,exact_name,high,1.0
2018,2010,FRANKLIN,6 2 CAPITOL HILL,2676,002667,0.0001276,exact_name,high,1.0
2018,2010,FRANKLIN,6 2 CAPITOL HILL,2676,002664,9.698e-05,exact_name,high,1.0
2018,2010,FRANKLIN,6 3 UTSI,2678,002664,0.99967449,exact_name,high,1.0
2018,2010,FRANKLIN,6 3 UTSI,2678,002663,0.00026798,exact_name,high,1.0
2018,2010,FRANKLIN,6 3 UTSI,2678,002668,5.752e-05,exact_name,high,1.0
2018,2010,FRANKLIN,7 1 NORTH LAKE,2730,002665,0.95339098,exact_name,high,1.0
2018,2010,FRANKLIN,7 1 NORTH LAKE,2730,002664,0.04558286,exact_name,high,1.0
2018,2010,FRANKLIN,7 1 NORTH LAKE,2730,002653,0.00053689,exact_name,high,1.0
2018,2010,FRANKLIN,7 1 NORTH LAKE,2730,002666,0.00048924,exact_name,high,1.0
2018,2010,FRANKLIN,7 1 NORTH LAKE,2730,002668,3e-08,exact_name,high,1.0
2018,2010,FRANKLIN,7 2 CG WINCHESTER SPRINGS,0016,000016,1.0,exact_name,high,1.0
2018,2010,FRANKLIN,8 1 DECHERD,2696,002667,0.99683019,exact_name,high,1.0
2018,2010,FRANKLIN,8 1 DECHERD,2696,002663,0.00182336,exact_name,high,1.0
2018,2010,FRANKLIN,8 1 DECHERD,2696,002662,0.00080707,exact_name,high,1.0
2018,2010,FRANKLIN,8 1 DECHERD,2696,002652,0.00037062,exact_name,high,1.0
2018,2010,FRANKLIN,8 1 DECHERD,2696,002668,0.00016874,exact_name,high,1.0
2018,2010,FRANKLIN,8 1 DECHERD,2696,002657,2e-08,exact_name,high,1.0
2018,2010,FRANKLIN,8 2 ESTILL SPRINGS,2700,002668,0.78258832,exact_name,high,1.0
2018,2010,FRANKLIN,8 2 ESTILL SPRINGS,2700,002663,0.21580865,exact_name,high,1.0
2018,2010,FRANKLIN,8 2 ESTILL SPRINGS,2700,002652,0.00099789,exact_name,high,1.0
2018,2010,FRANKLIN,8 2 ESTILL SPRINGS,2700,002666,0.00043016,exact_name,high,1.0
2018,2010,FRANKLIN,8 2 ESTILL SPRINGS,2700,002664,0.0001583,exact_name,high,1.0
2018,2010,FRANKLIN,8 2 ESTILL SPRINGS,2700,002667,1.668e-05,exact_name,high,1.0
2018,2010,GIBSON,1 1 MEDINA,0001,000001,1.0,exact_name,high,1.0
2018,2010,GIBSON,1 2 SITKA,2780,002753,0.60875324,code_token_name,high,0.993
2018,2010,GIBSON,1 2 SITKA,2780,002759,0.37403955,code_token_name,high,0.993
2018,2010,GIBSON,1 2 SITKA,2780,002752,0.01675099,code_token_name,high,0.993
2018,2010,GIBSON,1 2 SITKA,2780,002751,0.00030427,code_token_name,high,0.993
2018,2010,GIBSON,1 2 SITKA,2780,002764,0.00013156,code_token_name,high,0.993
2018,2010,GIBSON,1 2 SITKA,2780,002754,1.965e-05,code_token_name,high,0.993
2018,2010,GIBSON,1 2 SITKA,2780,002758,7.5e-07,code_token_name,high,0.993
2018,2010,GIBSON,10 22 AGRI PLEX,0010,000010,1.0,exact_name,high,1.0
2018,2010,GIBSON,11 24 MOORE S CHAPEL,2844,002764,0.99609662,exact_name,high,1.0
2018,2010,GIBSON,11 24 MOORE S CHAPEL,2844,002768,0.00311718,exact_name,high,1.0
2018,2010,GIBSON,11 24 MOORE S CHAPEL,2844,002759,0.0002967,exact_name,high,1.0
2018,2010,GIBSON,11 24 MOORE S CHAPEL,2844,002765,0.00014577,exact_name,high,1.0
2018,2010,GIBSON,11 24 MOORE S CHAPEL,2844,002769,0.0001453,exact_name,high,1.0
2018,2010,GIBSON,11 24 MOORE S CHAPEL,2844,002762,0.00012689,exact_name,high,1.0
2018,2010,GIBSON,11 24 MOORE S CHAPEL,2844,002753,7.155e-05,exact_name,high,1.0
2018,2010,GIBSON,11 26 UNION CENTRAL,0011,000011,1.0,exact_name,high,1.0
2018,2010,GIBSON,11 27 SKULLBONE,2864,002766,0.86508233,exact_name,high,1.0
2018,2010,GIBSON,11 27 SKULLBONE,2864,002774,0.13491019,exact_name,high,1.0
2018,2010,GIBSON,11 27 SKULLBONE,2864,002776,7.48e-06,exact_name,high,1.0
2018,2010,GIBSON,12 28 MILAN CPC,2836,002767,0.7981651,code_token_name,high,0.993
2018,2010,GIBSON,12 28 MILAN CPC,2836,002770,0.13581013,code_token_name,high,0.993
2018,2010,GIBSON,12 28 MILAN CPC,2836,002768,0.05807409,code_token_name,high,0.993
2018,2010,GIBSON,12 28 MILAN CPC,2836,002764,0.00617948,code_token_name,high,0.993
2018,2010,GIBSON,12 28 MILAN CPC,2836,002752,0.00177119,code_token_name,high,0.993
2018,2010,GIBSON,13 29 MILAN POLK CLARK,2840,002768,0.99314742,prefix_name,high,0.995
2018,2010,GIBSON,13 29 MILAN POLK CLARK,2840,002764,0.00568235,prefix_name,high,0.995
2018,2010,GIBSON,13 29 MILAN POLK CLARK,2840,002767,0.00101343,prefix_name,high,0.995
2018,2010,GIBSON,13 29 MILAN POLK CLARK,2840,002769,0.0001568,prefix_name,high,0.995
2018,2010,GIBSON,14 30 MILAN 1STASSEMBLY,2832,002769,0.9833047,code_token_name,high,0.993
2018,2010,GIBSON,14 30 MILAN 1STASSEMBLY,2832,002770,0.00635057,code_token_name,high,0.993
2018,2010,GIBSON,14 30 MILAN 1STASSEMBLY,2832,002765,0.00491477,code_token_name,high,0.993
2018,2010,GIBSON,14 30 MILAN 1STASSEMBLY,2832,002764,0.00376825,code_token_name,high,0.993
2018,2010,GIBSON,14 30 MILAN 1STASSEMBLY,2832,002768,0.00166171,code_token_name,high,0.993
2018,2010,GIBSON,15 31 MILAN MUNICIPAL,0016,000016,1.0,exact_name,high,1.0
2018,2010,GIBSON,16 17 YORKVILLE,2892,002771,0.99971379,exact_name,high,1.0
2018,2010,GIBSON,16 17 YORKVILLE,2892,002778,0.0001237,exact_name,high,1.0
2018,2010,GIBSON,16 17 YORKVILLE,2892,002773,0.0001072,exact_name,high,1.0
2018,2010,GIBSON,16 17 YORKVILLE,2892,002777,4.683e-05,exact_name,high,1.0
2018,2010,GIBSON,16 17 YORKVILLE,2892,002761,8.48e-06,exact_name,high,1.0
2018,2010,GIBSON,16 18 KENTON,2816,002772,0.99850393,exact_name,high,1.0
2018,2010,GIBSON,16 18 KENTON,2816,002773,0.00082854,exact_name,high,1.0
2018,2010,GIBSON,16 18 KENTON,2816,002776,0.00066753,exact_name,high,1.0
2018,2010,GIBSON,16 40 RUTHERFORD,0019,000019,1.0,exact_name,high,1.0
2018,2010,GIBSON,17 32 BRADFORD,2736,002774,0.87986737,exact_name,high,1.0
2018,2010,GIBSON,17 32 BRADFORD,2736,002776,0.11927454,exact_name,high,1.0
2018,2010,GIBSON,17 32 BRADFORD,2736,002766,0.00050676,exact_name,high,1.0
2018,2010,GIBSON,17 32 BRADFORD,2736,002775,0.00035133,exact_name,high,1.0
2018,2010,GIBSON,18 34 LANEVIEW,2820,002775,0.86793303,exact_name,high,1.0
2018,2010,GIBSON,18 34 LANEVIEW,2820,002777,0.13097836,exact_name,high,1.0
2018,2010,GIBSON,18 34 LANEVIEW,2820,002762,0.00047199,exact_name,high,1.0
2018,2010,GIBSON,18 34 LANEVIEW,2820,002765,0.00018542,exact_name,high,1.0
2018,2010,GIBSON,18 34 LANEVIEW,2820,002774,0.00017433,exact_name,high,1.0
2018,2010,GIBSON,18 34 LANEVIEW,2820,002764,0.00017266,exact_name,high,1.0
2018,2010,GIBSON,18 34 LANEVIEW,2820,002776,8.421e-05,exact_name,high,1.0
2018,2010,GIBSON,18 37 GOOD LUCK,2788,002776,0.9599004,exact_name,high,1.0
2018,2010,GIBSON,18 37 GOOD LUCK,2788,002777,0.03860668,exact_name,high,1.0
2018,2010,GIBSON,18 37 GOOD LUCK,2788,002774,0.00125432,exact_name,high,1.0
2018,2010,GIBSON,18 37 GOOD LUCK,2788,002773,0.00020851,exact_name,high,1.0
2018,2010,GIBSON,18 37 GOOD LUCK,2788,002775,3.009e-05,exact_name,high,1.0
2018,2010,GIBSON,19 38 DYER,2756,002777,0.68520101,exact_name,high,1.0
2018,2010,GIBSON,19 38 DYER,2756,002778,0.24122908,exact_name,high,1.0
2018,2010,GIBSON,19 38 DYER,2756,002775,0.07251859,exact_name,high,1.0
2018,2010,GIBSON,19 38 DYER,2756,002773,0.0006894,exact_name,high,1.0
2018,2010,GIBSON,19 38 DYER,2756,002762,0.00023115,exact_name,high,1.0
2018,2010,GIBSON,19 38 DYER,2756,002776,0.0001143,exact_name,high,1.0
2018,2010,GIBSON,19 38 DYER,2756,002771,1.646e-05,exact_name,high,1.0
2018,2010,GIBSON,19 39 CURRIE,2752,002778,0.9994715,exact_name,high,1.0
2018,2010,GIBSON,19 39 CURRIE,2752,002762,0.00021196,exact_name,high,1.0
2018,2010,GIBSON,19 39 CURRIE,2752,002777,0.00014432,exact_name,high,1.0
2018,2010,GIBSON,19 39 CURRIE,2752,002771,0.00010604,exact_name,high,1.0
2018,2010,GIBSON,19 39 CURRIE,2752,002761,6.619e-05,exact_name,high,1.0
2018,2010,GIBSON,2 6 HUMBOLDT CHURCH,2784,002754,0.84601588,code_token_name,high,0.993
2018,2010,GIBSON,2 6 HUMBOLDT CHURCH,2784,002755,0.13286526,code_token_name,high,0.993
2018,2010,GIBSON,2 6 HUMBOLDT CHURCH,2784,002756,0.02057793,code_token_name,high,0.993
2018,2010,GIBSON,2 6 HUMBOLDT CHURCH,2784,002757,0.00051932,code_token_name,high,0.993
2018,2010,GIBSON,2 6 HUMBOLDT CHURCH,2784,002758,2.162e-05,code_token_name,high,0.993
2018,2010,GIBSON,3 7 BAILEY PARK,0003,000003,1.0,exact_name,high,1.0
2018,2010,GIBSON,4 8 ST JAMES BAPTIST,2772,002756,0.97678601,code_token_name,high,0.993
2018,2010,GIBSON,4 8 ST JAMES BAPTIST,2772,002757,0.01876808,code_token_name,high,0.993
2018,2010,GIBSON,4 8 ST JAMES BAPTIST,2772,002755,0.00444591,code_token_name,high,0.993
2018,2010,GIBSON,5 9 LANE CHAPEL CHURCH,2804,002760,0.82753738,code_token_name,high,0.993
2018,2010,GIBSON,5 9 LANE CHAPEL CHURCH,2804,002757,0.13248257,code_token_name,high,0.993
2018,2010,GIBSON,5 9 LANE CHAPEL CHURCH,2804,002756,0.03998006,code_token_name,high,0.993
2018,2010,GIBSON,6 10 HUMBOLDT HS,2796,002758,0.51322372,code_token_name,high,0.993
2018,2010,GIBSON,6 10 HUMBOLDT HS,2796,002757,0.4163897,code_token_name,high,0.993
2018,2010,GIBSON,6 10 HUMBOLDT HS,2796,002760,0.0611264,code_token_name,high,0.993
2018,2010,GIBSON,6 10 HUMBOLDT HS,2796,002753,0.00914812,code_token_name,high,0.993
2018,2010,GIBSON,6 10 HUMBOLDT HS,2796,002754,6.081e-05,code_token_name,high,0.993
2018,2010,GIBSON,6 10 HUMBOLDT HS,2796,002756,5.126e-05,code_token_name,high,0.993
2018,2010,GIBSON,6 4 GIBSON,2796,002758,0.51322372,code_token_name,high,0.993
2018,2010,GIBSON,6 4 GIBSON,2796,002757,0.4163897,code_token_name,high,0.993
2018,2010,GIBSON,6 4 GIBSON,2796,002760,0.0611264,code_token_name,high,0.993
2018,2010,GIBSON,6 4 GIBSON,2796,002753,0.00914812,code_token_name,high,0.993
2018,2010,GIBSON,6 4 GIBSON,2796,002754,6.081e-05,code_token_name,high,0.993
2018,2010,GIBSON,6 4 GIBSON,2796,002756,5.126e-05,code_token_name,high,0.993
2018,2010,GIBSON,7 13 FRUITLAND,0009,000009,1.0,exact_name,high,1.0
2018,2010,GIBSON,8 12 EDISON,2740,002761,0.99962902,code_token_name,high,0.993
2018,2010,GIBSON,8 12 EDISON,2740,002760,0.00020825,code_token_name,high,0.993
2018,2010,GIBSON,8 12 EDISON,2740,002762,0.00016273,code_token_name,high,0.993
2018,2010,GIBSON,8 14 BRAZIL,0008,000008,1.0,exact_name,high,1.0
2018,2010,GIBSON,9 20 JUVENILE COURT BLDG,2880,002762,0.99763887,code_token_name,high,0.993
2018,2010,GIBSON,9 20 JUVENILE COURT BLDG,2880,002763,0.00139061,code_token_name,high,0.993
2018,2010,GIBSON,9 20 JUVENILE COURT BLDG,2880,002775,0.00030552,code_token_name,high,0.993
2018,2010,GIBSON,9 20 JUVENILE COURT BLDG,2880,002761,0.00019747,code_token_name,high,0.993
2018,2010,GIBSON,9 20 JUVENILE COURT BLDG,2880,002778,0.00019034,code_token_name,high,0.993
2018,2010,GIBSON,9 20 JUVENILE COURT BLDG,2880,002764,0.00018279,code_token_name,high,0.993
2018,2010,GIBSON,9 20 JUVENILE COURT BLDG,2880,002759,6.83e-05,code_token_name,high,0.993
2018,2010,GIBSON,9 20 JUVENILE COURT BLDG,2880,002760,2.612e-05,code_token_name,high,0.993
2018,2010,GILES,1A ARDMORE,2908,002854,0.99352591,exact_name,high,1.0
2018,2010,GILES,1A ARDMORE,2908,002860,0.00600614,exact_name,high,1.0
2018,2010,GILES,1A ARDMORE,2908,002851,0.00046795,exact_name,high,1.0
2018,2010,GILES,1B PROSPECT,2916,002851,0.99892739,exact_name,high,1.0
2018,2010,GILES,1B PROSPECT,2916,002853,0.00034703,exact_name,high,1.0
2018,2010,GILES,1B PROSPECT,2916,002860,0.00034103,exact_name,high,1.0
2018,2010,GILES,1B PROSPECT,2916,002854,0.00029044,exact_name,high,1.0
2018,2010,GILES,1B PROSPECT,2916,002852,9.41e-05,exact_name,high,1.0
2018,2010,GILES,2A MINOR HILL,2944,002853,0.99949822,exact_name,high,1.0
2018,2010,GILES,2A MINOR HILL,2944,002852,0.00028977,exact_name,high,1.0
2018,2010,GILES,2A MINOR HILL,2944,002851,0.00021201,exact_name,high,1.0
2018,2010,GILES,2B AIRPORT,2904,002852,0.99459519,exact_name,high,1.0
2018,2010,GILES,2B AIRPORT,2904,002864,0.00378385,exact_name,high,1.0
2018,2010,GILES,2B AIRPORT,2904,002855,0.00058155,exact_name,high,1.0
2018,2010,GILES,2B AIRPORT,2904,002853,0.0005051,exact_name,high,1.0
2018,2010,GILES,2B AIRPORT,2904,002860,0.00026931,exact_name,high,1.0
2018,2010,GILES,2B AIRPORT,2904,002851,0.00024633,exact_name,high,1.0
2018,2010,GILES,2B AIRPORT,2904,002859,1.868e-05,exact_name,high,1.0
2018,2010,GILES,3A RICHLAND TRACE,0005,000005,1.0,exact_name,high,1.0
2018,2010,GILES,3B CAMPBELLSVILLE,2924,002856,0.99911765,exact_name,high,1.0
2018,2010,GILES,3B CAMPBELLSVILLE,2924,002857,0.00054706,exact_name,high,1.0
2018,2010,GILES,3B CAMPBELLSVILLE,2924,002855,0.00033529,exact_name,high,1.0
2018,2010,GILES,4A LYNNVILLE,2940,002857,0.99927853,exact_name,high,1.0
2018,2010,GILES,4A LYNNVILLE,2940,002858,0.00038892,exact_name,high,1.0
2018,2010,GILES,4A LYNNVILLE,2940,002856,0.00029033,exact_name,high,1.0
2018,2010,GILES,4A LYNNVILLE,2940,002859,2.882e-05,exact_name,high,1.0
2018,2010,GILES,4A LYNNVILLE,2940,002855,1.34e-05,exact_name,high,1.0
2018,2010,GILES,4B ODD FELLOWS HALL,2928,002858,0.99908132,exact_name,high,1.0
2018,2010,GILES,4B ODD FELLOWS HALL,2928,002859,0.00047883,exact_name,high,1.0
2018,2010,GILES,4B ODD FELLOWS HALL,2928,002857,0.00043985,exact_name,high,1.0
2018,2010,GILES,5A TCAT,0009,002859,1.0,exact_name,high,1.0
2018,2010,GILES,5B AGRI PARK,0010,002860,1.0,exact_name,high,1.0
2018,2010,GILES,6A MARTIN,2932,002861,0.99301305,code_token_name,high,0.993
2018,2010,GILES,6A MARTIN,2932,002859,0.00354148,code_token_name,high,0.993
2018,2010,GILES,6A MARTIN,2932,002855,0.00300657,code_token_name,high,0.993
2018,2010,GILES,6A MARTIN,2932,002864,0.00040749,code_token_name,high,0.993
2018,2010,GILES,6A MARTIN,2932,002862,2.929e-05,code_token_name,high,0.993
2018,2010,GILES,6A MARTIN,2932,002863,2.12e-06,code_token_name,high,0.993
2018,2010,GILES,6B BRIDGEFORTH,0012,000012,1.0,exact_name,high,1.0
2018,2010,GILES,7A GCHS,2912,002863,0.96131304,exact_name,high,1.0
2018,2010,GILES,7A GCHS,2912,002859,0.03606659,exact_name,high,1.0
2018,2010,GILES,7A GCHS,2912,002864,0.00200647,exact_name,high,1.0
2018,2010,GILES,7A GCHS,2912,002862,0.00058282,exact_name,high,1.0
2018,2010,GILES,7A GCHS,2912,002861,3.108e-05,exact_name,high,1.0
2018,2010,GILES,7B REC CENTER,2948,002864,0.98240217,exact_name,high,1.0
2018,2010,GILES,7B REC CENTER,2948,002852,0.00978185,exact_name,high,1.0
2018,2010,GILES,7B REC CENTER,2948,002859,0.00630713,exact_name,high,1.0
2018,2010,GILES,7B REC CENTER,2948,002861,0.00146635,exact_name,high,1.0
2018,2010,GILES,7B REC CENTER,2948,002863,4.25e-05,exact_name,high,1.0
2018,2010,GRAINGER,1 1,0001,000001,1.0,exact_name,high,1.0
2018,2010,GRAINGER,1 2,0002,000002,1.0,exact_name,high,1.0
2018,2010,GRAINGER,2 1,0003,000003,1.0,exact_name,high,1.0
2018,2010,GRAINGER,2 2,0004,000004,1.0,exact_name,high,1.0
2018,2010,GRAINGER,3 1,0005,000005,1.0,exact_name,high,1.0
2018,2010,GRAINGER,3 2,0006,000006,1.0,exact_name,high,1.0
2018,2010,GRAINGER,4 1,0007,000007,1.0,exact_name,high,1.0
2018,2010,GRAINGER,4 2,0008,000008,1.0,exact_name,high,1.0
2018,2010,GRAINGER,5 1,0009,000009,1.0,exact_name,high,1.0
2018,2010,GRAINGER,5 2,0010,000010,1.0,exact_name,high,1.0
2018,2010,GREENE,1 BAILEYTON,0001,000001,1.0,exact_name,high,1.0
2018,2010,GREENE,1 OTTWAY,0014,000014,1.0,exact_name,high,1.0
2018,2010,GREENE,1 WEST PINES,0017,000017,1.0,exact_name,high,1.0
2018,2010,GREENE,2 CHUCKEY,0005,000005,1.0,exact_name,high,1.0
2018,2010,GREENE,2 CHUCKEY DOAK,0003,000003,1.0,exact_name,high,1.0
2018,2010,GREENE,3 DOAK,0007,000007,1.0,exact_name,high,1.0
2018,2010,GREENE,3 TUSCULUM VIEW,0016,000016,1.0,exact_name,high,1.0
2018,2010,GREENE,4 CAMP CREEK,0002,000002,1.0,exact_name,high,1.0
2018,2010,GREENE,4 COURTHOUSE,0004,000004,1.0,exact_name,high,1.0
2018,2010,GREENE,5 DEBUSK,0006,000006,1.0,exact_name,high,1.0
2018,2010,GREENE,5 MIDDLE SCHOOL,0012,000012,1.0,exact_name,high,1.0
2018,2010,GREENE,5 NOLACHUCKEY,0013,000013,1.0,exact_name,high,1.0
2018,2010,GREENE,5 SOUTH GREENE,0015,000015,1.0,exact_name,high,1.0
2018,2010,GREENE,6 MCDONALD,0010,000010,1.0,exact_name,high,1.0
2018,2010,GREENE,6 MOSHEIM,0011,000011,1.0,exact_name,high,1.0
2018,2010,GREENE,7 GLENWOOD,0008,000008,1.0,exact_name,high,1.0
2018,2010,GREENE,7 HIGH SCHOOL,0009,000009,1.0,exact_name,high,1.0
2018,2010,GRUNDY,ALTAMONT,3164,003153,0.99812167,exact_name,high,1.0
2018,2010,GRUNDY,ALTAMONT,3164,003155,0.00107587,exact_name,high,1.0
2018,2010,GRUNDY,ALTAMONT,3164,003157,0.00037894,exact_name,high,1.0
2018,2010,GRUNDY,ALTAMONT,3164,003152,0.00036598,exact_name,high,1.0
2018,2010,GRUNDY,ALTAMONT,3164,003156,5.754e-05,exact_name,high,1.0
2018,2010,GRUNDY,BEERSHEBA SPRINGS,0002,000002,1.0,exact_name,high,1.0
2018,2010,GRUNDY,CENTRAL,3166,003155,0.9810983,exact_name,high,1.0
2018,2010,GRUNDY,CENTRAL,3166,003160,0.01140893,exact_name,high,1.0
2018,2010,GRUNDY,CENTRAL,3166,003163,0.00529999,exact_name,high,1.0
2018,2010,GRUNDY,CENTRAL,3166,003153,0.00178067,exact_name,high,1.0
2018,2010,GRUNDY,CENTRAL,3166,003156,0.00024208,exact_name,high,1.0
2018,2010,GRUNDY,CENTRAL,3166,003152,0.00017003,exact_name,high,1.0
2018,2010,GRUNDY,COALMONT,3160,003160,0.98695908,exact_name,high,1.0
2018,2010,GRUNDY,COALMONT,3160,003155,0.01133026,exact_name,high,1.0
2018,2010,GRUNDY,COALMONT,3160,003156,0.00090074,exact_name,high,1.0
2018,2010,GRUNDY,COALMONT,3160,003163,0.00080992,exact_name,high,1.0
2018,2010,GRUNDY,COLLINS,3192,003154,0.56930699,exact_name,high,1.0
2018,2010,GRUNDY,COLLINS,3192,003155,0.4287917,exact_name,high,1.0
2018,2010,GRUNDY,COLLINS,3192,003152,0.00078477,exact_name,high,1.0
2018,2010,GRUNDY,COLLINS,3192,003163,0.0006433,exact_name,high,1.0
2018,2010,GRUNDY,COLLINS,3192,003162,0.00047324,exact_name,high,1.0
2018,2010,GRUNDY,GRUETLI LAAGER,0007,000007,1.0,exact_name,high,1.0
2018,2010,GRUNDY,MONTEAGLE,3176,003161,0.9954413,exact_name,high,1.0
2018,2010,GRUNDY,MONTEAGLE,3176,003157,0.00396688,exact_name,high,1.0
2018,2010,GRUNDY,MONTEAGLE,3176,003156,0.00059182,exact_name,high,1.0
2018,2010,GRUNDY,PALMER,3180,003162,0.99832186,exact_name,high,1.0
2018,2010,GRUNDY,PALMER,3180,003163,0.00103538,exact_name,high,1.0
2018,2010,GRUNDY,PALMER,3180,003154,0.00064276,exact_name,high,1.0
2018,2010,GRUNDY,PELHAM VALLEY,0005,000005,1.0,exact_name,high,1.0
2018,2010,GRUNDY,TRACY CITY,0010,000010,1.0,exact_name,high,1.0
2018,2010,HAMBLEN,01 1,0001,003252,1.0,exact_name,high,1.0
2018,2010,HAMBLEN,02 1,0002,003253,1.0,exact_name,high,1.0
2018,2010,HAMBLEN,03 1,0003,003254,1.0,exact_name,high,1.0
2018,2010,HAMBLEN,04 1,0004,003251,1.0,exact_name,high,1.0
2018,2010,HAMBLEN,05 1,0005,003255,1.0,exact_name,high,1.0
2018,2010,HAMBLEN,06 1,0006,003256,1.0,exact_name,high,1.0
2018,2010,HAMBLEN,07 1,0007,003257,1.0,exact_name,high,1.0
2018,2010,HAMBLEN,08 1,0008,003258,1.0,exact_name,high,1.0
2018,2010,HAMBLEN,09 1,0009,003260,0.78319591,exact_name,high,1.0
2018,2010,HAMBLEN,09 1,0009,003259,0.21680409,exact_name,high,1.0
2018,2010,HAMBLEN,09 2,0010,003260,0.78319591,exact_name,high,1.0
2018,2010,HAMBLEN,09 2,0010,003259,0.21680409,exact_name,high,1.0
2018,2010,HAMBLEN,10 1,0011,003261,1.0,exact_name,high,1.0
2018,2010,HAMBLEN,10 2,3212,003262,0.99883384,prefix_name,high,0.995
2018,2010,HAMBLEN,10 2,3212,003266,0.00071836,prefix_name,high,0.995
2018,2010,HAMBLEN,10 2,3212,003261,0.00017587,prefix_name,high,0.995
2018,2010,HAMBLEN,10 2,3212,003254,0.00016393,prefix_name,high,0.995
2018,2010,HAMBLEN,10 2,3212,003251,8.368e-05,prefix_name,high,0.995
2018,2010,HAMBLEN,10 2,3212,003258,2.432e-05,prefix_name,high,0.995
2018,2010,HAMBLEN,11 1,0012,003267,1.0,exact_name,high,1.0
2018,2010,HAMBLEN,11 2,0013,003266,1.0,exact_name,high,1.0
2018,2010,HAMBLEN,12 1,0014,003263,1.0,exact_name,high,1.0
2018,2010,HAMBLEN,13 1,0015,003264,1.0,exact_name,high,1.0
2018,2010,HAMBLEN,14 1,0016,003265,1.0,exact_name,high,1.0
2018,2010,HAMILTON,003 AMNICOLA,3292,003354,0.95592579,exact_name,high,1.0
2018,2010,HAMILTON,003 AMNICOLA,3292,003358,0.0411397,exact_name,high,1.0
2018,2010,HAMILTON,003 AMNICOLA,3292,003415,0.00097105,exact_name,high,1.0
2018,2010,HAMILTON,003 AMNICOLA,3292,003465,0.0008897,exact_name,high,1.0
2018,2010,HAMILTON,003 AMNICOLA,3292,003365,0.00040058,exact_name,high,1.0
2018,2010,HAMILTON,003 AMNICOLA,3292,003454,0.00024051,exact_name,high,1.0
2018,2010,HAMILTON,003 AMNICOLA,3292,003422,0.00021734,exact_name,high,1.0
2018,2010,HAMILTON,003 AMNICOLA,3292,003379,0.00015343,exact_name,high,1.0
2018,2010,HAMILTON,003 AMNICOLA,3292,003389,4.419e-05,exact_name,high,1.0
2018,2010,HAMILTON,003 AMNICOLA,3292,003386,1.717e-05,exact_name,high,1.0
2018,2010,HAMILTON,003 AMNICOLA,3292,003432,5.4e-07,exact_name,high,1.0
2018,2010,HAMILTON,004 AVONDALE,3296,003358,0.62940976,exact_name,high,1.0
2018,2010,HAMILTON,004 AVONDALE,3296,003354,0.34875104,exact_name,high,1.0
2018,2010,HAMILTON,004 AVONDALE,3296,003365,0.02171387,exact_name,high,1.0
2018,2010,HAMILTON,004 AVONDALE,3296,003389,0.00010248,exact_name,high,1.0
2018,2010,HAMILTON,004 AVONDALE,3296,003405,2.145e-05,exact_name,high,1.0
2018,2010,HAMILTON,004 AVONDALE,3296,003415,1.39e-06,exact_name,high,1.0
2018,2010,HAMILTON,005 BONNY OAKS,3300,003362,0.99859735,exact_name,high,1.0
2018,2010,HAMILTON,005 BONNY OAKS,3300,003433,0.00057532,exact_name,high,1.0
2018,2010,HAMILTON,005 BONNY OAKS,3300,003466,0.00047455,exact_name,high,1.0
2018,2010,HAMILTON,005 BONNY OAKS,3300,003416,0.00019917,exact_name,high,1.0
2018,2010,HAMILTON,005 BONNY OAKS,3300,003417,0.00014967,exact_name,high,1.0
2018,2010,HAMILTON,005 BONNY OAKS,3300,003469,3.93e-06,exact_name,high,1.0
2018,2010,HAMILTON,006 BRAINERD,3304,003363,0.52704041,exact_name,high,1.0
2018,2010,HAMILTON,006 BRAINERD,3304,003364,0.46854763,exact_name,high,1.0
2018,2010,HAMILTON,006 BRAINERD,3304,003395,0.00265998,exact_name,high,1.0
2018,2010,HAMILTON,006 BRAINERD,3304,003397,0.00092239,exact_name,high,1.0
2018,2010,HAMILTON,006 BRAINERD,3304,003393,0.00069921,exact_name,high,1.0
2018,2010,HAMILTON,006 BRAINERD,3304,003398,8.598e-05,exact_name,high,1.0
2018,2010,HAMILTON,006 BRAINERD,3304,003392,4.34e-05,exact_name,high,1.0
2018,2010,HAMILTON,006 BRAINERD,3304,003426,1e-06,exact_name,high,1.0
2018,2010,HAMILTON,007 BRAINERD HILLS,3308,003364,0.96953268,exact_name,high,1.0
2018,2010,HAMILTON,007 BRAINERD HILLS,3308,003372,0.02853774,exact_name,high,1.0
2018,2010,HAMILTON,007 BRAINERD HILLS,3308,003351,0.00075217,exact_name,high,1.0
2018,2010,HAMILTON,007 BRAINERD HILLS,3308,003395,0.00071617,exact_name,high,1.0
2018,2010,HAMILTON,007 BRAINERD HILLS,3308,003477,0.00046124,exact_name,high,1.0
2018,2010,HAMILTON,008 BUSHTOWN,3312,003365,0.99701532,exact_name,high,1.0
2018,2010,HAMILTON,008 BUSHTOWN,3312,003358,0.00176692,exact_name,high,1.0
2018,2010,HAMILTON,008 BUSHTOWN,3312,003405,0.0011962,exact_name,high,1.0
2018,2010,HAMILTON,008 BUSHTOWN,3312,003399,1.176e-05,exact_name,high,1.0
2018,2010,HAMILTON,008 BUSHTOWN,3312,003451,9.8e-06,exact_name,high,1.0
