year,county_norm,total_precinct_keys,strict_high_keys,strict_high_pct,strict_high_medium_keys,strict_high_medium_pct,full_keys,full_pct
2008,TIPTON,7,3,42.8571,5,71.4286,7,100.0
2008,TROUSDALE,9,1,11.1111,1,11.1111,9,100.0
2008,UNICOI,8,8,100.0,8,100.0,8,100.0
2008,UNION,8,8,100.0,8,100.0,8,100.0
2008,VAN BUREN,4,3,75.0,3,75.0,4,100.0
2008,WARREN,21,21,100.0,21,100.0,21,100.0
2008,WASHINGTON,37,34,91.8919,35,94.5946,37,100.0
2008,WAYNE,14,14,100.0,14,100.0,14,100.0
2008,WEAKLEY,8,6,75.0,6,75.0,8,100.0
2008,WHITE,11,11,100.0,11,100.0,11,100.0
2008,WILLIAMSON,41,41,100.0,41,100.0,41,100.0
2008,WILSON,36,36,100.0,36,100.0,36,100.0
2010,ANDERSON,28,27,96.4286,28,100.0,28,100.0
2010,BEDFORD,11,0,0.0,3,27.2727,11,100.0
2010,BENTON,4,4,100.0,4,100.0,4,100.0
2010,BLEDSOE,15,15,100.0,15,100.0,15,100.0
2010,BLOUNT,31,27,87.0968,28,90.3226,31,100.0
2010,BRADLEY,15,0,0.0,13,86.6667,15,100.0
2010,CAMPBELL,19,0,0.0,18,94.7368,19,100.0
2010,CANNON,9,6,66.6667,9,100.0,9,100.0
2010,CARROLL,21,0,0.0,20,95.2381,21,100.0
2010,CARTER,21,20,95.2381,21,100.0,21,100.0
2010,CHEATHAM,8,8,100.0,8,100.0,8,100.0
2010,CHESTER,11,11,100.0,11,100.0,11,100.0
2010,CLAIBORNE,18,0,0.0,17,94.4444,18,100.0
2010,CLAY,7,7,100.0,7,100.0,7,100.0
2010,COCKE,18,17,94.4444,18,100.0,18,100.0
2010,COFFEE,24,24,100.0,24,100.0,24,100.0
2010,CROCKETT,12,12,100.0,12,100.0,12,100.0
2010,CUMBERLAND,23,23,100.0,23,100.0,23,100.0
2010,DAVIDSON,172,172,100.0,172,100.0,172,100.0
2010,DECATUR,13,13,100.0,13,100.0,13,100.0
2010,DEKALB,16,16,100.0,16,100.0,16,100.0
2010,DICKSON,18,18,100.0,18,100.0,18,100.0
2010,DYER,16,3,18.75,3,18.75,16,100.0
2010,FAYETTE,17,0,0.0,17,100.0,17,100.0
2010,FENTRESS,13,13,100.0,13,100.0,13,100.0
2010,FRANKLIN,18,18,100.0,18,100.0,18,100.0
2010,GIBSON,36,36,100.0,36,100.0,36,100.0
2010,GILES,14,14,100.0,14,100.0,14,100.0
2010,GRAINGER,10,10,100.0,10,100.0,10,100.0
2010,GREENE,39,39,100.0,39,100.0,39,100.0
2010,GRUNDY,13,12,92.3077,13,100.0,13,100.0
2010,HAMBLEN,17,17,100.0,17,100.0,17,100.0
2010,HAMILTON,125,121,96.8,122,97.6,125,100.0
2010,HANCOCK,7,7,100.0,7,100.0,7,100.0
2010,HARDEMAN,13,13,100.0,13,100.0,13,100.0
2010,HARDIN,15,0,0.0,0,0.0,15,100.0
2010,HAWKINS,26,26,100.0,26,100.0,26,100.0
2010,HAYWOOD,15,1,6.6667,12,80.0,15,100.0
2010,HENDERSON,15,15,100.0,15,100.0,15,100.0
2010,HENRY,13,13,100.0,13,100.0,13,100.0
2010,HICKMAN,18,18,100.0,18,100.0,18,100.0
2010,HOUSTON,7,6,85.7143,6,85.7143,7,100.0
2010,HUMPHREYS,9,9,100.0,9,100.0,9,100.0
2010,JACKSON,16,16,100.0,16,100.0,16,100.0
2010,JEFFERSON,11,11,100.0,11,100.0,11,100.0
2010,JOHNSON,12,12,100.0,12,100.0,12,100.0
2010,KNOX,92,91,98.913,92,100.0,92,100.0
2010,LAKE,3,3,100.0,3,100.0,3,100.0
2010,LAUDERDALE,15,4,26.6667,4,26.6667,15,100.0
2010,LAWRENCE,23,23,100.0,23,100.0,23,100.0
2010,LEWIS,9,9,100.0,9,100.0,9,100.0
2010,LINCOLN,16,0,0.0,5,31.25,16,100.0
2010,LOUDON,14,14,100.0,14,100.0,14,100.0
2010,MACON,9,7,77.7778,7,77.7778,9,100.0
2010,MADISON,33,33,100.0,33,100.0,33,100.0
2010,MARION,20,17,85.0,18,90.0,20,100.0
2010,MARSHALL,9,9,100.0,9,100.0,9,100.0
2010,MAURY,21,9,42.8571,9,42.8571,21,100.0
2010,MCMINN,13,0,0.0,0,0.0,13,100.0
2010,MCNAIRY,13,0,0.0,0,0.0,13,100.0
2010,MEIGS,6,6,100.0,6,100.0,6,100.0
2010,MONROE,12,4,33.3333,5,41.6667,12,100.0
2010,MONTGOMERY,24,24,100.0,24,100.0,24,100.0
2010,MOORE,3,3,100.0,3,100.0,3,100.0
2010,MORGAN,12,7,58.3333,12,100.0,12,100.0
2010,OBION,12,12,100.0,12,100.0,12,100.0
2010,OVERTON,13,13,100.0,13,100.0,13,100.0
2010,PERRY,9,0,0.0,7,77.7778,9,100.0
2010,PICKETT,9,2,22.2222,2,22.2222,9,100.0
2010,POLK,11,11,100.0,11,100.0,11,100.0
2010,PUTNAM,25,24,96.0,25,100.0,25,100.0
2010,RHEA,15,15,100.0,15,100.0,15,100.0
2010,ROANE,24,23,95.8333,24,100.0,24,100.0
2010,ROBERTSON,19,19,100.0,19,100.0,19,100.0
2010,RUTHERFORD,48,48,100.0,48,100.0,48,100.0
2010,SCOTT,10,10,100.0,10,100.0,10,100.0
2010,SEQUATCHIE,10,10,100.0,10,100.0,10,100.0
2010,SEVIER,20,20,100.0,20,100.0,20,100.0
2010,SHELBY,236,230,97.4576,230,97.4576,236,100.0
2010,SMITH,8,8,100.0,8,100.0,8,100.0
2010,STEWART,9,9,100.0,9,100.0,9,100.0
2010,SULLIVAN,29,27,93.1034,27,93.1034,29,100.0
2010,SUMNER,35,3,8.5714,29,82.8571,35,100.0
2010,TIPTON,10,10,100.0,10,100.0,10,100.0
2010,TROUSDALE,8,2,25.0,2,25.0,8,100.0
2010,UNICOI,8,8,100.0,8,100.0,8,100.0
2010,UNION,9,8,88.8889,8,88.8889,9,100.0
2010,VAN BUREN,7,6,85.7143,6,85.7143,7,100.0
2010,WARREN,21,21,100.0,21,100.0,21,100.0
2010,WASHINGTON,40,38,95.0,38,95.0,40,100.0
2010,WAYNE,14,14,100.0,14,100.0,14,100.0
2010,WEAKLEY,10,10,100.0,10,100.0,10,100.0
2010,WHITE,24,24,100.0,24,100.0,24,100.0
2010,WILLIAMSON,41,41,100.0,41,100.0,41,100.0
2010,WILSON,37,37,100.0,37,100.0,37,100.0
2012,ANDERSON,26,25,96.1538,26,100.0,26,100.0
2012,BEDFORD,8,0,0.0,1,12.5,8,100.0
2012,BENTON,4,4,100.0,4,100.0,4,100.0
2012,BLEDSOE,12,12,100.0,12,100.0,12,100.0
2012,BLOUNT,32,28,87.5,28,87.5,32,100.0
2012,BRADLEY,15,0,0.0,12,80.0,15,100.0
2012,CAMPBELL,19,1,5.2632,18,94.7368,19,100.0
2012,CANNON,9,6,66.6667,9,100.0,9,100.0
2012,CARROLL,18,0,0.0,16,88.8889,18,100.0
2012,CARTER,22,21,95.4545,22,100.0,22,100.0
2012,CHEATHAM,8,8,100.0,8,100.0,8,100.0
2012,CHESTER,11,11,100.0,11,100.0,11,100.0
2012,CLAIBORNE,17,0,0.0,16,94.1176,17,100.0
2012,CLAY,7,7,100.0,7,100.0,7,100.0
2012,COCKE,18,17,94.4444,17,94.4444,18,100.0
2012,COFFEE,23,23,100.0,23,100.0,23,100.0
2012,CROCKETT,12,12,100.0,12,100.0,12,100.0
2012,CUMBERLAND,24,24,100.0,24,100.0,24,100.0
2012,DAVIDSON,161,161,100.0,161,100.0,161,100.0
2012,DECATUR,13,13,100.0,13,100.0,13,100.0
2012,DEKALB,16,16,100.0,16,100.0,16,100.0
2012,DICKSON,17,17,100.0,17,100.0,17,100.0
2012,DYER,16,3,18.75,3,18.75,16,100.0
2012,FAYETTE,15,0,0.0,15,100.0,15,100.0
2012,FENTRESS,13,13,100.0,13,100.0,13,100.0
2012,FRANKLIN,18,18,100.0,18,100.0,18,100.0
2012,GIBSON,28,28,100.0,28,100.0,28,100.0
2012,GILES,14,14,100.0,14,100.0,14,100.0
2012,GRAINGER,10,10,100.0,10,100.0,10,100.0
2012,GREENE,39,39,100.0,39,100.0,39,100.0
2012,GRUNDY,13,12,92.3077,13,100.0,13,100.0
2012,HAMBLEN,17,17,100.0,17,100.0,17,100.0
2012,HAMILTON,124,86,69.3548,87,70.1613,124,100.0
2012,HANCOCK,7,7,100.0,7,100.0,7,100.0
2012,HARDEMAN,13,13,100.0,13,100.0,13,100.0
2012,HARDIN,15,0,0.0,0,0.0,15,100.0
2012,HAWKINS,26,26,100.0,26,100.0,26,100.0
2012,HAYWOOD,11,11,100.0,11,100.0,11,100.0
2012,HENDERSON,15,15,100.0,15,100.0,15,100.0
2012,HENRY,13,13,100.0,13,100.0,13,100.0
2012,HICKMAN,13,13,100.0,13,100.0,13,100.0
2012,HOUSTON,7,6,85.7143,6,85.7143,7,100.0
2012,HUMPHREYS,8,8,100.0,8,100.0,8,100.0
2012,JACKSON,12,12,100.0,12,100.0,12,100.0
2012,JEFFERSON,11,11,100.0,11,100.0,11,100.0
2012,JOHNSON,10,8,80.0,10,100.0,10,100.0
2012,KNOX,80,76,95.0,80,100.0,80,100.0
2012,LAKE,3,3,100.0,3,100.0,3,100.0
2012,LAUDERDALE,13,4,30.7692,4,30.7692,13,100.0
2012,LAWRENCE,24,24,100.0,24,100.0,24,100.0
2012,LEWIS,9,9,100.0,9,100.0,9,100.0
2012,LINCOLN,16,2,12.5,7,43.75,16,100.0
2012,LOUDON,13,12,92.3077,12,92.3077,13,100.0
2012,MACON,9,7,77.7778,7,77.7778,9,100.0
2012,MADISON,33,33,100.0,33,100.0,33,100.0
2012,MARION,20,17,85.0,18,90.0,20,100.0
2012,MARSHALL,9,9,100.0,9,100.0,9,100.0
2012,MAURY,20,2,10.0,2,10.0,20,100.0
2012,MCMINN,13,0,0.0,0,0.0,13,100.0
2012,MCNAIRY,13,0,0.0,0,0.0,13,100.0
2012,MEIGS,6,6,100.0,6,100.0,6,100.0
2012,MONROE,12,4,33.3333,5,41.6667,12,100.0
2012,MONTGOMERY,16,16,100.0,16,100.0,16,100.0
2012,MOORE,3,3,100.0,3,100.0,3,100.0
2012,MORGAN,10,10,100.0,10,100.0,10,100.0
2012,OBION,12,12,100.0,12,100.0,12,100.0
2012,OVERTON,9,9,100.0,9,100.0,9,100.0
2012,PERRY,9,0,0.0,7,77.7778,9,100.0
2012,PICKETT,9,2,22.2222,2,22.2222,9,100.0
2012,POLK,11,11,100.0,11,100.0,11,100.0
2012,PUTNAM,24,23,95.8333,24,100.0,24,100.0
2012,RHEA,12,12,100.0,12,100.0,12,100.0
2012,ROANE,24,23,95.8333,24,100.0,24,100.0
2012,ROBERTSON,18,18,100.0,18,100.0,18,100.0
2012,RUTHERFORD,46,46,100.0,46,100.0,46,100.0
2012,SCOTT,10,10,100.0,10,100.0,10,100.0
2012,SEQUATCHIE,9,8,88.8889,9,100.0,9,100.0
2012,SEVIER,24,24,100.0,24,100.0,24,100.0
2012,SHELBY,219,213,97.2603,213,97.2603,219,100.0
2012,SMITH,8,8,100.0,8,100.0,8,100.0
2012,STEWART,7,7,100.0,7,100.0,7,100.0
2012,SULLIVAN,25,25,100.0,25,100.0,25,100.0
2012,SUMNER,33,1,3.0303,26,78.7879,33,100.0
2012,TIPTON,9,3,33.3333,8,88.8889,9,100.0
2012,TROUSDALE,8,2,25.0,2,25.0,8,100.0
2012,UNICOI,7,7,100.0,7,100.0,7,100.0
2012,UNION,9,8,88.8889,8,88.8889,9,100.0
2012,VAN BUREN,7,6,85.7143,6,85.7143,7,100.0
2012,WARREN,21,21,100.0,21,100.0,21,100.0
2012,WASHINGTON,35,23,65.7143,26,74.2857,35,100.0
2012,WAYNE,14,14,100.0,14,100.0,14,100.0
2012,WEAKLEY,10,10,100.0,10,100.0,10,100.0
2012,WHITE,11,11,100.0,11,100.0,11,100.0
2012,WILLIAMSON,40,40,100.0,40,100.0,40,100.0
2012,WILSON,33,33,100.0,33,100.0,33,100.0
2014,ANDERSON,27,26,96.2963,27,100.0,27,100.0
2014,BEDFORD,8,0,0.0,0,0.0,8,100.0
2014,BENTON,6,6,100.0,6,100.0,6,100.0
2014,BLEDSOE,12,12,100.0,12,100.0,12,100.0
2014,BLOUNT,31,27,87.0968,27,87.0968,31,100.0
2014,BRADLEY,14,0,0.0,12,85.7143,14,100.0
2014,CAMPBELL,19,1,5.2632,18,94.7368,19,100.0
2014,CANNON,9,6,66.6667,9,100.0,9,100.0
2014,CARROLL,19,1,5.2632,17,89.4737,19,100.0
2014,CARTER,22,21,95.4545,22,100.0,22,100.0
2014,CHEATHAM,7,7,100.0,7,100.0,7,100.0
2014,CHESTER,11,11,100.0,11,100.0,11,100.0
2014,CLAIBORNE,17,0,0.0,16,94.1176,17,100.0
2014,CLAY,7,7,100.0,7,100.0,7,100.0
2014,COCKE,18,18,100.0,18,100.0,18,100.0
2014,COFFEE,24,24,100.0,24,100.0,24,100.0
2014,CROCKETT,12,12,100.0,12,100.0,12,100.0
2014,CUMBERLAND,24,24,100.0,24,100.0,24,100.0
2014,DAVIDSON,161,161,100.0,161,100.0,161,100.0
2014,DECATUR,13,13,100.0,13,100.0,13,100.0
2014,DEKALB,15,15,100.0,15,100.0,15,100.0
2014,DICKSON,17,17,100.0,17,100.0,17,100.0
2014,DYER,16,5,31.25,5,31.25,16,100.0
2014,FAYETTE,15,0,0.0,15,100.0,15,100.0
2014,FENTRESS,13,13,100.0,13,100.0,13,100.0
2014,FRANKLIN,18,18,100.0,18,100.0,18,100.0
2014,GIBSON,28,28,100.0,28,100.0,28,100.0
2014,GILES,14,14,100.0,14,100.0,14,100.0
2014,GRAINGER,10,10,100.0,10,100.0,10,100.0
2014,GREENE,39,39,100.0,39,100.0,39,100.0
2014,GRUNDY,13,12,92.3077,13,100.0,13,100.0
2014,HAMBLEN,17,17,100.0,17,100.0,17,100.0
2014,HAMILTON,125,120,96.0,122,97.6,125,100.0
2014,HANCOCK,7,7,100.0,7,100.0,7,100.0
2014,HARDEMAN,13,13,100.0,13,100.0,13,100.0
2014,HARDIN,15,5,33.3333,5,33.3333,15,100.0
2014,HAWKINS,26,26,100.0,26,100.0,26,100.0
2014,HAYWOOD,11,11,100.0,11,100.0,11,100.0
2014,HENDERSON,15,15,100.0,15,100.0,15,100.0
2014,HENRY,13,13,100.0,13,100.0,13,100.0
2014,HICKMAN,14,14,100.0,14,100.0,14,100.0
2014,HOUSTON,7,6,85.7143,6,85.7143,7,100.0
2014,HUMPHREYS,8,8,100.0,8,100.0,8,100.0
2014,JACKSON,12,12,100.0,12,100.0,12,100.0
2014,JEFFERSON,11,11,100.0,11,100.0,11,100.0
2014,JOHNSON,10,8,80.0,10,100.0,10,100.0
2014,KNOX,80,76,95.0,80,100.0,80,100.0
2014,LAKE,3,3,100.0,3,100.0,3,100.0
2014,LAUDERDALE,14,8,57.1429,8,57.1429,14,100.0
2014,LAWRENCE,24,24,100.0,24,100.0,24,100.0
2014,LEWIS,9,9,100.0,9,100.0,9,100.0
2014,LINCOLN,14,2,14.2857,6,42.8571,14,100.0
2014,LOUDON,13,12,92.3077,12,92.3077,13,100.0
2014,MACON,9,9,100.0,9,100.0,9,100.0
2014,MADISON,33,33,100.0,33,100.0,33,100.0
2014,MARION,20,17,85.0,18,90.0,20,100.0
2014,MARSHALL,9,9,100.0,9,100.0,9,100.0
2014,MAURY,18,6,33.3333,6,33.3333,18,100.0
2014,MCMINN,13,0,0.0,0,0.0,13,100.0
2014,MCNAIRY,13,1,7.6923,1,7.6923,13,100.0
2014,MEIGS,6,6,100.0,6,100.0,6,100.0
2014,MONROE,13,5,38.4615,6,46.1538,13,100.0
2014,MONTGOMERY,16,16,100.0,16,100.0,16,100.0
2014,MOORE,4,4,100.0,4,100.0,4,100.0
2014,MORGAN,12,12,100.0,12,100.0,12,100.0
2014,OBION,12,12,100.0,12,100.0,12,100.0
2014,OVERTON,9,9,100.0,9,100.0,9,100.0
2014,PERRY,9,0,0.0,7,77.7778,9,100.0
2014,PICKETT,9,2,22.2222,2,22.2222,9,100.0
2014,POLK,10,10,100.0,10,100.0,10,100.0
2014,PUTNAM,24,23,95.8333,24,100.0,24,100.0
2014,RHEA,12,12,100.0,12,100.0,12,100.0
2014,ROANE,24,23,95.8333,24,100.0,24,100.0
2014,ROBERTSON,18,18,100.0,18,100.0,18,100.0
2014,RUTHERFORD,48,48,100.0,48,100.0,48,100.0
2014,SCOTT,10,10,100.0,10,100.0,10,100.0
2014,SEQUATCHIE,9,8,88.8889,9,100.0,9,100.0
2014,SEVIER,24,24,100.0,24,100.0,24,100.0
2014,SHELBY,219,219,100.0,219,100.0,219,100.0
2014,SMITH,8,8,100.0,8,100.0,8,100.0
2014,STEWART,7,7,100.0,7,100.0,7,100.0
2014,SULLIVAN,25,25,100.0,25,100.0,25,100.0
2014,SUMNER,27,27,100.0,27,100.0,27,100.0
2014,TIPTON,9,3,33.3333,8,88.8889,9,100.0
2014,TROUSDALE,9,3,33.3333,3,33.3333,9,100.0
2014,UNICOI,8,8,100.0,8,100.0,8,100.0
2014,UNION,9,8,88.8889,8,88.8889,9,100.0
2014,VAN BUREN,7,6,85.7143,6,85.7143,7,100.0
2014,WARREN,20,20,100.0,20,100.0,20,100.0
2014,WASHINGTON,36,25,69.4444,28,77.7778,36,100.0
2014,WAYNE,14,14,100.0,14,100.0,14,100.0
2014,WEAKLEY,10,9,90.0,9,90.0,10,100.0
2014,WHITE,11,11,100.0,11,100.0,11,100.0
2014,WILLIAMSON,40,40,100.0,40,100.0,40,100.0
2014,WILSON,31,31,100.0,31,100.0,31,100.0
2016,ANDERSON,26,25,96.1538,26,100.0,26,100.0
2016,BEDFORD,8,0,0.0,0,0.0,8,100.0
2016,BENTON,6,6,100.0,6,100.0,6,100.0
2016,BLEDSOE,12,12,100.0,12,100.0,12,100.0
2016,BLOUNT,32,26,81.25,27,84.375,32,100.0
2016,BRADLEY,14,0,0.0,12,85.7143,14,100.0
2016,CAMPBELL,18,1,5.5556,17,94.4444,18,100.0
2016,CANNON,9,6,66.6667,9,100.0,9,100.0
2016,CARROLL,19,1,5.2632,17,89.4737,19,100.0
2016,CARTER,22,21,95.4545,22,100.0,22,100.0
2016,CHEATHAM,7,7,100.0,7,100.0,7,100.0
2016,CHESTER,13,13,100.0,13,100.0,13,100.0
2016,CLAIBORNE,17,0,0.0,16,94.1176,17,100.0
2016,CLAY,7,7,100.0,7,100.0,7,100.0
2016,COCKE,18,18,100.0,18,100.0,18,100.0
2016,COFFEE,23,23,100.0,23,100.0,23,100.0
2016,CROCKETT,12,12,100.0,12,100.0,12,100.0
2016,CUMBERLAND,24,24,100.0,24,100.0,24,100.0
2016,DAVIDSON,160,160,100.0,160,100.0,160,100.0
2016,DECATUR,13,13,100.0,13,100.0,13,100.0
2016,DEKALB,14,14,100.0,14,100.0,14,100.0
2016,DICKSON,17,17,100.0,17,100.0,17,100.0
2016,DYER,16,5,31.25,5,31.25,16,100.0
2016,FAYETTE,15,0,0.0,15,100.0,15,100.0
2016,FENTRESS,13,13,100.0,13,100.0,13,100.0
2016,FRANKLIN,18,18,100.0,18,100.0,18,100.0
2016,GIBSON,28,28,100.0,28,100.0,28,100.0
2016,GILES,14,14,100.0,14,100.0,14,100.0
2016,GRAINGER,10,10,100.0,10,100.0,10,100.0
2016,GREENE,17,17,100.0,17,100.0,17,100.0
2016,GRUNDY,13,12,92.3077,13,100.0,13,100.0
2016,HAMBLEN,17,17,100.0,17,100.0,17,100.0
2016,HAMILTON,125,120,96.0,122,97.6,125,100.0
2016,HANCOCK,7,7,100.0,7,100.0,7,100.0
2016,HARDEMAN,13,13,100.0,13,100.0,13,100.0
2016,HARDIN,13,3,23.0769,3,23.0769,13,100.0
2016,HAWKINS,26,26,100.0,26,100.0,26,100.0
2016,HAYWOOD,11,11,100.0,11,100.0,11,100.0
2016,HENDERSON,15,15,100.0,15,100.0,15,100.0
2016,HENRY,13,13,100.0,13,100.0,13,100.0
2016,HICKMAN,14,14,100.0,14,100.0,14,100.0
2016,HOUSTON,7,6,85.7143,6,85.7143,7,100.0
2016,HUMPHREYS,8,8,100.0,8,100.0,8,100.0
2016,JACKSON,12,12,100.0,12,100.0,12,100.0
2016,JEFFERSON,11,11,100.0,11,100.0,11,100.0
2016,JOHNSON,10,9,90.0,10,100.0,10,100.0
2016,KNOX,82,74,90.2439,82,100.0,82,100.0
2016,LAKE,3,3,100.0,3,100.0,3,100.0
2016,LAUDERDALE,13,7,53.8462,7,53.8462,13,100.0
2016,LAWRENCE,24,24,100.0,24,100.0,24,100.0
2016,LEWIS,9,9,100.0,9,100.0,9,100.0
2016,LINCOLN,16,4,25.0,9,56.25,16,100.0
2016,LOUDON,13,12,92.3077,12,92.3077,13,100.0
2016,MACON,8,8,100.0,8,100.0,8,100.0
2016,MADISON,33,33,100.0,33,100.0,33,100.0
2016,MARION,17,14,82.3529,15,88.2353,17,100.0
2016,MARSHALL,9,9,100.0,9,100.0,9,100.0
2016,MAURY,19,7,36.8421,7,36.8421,19,100.0
2016,MCMINN,13,1,7.6923,1,7.6923,13,100.0
2016,MCNAIRY,13,1,7.6923,1,7.6923,13,100.0
2016,MEIGS,6,6,100.0,6,100.0,6,100.0
2016,MONROE,13,13,100.0,13,100.0,13,100.0
2016,MONTGOMERY,16,16,100.0,16,100.0,16,100.0
2016,MOORE,4,4,100.0,4,100.0,4,100.0
2016,MORGAN,12,12,100.0,12,100.0,12,100.0
2016,OBION,12,12,100.0,12,100.0,12,100.0
2016,OVERTON,9,9,100.0,9,100.0,9,100.0
2016,PERRY,9,0,0.0,7,77.7778,9,100.0
2016,PICKETT,9,2,22.2222,2,22.2222,9,100.0
2016,POLK,10,10,100.0,10,100.0,10,100.0
2016,PUTNAM,24,23,95.8333,24,100.0,24,100.0
2016,RHEA,12,12,100.0,12,100.0,12,100.0
2016,ROANE,24,23,95.8333,24,100.0,24,100.0
2016,ROBERTSON,18,18,100.0,18,100.0,18,100.0
2016,RUTHERFORD,49,49,100.0,49,100.0,49,100.0
2016,SCOTT,10,10,100.0,10,100.0,10,100.0
2016,SEQUATCHIE,9,8,88.8889,9,100.0,9,100.0
2016,SEVIER,24,24,100.0,24,100.0,24,100.0
2016,SHELBY,166,166,100.0,166,100.0,166,100.0
2016,SMITH,8,8,100.0,8,100.0,8,100.0
2016,STEWART,7,7,100.0,7,100.0,7,100.0
2016,SULLIVAN,25,25,100.0,25,100.0,25,100.0
2016,SUMNER,27,27,100.0,27,100.0,27,100.0
2016,TIPTON,9,3,33.3333,8,88.8889,9,100.0
2016,TROUSDALE,9,3,33.3333,3,33.3333,9,100.0
2016,UNICOI,8,8,100.0,8,100.0,8,100.0
2016,UNION,9,8,88.8889,8,88.8889,9,100.0
2016,VAN BUREN,7,6,85.7143,6,85.7143,7,100.0
2016,WARREN,20,20,100.0,20,100.0,20,100.0
2016,WASHINGTON,36,26,72.2222,28,77.7778,36,100.0
2016,WAYNE,14,14,100.0,14,100.0,14,100.0
2016,WEAKLEY,10,9,90.0,9,90.0,10,100.0
2016,WHITE,11,11,100.0,11,100.0,11,100.0
2016,WILLIAMSON,43,43,100.0,43,100.0,43,100.0
2016,WILSON,31,31,100.0,31,100.0,31,100.0
2018,ANDERSON,26,25,96.1538,26,100.0,26,100.0
2018,BEDFORD,8,0,0.0,0,0.0,8,100.0
2018,BENTON,6,6,100.0,6,100.0,6,100.0
2018,BLEDSOE,12,12,100.0,12,100.0,12,100.0
2018,BLOUNT,31,25,80.6452,26,83.871,31,100.0
2018,BRADLEY,14,0,0.0,12,85.7143,14,100.0
2018,CAMPBELL,18,1,5.5556,17,94.4444,18,100.0
2018,CANNON,9,6,66.6667,9,100.0,9,100.0
2018,CARROLL,19,1,5.2632,17,89.4737,19,100.0
2018,CARTER,22,21,95.4545,22,100.0,22,100.0
2018,CHEATHAM,7,7,100.0,7,100.0,7,100.0
2018,CHESTER,11,11,100.0,11,100.0,11,100.0
2018,CLAIBORNE,16,0,0.0,15,93.75,16,100.0
2018,CLAY,7,7,100.0,7,100.0,7,100.0
2018,COCKE,18,18,100.0,18,100.0,18,100.0
2018,COFFEE,23,23,100.0,23,100.0,23,100.0
2018,CROCKETT,12,12,100.0,12,100.0,12,100.0
2018,CUMBERLAND,24,24,100.0,24,100.0,24,100.0
2018,DAVIDSON,160,160,100.0,160,100.0,160,100.0
2018,DECATUR,13,13,100.0,13,100.0,13,100.0
2018,DEKALB,14,14,100.0,14,100.0,14,100.0
2018,DICKSON,17,17,100.0,17,100.0,17,100.0
2018,DYER,16,5,31.25,5,31.25,16,100.0
2018,FAYETTE,15,0,0.0,15,100.0,15,100.0
2018,FENTRESS,13,13,100.0,13,100.0,13,100.0
2018,FRANKLIN,18,18,100.0,18,100.0,18,100.0
2018,GIBSON,28,28,100.0,28,100.0,28,100.0
2018,GILES,14,14,100.0,14,100.0,14,100.0
2018,GRAINGER,10,10,100.0,10,100.0,10,100.0
2018,GREENE,17,17,100.0,17,100.0,17,100.0
2018,GRUNDY,9,8,88.8889,9,100.0,9,100.0
2018,HAMBLEN,17,17,100.0,17,100.0,17,100.0
2018,HAMILTON,144,135,93.75,142,98.6111,144,100.0
2018,HANCOCK,7,7,100.0,7,100.0,7,100.0
2018,HARDEMAN,13,13,100.0,13,100.0,13,100.0
2018,HARDIN,13,3,23.0769,3,23.0769,13,100.0
2018,HAWKINS,20,20,100.0,20,100.0,20,100.0
2018,HAYWOOD,11,11,100.0,11,100.0,11,100.0
2018,HENDERSON,15,15,100.0,15,100.0,15,100.0
2018,HENRY,13,13,100.0,13,100.0,13,100.0
2018,HICKMAN,14,14,100.0,14,100.0,14,100.0
2018,HOUSTON,7,6,85.7143,6,85.7143,7,100.0
2018,HUMPHREYS,8,8,100.0,8,100.0,8,100.0
2018,JACKSON,12,12,100.0,12,100.0,12,100.0
2018,JEFFERSON,11,11,100.0,11,100.0,11,100.0
2018,JOHNSON,10,9,90.0,10,100.0,10,100.0
2018,KNOX,81,74,91.358,81,100.0,81,100.0
2018,LAKE,3,3,100.0,3,100.0,3,100.0
2018,LAUDERDALE,10,4,40.0,4,40.0,10,100.0
2018,LAWRENCE,24,24,100.0,24,100.0,24,100.0
2018,LEWIS,9,9,100.0,9,100.0,9,100.0
2018,LINCOLN,16,4,25.0,9,56.25,16,100.0
2018,LOUDON,13,12,92.3077,12,92.3077,13,100.0
2018,MACON,8,8,100.0,8,100.0,8,100.0
2018,MADISON,33,33,100.0,33,100.0,33,100.0
2018,MARION,17,14,82.3529,15,88.2353,17,100.0
2018,MARSHALL,9,9,100.0,9,100.0,9,100.0
2018,MAURY,19,7,36.8421,7,36.8421,19,100.0
2018,MCMINN,13,1,7.6923,1,7.6923,13,100.0
2018,MCNAIRY,13,1,7.6923,1,7.6923,13,100.0
2018,MEIGS,6,6,100.0,6,100.0,6,100.0
2018,MONROE,13,13,100.0,13,100.0,13,100.0
2018,MONTGOMERY,16,16,100.0,16,100.0,16,100.0
2018,MOORE,4,4,100.0,4,100.0,4,100.0
2018,MORGAN,12,12,100.0,12,100.0,12,100.0
2018,OBION,12,12,100.0,12,100.0,12,100.0
2018,OVERTON,9,9,100.0,9,100.0,9,100.0
2018,PERRY,9,0,0.0,7,77.7778,9,100.0
2018,PICKETT,9,2,22.2222,2,22.2222,9,100.0
2018,POLK,7,2,28.5714,5,71.4286,7,100.0
2018,PUTNAM,24,23,95.8333,24,100.0,24,100.0
2018,RHEA,12,12,100.0,12,100.0,12,100.0
2018,ROANE,24,23,95.8333,24,100.0,24,100.0
2018,ROBERTSON,18,18,100.0,18,100.0,18,100.0
