from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2012,2010,HAMILTON,NORTHGATE EV,3424,003413,7.9e-06,tail_fuzzy_name,low,0.857143
2012,2010,HAMILTON,NURSING HOME,0060,0060,1.0,forced_best_name,low,0.545455
2012,2010,HARDIN,ARMORY 1 1,3736,003702,0.94938892,tail_fuzzy_name,low,0.75
2012,2010,HARDIN,ARMORY 1 1,3736,003703,0.01863299,tail_fuzzy_name,low,0.75
2012,2010,HARDIN,ARMORY 1 1,3736,003704,0.01742721,tail_fuzzy_name,low,0.75
2012,2010,HARDIN,ARMORY 1 1,3736,003707,0.01300677,tail_fuzzy_name,low,0.75
2012,2010,HARDIN,ARMORY 1 1,3736,003709,0.00078592,tail_fuzzy_name,low,0.75
2012,2010,HARDIN,ARMORY 1 1,3736,003701,0.00075628,tail_fuzzy_name,low,0.75
2012,2010,HARDIN,ARMORY 1 1,3736,003708,1.91e-06,tail_fuzzy_name,low,0.75
2012,2010,HARDIN,COURTHOUSE 9 1,3752,003703,0.99843202,tail_fuzzy_name,low,0.833333
2012,2010,HARDIN,COURTHOUSE 9 1,3752,003701,0.00079393,tail_fuzzy_name,low,0.833333
2012,2010,HARDIN,COURTHOUSE 9 1,3752,003710,0.00049406,tail_fuzzy_name,low,0.833333
2012,2010,HARDIN,COURTHOUSE 9 1,3752,003704,0.00015081,tail_fuzzy_name,low,0.833333
2012,2010,HARDIN,COURTHOUSE 9 1,3752,003702,9.032e-05,tail_fuzzy_name,low,0.833333
2012,2010,HARDIN,COURTHOUSE 9 1,3752,003705,3.888e-05,tail_fuzzy_name,low,0.833333
2012,2010,HARDIN,COURTHOUSE 9 1,3752,003708,0.0,tail_fuzzy_name,low,0.833333
2012,2010,HARDIN,SHILOH 4 1,3812,003716,0.9988579,tail_fuzzy_name,low,0.75
2012,2010,HARDIN,SHILOH 4 1,3812,003713,0.00068748,tail_fuzzy_name,low,0.75
2012,2010,HARDIN,SHILOH 4 1,3812,003710,0.00032841,tail_fuzzy_name,low,0.75
2012,2010,HARDIN,SHILOH 4 1,3812,003708,0.00012621,tail_fuzzy_name,low,0.75
2012,2010,HARDIN,SOUTHSIDE 3 2,3816,003713,0.99792005,tail_fuzzy_name,low,0.818182
2012,2010,HARDIN,SOUTHSIDE 3 2,3816,003714,0.0011258,tail_fuzzy_name,low,0.818182
2012,2010,HARDIN,SOUTHSIDE 3 2,3816,003716,0.00079569,tail_fuzzy_name,low,0.818182
2012,2010,HARDIN,SOUTHSIDE 3 2,3816,003708,0.00015846,tail_fuzzy_name,low,0.818182
2012,2010,HARDIN,WALKERS 2 2,3820,003701,0.99780763,tail_fuzzy_name,low,0.777778
2012,2010,HARDIN,WALKERS 2 2,3820,003708,0.00133879,tail_fuzzy_name,low,0.777778
2012,2010,HARDIN,WALKERS 2 2,3820,003703,0.00072157,tail_fuzzy_name,low,0.777778
2012,2010,HARDIN,WALKERS 2 2,3820,003702,0.00013202,tail_fuzzy_name,low,0.777778
2012,2010,LAUDERDALE,ARP 6,4944,005051,0.99957057,forced_best_name,low,0.75
2012,2010,LAUDERDALE,ARP 6,4944,005060,0.000182,forced_best_name,low,0.75
2012,2010,LAUDERDALE,ARP 6,4944,005053,0.00016049,forced_best_name,low,0.75
2012,2010,LAUDERDALE,ARP 6,4944,005058,3.58e-05,forced_best_name,low,0.75
2012,2010,LAUDERDALE,ARP 6,4944,005063,3.003e-05,forced_best_name,low,0.75
2012,2010,LAUDERDALE,ARP 6,4944,005057,2.11e-05,forced_best_name,low,0.75
2012,2010,LAUDERDALE,ARP 6,4944,005054,1e-08,forced_best_name,low,0.75
2012,2010,LAUDERDALE,CONNER 2,5004,005054,0.86581045,tail_fuzzy_name,low,0.857143
2012,2010,LAUDERDALE,CONNER 2,5004,005064,0.13395937,tail_fuzzy_name,low,0.857143
2012,2010,LAUDERDALE,CONNER 2,5004,005056,0.00013695,tail_fuzzy_name,low,0.857143
2012,2010,LAUDERDALE,CONNER 2,5004,005052,9.322e-05,tail_fuzzy_name,low,0.857143
2012,2010,LAUDERDALE,NANKIPOO 7,4948,005053,0.80270287,tail_fuzzy_name,low,0.888889
2012,2010,LAUDERDALE,NANKIPOO 7,4948,005063,0.19700678,tail_fuzzy_name,low,0.888889
2012,2010,LAUDERDALE,NANKIPOO 7,4948,005051,0.00027958,tail_fuzzy_name,low,0.888889
2012,2010,LAUDERDALE,NANKIPOO 7,4948,005052,1.077e-05,tail_fuzzy_name,low,0.888889
2012,2010,LAUDERDALE,PRICE 5,4936,005060,0.99997682,tail_fuzzy_name,low,0.833333
2012,2010,LAUDERDALE,PRICE 5,4936,005064,2.318e-05,tail_fuzzy_name,low,0.833333
2012,2010,LOUDON,LOUDON MT ZION,5324,005452,0.92912176,forced_best_name,low,0.642857
2012,2010,LOUDON,LOUDON MT ZION,5324,005459,0.05337453,forced_best_name,low,0.642857
2012,2010,LOUDON,LOUDON MT ZION,5324,005453,0.01507041,forced_best_name,low,0.642857
2012,2010,LOUDON,LOUDON MT ZION,5324,005465,0.00085238,forced_best_name,low,0.642857
2012,2010,LOUDON,LOUDON MT ZION,5324,005454,0.00080001,forced_best_name,low,0.642857
2012,2010,LOUDON,LOUDON MT ZION,5324,005462,0.00040871,forced_best_name,low,0.642857
2012,2010,LOUDON,LOUDON MT ZION,5324,005451,0.0002313,forced_best_name,low,0.642857
2012,2010,LOUDON,LOUDON MT ZION,5324,005455,0.0001409,forced_best_name,low,0.642857
2012,2010,MACON,CENTRAL ELEMENTARY,5340,005558,0.8150665,forced_best_name,low,0.5625
2012,2010,MACON,CENTRAL ELEMENTARY,5340,005560,0.07968866,forced_best_name,low,0.5625
2012,2010,MACON,CENTRAL ELEMENTARY,5340,005559,0.06857816,forced_best_name,low,0.5625
2012,2010,MACON,CENTRAL ELEMENTARY,5340,005556,0.03420927,forced_best_name,low,0.5625
2012,2010,MACON,CENTRAL ELEMENTARY,5340,005557,0.0024574,forced_best_name,low,0.5625
2012,2010,MACON,JR HIGH,0004,0004,1.0,tail_fuzzy_name,low,0.777778
2012,2010,MACON,LAFAYETTE ELEMENTARY,0010,0010,1.0,forced_best_name,low,0.62069
2012,2010,MAURY,CP CHURCH 5 1,5840,005957,0.61997043,tail_fuzzy_name,low,0.818182
2012,2010,MAURY,CP CHURCH 5 1,5840,005970,0.16228444,tail_fuzzy_name,low,0.818182
2012,2010,MAURY,CP CHURCH 5 1,5840,005967,0.07106704,tail_fuzzy_name,low,0.818182
2012,2010,MAURY,CP CHURCH 5 1,5840,005966,0.06640906,tail_fuzzy_name,low,0.818182
2012,2010,MAURY,CP CHURCH 5 1,5840,005958,0.05884911,tail_fuzzy_name,low,0.818182
2012,2010,MAURY,CP CHURCH 5 1,5840,005965,0.0212625,tail_fuzzy_name,low,0.818182
2012,2010,MAURY,CP CHURCH 5 1,5840,005971,0.00015622,tail_fuzzy_name,low,0.818182
2012,2010,MAURY,CP CHURCH 5 1,5840,005952,1.2e-06,tail_fuzzy_name,low,0.818182
2012,2010,MAURY,CULLEOKA 8 2,0018,0018,1.0,tail_fuzzy_name,low,0.916667
2012,2010,MAURY,HIGHLAND 2 2,5812,005960,0.80117068,tail_fuzzy_name,low,0.8
2012,2010,MAURY,HIGHLAND 2 2,5812,005959,0.19184322,tail_fuzzy_name,low,0.8
2012,2010,MAURY,HIGHLAND 2 2,5812,005958,0.0066,tail_fuzzy_name,low,0.8
2012,2010,MAURY,HIGHLAND 2 2,5812,005963,0.0003861,tail_fuzzy_name,low,0.8
2012,2010,MAURY,RALLY HILL 11 1,0015,0015,1.0,tail_fuzzy_name,low,0.896552
2012,2010,MAURY,ST CATHERINE 4 2,0006,0006,1.0,tail_fuzzy_name,low,0.95
2012,2010,MAURY,WEST END 1 2,0004,0004,1.0,tail_fuzzy_name,low,0.916667
2012,2010,MAURY,YMCA 4 1,0013,0013,1.0,forced_best_name,low,0.444444
2012,2010,MCMINN,TN TECH CENTER,0012,0012,1.0,forced_best_name,low,0.421053
2012,2010,MCNAIRY,CYPRESS 5 1,5984,006166,0.99896201,tail_fuzzy_name,low,0.777778
2012,2010,MCNAIRY,CYPRESS 5 1,5984,006155,0.00062108,tail_fuzzy_name,low,0.777778
2012,2010,MCNAIRY,CYPRESS 5 1,5984,006152,0.00037611,tail_fuzzy_name,low,0.777778
2012,2010,MCNAIRY,CYPRESS 5 1,5984,006167,4.081e-05,tail_fuzzy_name,low,0.777778
2012,2010,MONROE,ELECTION COMM OFFICE,6096,006361,0.91735654,forced_best_name,low,0.5
2012,2010,MONROE,ELECTION COMM OFFICE,6096,006360,0.03888232,forced_best_name,low,0.5
2012,2010,MONROE,ELECTION COMM OFFICE,6096,006363,0.02634863,forced_best_name,low,0.5
2012,2010,MONROE,ELECTION COMM OFFICE,6096,006362,0.01736421,forced_best_name,low,0.5
2012,2010,MONROE,ELECTION COMM OFFICE,6096,006359,4.83e-05,forced_best_name,low,0.5
2012,2010,MONTGOMERY,5A SMITH,0014,0014,1.0,forced_best_name,low,0.526316
2012,2010,MONTGOMERY,5B MADISON,0026,0026,1.0,forced_best_name,low,0.571429
2012,2010,MONTGOMERY,EV,0008,0008,1.0,forced_best_name,low,0.285714
2012,2010,SHELBY,ARLINGTON 01,8512,008260,0.99862287,tail_fuzzy_name,low,0.75
2012,2010,SHELBY,ARLINGTON 01,8512,008098,0.00096407,tail_fuzzy_name,low,0.75
2012,2010,SHELBY,ARLINGTON 01,8512,008261,0.00041306,tail_fuzzy_name,low,0.75
2012,2010,SHELBY,ARLINGTON 02,8516,008261,0.9809652,tail_fuzzy_name,low,0.75
2012,2010,SHELBY,ARLINGTON 02,8516,008099,0.0177771,tail_fuzzy_name,low,0.75
2012,2010,SHELBY,ARLINGTON 02,8516,008260,0.00075538,tail_fuzzy_name,low,0.75
2012,2010,SHELBY,ARLINGTON 02,8516,008270,0.00050229,tail_fuzzy_name,low,0.75
2012,2010,SHELBY,ARLINGTON 02,8516,008098,3e-08,tail_fuzzy_name,low,0.75
2012,2010,SHELBY,COLLIERVILLE 08,7433,008271,0.99900304,tail_fuzzy_name,low,0.933333
2012,2010,SHELBY,COLLIERVILLE 08,7433,008081,0.00066,tail_fuzzy_name,low,0.933333
2012,2010,SHELBY,COLLIERVILLE 08,7433,008068,0.00033696,tail_fuzzy_name,low,0.933333
2012,2010,SHELBY,FOREST HILLS 01,7465,008082,0.99771249,tail_fuzzy_name,low,0.965517
2012,2010,SHELBY,FOREST HILLS 01,7465,008093,0.00103498,tail_fuzzy_name,low,0.965517
2012,2010,SHELBY,FOREST HILLS 01,7465,008083,0.00044946,tail_fuzzy_name,low,0.965517
2012,2010,SHELBY,FOREST HILLS 01,7465,008090,0.00030226,tail_fuzzy_name,low,0.965517
2012,2010,SHELBY,FOREST HILLS 01,7465,008084,0.00023549,tail_fuzzy_name,low,0.965517
2012,2010,SHELBY,FOREST HILLS 01,7465,008268,0.00011968,tail_fuzzy_name,low,0.965517
2012,2010,SHELBY,FOREST HILLS 01,7465,008069,0.00010576,tail_fuzzy_name,low,0.965517
2012,2010,SHELBY,FOREST HILLS 01,7465,008094,3.119e-05,tail_fuzzy_name,low,0.965517
2012,2010,SHELBY,FOREST HILLS 01,7465,008071,8.69e-06,tail_fuzzy_name,low,0.965517
2012,2010,SHELBY,FOREST HILLS 02,7464,008083,0.513933,tail_fuzzy_name,low,0.965517
2012,2010,SHELBY,FOREST HILLS 02,7464,008084,0.48548181,tail_fuzzy_name,low,0.965517
2012,2010,SHELBY,FOREST HILLS 02,7464,008082,0.00038059,tail_fuzzy_name,low,0.965517
2012,2010,SHELBY,FOREST HILLS 02,7464,008074,0.0001392,tail_fuzzy_name,low,0.965517
2012,2010,SHELBY,FOREST HILLS 02,7464,008267,1.879e-05,tail_fuzzy_name,low,0.965517
2012,2010,SHELBY,FOREST HILLS 02,7464,008269,1.778e-05,tail_fuzzy_name,low,0.965517
2012,2010,SHELBY,FOREST HILLS 02,7464,008268,1.701e-05,tail_fuzzy_name,low,0.965517
2012,2010,SHELBY,FOREST HILLS 02,7464,008069,1.18e-05,tail_fuzzy_name,low,0.965517
2012,2010,SHELBY,FOREST HILLS 03,7464,008083,0.513933,tail_fuzzy_name,low,0.896552
2012,2010,SHELBY,FOREST HILLS 03,7464,008084,0.48548181,tail_fuzzy_name,low,0.896552
2012,2010,SHELBY,FOREST HILLS 03,7464,008082,0.00038059,tail_fuzzy_name,low,0.896552
2012,2010,SHELBY,FOREST HILLS 03,7464,008074,0.0001392,tail_fuzzy_name,low,0.896552
2012,2010,SHELBY,FOREST HILLS 03,7464,008267,1.879e-05,tail_fuzzy_name,low,0.896552
2012,2010,SHELBY,FOREST HILLS 03,7464,008269,1.778e-05,tail_fuzzy_name,low,0.896552
2012,2010,SHELBY,FOREST HILLS 03,7464,008268,1.701e-05,tail_fuzzy_name,low,0.896552
2012,2010,SHELBY,FOREST HILLS 03,7464,008069,1.18e-05,tail_fuzzy_name,low,0.896552
2012,2010,SHELBY,ROSS 15,8532,008266,0.99992202,forced_best_name,low,0.6
2012,2010,SHELBY,ROSS 15,8532,008267,5.934e-05,forced_best_name,low,0.6
2012,2010,SHELBY,ROSS 15,8532,008248,1.207e-05,forced_best_name,low,0.6
2012,2010,SHELBY,ROSS 15,8532,008269,6.57e-06,forced_best_name,low,0.6
2012,2010,SUMNER,10B,9037,008633,0.72235493,forced_best_name,low,0.5
2012,2010,SUMNER,10B,9037,008621,0.22509755,forced_best_name,low,0.5
2012,2010,SUMNER,10B,9037,008623,0.05232261,forced_best_name,low,0.5
2012,2010,SUMNER,10B,9037,008624,0.00022492,forced_best_name,low,0.5
2012,2010,SUMNER,12B,0018,0018,1.0,forced_best_name,low,0.470588
2012,2010,SUMNER,3C CASTALIAN SPGS,8908,008607,0.99954911,tail_fuzzy_name,low,0.903226
2012,2010,SUMNER,3C CASTALIAN SPGS,8908,008635,0.00045089,tail_fuzzy_name,low,0.903226
2012,2010,SUMNER,3E BUSH S CHAPEL,9024,008635,0.99942053,tail_fuzzy_name,low,0.923077
2012,2010,SUMNER,3E BUSH S CHAPEL,9024,008636,0.00033615,tail_fuzzy_name,low,0.923077
2012,2010,SUMNER,3E BUSH S CHAPEL,9024,008610,0.00016775,tail_fuzzy_name,low,0.923077
2012,2010,SUMNER,3E BUSH S CHAPEL,9024,008627,7.558e-05,tail_fuzzy_name,low,0.923077
2012,2010,SUMNER,7A,8904,008607,0.99109512,forced_best_name,low,0.363636
2012,2010,SUMNER,7A,8904,008608,0.0087024,forced_best_name,low,0.363636
2012,2010,SUMNER,7A,8904,008609,0.00010587,forced_best_name,low,0.363636
2012,2010,SUMNER,7A,8904,008635,9.658e-05,forced_best_name,low,0.363636
2012,2010,SUMNER,7A,8904,008618,4e-08,forced_best_name,low,0.363636
2012,2010,UNICOI,INTERMEDIATE SCHOOL,9188,008902,0.71735599,forced_best_name,low,0.625
2012,2010,UNICOI,INTERMEDIATE SCHOOL,9188,008901,0.27981305,forced_best_name,low,0.625
2012,2010,UNICOI,INTERMEDIATE SCHOOL,9188,008903,0.00155359,forced_best_name,low,0.625
2012,2010,UNICOI,INTERMEDIATE SCHOOL,9188,008906,0.00127736,forced_best_name,low,0.625
2012,2010,WASHINGTON,25 MILLENNIUM,9412,009310,0.91087373,forced_best_name,low,0.444444
2012,2010,WASHINGTON,25 MILLENNIUM,9412,009325,0.06783094,forced_best_name,low,0.444444
2012,2010,WASHINGTON,25 MILLENNIUM,9412,009330,0.01430241,forced_best_name,low,0.444444
2012,2010,WASHINGTON,25 MILLENNIUM,9412,009326,0.00699293,forced_best_name,low,0.444444
2012,2010,WASHINGTON,29 MIDWAY CITY,9420,009316,0.68557714,forced_best_name,low,0.5
2012,2010,WASHINGTON,29 MIDWAY CITY,9420,009301,0.30825472,forced_best_name,low,0.5
2012,2010,WASHINGTON,29 MIDWAY CITY,9420,009336,0.00301459,forced_best_name,low,0.5
2012,2010,WASHINGTON,29 MIDWAY CITY,9420,009311,0.0021981,forced_best_name,low,0.5
2012,2010,WASHINGTON,29 MIDWAY CITY,9420,009309,0.00095545,forced_best_name,low,0.5
2012,2010,WASHINGTON,30 GRACE,0007,0007,1.0,forced_best_name,low,0.6
2012,2010,WASHINGTON,32 CHEROKEE OUT,9424,009325,0.51390457,tail_fuzzy_name,low,0.857143
2012,2010,WASHINGTON,32 CHEROKEE OUT,9424,009316,0.26183127,tail_fuzzy_name,low,0.857143
2012,2010,WASHINGTON,32 CHEROKEE OUT,9424,009315,0.2204607,tail_fuzzy_name,low,0.857143
2012,2010,WASHINGTON,32 CHEROKEE OUT,9424,009314,0.0019624,tail_fuzzy_name,low,0.857143
2012,2010,WASHINGTON,32 CHEROKEE OUT,9424,009311,0.00184107,tail_fuzzy_name,low,0.857143
2012,2010,WASHINGTON,33 TELFORD,9408,009327,0.80605375,forced_best_name,low,0.571429
2012,2010,WASHINGTON,33 TELFORD,9408,009326,0.15993287,forced_best_name,low,0.571429
2012,2010,WASHINGTON,33 TELFORD,9408,009307,0.02628186,forced_best_name,low,0.571429
2012,2010,WASHINGTON,33 TELFORD,9408,009309,0.00773151,forced_best_name,low,0.571429
2012,2010,WASHINGTON,34 NEW VICTORY,0004,0004,1.0,forced_best_name,low,0.538462
2012,2010,WASHINGTON,35 LIMESTONE,9544,009329,0.99911106,forced_best_name,low,0.625
2012,2010,WASHINGTON,35 LIMESTONE,9544,009326,0.00047898,forced_best_name,low,0.625
2012,2010,WASHINGTON,35 LIMESTONE,9544,009307,0.00020838,forced_best_name,low,0.625
2012,2010,WASHINGTON,35 LIMESTONE,9544,009330,0.00020157,forced_best_name,low,0.625
2012,2010,WASHINGTON,39 CONKLIN,9396,009330,0.5546525,forced_best_name,low,0.571429
2012,2010,WASHINGTON,39 CONKLIN,9396,009326,0.44418794,forced_best_name,low,0.571429
2012,2010,WASHINGTON,39 CONKLIN,9396,009329,0.0006625,forced_best_name,low,0.571429
2012,2010,WASHINGTON,39 CONKLIN,9396,009327,0.00049706,forced_best_name,low,0.571429
