src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2010,47,047,2556,A,470472556,07-16 Parks,47,047,2561,A,470472561,01 Somerville City,2.223188571554851e-06,169400615.4277205,70437923.96892038,1.312385179913019e-14,3.156238069332932e-14
2000,2010,47,047,2556,A,470472556,07-16 Parks,47,047,2564,A,470472564,03 Fayette Corner,267677.49418482167,169400615.4277205,184215395.14150187,0.0015801447563160344,0.001453067991300129
2000,2010,47,047,2559,P,470472559,01-02 Somerville Rural,47,047,2553,A,470472553,14 Williston,8.394984966100084e-07,63151809.79473345,101639242.34727566,1.3293340275420237e-14,8.25959026476854e-15
2000,2010,47,047,2559,P,470472559,01-02 Somerville Rural,47,047,2556,A,470472556,15 Parks,156151.2007613046,63151809.79473345,151547126.71408427,0.002472632237601001,0.001030380477327733
2000,2010,47,047,2559,P,470472559,01-02 Somerville Rural,47,047,2561,A,470472561,01 Somerville City,50188074.69482547,63151809.79473345,70437923.96892038,0.7947210833379934,0.7125149616415465
2000,2010,47,047,2559,P,470472559,01-02 Somerville Rural,47,047,2564,A,470472564,03 Fayette Corner,12540204.24434868,63151809.79473345,184215395.14150187,0.19857236530685257,0.06807359523190849
2000,2010,47,047,2559,P,470472559,01-02 Somerville Rural,47,047,2572,A,470472572,04 Garnett,267379.04404197686,63151809.79473345,104710197.79522863,0.004233909446317641,0.0025535148406926286
2000,2010,47,047,2559,P,470472559,01-02 Somerville Rural,47,047,2596,A,470472596,02 Warren,0.6107551058838151,63151809.79473345,63716950.07580049,9.6712209494707e-09,9.585441631421999e-09
2000,2010,47,047,2561,P,470472561,01-01 Somerville City,47,047,2561,A,470472561,01 Somerville City,20249836.569606893,20250723.510721844,70437923.96892038,0.9999562020036231,0.287484857994137
2000,2010,47,047,2561,P,470472561,01-01 Somerville City,47,047,2596,A,470472596,02 Warren,886.9411149530112,20250723.510721844,63716950.07580049,4.379799637694011e-05,1.3920018360857933e-05
2000,2010,47,047,2564,P,470472564,02-03 Fayette Corner/Laconia,47,047,2561,A,470472561,01 Somerville City,0.06267743712336864,171407529.83907363,70437923.96892038,3.656632656815806e-10,8.898251622382293e-10
2000,2010,47,047,2564,P,470472564,02-03 Fayette Corner/Laconia,47,047,2564,A,470472564,03 Fayette Corner,171407413.03180328,171407529.83907363,184215395.14150187,0.9999993185406122,0.9304727919191533
2000,2010,47,047,2564,P,470472564,02-03 Fayette Corner/Laconia,47,047,2572,A,470472572,04 Garnett,113.99893521785752,171407529.83907363,104710197.79522863,6.650754218609048e-07,1.088709004645316e-06
2000,2010,47,047,2572,P,470472572,03-04 Garnett,47,047,2561,A,470472561,01 Somerville City,5.196194238307644,133278493.69802941,70437923.96892038,3.89874922362247e-08,7.37698379725158e-08
2000,2010,47,047,2572,P,470472572,03-04 Garnett,47,047,2564,A,470472564,03 Fayette Corner,46.30431059000651,133278493.69802941,184215395.14150187,3.474252244695885e-07,2.5135961386092976e-07
2000,2010,47,047,2572,P,470472572,03-04 Garnett,47,047,2572,A,470472572,04 Garnett,104442704.74217167,133278493.69802941,104710197.79522863,0.7836425956224317,0.9974453963540393
2000,2010,47,047,2572,P,470472572,03-04 Garnett,47,047,2576,A,470472576,05 Longtown,28835735.49000108,133278493.69802941,137322863.53571075,0.2163570032186478,0.20998495623783986
2000,2010,47,047,2572,P,470472572,03-04 Garnett,47,047,2596,A,470472596,02 Warren,5.027184200393631e-07,133278493.69802941,63716950.07580049,3.771939538710408e-15,7.8898694843571e-15
2000,2010,47,047,2576,A,470472576,03-05 Longtown,47,047,2559,A,470472559,07 Gallaway,4107593.761904627,121648103.52050647,54717762.13432137,0.033766196455435916,0.07506874553497438
2000,2010,47,047,2576,A,470472576,03-05 Longtown,47,047,2576,A,470472576,05 Longtown,108487001.70269127,121648103.52050647,137322863.53571075,0.8918100534498131,0.7900141237185844
2000,2010,47,047,2576,A,470472576,03-05 Longtown,47,047,2581,A,470472581,06 Braden,9053482.252894718,121648103.52050647,51543385.26569456,0.0744235379828059,0.17564780051263715
2000,2010,47,047,2576,A,470472576,03-05 Longtown,47,047,2588,A,470472588,09 Hickory Withe,0.13118634739337187,121648103.52050647,100802249.99166428,1.0784084880637496e-09,1.3014228095525664e-09
2000,2010,47,047,2576,A,470472576,03-05 Longtown,47,047,2593,A,470472593,08 Oakland,25.67182671329268,121648103.52050647,83294962.18307854,2.1103351363767974e-07,3.082038341870805e-07
2000,2010,47,047,2576,A,470472576,03-05 Longtown,47,047,2596,A,470472596,02 Warren,2.2145159240257535e-07,121648103.52050647,63716950.07580049,1.8204278241398543e-15,3.4755523002768774e-15
2000,2010,47,047,2581,A,470472581,03-06 Braden/Gallaway,47,047,2559,A,470472559,07 Gallaway,45420708.79764376,87910948.07468346,54717762.13432137,0.5166672615003226,0.8300907607687762
2000,2010,47,047,2581,A,470472581,03-06 Braden/Gallaway,47,047,2576,A,470472576,05 Longtown,3.2275618328414957e-09,87910948.07468346,137322863.53571075,3.671399186935816e-17,2.3503455649992106e-17
2000,2010,47,047,2581,A,470472581,03-06 Braden/Gallaway,47,047,2581,A,470472581,06 Braden,42489772.75033848,87910948.07468346,51543385.26569456,0.4833274316896448,0.8243496722482091
2000,2010,47,047,2588,P,470472588,08-17 Hickory Withe,47,047,2540,A,470472540,13 Macon,0.5355530522908115,111656638.70924431,107640247.76821867,4.796428214943854e-09,4.9753978032828e-09
2000,2010,47,047,2588,P,470472588,08-17 Hickory Withe,47,047,2559,A,470472559,07 Gallaway,5189299.99616772,111656638.70924431,54717762.13432137,0.046475516871690374,0.09483757730129765
2000,2010,47,047,2588,P,470472588,08-17 Hickory Withe,47,047,2576,A,470472576,05 Longtown,1.2212059688128813e-06,111656638.70924431,137322863.53571075,1.0937155040041295e-14,8.892954438685348e-15
2000,2010,47,047,2588,P,470472588,08-17 Hickory Withe,47,047,2588,A,470472588,09 Hickory Withe,100775535.0276332,111656638.70924431,100802249.99166428,0.902548529067352,0.9997349765106108
2000,2010,47,047,2588,P,470472588,08-17 Hickory Withe,47,047,2593,A,470472593,08 Oakland,5691763.402866991,111656638.70924431,83294962.18307854,0.05097559328906932,0.06833262485138962
2000,2010,47,047,2588,P,470472588,08-17 Hickory Withe,47,047,2600,A,470472600,10 Elba,7.12089060530907,111656638.70924431,96897327.75226147,6.377489675156695e-08,7.348902978537378e-08
2000,2010,47,047,2593,A,470472593,04-07 Oakland,47,047,2540,A,470472540,13 Macon,10020503.879494043,65226121.96907264,107640247.76821867,0.15362716005476035,0.09309253822112297
2000,2010,47,047,2593,A,470472593,04-07 Oakland,47,047,2576,A,470472576,05 Longtown,126.34301649775378,65226121.96907264,137322863.53571075,1.9370002796986778e-06,9.200435619003702e-07
2000,2010,47,047,2593,A,470472593,04-07 Oakland,47,047,2588,A,470472588,09 Hickory Withe,12622.792584716059,65226121.96907264,100802249.99166428,0.00019352357926018094,0.00012522332175878898
2000,2010,47,047,2593,A,470472593,04-07 Oakland,47,047,2593,A,470472593,08 Oakland,55192751.35641413,65226121.96907264,83294962.18307854,0.8461755764444207,0.662618121310902
2000,2010,47,047,2593,A,470472593,04-07 Oakland,47,047,2596,A,470472596,02 Warren,117.59756327209254,65226121.96907264,63716950.07580049,1.8029212794201092e-06,1.845624486611385e-06
2000,2010,47,047,2596,A,470472596,04-08 Warren,47,047,2540,A,470472540,13 Macon,1648451.8748946572,88058391.14420913,107640247.76821867,0.018719986289495845,0.015314456340199647
2000,2010,47,047,2596,A,470472596,04-08 Warren,47,047,2553,A,470472553,14 Williston,283572.46083624614,88058391.14420913,101639242.34727566,0.003220277558465186,0.002789989912236364
2000,2010,47,047,2596,A,470472596,04-08 Warren,47,047,2561,A,470472561,01 Somerville City,4.646737923176239,88058391.14420913,70437923.96892038,5.2768826034608024e-08,6.596926288211644e-08
2000,2010,47,047,2596,A,470472596,04-08 Warren,47,047,2572,A,470472572,04 Garnett,4.259519936259358e-07,88058391.14420913,104710197.79522863,4.837153939462442e-15,4.067913179372729e-15
2000,2010,47,047,2596,A,470472596,04-08 Warren,47,047,2576,A,470472576,05 Longtown,5.792392954901028e-07,88058391.14420913,137322863.53571075,6.5779000497693574e-15,4.2180834318203094e-15
2000,2010,47,047,2596,A,470472596,04-08 Warren,47,047,2593,A,470472593,08 Oakland,22410417.23537403,88058391.14420913,83294962.18307854,0.2544949657173901,0.26904889140974636
2000,2010,47,047,2596,A,470472596,04-08 Warren,47,047,2596,A,470472596,02 Warren,63715944.92636533,88058391.14420913,63716950.07580049,0.7235647176658121,0.9999842247716821
2000,2010,47,047,2600,P,470472600,05-09 Elba,47,047,2537,A,470472537,11 Piperton,1817.2749671324784,96904199.80969657,77188744.69638503,1.87533148274409e-05,2.3543263649131306e-05
2000,2010,47,047,2600,P,470472600,05-09 Elba,47,047,2540,A,470472540,13 Macon,5.2777189793200705,96904199.80969657,107640247.76821867,5.446326361173836e-08,4.903109281840899e-08
2000,2010,47,047,2600,P,470472600,05-09 Elba,47,047,2588,A,470472588,09 Hickory Withe,5406.8741709305405,96904199.80969657,100802249.99166428,5.5796076759817685e-05,5.363842742972161e-05
2000,2010,47,047,2600,P,470472600,05-09 Elba,47,047,2600,A,470472600,10 Elba,96896890.31020245,96904199.80969657,96897327.75226147,0.9999245698379587,0.999995485509568
2000,2010,47,049,2608,A,470492608,Community Center,47,049,2608,A,470492608,Community Center,22191462.822505925,22192125.43508284,22192129.668510783,0.9999701419956888,0.9999699512388032
2000,2010,47,049,2608,A,470492608,Community Center,47,049,2612,A,470492612,Courthouse,624.8831848902583,22192125.43508284,10580795.844244594,2.815787909626718e-05,5.9058240428120775e-05
2000,2010,47,049,2608,A,470492608,Community Center,47,049,2616,A,470492616,Crossroads,5.71843353380369,22192125.43508284,65691234.31629791,2.576784972909173e-07,8.70501763792396e-08
2000,2010,47,049,2608,A,470492608,Community Center,47,049,2628,A,470492628,York Elementary,1.773984293075131e-07,22192125.43508284,42697730.623533055,7.993755705213771e-15,4.154750772860493e-15
2000,2010,47,049,2608,A,470492608,Community Center,47,049,2648,A,470492648,Pine Haven,1.5214461071264052,22192125.43508284,205860926.85747367,6.855792662027758e-08,7.390650233396488e-09
2000,2010,47,049,2608,A,470492608,Community Center,47,049,2652,A,470492652,Allardt,30.489512173973498,22192125.43508284,52232709.443479106,1.3738887815483223e-06,5.837244994339444e-07
2000,2010,47,049,2612,A,470492612,Courthouse,47,049,2608,A,470492608,Community Center,302.33706628743073,5128099.476520739,22192129.668510783,5.895694256160517e-05,1.362361660658588e-05
2000,2010,47,049,2612,A,470492612,Courthouse,47,049,2612,A,470492612,Courthouse,5127529.219719154,5128099.476520739,10580795.844244594,0.9998887976326911,0.484607140634725
2000,2010,47,049,2612,A,470492612,Courthouse,47,049,2616,A,470492616,Crossroads,267.9197351525109,5128099.476520739,65691234.31629791,5.224542471907865e-05,4.078470102456886e-06
2000,2010,47,049,2612,A,470492612,Courthouse,47,049,2628,A,470492628,York Elementary,1.5622005067073572e-07,5128099.476520739,42697730.623533055,3.0463537492982944e-14,3.658743647247479e-15
2000,2010,47,049,2616,P,470492616,Crossroads,47,049,2608,A,470492608,Community Center,1.212071735134327e-07,63942655.66529028,22192129.668510783,1.8955605182852466e-15,5.46171887619321e-15
2000,2010,47,049,2616,P,470492616,Crossroads,47,049,2612,A,470492612,Courthouse,3840.165039325276,63942655.66529028,10580795.844244594,6.005638957860514e-05,0.0003629372587709579
2000,2010,47,049,2616,P,470492616,Crossroads,47,049,2616,A,470492616,Crossroads,63918903.89865635,63942655.66529028,65691234.31629791,0.9996285458214582,0.9730202905138312
2000,2010,47,049,2616,P,470492616,Crossroads,47,049,2620,A,470492620,Pall Mall,3443.588789070779,63942655.66529028,153620812.123195,5.385432858929642e-05,2.2416160554529683e-05
2000,2010,47,049,2616,P,470492616,Crossroads,47,049,2624,A,470492624,West Fentress,2259.531292926426,63942655.66529028,174886531.4976018,3.533683844402724e-05,1.291998459559712e-05
2000,2010,47,049,2616,P,470492616,Crossroads,47,049,2628,A,470492628,York Elementary,7.127324825589713e-08,63942655.66529028,42697730.623533055,1.1146432301620229e-15,1.6692514383098044e-15
2000,2010,47,049,2616,P,470492616,Crossroads,47,049,2648,A,470492648,Pine Haven,14208.481512399161,63942655.66529028,205860926.85747367,0.00022220662192658805,6.901980734904735e-05
2000,2010,47,049,2620,A,470492620,Pall Mall,47,049,2616,A,470492616,Crossroads,1950.58379525105,153556075.543656,65691234.31629791,1.2702745810252875e-05,2.969321273305886e-05
2000,2010,47,049,2620,A,470492620,Pall Mall,47,049,2620,A,470492620,Pall Mall,153551677.12104595,153556075.543656,153620812.123195,0.9999713562449778,0.9995499633077476
2000,2010,47,049,2620,A,470492620,Pall Mall,47,049,2624,A,470492624,West Fentress,332.2313790173948,153556075.543656,174886531.4976018,2.163583419549827e-06,1.899696770085183e-06
2000,2010,47,049,2620,A,470492620,Pall Mall,47,049,2648,A,470492648,Pine Haven,2.787395410201477,153556075.543656,205860926.85747367,1.8152296484088122e-08,1.3540186827835037e-08
2000,2010,47,049,2624,P,470492624,West Fentress,47,049,2616,A,470492616,Crossroads,3606.9893713003953,174985513.44335344,65691234.31629791,2.0613074192956294e-05,5.4908229520137146e-05
2000,2010,47,049,2624,P,470492624,West Fentress,47,049,2620,A,470492620,Pall Mall,63746.64731812365,174985513.44335344,153620812.123195,0.00036429671270336216,0.0004149610097556478
2000,2010,47,049,2624,P,470492624,West Fentress,47,049,2624,A,470492624,West Fentress,174883906.84746122,174985513.44335344,174886531.4976018,0.999419342813626,0.9999849922683118
2000,2010,47,049,2624,P,470492624,West Fentress,47,049,2628,A,470492628,York Elementary,1.2245076289040384,174985513.44335344,42697730.623533055,6.997765728192338e-09,2.8678517828044596e-08
2000,2010,47,049,2624,P,470492624,West Fentress,47,049,2632,A,470492632,Grimsley,6.382985169816311e-07,174985513.44335344,158799363.88047272,3.64772205665049e-15,4.019528173060406e-15
2000,2010,47,049,2624,P,470492624,West Fentress,47,049,2640,A,470492640,Clarkrange,0.3487539506425005,174985513.44335344,175321180.4835655,1.9930447028427847e-09,1.989228852330209e-09
2000,2010,47,049,2628,A,470492628,York Elementary,47,049,2608,A,470492608,Community Center,0.11388482253876975,48140840.98401081,22192129.668510783,2.36565918274246e-09,5.131766272092626e-09
2000,2010,47,049,2628,A,470492628,York Elementary,47,049,2612,A,470492612,Courthouse,5448801.576301235,48140840.98401081,10580795.844244594,0.11318459472095564,0.5149708638660769
2000,2010,47,049,2628,A,470492628,York Elementary,47,049,2616,A,470492616,Crossroads,1.1119119473944138e-06,48140840.98401081,65691234.31629791,2.309706113700251e-14,1.692633665613054e-14
2000,2010,47,049,2628,A,470492628,York Elementary,47,049,2624,A,470492624,West Fentress,1.4258669621025117e-06,48140840.98401081,174886531.4976018,2.9618655032970656e-14,8.153097610733187e-15
2000,2010,47,049,2628,A,470492628,York Elementary,47,049,2628,A,470492628,York Elementary,42687821.98510254,48140840.98401081,42697730.623533055,0.8867277993602273,0.9997679352441965
2000,2010,47,049,2628,A,470492628,York Elementary,47,049,2632,A,470492632,Grimsley,4216.7760460338295,48140840.98401081,158799363.88047272,8.759248820423313e-05,2.655411169787664e-05
2000,2010,47,049,2628,A,470492628,York Elementary,47,049,2636,A,470492636,Shirley,1.8091786609210684e-07,48140840.98401081,51126124.91976735,3.758095255381927e-15,3.538657904858284e-15
2000,2010,47,049,2628,A,470492628,York Elementary,47,049,2652,A,470492652,Allardt,0.5326733324322235,48140840.98401081,52232709.443479106,1.1064894620539392e-08,1.0198079672827006e-08
2000,2010,47,049,2632,A,470492632,Grimsley,47,049,2624,A,470492624,West Fentress,2.8263959398378447e-06,131029529.37635171,174886531.4976018,2.1570679168965667e-14,1.6161312798845247e-14
2000,2010,47,049,2632,A,470492632,Grimsley,47,049,2628,A,470492628,York Elementary,9907.413920555404,131029529.37635171,42697730.623533055,7.56120697961043e-05,0.00023203607723111367
2000,2010,47,049,2632,A,470492632,Grimsley,47,049,2632,A,470492632,Grimsley,131019608.53608288,131029529.37635171,158799363.88047272,0.9999242854620936,0.8250638121869337
2000,2010,47,049,2632,A,470492632,Grimsley,47,049,2636,A,470492636,Shirley,3.9694358912750895e-06,131029529.37635171,51126124.91976735,3.029420856632868e-14,7.76400694851088e-14
2000,2010,47,049,2632,A,470492632,Grimsley,47,049,2640,A,470492640,Clarkrange,9.990375118845792,131029529.37635171,175321180.4835655,7.624521866480015e-08,5.6983275445046886e-08
2000,2010,47,049,2636,A,470492636,Shirley,47,049,2628,A,470492628,York Elementary,1.2875955583675585e-06,54566051.05523113,42697730.623533055,2.3597008276524702e-14,3.0156065429339096e-14
2000,2010,47,049,2636,A,470492636,Shirley,47,049,2632,A,470492632,Grimsley,7.671437018114268,54566051.05523113,158799363.88047272,1.4058992486645822e-07,4.830899085898424e-08
2000,2010,47,049,2636,A,470492636,Shirley,47,049,2636,A,470492636,Shirley,51125295.395046294,54566051.05523113,51126124.91976735,0.9369432899459382,0.9999837749345886
2000,2010,47,049,2636,A,470492636,Shirley,47,049,2652,A,470492652,Allardt,4.473733692644272,54566051.05523113,52232709.443479106,8.198749233504198e-08,8.565004075626765e-08
2000,2010,47,049,2636,A,470492636,Shirley,47,049,2656,A,470492656,Armathwaite,3440673.7966227015,54566051.05523113,69427227.51690215,0.06305520978859348,0.04955798927423776
2000,2010,47,049,2640,P,470492640,Clarkrange,47,049,2624,A,470492624,West Fentress,0.9714185007738342,185383787.3280398,174886531.4976018,5.240040214816048e-09,5.554564393583134e-09
2000,2010,47,049,2640,P,470492640,Clarkrange,47,049,2632,A,470492632,Grimsley,10066143.410761276,185383787.3280398,158799363.88047272,0.05429894143304486,0.06338906633365357
2000,2010,47,049,2640,P,470492640,Clarkrange,47,049,2640,A,470492640,Clarkrange,175313643.77877352,185383787.3280398,175321180.4835655,0.9456794809599667,0.9999570120120614
2000,2010,47,049,2640,P,470492640,Clarkrange,47,049,2644,A,470492644,Banner Springs,3487.0796545963176,185383787.3280398,109789788.81881244,1.8810057259353916e-05,3.176142054841814e-05
2000,2010,47,049,2644,A,470492644,Banner Springs,47,049,2632,A,470492632,Grimsley,17709378.63868766,127532087.64096466,158799363.88047272,0.13886214023676988,0.11152046334403075
2000,2010,47,049,2644,A,470492644,Banner Springs,47,049,2640,A,470492640,Clarkrange,1697.6866977685545,127532087.64096466,175321180.4835655,1.3311839625396672e-05,9.68329492812019e-06
2000,2010,47,049,2644,A,470492644,Banner Springs,47,049,2644,A,470492644,Banner Springs,109715337.658026,127532087.64096466,109789788.81881244,0.8602959434562276,0.999321875362113
2000,2010,47,049,2648,A,470492648,Pine Haven,47,049,2608,A,470492608,Community Center,2.587938304682567,207613190.9464119,22192129.668510783,1.246519208575024e-08,1.1661513984188216e-07
2000,2010,47,049,2648,A,470492648,Pine Haven,47,049,2616,A,470492616,Crossroads,1766499.2063055409,207613190.9464119,65691234.31629791,0.008508607753933617,0.02689094252362487
2000,2010,47,049,2648,A,470492648,Pine Haven,47,049,2620,A,470492620,Pall Mall,3.8720457637472495e-06,207613190.9464119,153620812.123195,1.8650287807322816e-14,2.52052160786788e-14
2000,2010,47,049,2648,A,470492648,Pine Haven,47,049,2648,A,470492648,Pine Haven,205846647.481738,207613190.9464119,205860926.85747367,0.9914911790690126,0.9999306358134414
2000,2010,47,049,2648,A,470492648,Pine Haven,47,049,2652,A,470492652,Allardt,3.614691103355012,207613190.9464119,52232709.443479106,1.741070057676643e-08,6.920359180805011e-08
2000,2010,47,049,2648,A,470492648,Pine Haven,47,049,2656,A,470492656,Armathwaite,0.43282920569367794,207613190.9464119,69427227.51690215,2.0847866348020137e-09,6.234286189640874e-09
2000,2010,47,049,2652,A,470492652,Allardt,47,049,2608,A,470492608,Community Center,361.80711520591126,52234093.305951126,22192129.668510783,6.926646799183359e-06,1.6303397673423498e-05
2000,2010,47,049,2652,A,470492652,Allardt,47,049,2628,A,470492628,York Elementary,7.802293409220291e-07,52234093.305951126,42697730.623533055,1.4937166351332763e-14,1.8273321076507097e-14
2000,2010,47,049,2652,A,470492652,Allardt,47,049,2636,A,470492636,Shirley,790.5163603156208,52234093.305951126,51126124.91976735,1.5134107060791191e-05,1.546208247850164e-05
2000,2010,47,049,2652,A,470492652,Allardt,47,049,2648,A,470492648,Pine Haven,1.0439724655256801,52234093.305951126,205860926.85747367,1.9986418820574002e-08,5.0712511668057675e-09
2000,2010,47,049,2652,A,470492652,Allardt,47,049,2652,A,470492652,Allardt,52232669.84531338,52234093.305951126,52232709.443479106,0.9999727484378945,0.9999992418894951
2000,2010,47,049,2652,A,470492652,Allardt,47,049,2656,A,470492656,Armathwaite,270.0931889827663,52234093.305951126,69427227.51690215,5.170821811737931e-06,3.890306420734023e-06
2000,2010,47,049,2656,A,470492656,Armathwaite,47,049,2636,A,470492636,Shirley,3.898513078186988e-08,65986849.985048465,51126124.91976735,5.908015125847539e-16,7.625285672060921e-16
2000,2010,47,049,2656,A,470492656,Armathwaite,47,049,2648,A,470492648,Pine Haven,1.3585713356804072,65986849.985048465,205860926.85747367,2.058851628753664e-08,6.599461862041476e-09
2000,2010,47,049,2656,A,470492656,Armathwaite,47,049,2652,A,470492652,Allardt,0.4875554432624288,65986849.985048465,52232709.443479106,7.388675825151539e-09,9.334293557756398e-09
2000,2010,47,049,2656,A,470492656,Armathwaite,47,049,2656,A,470492656,Armathwaite,65985986.90862352,65986849.985048465,69427227.51690215,0.9999869204784719,0.9504338466138396
2000,2010,47,051,2664,P,470512664,Alto-Oak Grove,47,051,2664,A,470512664,6-1 Alto/Oak Grove,103506759.70881651,103507851.19289382,107203891.75970632,0.9999894550600295,0.9655130798872787
2000,2010,47,051,2664,P,470512664,Alto-Oak Grove,47,051,2676,A,470512676,6-2 Capitol Hill,222.10640761655182,103507851.19289382,87315165.30763073,2.1457928558737216e-06,2.5437323153889888e-06
2000,2010,47,051,2664,P,470512664,Alto-Oak Grove,47,051,2692,A,470512692,4-2 Cowan,0.025253675610865535,103507851.19289382,90096608.69530705,2.43978358354707e-10,2.802955180729344e-10
2000,2010,47,051,2664,P,470512664,Alto-Oak Grove,47,051,2696,A,470512696,8-1 Decherd,4.8549218300202946e-08,103507851.19289382,22164427.50223988,4.690389930878598e-16,2.1904115635423785e-15
2000,2010,47,051,2664,P,470512664,Alto-Oak Grove,47,051,2720,A,470512720,5-2 Sewanee,1.0150201534259753,103507851.19289382,130584334.44426478,9.806214134755993e-09,7.772909038022475e-09
2000,2010,47,051,2668,P,470512668,Belvidere,47,051,2668,A,470512668,4-1 Belvidere,66310085.9491831,66622628.702991664,66346384.25107194,0.9953087598028907,0.9994528970598989
2000,2010,47,051,2668,P,470512668,Belvidere,47,051,2688,A,470512688,1-1 FC Annex,259105.1260545992,66622628.702991664,50204610.20081454,0.0038891459418346876,0.005160982726849165
2000,2010,47,051,2668,P,470512668,Belvidere,47,051,2704,A,470512704,3-2 Huntland,4.550633975997461e-07,66622628.702991664,143471006.60911924,6.830462959191397e-15,3.1718143501951395e-15
2000,2010,47,051,2668,P,470512668,Belvidere,47,051,2708,A,470512708,5-1 Keith Springs,5483.411035440151,66622628.702991664,118254493.24121241,8.230553405338568e-05,4.636957873774177e-05
2000,2010,47,051,2668,P,470512668,Belvidere,47,051,2712,A,470512712,4-3 Liberty,9785.719195745409,66622628.702991664,61569814.45995452,0.00014688281423674873,0.00015893696093741057
2000,2010,47,051,2668,P,470512668,Belvidere,47,051,2716,A,470512716,3-3 Old Salem,38168.49752789789,66622628.702991664,78696490.55968481,0.0005729059070613338,0.0004850088899320132
2000,2010,47,051,2672,A,470512672,Broadview,47,051,2672,A,470512672,3-1 Broadview,82475564.77254298,82475861.36435463,102566217.48373736,0.9999964038955552,0.8041201751992082
2000,2010,47,051,2672,A,470512672,Broadview,47,051,2688,A,470512688,1-1 FC Annex,2.461971483749473e-07,82475861.36435463,50204610.20081454,2.9850812625929315e-15,4.9038753092629905e-15
2000,2010,47,051,2672,A,470512672,Broadview,47,051,2704,A,470512704,3-2 Huntland,0.5359454949870359,82475861.36435463,143471006.60911924,6.498210338408992e-09,3.735566562568262e-09
2000,2010,47,051,2672,A,470512672,Broadview,47,051,2716,A,470512716,3-3 Old Salem,1.2038343735645655e-07,82475861.36435463,78696490.55968481,1.459620249670836e-15,1.5297179899674894e-15
2000,2010,47,051,2672,A,470512672,Broadview,47,051,2728,A,470512728,7-2 Winchester Springs & Center Grove,6.775102552926155e-07,82475861.36435463,50382868.35773808,8.214649038942074e-15,1.3447234692594863e-14
2000,2010,47,051,2676,A,470512676,Capital Hill,47,051,2664,A,470512664,6-1 Alto/Oak Grove,1.1691858933727568,67426326.82151797,107203891.75970632,1.7340198532061084e-08,1.0906188890916807e-08
2000,2010,47,051,2676,A,470512676,Capital Hill,47,051,2676,A,470512676,6-2 Capitol Hill,63414785.87173599,67426326.82151797,87315165.30763073,0.9405048274333436,0.7262745898528807
2000,2010,47,051,2676,A,470512676,Capital Hill,47,051,2678,A,470512678,6-3 UTSI,449.9002930838972,67426326.82151797,57100247.70899398,6.672472226980621e-06,7.879130321408965e-06
2000,2010,47,051,2676,A,470512676,Capital Hill,47,051,2700,A,470512700,8-2 Estill Springs,4011020.9016626757,67426326.82151797,18278900.32748475,0.05948745973186583,0.21943447525842538
2000,2010,47,051,2678,A,470512678,UTSI,47,051,2676,A,470512676,6-2 Capitol Hill,149.46076846064472,66111905.14394342,87315165.30763073,2.2607239669652293e-06,1.711738939439228e-06
2000,2010,47,051,2678,A,470512678,UTSI,47,051,2678,A,470512678,6-3 UTSI,57099353.92947787,66111905.14394342,57100247.70899398,0.8636773332300317,0.9999843471867116
2000,2010,47,051,2678,A,470512678,UTSI,47,051,2700,A,470512700,8-2 Estill Springs,2637022.968675838,66111905.14394342,18278900.32748475,0.03988726331413879,0.14426595262466224
2000,2010,47,051,2678,A,470512678,UTSI,47,051,2728,A,470512728,7-2 Winchester Springs & Center Grove,2115455.602864271,66111905.14394342,50382868.35773808,0.031998103794745505,0.04198759760646632
2000,2010,47,051,2678,A,470512678,UTSI,47,051,2730,A,470512730,7-1 North Lake,4259621.787725389,66111905.14394342,51210291.11732944,0.06443048008450286,0.0831790191929595
2000,2010,47,051,2684,P,470512684,Clark Memorial,47,051,2684,A,470512684,2-1 Clark Memorial,29188569.310614657,34424572.963110864,29896860.85371881,0.8478992416810204,0.9763088323362868
2000,2010,47,051,2684,P,470512684,Clark Memorial,47,051,2688,A,470512688,1-1 FC Annex,573074.3322261916,34424572.963110864,50204610.20081454,0.01664724593215126,0.01141477505619382
2000,2010,47,051,2684,P,470512684,Clark Memorial,47,051,2696,A,470512696,8-1 Decherd,1747132.1876676446,34424572.963110864,22164427.50223988,0.05075247235571693,0.07882595602756191
2000,2010,47,051,2684,P,470512684,Clark Memorial,47,051,2700,A,470512700,8-2 Estill Springs,2915796.6779545783,34424572.963110864,18278900.32748475,0.08470102682404008,0.15951707300303464
2000,2010,47,051,2684,P,470512684,Clark Memorial,47,051,2728,A,470512728,7-2 Winchester Springs & Center Grove,0.45464785885159265,34424572.963110864,50382868.35773808,1.3207073311811018e-08,9.023858181781453e-09
2000,2010,47,051,2688,P,470512688,Courthouse,47,051,2672,A,470512672,3-1 Broadview,1.922360457087802e-06,45061915.755116835,102566217.48373736,4.26604245486282e-14,1.8742627974874933e-14
2000,2010,47,051,2688,P,470512688,Courthouse,47,051,2684,A,470512684,2-1 Clark Memorial,6.485207089789555,45061915.755116835,29896860.85371881,1.439176959326935e-07,2.1691933215064865e-07
