from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2010,2010,SUMNER,4C COTTONTOWN,8952,008624,7e-08,tail_fuzzy_name,low,0.909091
2010,2010,SUMNER,4C COTTONTOWN,8952,008612,6e-08,tail_fuzzy_name,low,0.909091
2010,2010,SUMNER,4D UNION,0016,0016,1.0,tail_fuzzy_name,low,0.833333
2010,2010,SUMNER,5A GALLATIN,0011,0011,1.0,tail_fuzzy_name,low,0.761905
2010,2010,SUMNER,5B SOUTH WATER,8924,008608,0.99999073,tail_fuzzy_name,low,0.916667
2010,2010,SUMNER,5B SOUTH WATER,8924,008607,9.26e-06,tail_fuzzy_name,low,0.916667
2010,2010,SUMNER,5B SOUTH WATER,8924,008618,1e-08,tail_fuzzy_name,low,0.916667
2010,2010,SUMNER,5B SOUTH WATER,8924,008609,0.0,tail_fuzzy_name,low,0.916667
2010,2010,SUMNER,6A VOL STATE,8972,008601,0.99968434,tail_fuzzy_name,low,0.9
2010,2010,SUMNER,6A VOL STATE,8972,008618,0.00022926,tail_fuzzy_name,low,0.9
2010,2010,SUMNER,6A VOL STATE,8972,008602,8.617e-05,tail_fuzzy_name,low,0.9
2010,2010,SUMNER,6A VOL STATE,8972,008611,2.3e-07,tail_fuzzy_name,low,0.9
2010,2010,SUMNER,6B GALLATIN SR,0011,0011,1.0,tail_fuzzy_name,low,0.833333
2010,2010,SUMNER,6C JACK ANDERSON,8900,008602,0.99983024,tail_fuzzy_name,low,0.928571
2010,2010,SUMNER,6C JACK ANDERSON,8900,008601,0.00016976,tail_fuzzy_name,low,0.928571
2010,2010,SUMNER,7A MAGNET,8944,008622,0.76486866,forced_best_name,low,0.615385
2010,2010,SUMNER,7A MAGNET,8944,008619,0.18049556,forced_best_name,low,0.615385
2010,2010,SUMNER,7A MAGNET,8944,008633,0.05463578,forced_best_name,low,0.615385
2010,2010,SUMNER,7B SAUNDERSVILLE,9042,008622,0.66595779,tail_fuzzy_name,low,0.928571
2010,2010,SUMNER,7B SAUNDERSVILLE,9042,008628,0.32362314,tail_fuzzy_name,low,0.928571
2010,2010,SUMNER,7B SAUNDERSVILLE,9042,008611,0.01041509,tail_fuzzy_name,low,0.928571
2010,2010,SUMNER,7B SAUNDERSVILLE,9042,008602,3.98e-06,tail_fuzzy_name,low,0.928571
2010,2010,SUMNER,7C LONG HOLLOW,8986,008628,0.99913436,tail_fuzzy_name,low,0.916667
2010,2010,SUMNER,7C LONG HOLLOW,8986,008622,0.00081251,tail_fuzzy_name,low,0.916667
2010,2010,SUMNER,7C LONG HOLLOW,8986,008611,5.304e-05,tail_fuzzy_name,low,0.916667
2010,2010,SUMNER,7C LONG HOLLOW,8986,008624,9e-08,tail_fuzzy_name,low,0.916667
2010,2010,SUMNER,8A BROWN,0023,0023,1.0,tail_fuzzy_name,low,0.833333
2010,2010,SUMNER,8B LAKESIDE,8948,008631,0.99999966,tail_fuzzy_name,low,0.888889
2010,2010,SUMNER,8B LAKESIDE,8948,008621,1.8e-07,tail_fuzzy_name,low,0.888889
2010,2010,SUMNER,8B LAKESIDE,8948,008619,1.6e-07,tail_fuzzy_name,low,0.888889
2010,2010,SUMNER,9A NANNIE BERRY,8968,008603,0.98995881,tail_fuzzy_name,low,0.923077
2010,2010,SUMNER,9A NANNIE BERRY,8968,008620,0.01004023,tail_fuzzy_name,low,0.923077
2010,2010,SUMNER,9A NANNIE BERRY,8968,008619,9.5e-07,tail_fuzzy_name,low,0.923077
2010,2010,SUMNER,9B INDIAN LAKE,8936,008620,1.0,tail_fuzzy_name,low,0.916667
2010,2010,SUMNER,9C ROCK CASTLE,8969,008620,0.57165262,tail_fuzzy_name,low,0.916667
2010,2010,SUMNER,9C ROCK CASTLE,8969,008603,0.42834738,tail_fuzzy_name,low,0.916667
2010,2010,TROUSDALE,06 WALNUT GROVE,9168,008806,0.83697261,tail_fuzzy_name,low,0.888889
2010,2010,TROUSDALE,06 WALNUT GROVE,9168,008805,0.14094795,tail_fuzzy_name,low,0.888889
2010,2010,TROUSDALE,06 WALNUT GROVE,9168,008807,0.02207944,tail_fuzzy_name,low,0.888889
2010,2010,WASHINGTON,10I INDIAN TRAIL,9500,009324,0.84776056,tail_fuzzy_name,low,0.742857
2010,2010,WASHINGTON,10I INDIAN TRAIL,9500,009322,0.12972926,tail_fuzzy_name,low,0.742857
2010,2010,WASHINGTON,10I INDIAN TRAIL,9500,009328,0.01544467,tail_fuzzy_name,low,0.742857
2010,2010,WASHINGTON,10I INDIAN TRAIL,9500,009308,0.00595104,tail_fuzzy_name,low,0.742857
2010,2010,WASHINGTON,10I INDIAN TRAIL,9500,009334,0.00111445,tail_fuzzy_name,low,0.742857
2010,2010,WASHINGTON,10I INDIAN TRAIL,9500,009333,2e-08,tail_fuzzy_name,low,0.742857
2010,2010,WASHINGTON,10P PRINCETON,9492,009328,0.99220427,forced_best_name,low,0.787879
2010,2010,WASHINGTON,10P PRINCETON,9492,009324,0.00779386,forced_best_name,low,0.787879
2010,2010,WASHINGTON,10P PRINCETON,9492,009312,1.87e-06,forced_best_name,low,0.787879
2010,2010,WASHINGTON,10T TOWN ACRES NORTH,9506,009336,0.61445115,tail_fuzzy_name,low,0.833333
2010,2010,WASHINGTON,10T TOWN ACRES NORTH,9506,009333,0.35702028,tail_fuzzy_name,low,0.833333
2010,2010,WASHINGTON,10T TOWN ACRES NORTH,9506,009322,0.02456137,tail_fuzzy_name,low,0.833333
2010,2010,WASHINGTON,10T TOWN ACRES NORTH,9506,009301,0.00342104,tail_fuzzy_name,low,0.833333
2010,2010,WASHINGTON,10T TOWN ACRES NORTH,9506,009321,0.00049676,tail_fuzzy_name,low,0.833333
2010,2010,WASHINGTON,10T TOWN ACRES NORTH,9506,009324,4.914e-05,tail_fuzzy_name,low,0.833333
2010,2010,WASHINGTON,10T TOWN ACRES NORTH,9506,009308,2.6e-07,tail_fuzzy_name,low,0.833333
