src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2010,2020,47,037,1600,A,470371600,14-1 Hermitage Hills Baptist,47,037,001852,A,47037001852,11-3,2.402715785290857,10320011.564209059,4465505.03913738,2.3282103613369398e-07,5.380613758651137e-07
2010,2020,47,037,1600,A,470371600,14-1 Hermitage Hills Baptist,47,037,001863,A,47037001863,14-1,9539360.414833158,10320011.564209059,9539361.786423236,0.92435559354572,0.9999998562178363
2010,2020,47,037,1600,A,470371600,14-1 Hermitage Hills Baptist,47,037,001864,A,47037001864,14-2,780648.6561450257,10320011.564209059,10463257.236757196,0.07564416486241174,0.07460856963380619
2010,2020,47,037,1600,A,470371600,14-1 Hermitage Hills Baptist,47,037,001867,A,47037001867,14-5,0.09051507279943743,10320011.564209059,8386872.579134036,8.77083055927512e-09,1.0792470249832188e-08
2010,2020,47,037,1602,A,470371602,12-3 Dupont-Tyler Middle School,47,037,001853,A,47037001853,11-4,9489.971212745022,1717698.8131632719,5441862.546997259,0.005524816772312094,0.0017438829317696475
2010,2020,47,037,1602,A,470371602,12-3 Dupont-Tyler Middle School,47,037,001856,A,47037001856,12-3,1708208.8419505258,1717698.8131632719,2679607.803909202,0.9944751832276872,0.6374846496037477
2010,2020,47,037,1604,A,470371604,12-4 Central Pike Church of Christ,47,037,001856,A,47037001856,12-3,2.7804280579156995,4952830.147088557,2679607.803909202,5.613816697409117e-07,1.0376250038753484e-06
2010,2020,47,037,1604,A,470371604,12-4 Central Pike Church of Christ,47,037,001857,A,47037001857,12-4,4952812.8602199145,4952830.147088557,6384814.469417151,0.9999965096988734,0.7757175848951553
2010,2020,47,037,1608,A,470371608,33-1 Eagle Christian Church,47,037,001948,A,47037001948,33-1,35233964.563177295,35326897.906965,35315839.004978694,0.9973693318889065,0.9976816509501627
2010,2020,47,037,1612,A,470371612,13-2 Glengarry School,47,037,001860,A,47037001860,13-2,2026809.8908190303,4078354.5380214574,6561377.352619835,0.4969675568721649,0.3089000650160386
2010,2020,47,037,1612,A,470371612,13-2 Glengarry School,47,037,001873,A,47037001873,16-1,679407.6292552316,4078354.5380214574,2017872.9923747126,0.16658866288383903,0.336694941566009
2010,2020,47,037,1612,A,470371612,13-2 Glengarry School,47,037,001874,A,47037001874,16-2,1372137.0179471972,4078354.5380214574,1564101.440389852,0.3364437802439965,0.8772685597714124
2010,2020,47,037,1616,A,470371616,13-3 Vultee Firehall,47,037,001859,A,47037001859,13-1,13476968.091528358,13482360.918164363,15664577.685811626,0.9996000087322436,0.8603467237891309
2010,2020,47,037,1616,A,470371616,13-3 Vultee Firehall,47,037,001860,A,47037001860,13-2,1467.4840334486346,13482360.918164363,6561377.352619835,0.00010884473738360908,0.00022365487527747444
2010,2020,47,037,1616,A,470371616,13-3 Vultee Firehall,47,037,001861,A,47037001861,13-3,3917.2343698905925,13482360.918164363,14274426.438619915,0.000290545134762935,0.0002744232412233664
2010,2020,47,037,1616,A,470371616,13-3 Vultee Firehall,47,037,001874,A,47037001874,16-2,8.108232669061465,13482360.918164363,1564101.440389852,6.013956100327723e-07,5.1839557586754025e-06
2010,2020,47,037,1618,A,470371618,13-1 Glencliff Presbyterian Church,47,037,001859,A,47037001859,13-1,2162557.046702245,2162559.6118108593,15664577.685811626,0.9999988138553034,0.13805396417810906
2010,2020,47,037,1618,A,470371618,13-1 Glencliff Presbyterian Church,47,037,001871,A,47037001871,15-4,2.430562476025898,2162559.6118108593,7224397.906257981,1.1239285440971597e-06,3.3643806827423983e-07
2010,2020,47,037,1618,A,470371618,13-1 Glencliff Presbyterian Church,47,037,001872,A,47037001872,15-5,0.13454614138686338,2162559.6118108593,952952.1189530889,6.221615378925841e-08,1.4118877403271372e-07
2010,2020,47,037,1620,A,470371620,13-4 Whitworth Baptist Christ Church,47,037,001858,A,47037001858,12-5,3104134.159257301,36360111.58207125,3104134.1592572997,0.08537196461156939,1.0000000000000004
2010,2020,47,037,1620,A,470371620,13-4 Whitworth Baptist Christ Church,47,037,001859,A,47037001859,13-1,25026.73167131629,36360111.58207125,15664577.685811626,0.0006883018390861232,0.0015976639889873664
2010,2020,47,037,1620,A,470371620,13-4 Whitworth Baptist Christ Church,47,037,001861,A,47037001861,13-3,14265729.952905886,36360111.58207125,14274426.438619915,0.39234560435012944,0.9993907646131055
2010,2020,47,037,1620,A,470371620,13-4 Whitworth Baptist Christ Church,47,037,001865,A,47037001865,14-3,4106622.49201945,36360111.58207125,4106622.4920194508,0.11294306627057706,0.9999999999999998
2010,2020,47,037,1620,A,470371620,13-4 Whitworth Baptist Christ Church,47,037,001870,A,47037001870,15-3,6.24830841177004,36360111.58207125,9331754.906692153,1.7184513852952552e-07,6.69574852130883e-07
2010,2020,47,037,1620,A,470371620,13-4 Whitworth Baptist Christ Church,47,037,001935,A,47037001935,29-4,5409097.840885434,36360111.58207125,11187609.956101209,0.14876461060016652,0.4834900271023089
2010,2020,47,037,1620,A,470371620,13-4 Whitworth Baptist Christ Church,47,037,001948,A,47037001948,33-1,81845.52260963233,36360111.58207125,35315839.004978694,0.0022509700616537547,0.002317530176703265
2010,2020,47,037,1620,A,470371620,13-4 Whitworth Baptist Christ Church,47,037,001949,A,47037001949,33-2,9367648.634413816,36360111.58207125,15654358.286219811,0.2576353104216791,0.5984051510217415
2010,2020,47,037,1624,A,470371624,15-5 Vultee Church of Christ,47,037,001872,A,47037001872,15-5,952951.9844069479,1098653.365000917,952952.1189530889,0.8673818465082045,0.9999998588112263
2010,2020,47,037,1624,A,470371624,15-5 Vultee Church of Christ,47,037,001873,A,47037001873,16-1,0.43629065388330085,1098653.365000917,2017872.9923747126,3.971140195642478e-07,2.1621313904888373e-07
2010,2020,47,037,1624,A,470371624,15-5 Vultee Church of Christ,47,037,001883,A,47037001883,17-6,0.0036371647105067906,1098653.365000917,4979039.117938991,3.310566213487868e-09,7.304953072978363e-10
2010,2020,47,037,1624,A,470371624,15-5 Vultee Church of Christ,47,037,001894,A,47037001894,19-5,140396.07779878008,1098653.365000917,4079263.2687087455,0.1277892393281505,0.03441701811102307
2010,2020,47,037,1624,A,470371624,15-5 Vultee Church of Christ,47,037,001895,A,47037001895,19-6,5304.862867375848,1098653.365000917,3850660.149335295,0.004828513739064021,0.0013776502370097705
2010,2020,47,037,1625,A,470371625,16-3 Vultee Church of Christ,47,037,001873,A,47037001873,16-1,1302271.559328202,1498894.332516583,2017872.9923747126,0.8688214579754536,0.6453684469980627
2010,2020,47,037,1625,A,470371625,16-3 Vultee Church of Christ,47,037,001874,A,47037001874,16-2,191956.3142099866,1498894.332516583,1564101.440389852,0.12806527454653838,0.1227262562728294
2010,2020,47,037,1625,A,470371625,16-3 Vultee Church of Christ,47,037,001876,A,47037001876,16-4,651.7959156274079,1498894.332516583,1030890.4163219669,0.0004348511442651657,0.000632264986954578
2010,2020,47,037,1625,A,470371625,16-3 Vultee Church of Christ,47,037,001883,A,47037001883,17-6,4014.6274152367614,1498894.332516583,4979039.117938991,0.002678392551192294,0.0008063056586104037
2010,2020,47,037,1625,A,470371625,16-3 Vultee Church of Christ,47,037,001894,A,47037001894,19-5,0.03564752654152381,1498894.332516583,4079263.2687087455,2.378254808774482e-08,8.738716820502668e-09
2010,2020,47,037,1640,A,470371640,14-5 Hickman School,47,037,001861,A,47037001861,13-3,0.48683024573936273,5852192.02343569,14274426.438619915,8.318767459950086e-08,3.410506529510902e-08
2010,2020,47,037,1640,A,470371640,14-5 Hickman School,47,037,001867,A,47037001867,14-5,3917439.644918125,5852192.02343569,8386872.579134036,0.6693969762493003,0.4670918280867229
2010,2020,47,037,1640,A,470371640,14-5 Hickman School,47,037,001870,A,47037001870,15-3,1934751.8916873299,5852192.02343569,9331754.906692153,0.3306029405630269,0.20732990857912978
2010,2020,47,037,1644,A,470371644,14-3 TN School for the Blind,47,037,001862,A,47037001862,13-4,551407.5939119449,7118638.289743805,551407.5939119448,0.07745970106479307,1.0000000000000002
2010,2020,47,037,1644,A,470371644,14-3 TN School for the Blind,47,037,001864,A,47037001864,14-2,1728818.923019942,7118638.289743805,10463257.236757196,0.24285809345176898,0.16522760397657418
2010,2020,47,037,1644,A,470371644,14-3 TN School for the Blind,47,037,001867,A,47037001867,14-5,4469432.8437008355,7118638.289743805,8386872.579134036,0.6278494090843443,0.5329081611208066
2010,2020,47,037,1644,A,470371644,14-3 TN School for the Blind,47,037,001870,A,47037001870,15-3,368978.92911108705,7118638.289743805,9331754.906692153,0.05183279639909424,0.03954014360648053
2010,2020,47,037,1648,A,470371648,14-2 Hermitage School,47,037,001863,A,47037001863,14-1,1.3715900714106972,7803111.52729059,9539361.786423236,1.75774761979718e-07,1.4378216301249773e-07
2010,2020,47,037,1648,A,470371648,14-2 Hermitage School,47,037,001864,A,47037001864,14-2,7803110.155700519,7803111.52729059,10463257.236757196,0.999999824225238,0.7457630046873321
2010,2020,47,037,1656,A,470371656,15-1 Two Rivers School,47,037,001836,A,47037001836,7-6,3.8186660994410886,17757813.136210978,3130990.648941788,2.150414620398402e-07,1.2196351019865618e-06
2010,2020,47,037,1656,A,470371656,15-1 Two Rivers School,47,037,001843,A,47037001843,9-3,0.046608012365140894,17757813.136210978,20134702.79818357,2.6246482045753604e-09,2.3148100487157713e-09
2010,2020,47,037,1656,A,470371656,15-1 Two Rivers School,47,037,001868,A,47037001868,15-1,17714057.372866232,17757813.136210978,17722292.55887867,0.9975359711801719,0.9995353205018437
2010,2020,47,037,1656,A,470371656,15-1 Two Rivers School,47,037,001869,A,47037001869,15-2,43751.89807063309,17757813.136210978,4871678.981184085,0.002463811153717801,0.008980866399369973
2010,2020,47,037,1664,A,470371664,15-2 Donelson Heights UMC,47,037,001868,A,47037001868,15-1,8235.056182064804,4835795.071504787,17722292.55887867,0.00170293737850687,0.00046467217233354675
2010,2020,47,037,1664,A,470371664,15-2 Donelson Heights UMC,47,037,001869,A,47037001869,15-2,4827557.353488559,4835795.071504787,4871678.981184085,0.9982965121775385,0.990943239924893
2010,2020,47,037,1664,A,470371664,15-2 Donelson Heights UMC,47,037,001870,A,47037001870,15-3,0.4309046381614765,4835795.071504787,9331754.906692153,8.910729917001819e-08,4.6176163269403764e-08
2010,2020,47,037,1664,A,470371664,15-2 Donelson Heights UMC,47,037,001871,A,47037001871,15-4,2.2309295338425272,4835795.071504787,7224397.906257981,4.6133665733447094e-07,3.088049084215076e-07
2010,2020,47,037,1665,A,470371665,15-7 Margaret Allen School,47,037,001870,A,47037001870,15-3,2502.050148573915,859351.1126753627,9331754.906692153,0.002911557466638337,0.000268122145683402
2010,2020,47,037,1665,A,470371665,15-7 Margaret Allen School,47,037,001871,A,47037001871,15-4,837766.7265075804,859351.1126753627,7224397.906257981,0.9748829252101797,0.11596353597604067
2010,2020,47,037,1665,A,470371665,15-7 Margaret Allen School,47,037,001895,A,47037001895,19-6,19082.336019208262,859351.1126753627,3850660.149335295,0.02220551732318173,0.004955601190227674
2010,2020,47,037,1668,A,470371668,15-3 Donelson Presbyterian Church,47,037,001859,A,47037001859,13-1,25.81590968877765,7025890.824898987,15664577.685811626,3.6743966469403275e-06,1.6480437715317861e-06
2010,2020,47,037,1668,A,470371668,15-3 Donelson Presbyterian Church,47,037,001861,A,47037001861,13-3,0.88494675176685,7025890.824898987,14274426.438619915,1.2595509577670859e-07,6.199525813328642e-08
2010,2020,47,037,1668,A,470371668,15-3 Donelson Presbyterian Church,47,037,001869,A,47037001869,15-2,369.7296249073586,7025890.824898987,4871678.981184085,5.262387846920099e-05,7.589367574000002e-05
2010,2020,47,037,1668,A,470371668,15-3 Donelson Presbyterian Church,47,037,001870,A,47037001870,15-3,7023209.870199952,7025890.824898987,9331754.906692153,0.9996184178254616,0.7526140517431875
2010,2020,47,037,1668,A,470371668,15-3 Donelson Presbyterian Church,47,037,001871,A,47037001871,15-4,2284.524217670897,7025890.824898987,7224397.906257981,0.00032515794432426897,0.0003162234759649626
2010,2020,47,037,1669,A,470371669,15-4 Margaret Allen School,47,037,001870,A,47037001870,15-3,2305.4863321701796,10213293.221658789,9331754.906692153,0.00022573388251314054,0.0002470581745044363
2010,2020,47,037,1669,A,470371669,15-4 Margaret Allen School,47,037,001871,A,47037001871,15-4,6384341.994040716,10213293.221658789,7224397.906257981,0.6251012142196977,0.8837195953050171
2010,2020,47,037,1669,A,470371669,15-4 Margaret Allen School,47,037,001894,A,47037001894,19-5,375.1476447853536,10213293.221658789,4079263.2687087455,3.673131052281921e-05,9.196455832185189e-05
2010,2020,47,037,1669,A,470371669,15-4 Margaret Allen School,47,037,001895,A,47037001895,19-6,3826270.5936411098,10213293.221658789,3850660.149335295,0.3746363205872657,0.9936661365198912
2010,2020,47,037,1672,A,470371672,17-6 Berry Headstart,47,037,001884,A,47037001884,17-7,1498817.412729578,1498817.4127295762,2921783.5603484786,1.0000000000000013,0.512980301850564
2010,2020,47,037,1676,A,470371676,16-4 Woodbine Cumberland Pres. Church,47,037,001873,A,47037001873,16-1,26127.716713136524,3249185.8390085297,2017872.9923747126,0.008041311887875656,0.012948147287698417
2010,2020,47,037,1676,A,470371676,16-4 Woodbine Cumberland Pres. Church,47,037,001875,A,47037001875,16-3,6.5697521074752885,3249185.8390085297,10720656.424923439,2.021968712469832e-06,6.12812485269269e-07
2010,2020,47,037,1676,A,470371676,16-4 Woodbine Cumberland Pres. Church,47,037,001876,A,47037001876,16-4,7.731591462211548,3249185.8390085297,1030890.4163219669,2.379547322098018e-06,7.499915936551711e-06
2010,2020,47,037,1676,A,470371676,16-4 Woodbine Cumberland Pres. Church,47,037,001877,A,47037001877,16-5,2394602.2409425313,3249185.8390085297,2396712.387118809,0.7369853125031562,0.9991195663744975
2010,2020,47,037,1676,A,470371676,16-4 Woodbine Cumberland Pres. Church,47,037,001883,A,47037001883,17-6,767697.6251403802,3249185.8390085297,4979039.117938991,0.2362738431036123,0.15418589951913428
2010,2020,47,037,1676,A,470371676,16-4 Woodbine Cumberland Pres. Church,47,037,001884,A,47037001884,17-7,60522.460089161636,3249185.8390085297,2921783.5603484786,0.018626961672229162,0.020714217476787766
2010,2020,47,037,1676,A,470371676,16-4 Woodbine Cumberland Pres. Church,47,037,001919,A,47037001919,25-2,221.494779745919,3249185.8390085297,7018433.4315783195,6.816931709067982e-05,3.155900556801446e-05
2010,2020,47,037,1680,A,470371680,16-5 Woodbine Baptist Church,47,037,001873,A,47037001873,16-1,587.5730145121765,5447801.182918823,2017872.9923747126,0.00010785507671507326,0.00029118433951618404
2010,2020,47,037,1680,A,470371680,16-5 Woodbine Baptist Church,47,037,001875,A,47037001875,16-3,4416978.420641307,5447801.182918823,10720656.424923439,0.8107818681948995,0.4120063404301151
2010,2020,47,037,1680,A,470371680,16-5 Woodbine Baptist Church,47,037,001876,A,47037001876,16-4,1030230.8888148747,5447801.182918823,1030890.4163219669,0.189109487336852,0.9993602350971064
2010,2020,47,037,1680,A,470371680,16-5 Woodbine Baptist Church,47,037,001884,A,47037001884,17-7,4.300448122634433,5447801.182918823,2921783.5603484786,7.893915321502864e-07,1.4718571837407155e-06
2010,2020,47,037,1684,A,470371684,16-2 Polk Ave Firehall #12,47,037,001873,A,47037001873,16-1,9478.077772972101,3154492.9953756626,2017872.9923747126,0.0030046279344625314,0.004697063595572448
2010,2020,47,037,1684,A,470371684,16-2 Polk Ave Firehall #12,47,037,001880,A,47037001880,17-3,0.35735034674754546,3154492.9953756626,2943410.3689839873,1.1328297360983339e-07,1.2140690625850326e-07
2010,2020,47,037,1684,A,470371684,16-2 Polk Ave Firehall #12,47,037,001883,A,47037001883,17-6,3145014.5602523494,3154492.9953756626,4979039.117938991,0.9969952587825657,0.6316509040712635
2010,2020,47,037,1688,A,470371688,19-5 Murrell School,47,037,001878,A,47037001878,17-1,0.2639283733526366,1561572.0337292743,1650895.663190897,1.6901453641068034e-07,1.5986980839389238e-07
2010,2020,47,037,1688,A,470371688,19-5 Murrell School,47,037,001879,A,47037001879,17-2,928002.2816545782,1561572.0337292743,1306671.7226499673,0.5942743988814694,0.7102030797548471
2010,2020,47,037,1688,A,470371688,19-5 Murrell School,47,037,001885,A,47037001885,18-1,0.5293358553844643,1561572.0337292743,1282789.5268914276,3.3897626491192264e-07,4.126443537991763e-07
2010,2020,47,037,1688,A,470371688,19-5 Murrell School,47,037,001886,A,47037001886,18-2,0.11984962346506588,1561572.0337292743,875901.7393596689,7.67493403290827e-08,1.3682998683469034e-07
2010,2020,47,037,1688,A,470371688,19-5 Murrell School,47,037,001893,A,47037001893,19-4,633568.8389608432,1561572.0337292743,2007663.6679889667,0.4057250163783884,0.3155751877481926
2010,2020,47,037,1692,A,470371692,17-4 Sevier Park Comm. Center,47,037,001881,A,47037001881,17-4,1754619.0068024022,1754620.4426639113,1933528.3680656315,0.9999991816683118,0.9074700096372434
2010,2020,47,037,1692,A,470371692,17-4 Sevier Park Comm. Center,47,037,001886,A,47037001886,18-2,1.4358615092594624,1754620.4426639113,875901.7393596689,8.183316883505013e-07,1.6392951911582617e-06
2010,2020,47,037,1695,A,470371695,17-9 Edgehill Library,47,037,001878,A,47037001878,17-1,1650702.1081681226,1651327.4356263182,1650895.663190897,0.9996213183135552,0.9998827575678524
2010,2020,47,037,1695,A,470371695,17-9 Edgehill Library,47,037,001879,A,47037001879,17-2,9.957756731483592,1651327.4356263182,1306671.7226499673,6.030152782937805e-06,7.620702705105593e-06
2010,2020,47,037,1695,A,470371695,17-9 Edgehill Library,47,037,001880,A,47037001880,17-3,615.3697014639046,1651327.4356263182,2943410.3689839873,0.00037265153366176955,0.00020906690686026195
2010,2020,47,037,1696,A,470371696,17-7 Knowles Senior Center,47,037,001880,A,47037001880,17-3,1200.2349560913387,1363639.1395039444,2943410.3689839873,0.0008801705094266745,0.00040777017324486714
2010,2020,47,037,1696,A,470371696,17-7 Knowles Senior Center,47,037,001884,A,47037001884,17-7,1362438.9045478555,1363639.1395039444,2921783.5603484786,0.9991198294905751,0.46630384366505184
2010,2020,47,037,1697,A,470371697,17-8 Napier School,47,037,001880,A,47037001880,17-3,1368.361052040303,857748.1950234504,2943410.3689839873,0.0015952945864291708,0.00046488966216173144
2010,2020,47,037,1697,A,470371697,17-8 Napier School,47,037,001894,A,47037001894,19-5,856379.8339714105,857748.1950234504,4079263.2687087455,0.9984047054135713,0.20993492637274425
2010,2020,47,037,1698,A,470371698,25-2 Boy Scouts of America,47,037,001888,A,47037001888,18-4,4.139799640661295,4370506.323563318,1907776.5294675028,9.472128248257686e-07,2.1699604627260994e-06
2010,2020,47,037,1698,A,470371698,25-2 Boy Scouts of America,47,037,001917,A,47037001917,24-6,110836.48836079934,4370506.323563318,2849241.3091024524,0.025360102504195264,0.038900351474868325
2010,2020,47,037,1698,A,470371698,25-2 Boy Scouts of America,47,037,001918,A,47037001918,25-1,2665198.437316271,4370506.323563318,4536463.691027581,0.6098145706704545,0.5875057354889931
2010,2020,47,037,1698,A,470371698,25-2 Boy Scouts of America,47,037,001920,A,47037001920,25-3,1594467.2580866022,4370506.323563318,4219718.47542564,0.3648243796125244,0.3778610510090414
2010,2020,47,037,1700,A,470371700,17-5 Berry Hill City Hall,47,037,001877,A,47037001877,16-5,6.114158674961769,2232418.0394630055,2396712.387118809,2.738805441848379e-06,2.5510606561815548e-06
2010,2020,47,037,1700,A,470371700,17-5 Berry Hill City Hall,47,037,001881,A,47037001881,17-4,10.464506965703038,2232418.0394630055,1933528.3680656315,4.687521235144745e-06,5.412130040880699e-06
2010,2020,47,037,1700,A,470371700,17-5 Berry Hill City Hall,47,037,001882,A,47037001882,17-5,2202049.560775675,2232418.0394630055,2202241.925330563,0.9863965985982466,0.9999126505799951
2010,2020,47,037,1700,A,470371700,17-5 Berry Hill City Hall,47,037,001884,A,47037001884,17-7,0.17001302432406273,2232418.0394630055,2921783.5603484786,7.61564462025931e-08,5.818809669248239e-08
2010,2020,47,037,1700,A,470371700,17-5 Berry Hill City Hall,47,037,001919,A,47037001919,25-2,29932.41547209482,2232418.0394630055,7018433.4315783195,0.013408069162214296,0.004264828578044027
2010,2020,47,037,1700,A,470371700,17-5 Berry Hill City Hall,47,037,001921,A,47037001921,25-4,419.3145365779766,2232418.0394630055,3056993.863682157,0.0001878297564191159,0.00013716564549230437
2010,2020,47,037,1701,A,470371701,17-10 Sevier Park Comm Ctr,47,037,001881,A,47037001881,17-4,178790.08939515302,178790.08939515305,1933528.3680656315,0.9999999999999999,0.09246830424009801
2010,2020,47,037,1704,A,470371704,18-1 Eakin Elementary,47,037,001885,A,47037001885,18-1,1232712.459542182,1263216.8234454682,1282789.5268914276,0.9758518384673786,0.9609623665461342
2010,2020,47,037,1704,A,470371704,18-1 Eakin Elementary,47,037,001902,A,47037001902,21-4,30504.36390328443,1263216.8234454682,2336304.7903621774,0.024148161532620113,0.013056671385138751
2010,2020,47,037,1706,A,470371706,18-3 Eakin Elementary,47,037,001887,A,47037001887,18-3,2078980.1772062446,2079046.7185310277,2164613.881691998,0.9999679943099932,0.9604392703890374
2010,2020,47,037,1706,A,470371706,18-3 Eakin Elementary,47,037,001888,A,47037001888,18-4,0.6741211071825584,2079046.7185310277,1907776.5294675028,3.242452904852786e-07,3.5335433514884394e-07
2010,2020,47,037,1706,A,470371706,18-3 Eakin Elementary,47,037,001889,A,47037001889,18-5,0.03945465493541178,2079046.7185310277,119953.28256602754,1.8977281551079757e-08,3.2891684238565303e-07
2010,2020,47,037,1706,A,470371706,18-3 Eakin Elementary,47,037,001902,A,47037001902,21-4,65.82774901669411,2079046.7185310277,2336304.7903621774,3.166246743276909e-05,2.817601080486138e-05
2010,2020,47,037,1710,A,470371710,18-2 Eakin Elementary,47,037,001885,A,47037001885,18-1,50076.53801338788,135727.6998947562,1282789.5268914276,0.36894854957549145,0.039037220809510276
2010,2020,47,037,1710,A,470371710,18-2 Eakin Elementary,47,037,001887,A,47037001887,18-3,85626.65248378653,135727.6998947562,2164613.881691998,0.6308708727119209,0.03955747175420282
2010,2020,47,037,1710,A,470371710,18-2 Eakin Elementary,47,037,001888,A,47037001888,18-4,24.50939758185322,135727.6998947562,1907776.5294675028,0.0001805777125882035,1.284710090688361e-05
2010,2020,47,037,1714,A,470371714,18-7 Belmont Heights Baptist Church,47,037,001881,A,47037001881,17-4,87.57036005557542,383239.20065159735,1933528.3680656315,0.00022850052892993484,4.529044492022831e-05
2010,2020,47,037,1714,A,470371714,18-7 Belmont Heights Baptist Church,47,037,001886,A,47037001886,18-2,329521.65879532736,383239.20065159735,875901.7393596689,0.8598328621786668,0.37620847634830057
2010,2020,47,037,1714,A,470371714,18-7 Belmont Heights Baptist Church,47,037,001888,A,47037001888,18-4,53629.971496213024,383239.20065159735,1907776.5294675028,0.13993863729239958,0.028111243988928922
2010,2020,47,037,1716,A,470371716,19-3 Watkins Park Comm Ctr,47,037,001892,A,47037001892,19-3,1129524.773806451,1656743.8036086417,2538937.9777083085,0.681773954033311,0.44488080596044355
2010,2020,47,037,1716,A,470371716,19-3 Watkins Park Comm Ctr,47,037,001901,A,47037001901,21-3,527211.5246885548,1656743.8036086417,2949469.267267903,0.3182215159279349,0.17874792951374316
2010,2020,47,037,1716,A,470371716,19-3 Watkins Park Comm Ctr,47,037,001902,A,47037001902,21-4,7.505113635687176,1656743.8036086417,2336304.7903621774,4.5300387539340056e-06,3.2123863575709755e-06
2010,2020,47,037,1720,A,470371720,19-4 Kayne Av Baptist Church,47,037,001879,A,47037001879,17-2,378659.4832386579,5889265.44957166,1306671.7226499673,0.06429655556894598,0.289789299542448
2010,2020,47,037,1720,A,470371720,19-4 Kayne Av Baptist Church,47,037,001880,A,47037001880,17-3,339.6894574742313,5889265.44957166,2943410.3689839873,5.76794271514689e-05,0.00011540676116850333
2010,2020,47,037,1720,A,470371720,19-4 Kayne Av Baptist Church,47,037,001890,A,47037001890,19-1,2945544.873514946,5889265.44957166,4348673.18780551,0.5001548832765184,0.6773433519388863
2010,2020,47,037,1720,A,470371720,19-4 Kayne Av Baptist Church,47,037,001892,A,47037001892,19-3,707195.3704202198,5889265.44957166,2538937.9777083085,0.1200821013207438,0.27853983698276363
2010,2020,47,037,1720,A,470371720,19-4 Kayne Av Baptist Church,47,037,001893,A,47037001893,19-4,1374094.8290281221,5889265.44957166,2007663.6679889667,0.23332193815920851,0.6844248122518067
2010,2020,47,037,1720,A,470371720,19-4 Kayne Av Baptist Church,47,037,001901,A,47037001901,21-3,483431.20391223754,5889265.44957166,2949469.267267903,0.0820868422474315,0.16390447233242084
2010,2020,47,037,1724,A,470371724,17-3 Johnson Middle School,47,037,001878,A,47037001878,17-1,193.29109440133357,2940089.4648608873,1650895.663190897,6.574326962206209e-05,0.00011708256233936381
2010,2020,47,037,1724,A,470371724,17-3 Johnson Middle School,47,037,001880,A,47037001880,17-3,2939886.356466572,2940089.4648608873,2943410.3689839873,0.9999309176143302,0.9988027450896587
2010,2020,47,037,1724,A,470371724,17-3 Johnson Middle School,47,037,001883,A,47037001883,17-6,0.18257251579014555,2940089.4648608873,4979039.117938991,6.20976055226211e-08,3.666822281679906e-08
2010,2020,47,037,1724,A,470371724,17-3 Johnson Middle School,47,037,001884,A,47037001884,17-7,0.3125207368085725,2940089.4648608873,2921783.5603484786,1.0629633572166134e-07,1.0696231611738497e-07
2010,2020,47,037,1724,A,470371724,17-3 Johnson Middle School,47,037,001894,A,47037001894,19-5,9.32220666071088,2940089.4648608873,4079263.2687087455,3.1707221062920844e-06,2.285267227594688e-06
2010,2020,47,037,1725,A,470371725,17-2 Trevecca Towers,47,037,001883,A,47037001883,17-6,1062312.1189213512,1542142.2405436279,4979039.117938991,0.6888548222029574,0.21335685335227525
2010,2020,47,037,1725,A,470371725,17-2 Trevecca Towers,47,037,001894,A,47037001894,19-5,479830.12162227667,1542142.2405436279,4079263.2687087455,0.31114517779704254,0.11762666197667665
2010,2020,47,037,1728,A,470371728,17-1 Napier Comm. Ctr,47,037,001894,A,47037001894,19-5,2602272.7298173117,2602275.086624905,4079263.2687087455,0.9999990943280342,0.6379271349752913
2010,2020,47,037,1728,A,470371728,17-1 Napier Comm. Ctr,47,037,001895,A,47037001895,19-6,2.3568075961478314,2602275.086624905,3850660.149335295,9.056719669112924e-07,6.120528700915519e-07
2010,2020,47,037,1740,A,470371740,01-3 Temple Baptist Church,47,037,001802,A,47037001802,1-2,1.934155299900599,29194880.696607832,44037195.37501535,6.624981002663695e-08,4.3920946450598634e-08
2010,2020,47,037,1740,A,470371740,01-3 Temple Baptist Church,47,037,001803,A,47037001803,1-3,29192768.75135583,29194880.696607832,38140798.35943307,0.9999276604253345,0.7653948005033253
2010,2020,47,037,1740,A,470371740,01-3 Temple Baptist Church,47,037,001805,A,47037001805,1-5,1780.9081708122453,29194880.696607832,12907276.532656785,6.1000700407697503e-05,0.00013797706792028185
2010,2020,47,037,1740,A,470371740,01-3 Temple Baptist Church,47,037,001813,A,47037001813,3-3,329.10292591168377,29194880.696607832,12512381.341942929,1.1272624448502111e-05,2.630218156862701e-05
2010,2020,47,037,1741,A,470371741,01-6 Cathedral of Praise,47,037,001803,A,47037001803,1-3,7714576.015258791,8616057.910000114,38140798.35943307,0.8953718853612822,0.20226571931079687
2010,2020,47,037,1741,A,470371741,01-6 Cathedral of Praise,47,037,001805,A,47037001805,1-5,620837.0090938191,8616057.910000114,12907276.532656785,0.07205580737488461,0.04809976818293427
2010,2020,47,037,1741,A,470371741,01-6 Cathedral of Praise,47,037,001810,A,47037001810,2-5,280644.88564751094,8616057.910000114,5978243.1322466,0.032572307263833984,0.04694437469993725
