src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2010,2020,47,021,0988,A,470210988,1-1 Cheatham Co. Library - Ashland City,47,021,001007,,47021001007,5-2 Pegram City Hall,337.1715946529862,68902457.09344305,114076808.21152015,4.893462568333755e-06,2.955654176682484e-06
2010,2020,47,021,0988,A,470210988,1-1 Cheatham Co. Library - Ashland City,47,021,001008,,47021001008,4-3 Sycamore Middle School,5426.924137904117,68902457.09344305,55864139.4022998,7.87624181608548e-05,9.714504145177439e-05
2010,2020,47,021,0996,A,470210996,2-2 East Cheatham Elem. School,47,021,001001,,47021001001,2-1 East Cheatham Elementary,89827844.01535623,89948256.48340368,100122401.2507247,0.9986613140403708,0.8971802802692573
2010,2020,47,021,0996,A,470210996,2-2 East Cheatham Elem. School,47,021,001003,,47021001003,3-1 Pleasant View First Baptist Church,4277.623463666565,89948256.48340368,70002634.32845382,4.755649115284216e-05,6.11066069827582e-05
2010,2020,47,021,0996,A,470210996,2-2 East Cheatham Elem. School,47,021,001004,,47021001004,1-1 Cheatham Co Library,42447.30149183377,89948256.48340368,76675037.96329817,0.0004719079963452733,0.0005536000061995653
2010,2020,47,021,0996,A,470210996,2-2 East Cheatham Elem. School,47,021,001008,,47021001008,4-3 Sycamore Middle School,6838.156161761443,89948256.48340368,55864139.4022998,7.602322078386421e-05,0.00012240690065083026
2010,2020,47,021,1000,A,470211000,3-1 Pleasant View City Hall,47,021,001001,,47021001001,2-1 East Cheatham Elementary,10144373.88274578,87425859.20607707,100122401.2507247,0.11603401985256821,0.10131972222022945
2010,2020,47,021,1000,A,470211000,3-1 Pleasant View City Hall,47,021,001002,,47021001002,4-1 West Cheatham Elementary,8993.153723492658,87425859.20607707,132599264.85727993,0.00010286606051299217,6.782204813256112e-05
2010,2020,47,021,1000,A,470211000,3-1 Pleasant View City Hall,47,021,001003,,47021001003,3-1 Pleasant View First Baptist Church,69940666.75670438,87425859.20607707,70002634.32845382,0.7999997642784702,0.9991147822886394
2010,2020,47,021,1000,A,470211000,3-1 Pleasant View City Hall,47,021,001008,,47021001008,4-3 Sycamore Middle School,7262916.762977772,87425859.20607707,55864139.4022998,0.08307515452445126,0.13001035799861932
2010,2020,47,021,1004,A,470211004,4-2 New Hope Community Center,47,021,001002,,47021001002,4-1 West Cheatham Elementary,15252395.664164636,15280844.133884314,132599264.85727993,0.9981382920033458,0.1150262460397589
2010,2020,47,021,1008,A,470211008,4-1 West Cheatham Elem. School,47,021,001002,,47021001002,4-1 West Cheatham Elementary,117247765.2859051,121037012.55202173,132599264.85727993,0.9686934832063208,0.8842263598678465
2010,2020,47,021,1008,A,470211008,4-1 West Cheatham Elem. School,47,021,001003,,47021001003,3-1 Pleasant View First Baptist Church,11111.107805638536,121037012.55202173,70002634.32845382,9.179925686667935e-05,0.00015872413820178517
2010,2020,47,021,1008,A,470211008,4-1 West Cheatham Elem. School,47,021,001004,,47021001004,1-1 Cheatham Co Library,3704048.3871617573,121037012.55202173,76675037.96329817,0.030602609144618112,0.048308399781096474
2010,2020,47,021,1008,A,470211008,4-1 West Cheatham Elem. School,47,021,001005,,47021001005,5-1 Greenbrier Church of Christ,258.21893253321804,121037012.55202173,100194350.19219342,2.1333881850581492e-06,2.577180569941328e-06
2010,2020,47,021,1008,A,470211008,4-1 West Cheatham Elem. School,47,021,001008,,47021001008,4-3 Sycamore Middle School,35014.42886897657,121037012.55202173,55864139.4022998,0.0002892869555412016,0.0006267782739267456
2010,2020,47,021,1010,A,470211010,4-3 Sycamore Middle School,47,021,001001,,47021001001,2-1 East Cheatham Elementary,32331.80659734388,52718750.98982153,100122401.2507247,0.0006132885546470215,0.00032292280442195104
2010,2020,47,021,1010,A,470211010,4-3 Sycamore Middle School,47,021,001002,,47021001002,4-1 West Cheatham Elementary,37893.4649112505,52718750.98982153,132599264.85727993,0.0007187853315903981,0.0002857743212380267
2010,2020,47,021,1010,A,470211010,4-3 Sycamore Middle School,47,021,001003,,47021001003,3-1 Pleasant View First Baptist Church,30753.40336753071,52718750.98982153,70002634.32845382,0.000583348482088817,0.00043931780085925196
2010,2020,47,021,1010,A,470211010,4-3 Sycamore Middle School,47,021,001004,,47021001004,1-1 Cheatham Co Library,4063652.0898922016,52718750.98982153,76675037.96329817,0.07708172165681193,0.052998370758386044
2010,2020,47,021,1010,A,470211010,4-3 Sycamore Middle School,47,021,001005,,47021001005,5-1 Greenbrier Church of Christ,177.0948998771489,52718750.98982153,100194350.19219342,3.3592392944085646e-06,1.7675138322414823e-06
2010,2020,47,021,1010,A,470211010,4-3 Sycamore Middle School,47,021,001008,,47021001008,4-3 Sycamore Middle School,48553943.13015331,52718750.98982153,55864139.4022998,0.9209994967355671,0.8691433117853501
2010,2020,47,021,1012,A,470211012,5-1 Two Rivers Fire Hall,47,021,001004,,47021001004,1-1 Cheatham Co Library,252.1253588783345,89328597.50585362,76675037.96329817,2.8224484198558356e-06,3.2882325927118374e-06
2010,2020,47,021,1012,A,470211012,5-1 Two Rivers Fire Hall,47,021,001005,,47021001005,5-1 Greenbrier Church of Christ,89237564.5973593,89328597.50585362,100194350.19219342,0.9989809208804789,0.8906446763333786
2010,2020,47,021,1012,A,470211012,5-1 Two Rivers Fire Hall,47,021,001006,,47021001006,6-1 Harpeth High School,6506.853733467716,89328597.50585362,145739728.1418983,7.284177648755011e-05,4.4647082963763803e-05
2010,2020,47,021,1012,A,470211012,5-1 Two Rivers Fire Hall,47,021,001007,,47021001007,5-2 Pegram City Hall,24085.706018386798,89328597.50585362,114076808.21152015,0.00026963040606126705,0.00021113586885887714
2010,2020,47,021,1016,A,470211016,5-2 Pegram City Hall,47,021,001004,,47021001004,1-1 Cheatham Co Library,400.7636429669,114041777.92128654,76675037.96329817,3.5141826992868657e-06,5.226781148236698e-06
2010,2020,47,021,1016,A,470211016,5-2 Pegram City Hall,47,021,001005,,47021001005,5-1 Greenbrier Church of Christ,51002.741168298504,114041777.92128654,100194350.19219342,0.0004472285691959434,0.0005090380951666909
2010,2020,47,021,1016,A,470211016,5-2 Pegram City Hall,47,021,001006,,47021001006,6-1 Harpeth High School,108030.21046447093,114041777.92128654,145739728.1418983,0.000947286270291534,0.0007412543706633527
2010,2020,47,021,1016,A,470211016,5-2 Pegram City Hall,47,021,001007,,47021001007,5-2 Pegram City Hall,113867413.24578536,114041777.92128654,114076808.21152015,0.998471045623109,0.9981644387757892
2010,2020,47,021,1020,A,470211020,6-1 Harpeth High School,47,021,001005,,47021001005,5-1 Greenbrier Church of Christ,10837616.405323751,156588904.89735305,100194350.19219342,0.06921062774165265,0.10816594333447913
2010,2020,47,021,1020,A,470211020,6-1 Harpeth High School,47,021,001006,,47021001006,6-1 Harpeth High School,145590528.6980259,156588904.89735305,145739728.1418983,0.9297627363411426,0.9989762609977759
2010,2020,47,021,1020,A,470211020,6-1 Harpeth High School,47,021,001007,,47021001007,5-2 Pegram City Hall,115477.78391026499,156588904.89735305,114076808.21152015,0.0007374582764082987,0.0010122809861242538
2010,2020,47,023,1032,A,470231032,1-2 Enville,47,023,001104,,47023001104,1-5 Sweet Lips,24888.202438369128,118105061.26269525,78740359.85557328,0.00021072934700919825,0.0003160793585909365
2010,2020,47,023,1032,A,470231032,1-2 Enville,47,023,001107,,47023001107,2-1 Jacks Creek,21121.045990932173,118105061.26269525,53289465.19232416,0.00017883269154700892,0.00039634561755696616
2010,2020,47,023,1032,A,470231032,1-2 Enville,47,023,001108,,47023001108,1-2 Enville,118048928.67243282,118105061.26269525,124301802.79821305,0.9995247232450303,0.9496960302665046
2010,2020,47,023,1040,A,470231040,1-5 Sweet Lips,47,023,001101,,47023001101,2-2 Friendship,5575.4325133446855,78723830.58269307,94866336.57916197,7.082267811508665e-05,5.877145375685738e-05
2010,2020,47,023,1040,A,470231040,1-5 Sweet Lips,47,023,001104,,47023001104,1-5 Sweet Lips,78666533.0610032,78723830.58269307,78740359.85557328,0.9992721705579394,0.9990624021187419
2010,2020,47,023,1040,A,470231040,1-5 Sweet Lips,47,023,001105,,47023001105,5-1 East Chester School,5240.129778530095,78723830.58269307,50073545.16733657,6.656345022522449e-05,0.000104648667495352
2010,2020,47,023,1040,A,470231040,1-5 Sweet Lips,47,023,001107,,47023001107,2-1 Jacks Creek,5343.679692085717,78723830.58269307,53289465.19232416,6.78788068686852e-05,0.00010027647439883527
2010,2020,47,023,1040,A,470231040,1-5 Sweet Lips,47,023,001108,,47023001108,1-2 Enville,21317.72282009359,78723830.58269307,124301802.79821305,0.00027079122880969357,0.00017149970748775055
2010,2020,47,023,1040,A,470231040,1-5 Sweet Lips,47,023,001109,,47023001109,1-6 Harmony,2870.349862363428,78723830.58269307,18873581.1520253,3.646100349942138e-05,0.0001520829480766248
2010,2020,47,023,1044,A,470231044,1-6 Harmony,47,023,001103,,47023001103,3-2 Montezuma,5713.328022185988,18863446.38123227,108012943.43902862,0.00030287827084823297,5.289484612009541e-05
2010,2020,47,023,1044,A,470231044,1-6 Harmony,47,023,001104,,47023001104,1-5 Sweet Lips,7287.602505397291,18863446.38123227,78740359.85557328,0.00038633462613957514,9.255231394375537e-05
2010,2020,47,023,1044,A,470231044,1-6 Harmony,47,023,001106,,47023001106,6-1 City Hall,3541.2798557813994,18863446.38123227,9705392.13753002,0.0001877323890985642,0.0003648775655429251
2010,2020,47,023,1044,A,470231044,1-6 Harmony,47,023,001109,,47023001109,1-6 Harmony,18846077.610657133,18863446.38123227,18873581.1520253,0.9990792366238856,0.9985427491928199
2010,2020,47,023,1048,A,470231048,2-1 Jacks Creek,47,023,001101,,47023001101,2-2 Friendship,34951.91440212291,59506671.11972414,94866336.57916197,0.0005873612780624475,0.0003684332679269954
2010,2020,47,023,1048,A,470231048,2-1 Jacks Creek,47,023,001104,,47023001104,1-5 Sweet Lips,4856.856073187526,59506671.11972414,78740359.85557328,8.161868210399132e-05,6.168191359673797e-05
2010,2020,47,023,1048,A,470231048,2-1 Jacks Creek,47,023,001107,,47023001107,2-1 Jacks Creek,53244738.22162736,59506671.11972414,53289465.19232416,0.8947692287223039,0.9991606789346567
2010,2020,47,023,1048,A,470231048,2-1 Jacks Creek,47,023,001108,,47023001108,1-2 Enville,6217639.466527553,59506671.11972414,124301802.79821305,0.10448642731195643,0.0500205091684876
2010,2020,47,023,1052,A,470231052,2-4 Mifflin,47,023,001101,,47023001101,2-2 Friendship,94763075.49160506,99544519.33591972,94866336.57916197,0.9519667795252559,0.9989115096958472
2010,2020,47,023,1052,A,470231052,2-4 Mifflin,47,023,001104,,47023001104,1-5 Sweet Lips,3450.059983479513,99544519.33591972,78740359.85557328,3.465846242962962e-05,4.381564917670764e-05
2010,2020,47,023,1052,A,470231052,2-4 Mifflin,47,023,001105,,47023001105,5-1 East Chester School,4743817.645290035,99544519.33591972,50073545.16733657,0.047655236842137946,0.09473700392966125
2010,2020,47,023,1052,A,470231052,2-4 Mifflin,47,023,001107,,47023001107,2-1 Jacks Creek,16876.09896218172,99544519.33591972,53289465.19232416,0.00016953318047809526,0.0003166873396322349
2010,2020,47,023,1068,A,470231068,3-4 Masseyville,47,023,001103,,47023001103,3-2 Montezuma,73609.55235477601,72874140.45951015,108012943.43902862,0.0010100915343992903,0.0006814882551212697
2010,2020,47,023,1068,A,470231068,3-4 Masseyville,47,023,001111,,47023001111,3-4 Masseyville,72790645.81329799,72874140.45951015,72879588.3817607,0.9988542623530695,0.9987795956256392
2010,2020,47,023,1076,A,470231076,3-6 Deanburg,47,023,001102,,47023001102,4-1 West Chester School,28319.165125792977,54555734.449851476,75356224.66150826,0.0005190868643116594,0.00037580392665635123
2010,2020,47,023,1076,A,470231076,3-6 Deanburg,47,023,001103,,47023001103,3-2 Montezuma,29824.340403299084,54555734.449851476,108012943.43902862,0.0005466765447125289,0.0002761182081861735
2010,2020,47,023,1076,A,470231076,3-6 Deanburg,47,023,001110,,47023001110,3-6 Deanburg,54490499.73607245,54555734.449851476,54559131.61317304,0.9988042556032494,0.9987420643424607
2010,2020,47,023,1080,A,470231080,3-2 Montezuma,47,023,001102,,47023001102,4-1 West Chester School,6822.478901560928,104278737.22900385,75356224.66150826,6.542540773751659e-05,9.053636819263094e-05
2010,2020,47,023,1080,A,470231080,3-2 Montezuma,47,023,001103,,47023001103,3-2 Montezuma,104154406.72766104,104278737.22900385,108012943.43902862,0.9988077099450317,0.9642770894995037
2010,2020,47,023,1080,A,470231080,3-2 Montezuma,47,023,001106,,47023001106,6-1 City Hall,412.9997650275848,104278737.22900385,9705392.13753002,3.960536692351832e-06,4.255364020074427e-05
2010,2020,47,023,1080,A,470231080,3-2 Montezuma,47,023,001109,,47023001109,1-6 Harmony,701.4570617188064,104278737.22900385,18873581.1520253,6.726750633529006e-06,3.7166081840463744e-05
2010,2020,47,023,1080,A,470231080,3-2 Montezuma,47,023,001110,,47023001110,3-6 Deanburg,28972.370252840105,104278737.22900385,54559131.61317304,0.00027783583712962147,0.0005310269682856328
2010,2020,47,023,1080,A,470231080,3-2 Montezuma,47,023,001111,,47023001111,3-4 Masseyville,79295.862145664,104278737.22900385,72879588.3817607,0.0007604221555879067,0.0010880393798369623
2010,2020,47,023,1084,A,470231084,4 West Chester School,47,023,001102,,47023001102,4-1 West Chester School,75043514.20700131,78878708.10107437,75356224.66150826,0.9513785914297851,0.995850237244347
2010,2020,47,023,1084,A,470231084,4 West Chester School,47,023,001103,,47023001103,3-2 Montezuma,3740049.2164289486,78878708.10107437,108012943.43902862,0.04741519361139242,0.03462593553466247
2010,2020,47,023,1084,A,470231084,4 West Chester School,47,023,001105,,47023001105,5-1 East Chester School,7699.679360406372,78878708.10107437,50073545.16733657,9.761416668412067e-05,0.0001537674102098316
2010,2020,47,023,1084,A,470231084,4 West Chester School,47,023,001106,,47023001106,6-1 City Hall,56754.016503616476,78878708.10107437,9705392.13753002,0.0007195099649818359,0.005847678867518704
2010,2020,47,023,1084,A,470231084,4 West Chester School,47,023,001110,,47023001110,3-6 Deanburg,28854.859547249795,78878708.10107437,54559131.61317304,0.00036581303423828234,0.0005288731454128006
2010,2020,47,023,1088,A,470231088,5 East Chester School,47,023,001101,,47023001101,2-2 Friendship,29021.506866775293,45801855.882699154,94866336.57916197,0.0006336316794913469,0.00030591997027900475
2010,2020,47,023,1088,A,470231088,5 East Chester School,47,023,001102,,47023001102,4-1 West Chester School,215211.01357865206,45801855.882699154,75356224.66150826,0.004698740027692726,0.002855915547061386
2010,2020,47,023,1088,A,470231088,5 East Chester School,47,023,001104,,47023001104,1-5 Sweet Lips,15683.263566768885,45801855.882699154,78740359.85557328,0.0003424154603458538,0.00019917693538022121
2010,2020,47,023,1088,A,470231088,5 East Chester School,47,023,001105,,47023001105,5-1 East Chester School,45309087.48650006,45801855.882699154,50073545.16733657,0.9892413006699751,0.9048508016575506
2010,2020,47,023,1088,A,470231088,5 East Chester School,47,023,001106,,47023001106,6-1 City Hall,230905.77814162674,45801855.882699154,9705392.13753002,0.005041406591317784,0.023791493931371564
2010,2020,47,023,1092,A,470231092,6 Henderson City Hall,47,023,001102,,47023001102,4-1 West Chester School,59888.92529029976,9494948.716954898,75356224.66150826,0.006307451159094474,0.000794744237245352
2010,2020,47,023,1092,A,470231092,6 Henderson City Hall,47,023,001103,,47023001103,3-2 Montezuma,20.007229939264448,9494948.716954898,108012943.43902862,2.107144602428239e-06,1.8522992987926647e-07
2010,2020,47,023,1092,A,470231092,6 Henderson City Hall,47,023,001105,,47023001105,5-1 East Chester School,1922.355031703052,9494948.716954898,50073545.16733657,0.0002024608124813091,3.839063172537306e-05
2010,2020,47,023,1092,A,470231092,6 Henderson City Hall,47,023,001106,,47023001106,6-1 City Hall,9413778.063263938,9494948.716954898,9705392.13753002,0.9914511751342042,0.969953395995363
2010,2020,47,023,1092,A,470231092,6 Henderson City Hall,47,023,001109,,47023001109,1-6 Harmony,19339.36613901357,9494948.716954898,18873581.1520253,0.0020368057496171345,0.0010246792054584876
2010,2020,47,025,1104,P,470251104,Arthur,47,025,001201,,47025001201,7-1 Arthur,73122108.17248844,85690647.18223096,73277436.95328361,0.853326594873136,0.9978802645499979
2010,2020,47,025,1104,P,470251104,Arthur,47,025,001202,,47025001202,9-1 Clairfield,23529.08607734151,85690647.18223096,191551282.1685324,0.0002745817291740628,0.00012283439615214863
2010,2020,47,025,1104,P,470251104,Arthur,47,025,001204,,47025001204,6-1 Harrogate,57089.27245756148,85690647.18223096,55387539.036765724,0.0006662252455178055,0.0010307241204500195
2010,2020,47,025,1104,P,470251104,Arthur,47,025,001208,,47025001208,8-2 Vanbebber Springs,12427955.632397778,85690647.18223096,70258778.9059869,0.1450328132773733,0.17688829532644731
2010,2020,47,025,1104,P,470251104,Arthur,47,025,001209,,47025001209,7-2 Cumberland Gap,7365.557279679305,85690647.18223096,9712721.097929334,8.595520657015933e-05,0.0007583412727921917
2010,2020,47,025,1104,P,470251104,Arthur,47,025,001213,,47025001213,2-1 Clouds,52599.4615301486,85690647.18223096,85658336.76368217,0.0006138296682284337,0.0006140612054523334
2010,2020,47,025,1112,A,470251112,Big Spring Union,47,025,001203,,47025001203,5-1 Big Spring Union,91583887.09160677,91721485.1670752,97348029.15235476,0.998499827219132,0.9407883024346922
2010,2020,47,025,1112,A,470251112,Big Spring Union,47,025,001204,,47025001204,6-1 Harrogate,21501.87332518372,91721485.1670752,55387539.036765724,0.000234425699562289,0.0003882077755957162
2010,2020,47,025,1112,A,470251112,Big Spring Union,47,025,001210,,47025001210,1-1 Tazewell,31178.99957628231,91721485.1670752,51652202.045991205,0.00033993125514145594,0.0006036335014046541
2010,2020,47,025,1112,A,470251112,Big Spring Union,47,025,001212,,47025001212,4-1 Gibson Hall,82725.214668968,91721485.1670752,35121802.2638965,0.0009019175225769615,0.002355380684834772
2010,2020,47,025,1116,A,470251116,Clairfield,47,025,001201,,47025001201,7-1 Arthur,5026.67169816368,191558968.93836838,73277436.95328361,2.6240857977163924e-05,6.859781001030812e-05
2010,2020,47,025,1116,A,470251116,Clairfield,47,025,001202,,47025001202,9-1 Clairfield,191474871.70589334,191558968.93836838,191551282.1685324,0.9995609851475965,0.9996010965743793
2010,2020,47,025,1116,A,470251116,Clairfield,47,025,001208,,47025001208,8-2 Vanbebber Springs,36712.526294026975,191558968.93836838,70258778.9059869,0.0001916513045434002,0.0005225329398786152
2010,2020,47,025,1116,A,470251116,Clairfield,47,025,001209,,47025001209,7-2 Cumberland Gap,7303.870171435727,191558968.93836838,9712721.097929334,3.8128573211237385e-05,0.0007519901063557613
2010,2020,47,025,1116,A,470251116,Clairfield,47,025,001217,,47025001217,8-1 Rogers Mill,17566.1479007811,191558968.93836838,75243231.69150594,9.170099420629468e-05,0.00023345817963802462
2010,2020,47,025,1120,P,470251120,Clouds,47,025,001201,,47025001201,7-1 Arthur,59072.533576364105,84543563.07745323,73277436.95328361,0.0006987230183597272,0.0008061490143824828
2010,2020,47,025,1120,P,470251120,Clouds,47,025,001204,,47025001204,6-1 Harrogate,25013.583842845204,84543563.07745323,55387539.036765724,0.00029586621301883634,0.0004516103130388484
2010,2020,47,025,1120,P,470251120,Clouds,47,025,001205,,47025001205,2-2 Goin,32023.845186000988,84543563.07745323,58785566.58196777,0.0003787851377480135,0.0005447569369149225
2010,2020,47,025,1120,P,470251120,Clouds,47,025,001206,,47025001206,3-2 New Tazewell,47665.359057862916,84543563.07745323,29731111.75547194,0.0005637964301811489,0.0016032148225701725
2010,2020,47,025,1120,P,470251120,Clouds,47,025,001208,,47025001208,8-2 Vanbebber Springs,16296.149805266923,84543563.07745323,70258778.9059869,0.00019275447132902911,0.00023194467736299205
2010,2020,47,025,1120,P,470251120,Clouds,47,025,001210,,47025001210,1-1 Tazewell,26855.09543762713,84543563.07745323,51652202.045991205,0.0003176480202641124,0.0005199215981869526
2010,2020,47,025,1120,P,470251120,Clouds,47,025,001211,,47025001211,2-3 Sandlick,192.7538342383405,84543563.07745323,36821638.87569299,2.2799350680518652e-06,5.234797801615038e-06
2010,2020,47,025,1120,P,470251120,Clouds,47,025,001213,,47025001213,2-1 Clouds,84336443.75671314,84543563.07745323,85658336.76368217,0.9975501467740324,0.9845678417663428
2010,2020,47,025,1124,A,470251124,Cumberland Gap,47,025,001201,,47025001201,7-1 Arthur,1048.4283286799346,9669132.135053111,73277436.95328361,0.00010843044794879884,1.4307655565905459e-05
2010,2020,47,025,1124,A,470251124,Cumberland Gap,47,025,001202,,47025001202,9-1 Clairfield,2187.893167946979,9669132.135053111,191551282.1685324,0.00022627606463410493,1.1421970885175317e-05
2010,2020,47,025,1124,A,470251124,Cumberland Gap,47,025,001204,,47025001204,6-1 Harrogate,10809.614673918764,9669132.135053111,55387539.036765724,0.0011179508691096596,0.00019516329596704855
2010,2020,47,025,1124,A,470251124,Cumberland Gap,47,025,001209,,47025001209,7-2 Cumberland Gap,9647851.830848703,9669132.135053111,9712721.097929334,0.9977991505434846,0.9933212056202807
2010,2020,47,025,1128,P,470251128,Gibson Hall,47,025,001203,,47025001203,5-1 Big Spring Union,79241.72516414612,39820434.069351554,97348029.15235476,0.0019899764283367216,0.0008140044113284376
2010,2020,47,025,1128,P,470251128,Gibson Hall,47,025,001210,,47025001210,1-1 Tazewell,4721406.978502945,39820434.069351554,51652202.045991205,0.118567441286052,0.09140766107704366
2010,2020,47,025,1128,P,470251128,Gibson Hall,47,025,001212,,47025001212,4-1 Gibson Hall,34971670.881769866,39820434.069351554,35121802.2638965,0.8782342960115139,0.9957254077965992
2010,2020,47,025,1128,P,470251128,Gibson Hall,47,025,001215,,47025001215,4-4 Springdale,8036.418736217702,39820434.069351554,140883070.16475144,0.00020181645238274946,5.704318288080857e-05
2010,2020,47,025,1128,P,470251128,Gibson Hall,47,025,001216,,47025001216,4-3 Liberty,36286.02126274321,39820434.069351554,21251675.376654718,0.0009112412285498248,0.0017074428542515733
2010,2020,47,025,1132,P,470251132,Goin,47,025,001205,,47025001205,2-2 Goin,58709569.83420172,66678849.78774719,58785566.58196777,0.8804826421134534,0.9987072209696222
2010,2020,47,025,1132,P,470251132,Goin,47,025,001206,,47025001206,3-2 New Tazewell,9978.91598696384,66678849.78774719,29731111.75547194,0.00014965639057555477,0.0003356388442193806
2010,2020,47,025,1132,P,470251132,Goin,47,025,001208,,47025001208,8-2 Vanbebber Springs,461.0107783831651,66678849.78774719,70258778.9059869,6.913898182866972e-06,6.561611026574237e-06
2010,2020,47,025,1132,P,470251132,Goin,47,025,001211,,47025001211,2-3 Sandlick,6765204.643674968,66678849.78774719,36821638.87569299,0.101459528249363,0.1837290476535761
2010,2020,47,025,1132,P,470251132,Goin,47,025,001213,,47025001213,2-1 Clouds,1177718.0014207847,66678849.78774719,85658336.76368217,0.01766254224794982,0.013749017852984033
2010,2020,47,025,1132,P,470251132,Goin,47,025,001217,,47025001217,8-1 Rogers Mill,1553.5398197975246,66678849.78774719,75243231.69150594,2.3298839508221403e-05,2.064690451052092e-05
2010,2020,47,025,1136,P,470251136,Harrogate,47,025,001201,,47025001201,7-1 Arthur,51923.426522186106,42745803.167611405,73277436.95328361,0.0012147023257134306,0.0007085868267375226
2010,2020,47,025,1136,P,470251136,Harrogate,47,025,001203,,47025001203,5-1 Big Spring Union,286409.50319019,42745803.167611405,97348029.15235476,0.006700295279682642,0.002942119174718413
2010,2020,47,025,1136,P,470251136,Harrogate,47,025,001204,,47025001204,6-1 Harrogate,34802663.45563514,42745803.167611405,55387539.036765724,0.8141773197983843,0.6283482541539436
2010,2020,47,025,1136,P,470251136,Harrogate,47,025,001209,,47025001209,7-2 Cumberland Gap,39282.387480955476,42745803.167611405,9712721.097929334,0.0009189764741798052,0.004044426591156842
2010,2020,47,025,1136,P,470251136,Harrogate,47,025,001210,,47025001210,1-1 Tazewell,7543215.064624427,42745803.167611405,51652202.045991205,0.17646679920942365,0.14603859595197774
2010,2020,47,025,1136,P,470251136,Harrogate,47,025,001213,,47025001213,2-1 Clouds,22309.234682062597,42745803.167611405,85658336.76368217,0.000521904679029785,0.00026044440652181066
2010,2020,47,025,1140,P,470251140,Howard's Quarter,47,025,001214,,47025001214,4-2 Howard's Quarter,52544114.07531094,52639802.17244209,52653126.19043526,0.9981822101683115,0.9979296174223341
2010,2020,47,025,1140,P,470251140,Howard's Quarter,47,025,001215,,47025001215,4-4 Springdale,85754.82900541468,52639802.17244209,140883070.16475144,0.0016290872204361914,0.0006086950611250259
2010,2020,47,025,1140,P,470251140,Howard's Quarter,47,025,001216,,47025001216,4-3 Liberty,3042.4042322072855,52639802.17244209,21251675.376654718,5.779665018954118e-05,0.00014316067690123914
2010,2020,47,025,1144,A,470251144,Liberty,47,025,001212,,47025001212,4-1 Gibson Hall,27690.5549978268,20754628.52296959,35121802.2638965,0.0013341869726640047,0.0007884149790995019
2010,2020,47,025,1144,A,470251144,Liberty,47,025,001214,,47025001214,4-2 Howard's Quarter,39.21049092341278,20754628.52296959,52653126.19043526,1.8892407965778667e-06,7.446944514100966e-07
2010,2020,47,025,1144,A,470251144,Liberty,47,025,001215,,47025001215,4-4 Springdale,11288.756076978963,20754628.52296959,140883070.16475144,0.0005439151110069475,8.012854961052219e-05
2010,2020,47,025,1144,A,470251144,Liberty,47,025,001216,,47025001216,4-3 Liberty,20712863.380033437,20754628.52296959,21251675.376654718,0.997987670900015,0.974646140265573
2010,2020,47,025,1148,P,470251148,Lone Mountain,47,025,001206,,47025001206,3-2 New Tazewell,63823.4503204157,58429376.21215837,29731111.75547194,0.0010923178451994991,0.0021466889918325756
2010,2020,47,025,1148,P,470251148,Lone Mountain,47,025,001207,,47025001207,3-1 Lone Mountain,58177727.73736783,58429376.21215837,58324699.99197631,0.9956931172108222,0.9974801026901347
2010,2020,47,025,1148,P,470251148,Lone Mountain,47,025,001210,,47025001210,1-1 Tazewell,5049.1956246676555,58429376.21215837,51652202.045991205,8.641536076534368e-05,9.775373410356916e-05
2010,2020,47,025,1148,P,470251148,Lone Mountain,47,025,001211,,47025001211,2-3 Sandlick,17146.372802890222,58429376.21215837,36821638.87569299,0.00029345466124148514,0.00046566022932262877
2010,2020,47,025,1148,P,470251148,Lone Mountain,47,025,001215,,47025001215,4-4 Springdale,124797.70915922568,58429376.21215837,140883070.16475144,0.002135872693661531,0.0008858247411366374
2010,2020,47,025,1152,P,470251152,New Tazewell,47,025,001206,,47025001206,3-2 New Tazewell,29510223.760060925,29668257.720557112,29731111.75547194,0.994673298244046,0.9925704764346607
2010,2020,47,025,1152,P,470251152,New Tazewell,47,025,001207,,47025001207,3-1 Lone Mountain,80846.56057212195,29668257.720557112,58324699.99197631,0.002725018817539239,0.0013861461882057507
2010,2020,47,025,1152,P,470251152,New Tazewell,47,025,001210,,47025001210,1-1 Tazewell,20884.10376654174,29668257.720557112,51652202.045991205,0.0007039208019307166,0.00040432165404964725
2010,2020,47,025,1152,P,470251152,New Tazewell,47,025,001211,,47025001211,2-3 Sandlick,18667.310696081782,29668257.720557112,36821638.87569299,0.0006292014472810521,0.0005069657751818484
2010,2020,47,025,1152,P,470251152,New Tazewell,47,025,001213,,47025001213,2-1 Clouds,37635.98546135409,29668257.720557112,85658336.76368217,0.0012685606892000316,0.00043937329258663787
2010,2020,47,025,1156,A,470251156,Rogers Mill,47,025,001202,,47025001202,9-1 Clairfield,12636.90741656905,75232571.24198334,191551282.1685324,0.0001679712285244487,6.597140605642478e-05
2010,2020,47,025,1156,A,470251156,Rogers Mill,47,025,001205,,47025001205,2-2 Goin,2516.973750623695,75232571.24198334,58785566.58196777,3.345590492351941e-05,4.281618596146637e-05
