from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2000,2000,DAVIDSON,17 4 BERRY HILL,1700,001921,0.0001191,prefix_name,high,0.995
2000,2000,DAVIDSON,17 4 BERRY HILL,1700,001919,5.61e-06,prefix_name,high,0.995
2000,2000,DAVIDSON,17 4 BERRY HILL,1700,001877,2.61e-06,prefix_name,high,0.995
2000,2000,DAVIDSON,17 4 BERRY HILL,1700,001884,2.47e-06,prefix_name,high,0.995
2000,2000,DAVIDSON,17 4 BERRY HILL,1700,001878,0.0,prefix_name,high,0.995
2000,2000,DAVIDSON,17 5 BOY SCOUT HD,1688,001878,0.72715814,code_token_name,high,0.993
2000,2000,DAVIDSON,17 5 BOY SCOUT HD,1688,001879,0.1374495,code_token_name,high,0.993
2000,2000,DAVIDSON,17 5 BOY SCOUT HD,1688,001886,0.13539054,code_token_name,high,0.993
2000,2000,DAVIDSON,17 5 BOY SCOUT HD,1688,001888,1.73e-06,code_token_name,high,0.993
2000,2000,DAVIDSON,17 5 BOY SCOUT HD,1688,001893,9e-08,code_token_name,high,0.993
2000,2000,DAVIDSON,17 5 BOY SCOUT HD,1688,001881,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,17 5 BOY SCOUT HD,1688,001884,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,17 6 SEVIER PARK C,1688,001878,0.72715814,code_token_name,high,0.993
2000,2000,DAVIDSON,17 6 SEVIER PARK C,1688,001879,0.1374495,code_token_name,high,0.993
2000,2000,DAVIDSON,17 6 SEVIER PARK C,1688,001886,0.13539054,code_token_name,high,0.993
2000,2000,DAVIDSON,17 6 SEVIER PARK C,1688,001888,1.73e-06,code_token_name,high,0.993
2000,2000,DAVIDSON,17 6 SEVIER PARK C,1688,001893,9e-08,code_token_name,high,0.993
2000,2000,DAVIDSON,17 6 SEVIER PARK C,1688,001881,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,17 6 SEVIER PARK C,1688,001884,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,18 1 EAKIN SCHOOL,1704,001885,0.97672697,exact_name,high,1.0
2000,2000,DAVIDSON,18 1 EAKIN SCHOOL,1704,001902,0.02322745,exact_name,high,1.0
2000,2000,DAVIDSON,18 1 EAKIN SCHOOL,1704,001879,4.548e-05,exact_name,high,1.0
2000,2000,DAVIDSON,18 1 EAKIN SCHOOL,1704,001893,1e-07,exact_name,high,1.0
2000,2000,DAVIDSON,18 1 EAKIN SCHOOL,1704,001887,0.0,exact_name,high,1.0
2000,2000,DAVIDSON,18 2 BELMONT UNIV,1704,001885,0.97672697,code_token_name,high,0.993
2000,2000,DAVIDSON,18 2 BELMONT UNIV,1704,001902,0.02322745,code_token_name,high,0.993
2000,2000,DAVIDSON,18 2 BELMONT UNIV,1704,001879,4.548e-05,code_token_name,high,0.993
2000,2000,DAVIDSON,18 2 BELMONT UNIV,1704,001893,1e-07,code_token_name,high,0.993
2000,2000,DAVIDSON,18 2 BELMONT UNIV,1704,001887,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,18 3 HILLSBORO FIR,1704,001885,0.97672697,code_token_name,high,0.993
2000,2000,DAVIDSON,18 3 HILLSBORO FIR,1704,001902,0.02322745,code_token_name,high,0.993
2000,2000,DAVIDSON,18 3 HILLSBORO FIR,1704,001879,4.548e-05,code_token_name,high,0.993
2000,2000,DAVIDSON,18 3 HILLSBORO FIR,1704,001893,1e-07,code_token_name,high,0.993
2000,2000,DAVIDSON,18 3 HILLSBORO FIR,1704,001887,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,18 4 BELMONT BAPT,1704,001885,0.97672697,code_token_name,high,0.993
2000,2000,DAVIDSON,18 4 BELMONT BAPT,1704,001902,0.02322745,code_token_name,high,0.993
2000,2000,DAVIDSON,18 4 BELMONT BAPT,1704,001879,4.548e-05,code_token_name,high,0.993
2000,2000,DAVIDSON,18 4 BELMONT BAPT,1704,001893,1e-07,code_token_name,high,0.993
2000,2000,DAVIDSON,18 4 BELMONT BAPT,1704,001887,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,18 5 ST BERNARD S,1706,001887,0.99967744,exact_name,high,1.0
2000,2000,DAVIDSON,18 5 ST BERNARD S,1706,001888,0.00026651,exact_name,high,1.0
2000,2000,DAVIDSON,18 5 ST BERNARD S,1706,001902,5.602e-05,exact_name,high,1.0
2000,2000,DAVIDSON,18 5 ST BERNARD S,1706,001889,4e-08,exact_name,high,1.0
2000,2000,DAVIDSON,18 5 ST BERNARD S,1706,001885,0.0,exact_name,high,1.0
2000,2000,DAVIDSON,18 6 EAKIN SCHOOL,1710,001887,0.99999042,exact_name,high,1.0
2000,2000,DAVIDSON,18 6 EAKIN SCHOOL,1710,001902,9.58e-06,exact_name,high,1.0
2000,2000,DAVIDSON,18 6 EAKIN SCHOOL,1710,001885,0.0,exact_name,high,1.0
2000,2000,DAVIDSON,19 1 WATKINS CC,1716,001892,0.32355166,code_token_name,high,0.993
2000,2000,DAVIDSON,19 1 WATKINS CC,1716,001901,0.32285217,code_token_name,high,0.993
2000,2000,DAVIDSON,19 1 WATKINS CC,1716,001893,0.21228721,code_token_name,high,0.993
2000,2000,DAVIDSON,19 1 WATKINS CC,1716,001890,0.14130896,code_token_name,high,0.993
2000,2000,DAVIDSON,19 1 WATKINS CC,1716,001900,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,19 1 WATKINS CC,1716,001899,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,19 2 EDGEHILL ESTA,1716,001892,0.32355166,code_token_name,high,0.993
2000,2000,DAVIDSON,19 2 EDGEHILL ESTA,1716,001901,0.32285217,code_token_name,high,0.993
2000,2000,DAVIDSON,19 2 EDGEHILL ESTA,1716,001893,0.21228721,code_token_name,high,0.993
2000,2000,DAVIDSON,19 2 EDGEHILL ESTA,1716,001890,0.14130896,code_token_name,high,0.993
2000,2000,DAVIDSON,19 2 EDGEHILL ESTA,1716,001900,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,19 2 EDGEHILL ESTA,1716,001899,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,19 3 SEAY HUBBARD,1724,001880,0.9984889,prefix_name,high,0.995
2000,2000,DAVIDSON,19 3 SEAY HUBBARD,1724,001878,0.00150713,prefix_name,high,0.995
2000,2000,DAVIDSON,19 3 SEAY HUBBARD,1724,001894,3.89e-06,prefix_name,high,0.995
2000,2000,DAVIDSON,19 3 SEAY HUBBARD,1724,001883,7e-08,prefix_name,high,0.995
2000,2000,DAVIDSON,19 3 SEAY HUBBARD,1724,001884,0.0,prefix_name,high,0.995
2000,2000,DAVIDSON,19 3 SEAY HUBBARD,1724,001890,0.0,prefix_name,high,0.995
2000,2000,DAVIDSON,19 4 NAPIER,1728,001890,0.72972995,prefix_name,high,0.995
2000,2000,DAVIDSON,19 4 NAPIER,1728,001894,0.26312075,prefix_name,high,0.995
2000,2000,DAVIDSON,19 4 NAPIER,1728,001895,0.00666977,prefix_name,high,0.995
2000,2000,DAVIDSON,19 4 NAPIER,1728,001880,0.00047953,prefix_name,high,0.995
2000,2000,DAVIDSON,19 4 NAPIER,1728,001828,0.0,prefix_name,high,0.995
2000,2000,DAVIDSON,19 5 TREVECCA,1725,001883,0.74352582,prefix_name,high,0.995
2000,2000,DAVIDSON,19 5 TREVECCA,1725,001894,0.25647029,prefix_name,high,0.995
2000,2000,DAVIDSON,19 5 TREVECCA,1725,001880,3.89e-06,prefix_name,high,0.995
2000,2000,DAVIDSON,19 5 TREVECCA,1725,001884,0.0,prefix_name,high,0.995
2000,2000,DAVIDSON,20 1 WHARTON,1768,001900,0.99999685,prefix_name,high,0.995
2000,2000,DAVIDSON,20 1 WHARTON,1768,001899,3.15e-06,prefix_name,high,0.995
2000,2000,DAVIDSON,20 3 ST VINCENT,1776,001900,0.92389365,prefix_name,high,0.995
2000,2000,DAVIDSON,20 3 ST VINCENT,1776,001892,0.07610635,prefix_name,high,0.995
2000,2000,DAVIDSON,20 4 JONES SCHOOL,1780,001809,0.81416019,exact_name,high,1.0
2000,2000,DAVIDSON,20 4 JONES SCHOOL,1780,001900,0.18583981,exact_name,high,1.0
2000,2000,DAVIDSON,20 4 JONES SCHOOL,1780,001808,0.0,exact_name,high,1.0
2000,2000,DAVIDSON,20 5 15TH AVE BAPT,1768,001900,0.99999685,code_token_name,high,0.993
2000,2000,DAVIDSON,20 5 15TH AVE BAPT,1768,001899,3.15e-06,code_token_name,high,0.993
2000,2000,DAVIDSON,21 1 HADLEY PARK,1788,001899,0.8912479,prefix_name,high,0.995
2000,2000,DAVIDSON,21 1 HADLEY PARK,1788,001915,0.03638954,prefix_name,high,0.995
2000,2000,DAVIDSON,21 1 HADLEY PARK,1788,001901,0.03375558,prefix_name,high,0.995
2000,2000,DAVIDSON,21 1 HADLEY PARK,1788,001896,0.02799624,prefix_name,high,0.995
2000,2000,DAVIDSON,21 1 HADLEY PARK,1788,001897,0.01060955,prefix_name,high,0.995
2000,2000,DAVIDSON,21 1 HADLEY PARK,1788,001805,1.16e-06,prefix_name,high,0.995
2000,2000,DAVIDSON,21 1 HADLEY PARK,1788,001900,2e-08,prefix_name,high,0.995
2000,2000,DAVIDSON,21 1 HADLEY PARK,1788,001912,0.0,prefix_name,high,0.995
2000,2000,DAVIDSON,21 2 45TH AVENUE,1788,001899,0.8912479,code_token_name,high,0.993
2000,2000,DAVIDSON,21 2 45TH AVENUE,1788,001915,0.03638954,code_token_name,high,0.993
2000,2000,DAVIDSON,21 2 45TH AVENUE,1788,001901,0.03375558,code_token_name,high,0.993
2000,2000,DAVIDSON,21 2 45TH AVENUE,1788,001896,0.02799624,code_token_name,high,0.993
2000,2000,DAVIDSON,21 2 45TH AVENUE,1788,001897,0.01060955,code_token_name,high,0.993
2000,2000,DAVIDSON,21 2 45TH AVENUE,1788,001805,1.16e-06,code_token_name,high,0.993
2000,2000,DAVIDSON,21 2 45TH AVENUE,1788,001900,2e-08,code_token_name,high,0.993
2000,2000,DAVIDSON,21 2 45TH AVENUE,1788,001912,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,21 4 CENTENNIAL PA,1788,001899,0.8912479,code_token_name,high,0.993
2000,2000,DAVIDSON,21 4 CENTENNIAL PA,1788,001915,0.03638954,code_token_name,high,0.993
2000,2000,DAVIDSON,21 4 CENTENNIAL PA,1788,001901,0.03375558,code_token_name,high,0.993
2000,2000,DAVIDSON,21 4 CENTENNIAL PA,1788,001896,0.02799624,code_token_name,high,0.993
2000,2000,DAVIDSON,21 4 CENTENNIAL PA,1788,001897,0.01060955,code_token_name,high,0.993
2000,2000,DAVIDSON,21 4 CENTENNIAL PA,1788,001805,1.16e-06,code_token_name,high,0.993
2000,2000,DAVIDSON,21 4 CENTENNIAL PA,1788,001900,2e-08,code_token_name,high,0.993
2000,2000,DAVIDSON,21 4 CENTENNIAL PA,1788,001912,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,21 5 PEARL COHN,1794,001901,0.71180526,prefix_name,high,0.995
2000,2000,DAVIDSON,21 5 PEARL COHN,1794,001902,0.24537327,prefix_name,high,0.995
2000,2000,DAVIDSON,21 5 PEARL COHN,1794,001893,0.04257682,prefix_name,high,0.995
2000,2000,DAVIDSON,21 5 PEARL COHN,1794,001899,0.00023746,prefix_name,high,0.995
2000,2000,DAVIDSON,21 5 PEARL COHN,1794,001885,6.98e-06,prefix_name,high,0.995
2000,2000,DAVIDSON,21 5 PEARL COHN,1794,001892,2.1e-07,prefix_name,high,0.995
2000,2000,DAVIDSON,21 6 CENTENNIAL AR,1788,001899,0.8912479,code_token_name,high,0.993
2000,2000,DAVIDSON,21 6 CENTENNIAL AR,1788,001915,0.03638954,code_token_name,high,0.993
2000,2000,DAVIDSON,21 6 CENTENNIAL AR,1788,001901,0.03375558,code_token_name,high,0.993
2000,2000,DAVIDSON,21 6 CENTENNIAL AR,1788,001896,0.02799624,code_token_name,high,0.993
2000,2000,DAVIDSON,21 6 CENTENNIAL AR,1788,001897,0.01060955,code_token_name,high,0.993
2000,2000,DAVIDSON,21 6 CENTENNIAL AR,1788,001805,1.16e-06,code_token_name,high,0.993
2000,2000,DAVIDSON,21 6 CENTENNIAL AR,1788,001900,2e-08,code_token_name,high,0.993
2000,2000,DAVIDSON,21 6 CENTENNIAL AR,1788,001912,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,22 1 WEST PARK,1804,001898,0.70997566,prefix_name,high,0.995
2000,2000,DAVIDSON,22 1 WEST PARK,1804,001897,0.26762494,prefix_name,high,0.995
2000,2000,DAVIDSON,22 1 WEST PARK,1804,001913,0.01346649,prefix_name,high,0.995
2000,2000,DAVIDSON,22 1 WEST PARK,1804,001912,0.00742704,prefix_name,high,0.995
2000,2000,DAVIDSON,22 1 WEST PARK,1804,001896,0.00150588,prefix_name,high,0.995
2000,2000,DAVIDSON,22 2 CHARLOTTE PA,1804,001898,0.70997566,code_token_name,high,0.993
2000,2000,DAVIDSON,22 2 CHARLOTTE PA,1804,001897,0.26762494,code_token_name,high,0.993
2000,2000,DAVIDSON,22 2 CHARLOTTE PA,1804,001913,0.01346649,code_token_name,high,0.993
2000,2000,DAVIDSON,22 2 CHARLOTTE PA,1804,001912,0.00742704,code_token_name,high,0.993
2000,2000,DAVIDSON,22 2 CHARLOTTE PA,1804,001896,0.00150588,code_token_name,high,0.993
2000,2000,DAVIDSON,22 3 CENTENNIAL FI,1804,001898,0.70997566,code_token_name,high,0.993
2000,2000,DAVIDSON,22 3 CENTENNIAL FI,1804,001897,0.26762494,code_token_name,high,0.993
2000,2000,DAVIDSON,22 3 CENTENNIAL FI,1804,001913,0.01346649,code_token_name,high,0.993
2000,2000,DAVIDSON,22 3 CENTENNIAL FI,1804,001912,0.00742704,code_token_name,high,0.993
2000,2000,DAVIDSON,22 3 CENTENNIAL FI,1804,001896,0.00150588,code_token_name,high,0.993
2000,2000,DAVIDSON,23 1 GOWER,1820,001958,0.87152424,prefix_name,high,0.995
2000,2000,DAVIDSON,23 1 GOWER,1820,001903,0.12847546,prefix_name,high,0.995
2000,2000,DAVIDSON,23 1 GOWER,1820,001905,2.8e-07,prefix_name,high,0.995
2000,2000,DAVIDSON,23 1 GOWER,1820,001804,2e-08,prefix_name,high,0.995
2000,2000,DAVIDSON,23 1 GOWER,1820,001960,0.0,prefix_name,high,0.995
2000,2000,DAVIDSON,23 1 GOWER,1820,001959,0.0,prefix_name,high,0.995
2000,2000,DAVIDSON,23 2 BELLEVUE CC,1820,001958,0.87152424,code_token_name,high,0.993
2000,2000,DAVIDSON,23 2 BELLEVUE CC,1820,001903,0.12847546,code_token_name,high,0.993
2000,2000,DAVIDSON,23 2 BELLEVUE CC,1820,001905,2.8e-07,code_token_name,high,0.993
2000,2000,DAVIDSON,23 2 BELLEVUE CC,1820,001804,2e-08,code_token_name,high,0.993
2000,2000,DAVIDSON,23 2 BELLEVUE CC,1820,001960,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,23 2 BELLEVUE CC,1820,001959,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,23 3 WESTMEADE,1826,001908,0.99963266,prefix_name,high,0.995
2000,2000,DAVIDSON,23 3 WESTMEADE,1826,001907,0.00026333,prefix_name,high,0.995
2000,2000,DAVIDSON,23 3 WESTMEADE,1826,001909,0.00010103,prefix_name,high,0.995
2000,2000,DAVIDSON,23 3 WESTMEADE,1826,001956,2.98e-06,prefix_name,high,0.995
2000,2000,DAVIDSON,23 4 BROOK HOLLO,1820,001958,0.87152424,code_token_name,high,0.993
2000,2000,DAVIDSON,23 4 BROOK HOLLO,1820,001903,0.12847546,code_token_name,high,0.993
2000,2000,DAVIDSON,23 4 BROOK HOLLO,1820,001905,2.8e-07,code_token_name,high,0.993
2000,2000,DAVIDSON,23 4 BROOK HOLLO,1820,001804,2e-08,code_token_name,high,0.993
2000,2000,DAVIDSON,23 4 BROOK HOLLO,1820,001960,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,23 4 BROOK HOLLO,1820,001959,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,24 1 SYLVAN PARK,1836,001912,0.98827796,prefix_name,high,0.995
2000,2000,DAVIDSON,24 1 SYLVAN PARK,1836,001902,0.01152062,prefix_name,high,0.995
2000,2000,DAVIDSON,24 1 SYLVAN PARK,1836,001916,0.0001996,prefix_name,high,0.995
2000,2000,DAVIDSON,24 1 SYLVAN PARK,1836,001915,1.82e-06,prefix_name,high,0.995
2000,2000,DAVIDSON,24 2 MCCABE PARK,1840,001916,0.99613904,exact_name,high,1.0
2000,2000,DAVIDSON,24 2 MCCABE PARK,1840,001902,0.00368019,exact_name,high,1.0
2000,2000,DAVIDSON,24 2 MCCABE PARK,1840,001912,0.0001729,exact_name,high,1.0
2000,2000,DAVIDSON,24 2 MCCABE PARK,1840,001914,3.14e-06,exact_name,high,1.0
2000,2000,DAVIDSON,24 2 MCCABE PARK,1840,001917,2.44e-06,exact_name,high,1.0
2000,2000,DAVIDSON,24 2 MCCABE PARK,1840,001889,2.3e-06,exact_name,high,1.0
2000,2000,DAVIDSON,24 2 MCCABE PARK,1840,001913,0.0,exact_name,high,1.0
2000,2000,DAVIDSON,24 3 VO TECH,1836,001912,0.98827796,code_token_name,high,0.993
2000,2000,DAVIDSON,24 3 VO TECH,1836,001902,0.01152062,code_token_name,high,0.993
2000,2000,DAVIDSON,24 3 VO TECH,1836,001916,0.0001996,code_token_name,high,0.993
2000,2000,DAVIDSON,24 3 VO TECH,1836,001915,1.82e-06,code_token_name,high,0.993
2000,2000,DAVIDSON,24 4 HILLWOOD HIGH,1848,001907,0.95679421,exact_name,high,1.0
2000,2000,DAVIDSON,24 4 HILLWOOD HIGH,1848,001911,0.04310425,exact_name,high,1.0
2000,2000,DAVIDSON,24 4 HILLWOOD HIGH,1848,001913,0.00010004,exact_name,high,1.0
2000,2000,DAVIDSON,24 4 HILLWOOD HIGH,1848,001909,1.49e-06,exact_name,high,1.0
2000,2000,DAVIDSON,24 4 HILLWOOD HIGH,1848,001910,2e-08,exact_name,high,1.0
2000,2000,DAVIDSON,24 4 HILLWOOD HIGH,1848,001908,0.0,exact_name,high,1.0
2000,2000,DAVIDSON,24 6 RICHLAND PARK,1847,001915,0.99998889,prefix_name,high,0.995
2000,2000,DAVIDSON,24 6 RICHLAND PARK,1847,001912,1.11e-05,prefix_name,high,0.995
2000,2000,DAVIDSON,24 6 RICHLAND PARK,1847,001902,1e-08,prefix_name,high,0.995
2000,2000,DAVIDSON,24 6 RICHLAND PARK,1847,001901,0.0,prefix_name,high,0.995
2000,2000,DAVIDSON,25 1 TEACHER S CTR,1852,001917,0.54709656,code_token_name,high,0.993
2000,2000,DAVIDSON,25 1 TEACHER S CTR,1852,001914,0.45278029,code_token_name,high,0.993
2000,2000,DAVIDSON,25 1 TEACHER S CTR,1852,001916,0.00011691,code_token_name,high,0.993
2000,2000,DAVIDSON,25 1 TEACHER S CTR,1852,001918,6.24e-06,code_token_name,high,0.993
2000,2000,DAVIDSON,25 2 HILLSBORO HIG,1852,001917,0.54709656,code_token_name,high,0.993
2000,2000,DAVIDSON,25 2 HILLSBORO HIG,1852,001914,0.45278029,code_token_name,high,0.993
2000,2000,DAVIDSON,25 2 HILLSBORO HIG,1852,001916,0.00011691,code_token_name,high,0.993
2000,2000,DAVIDSON,25 2 HILLSBORO HIG,1852,001918,6.24e-06,code_token_name,high,0.993
2000,2000,DAVIDSON,25 3 CHRIST KING,1852,001917,0.54709656,code_token_name,high,0.993
2000,2000,DAVIDSON,25 3 CHRIST KING,1852,001914,0.45278029,code_token_name,high,0.993
2000,2000,DAVIDSON,25 3 CHRIST KING,1852,001916,0.00011691,code_token_name,high,0.993
2000,2000,DAVIDSON,25 3 CHRIST KING,1852,001918,6.24e-06,code_token_name,high,0.993
2000,2000,DAVIDSON,25 4 STOKES,1864,001921,0.51334861,prefix_name,high,0.995
2000,2000,DAVIDSON,25 4 STOKES,1864,001920,0.34681868,prefix_name,high,0.995
2000,2000,DAVIDSON,25 4 STOKES,1864,001919,0.1398327,prefix_name,high,0.995
2000,2000,DAVIDSON,25 4 STOKES,1864,001918,0.0,prefix_name,high,0.995
2000,2000,DAVIDSON,25 5 GREEN HILLS,1868,001918,0.99991426,prefix_name,high,0.995
2000,2000,DAVIDSON,25 5 GREEN HILLS,1868,001917,7.889e-05,prefix_name,high,0.995
2000,2000,DAVIDSON,25 5 GREEN HILLS,1868,001953,6.84e-06,prefix_name,high,0.995
2000,2000,DAVIDSON,26 2 TUSCULUM SCH,1884,001926,0.33475307,code_token_name,high,0.993
2000,2000,DAVIDSON,26 2 TUSCULUM SCH,1884,001936,0.27975911,code_token_name,high,0.993
2000,2000,DAVIDSON,26 2 TUSCULUM SCH,1884,001922,0.27204927,code_token_name,high,0.993
2000,2000,DAVIDSON,26 2 TUSCULUM SCH,1884,001924,0.06619852,code_token_name,high,0.993
2000,2000,DAVIDSON,26 2 TUSCULUM SCH,1884,001937,0.0472396,code_token_name,high,0.993
2000,2000,DAVIDSON,26 2 TUSCULUM SCH,1884,001928,4.3e-07,code_token_name,high,0.993
2000,2000,DAVIDSON,26 3 NORMAN BINKL,1884,001926,0.33475307,code_token_name,high,0.993
2000,2000,DAVIDSON,26 3 NORMAN BINKL,1884,001936,0.27975911,code_token_name,high,0.993
2000,2000,DAVIDSON,26 3 NORMAN BINKL,1884,001922,0.27204927,code_token_name,high,0.993
2000,2000,DAVIDSON,26 3 NORMAN BINKL,1884,001924,0.06619852,code_token_name,high,0.993
2000,2000,DAVIDSON,26 3 NORMAN BINKL,1884,001937,0.0472396,code_token_name,high,0.993
2000,2000,DAVIDSON,26 3 NORMAN BINKL,1884,001928,4.3e-07,code_token_name,high,0.993
2000,2000,DAVIDSON,26 4 HAYWOOD BAPT,1884,001926,0.33475307,code_token_name,high,0.993
2000,2000,DAVIDSON,26 4 HAYWOOD BAPT,1884,001936,0.27975911,code_token_name,high,0.993
2000,2000,DAVIDSON,26 4 HAYWOOD BAPT,1884,001922,0.27204927,code_token_name,high,0.993
2000,2000,DAVIDSON,26 4 HAYWOOD BAPT,1884,001924,0.06619852,code_token_name,high,0.993
2000,2000,DAVIDSON,26 4 HAYWOOD BAPT,1884,001937,0.0472396,code_token_name,high,0.993
2000,2000,DAVIDSON,26 4 HAYWOOD BAPT,1884,001928,4.3e-07,code_token_name,high,0.993
2000,2000,DAVIDSON,27 1 GLENCLIFF H S,1900,001860,0.33240877,code_token_name,high,0.993
2000,2000,DAVIDSON,27 1 GLENCLIFF H S,1900,001875,0.32740053,code_token_name,high,0.993
2000,2000,DAVIDSON,27 1 GLENCLIFF H S,1900,001859,0.28874659,code_token_name,high,0.993
2000,2000,DAVIDSON,27 1 GLENCLIFF H S,1900,001929,0.05144409,code_token_name,high,0.993
2000,2000,DAVIDSON,27 1 GLENCLIFF H S,1900,001874,1e-08,code_token_name,high,0.993
2000,2000,DAVIDSON,27 1 GLENCLIFF H S,1900,001861,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,27 2 PARAGON MILL,1900,001860,0.33240877,code_token_name,high,0.993
2000,2000,DAVIDSON,27 2 PARAGON MILL,1900,001875,0.32740053,code_token_name,high,0.993
2000,2000,DAVIDSON,27 2 PARAGON MILL,1900,001859,0.28874659,code_token_name,high,0.993
2000,2000,DAVIDSON,27 2 PARAGON MILL,1900,001929,0.05144409,code_token_name,high,0.993
2000,2000,DAVIDSON,27 2 PARAGON MILL,1900,001874,1e-08,code_token_name,high,0.993
2000,2000,DAVIDSON,27 2 PARAGON MILL,1900,001861,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,27 3 UNA CHURCH,1908,001929,0.54572853,prefix_name,high,0.995
2000,2000,DAVIDSON,27 3 UNA CHURCH,1908,001860,0.31437084,prefix_name,high,0.995
2000,2000,DAVIDSON,27 3 UNA CHURCH,1908,001932,0.08355064,prefix_name,high,0.995
2000,2000,DAVIDSON,27 3 UNA CHURCH,1908,001931,0.03812674,prefix_name,high,0.995
2000,2000,DAVIDSON,27 3 UNA CHURCH,1908,001933,0.0180202,prefix_name,high,0.995
2000,2000,DAVIDSON,27 3 UNA CHURCH,1908,001859,0.00020246,prefix_name,high,0.995
2000,2000,DAVIDSON,27 3 UNA CHURCH,1908,001930,5.4e-07,prefix_name,high,0.995
2000,2000,DAVIDSON,27 3 UNA CHURCH,1908,001922,5e-08,prefix_name,high,0.995
2000,2000,DAVIDSON,27 3 UNA CHURCH,1908,001875,0.0,prefix_name,high,0.995
2000,2000,DAVIDSON,27 3 UNA CHURCH,1908,001861,0.0,prefix_name,high,0.995
2000,2000,DAVIDSON,27 5 PRIEST LAKE,1909,001932,0.75456682,prefix_name,high,0.995
2000,2000,DAVIDSON,27 5 PRIEST LAKE,1909,001933,0.24543318,prefix_name,high,0.995
2000,2000,DAVIDSON,27 5 PRIEST LAKE,1909,001935,0.0,prefix_name,high,0.995
2000,2000,DAVIDSON,28 1 APOLLO JR HIG,1920,001931,0.52811889,code_token_name,high,0.993
2000,2000,DAVIDSON,28 1 APOLLO JR HIG,1920,001930,0.32281602,code_token_name,high,0.993
2000,2000,DAVIDSON,28 1 APOLLO JR HIG,1920,001929,0.13644021,code_token_name,high,0.993
2000,2000,DAVIDSON,28 1 APOLLO JR HIG,1920,001939,0.0126233,code_token_name,high,0.993
2000,2000,DAVIDSON,28 1 APOLLO JR HIG,1920,001945,1.57e-06,code_token_name,high,0.993
2000,2000,DAVIDSON,28 1 APOLLO JR HIG,1920,001937,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,28 2 ANTIOCH MS,1920,001931,0.52811889,code_token_name,high,0.993
2000,2000,DAVIDSON,28 2 ANTIOCH MS,1920,001930,0.32281602,code_token_name,high,0.993
2000,2000,DAVIDSON,28 2 ANTIOCH MS,1920,001929,0.13644021,code_token_name,high,0.993
2000,2000,DAVIDSON,28 2 ANTIOCH MS,1920,001939,0.0126233,code_token_name,high,0.993
2000,2000,DAVIDSON,28 2 ANTIOCH MS,1920,001945,1.57e-06,code_token_name,high,0.993
2000,2000,DAVIDSON,28 2 ANTIOCH MS,1920,001937,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,28 3 LAKEVIEW ELE,1920,001931,0.52811889,code_token_name,high,0.993
2000,2000,DAVIDSON,28 3 LAKEVIEW ELE,1920,001930,0.32281602,code_token_name,high,0.993
2000,2000,DAVIDSON,28 3 LAKEVIEW ELE,1920,001929,0.13644021,code_token_name,high,0.993
2000,2000,DAVIDSON,28 3 LAKEVIEW ELE,1920,001939,0.0126233,code_token_name,high,0.993
2000,2000,DAVIDSON,28 3 LAKEVIEW ELE,1920,001945,1.57e-06,code_token_name,high,0.993
2000,2000,DAVIDSON,28 3 LAKEVIEW ELE,1920,001937,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,28 4 ANTIOCH CH OF,1920,001931,0.52811889,code_token_name,high,0.993
2000,2000,DAVIDSON,28 4 ANTIOCH CH OF,1920,001930,0.32281602,code_token_name,high,0.993
2000,2000,DAVIDSON,28 4 ANTIOCH CH OF,1920,001929,0.13644021,code_token_name,high,0.993
2000,2000,DAVIDSON,28 4 ANTIOCH CH OF,1920,001939,0.0126233,code_token_name,high,0.993
2000,2000,DAVIDSON,28 4 ANTIOCH CH OF,1920,001945,1.57e-06,code_token_name,high,0.993
2000,2000,DAVIDSON,28 4 ANTIOCH CH OF,1920,001937,0.0,code_token_name,high,0.993
2000,2000,DAVIDSON,29 1 HAMILTON UMC,1932,001949,0.6256321,code_token_name,high,0.993
2000,2000,DAVIDSON,29 1 HAMILTON UMC,1932,001934,0.21101176,code_token_name,high,0.993
