from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2020,2020,HAMBLEN,09 1,0009,0009,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,09 2,0010,0010,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,10 1,0011,0011,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,11 1,0012,0012,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,11 2,0013,0013,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,12 1,0014,0014,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,13 1,0015,0015,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,14 1,0016,0016,1.0,exact_name,high,1.0
2020,2020,HAMILTON,001 FALLING WATER,3284,003477,0.40171934,code_token_name,high,0.993
2020,2020,HAMILTON,001 FALLING WATER,3284,003351,0.38634581,code_token_name,high,0.993
2020,2020,HAMILTON,001 FALLING WATER,3284,003416,0.16734065,code_token_name,high,0.993
2020,2020,HAMILTON,001 FALLING WATER,3284,003469,0.0370681,code_token_name,high,0.993
2020,2020,HAMILTON,001 FALLING WATER,3284,003417,0.00748577,code_token_name,high,0.993
2020,2020,HAMILTON,001 FALLING WATER,3284,003364,3.975e-05,code_token_name,high,0.993
2020,2020,HAMILTON,001 FALLING WATER,3284,003414,5.5e-07,code_token_name,high,0.993
2020,2020,HAMILTON,001 FALLING WATER,3284,003374,2e-08,code_token_name,high,0.993
2020,2020,HAMILTON,002 SIGNAL MOUNTAIN 2,3288,003352,0.99987244,code_token_name,high,0.993
2020,2020,HAMILTON,002 SIGNAL MOUNTAIN 2,3288,003463,0.00012727,code_token_name,high,0.993
2020,2020,HAMILTON,002 SIGNAL MOUNTAIN 2,3288,003399,2.9e-07,code_token_name,high,0.993
2020,2020,HAMILTON,003 LAKESITE,3292,003354,0.95878566,code_token_name,high,0.993
2020,2020,HAMILTON,003 LAKESITE,3292,003358,0.04121432,code_token_name,high,0.993
2020,2020,HAMILTON,003 LAKESITE,3292,003415,2e-08,code_token_name,high,0.993
2020,2020,HAMILTON,004 RIVERVIEW,3296,003358,0.63062003,code_token_name,high,0.993
2020,2020,HAMILTON,004 RIVERVIEW,3296,003354,0.34877038,code_token_name,high,0.993
2020,2020,HAMILTON,004 RIVERVIEW,3296,003365,0.02060959,code_token_name,high,0.993
2020,2020,HAMILTON,005 MURRAY HILLS 1,3300,003362,1.0,code_token_name,high,0.993
2020,2020,HAMILTON,006 CONCORD 4,3304,003363,0.52875763,code_token_name,high,0.993
2020,2020,HAMILTON,006 CONCORD 4,3304,003364,0.47053798,code_token_name,high,0.993
2020,2020,HAMILTON,006 CONCORD 4,3304,003398,0.00036689,code_token_name,high,0.993
2020,2020,HAMILTON,006 CONCORD 4,3304,003395,0.00032395,code_token_name,high,0.993
2020,2020,HAMILTON,006 CONCORD 4,3304,003392,1.356e-05,code_token_name,high,0.993
2020,2020,HAMILTON,007 OOLTEWAH 4,3308,003364,0.97056687,code_token_name,high,0.993
2020,2020,HAMILTON,007 OOLTEWAH 4,3308,003372,0.02834143,code_token_name,high,0.993
2020,2020,HAMILTON,007 OOLTEWAH 4,3308,003351,0.00109043,code_token_name,high,0.993
2020,2020,HAMILTON,007 OOLTEWAH 4,3308,003477,1.26e-06,code_token_name,high,0.993
2020,2020,HAMILTON,008 SALE CREEK,3312,003365,1.0,code_token_name,high,0.993
2020,2020,HAMILTON,009 BAKEWELL 1,3316,003391,1.0,code_token_name,high,0.993
2020,2020,HAMILTON,010 FLAT TOP MOUNTAIN,0010,0010,1.0,token_vtd,high,1.0
2020,2020,HAMILTON,011 BAKEWELL 2,3324,003399,0.93752022,code_token_name,high,0.993
2020,2020,HAMILTON,011 BAKEWELL 2,3324,003400,0.06189634,code_token_name,high,0.993
2020,2020,HAMILTON,011 BAKEWELL 2,3324,003391,0.00057282,code_token_name,high,0.993
2020,2020,HAMILTON,011 BAKEWELL 2,3324,003452,1.062e-05,code_token_name,high,0.993
2020,2020,HAMILTON,012 SODDY DAISY 1,3328,003372,0.54081211,code_token_name,high,0.993
2020,2020,HAMILTON,012 SODDY DAISY 1,3328,003371,0.44381498,code_token_name,high,0.993
2020,2020,HAMILTON,012 SODDY DAISY 1,3328,003374,0.0116341,code_token_name,high,0.993
2020,2020,HAMILTON,012 SODDY DAISY 1,3328,003364,0.00372951,code_token_name,high,0.993
2020,2020,HAMILTON,012 SODDY DAISY 1,3328,003388,9.17e-06,code_token_name,high,0.993
2020,2020,HAMILTON,012 SODDY DAISY 1,3328,003395,1.4e-07,code_token_name,high,0.993
2020,2020,HAMILTON,013 BAKEWELL 3,3340,003379,0.4444899,code_token_name,high,0.993
2020,2020,HAMILTON,013 BAKEWELL 3,3340,003365,0.30400047,code_token_name,high,0.993
2020,2020,HAMILTON,013 BAKEWELL 3,3340,003385,0.10135239,code_token_name,high,0.993
2020,2020,HAMILTON,013 BAKEWELL 3,3340,003384,0.06787736,code_token_name,high,0.993
2020,2020,HAMILTON,013 BAKEWELL 3,3340,003399,0.06249507,code_token_name,high,0.993
2020,2020,HAMILTON,013 BAKEWELL 3,3340,003380,0.01978413,code_token_name,high,0.993
2020,2020,HAMILTON,013 BAKEWELL 3,3340,003434,4.4e-07,code_token_name,high,0.993
2020,2020,HAMILTON,013 BAKEWELL 3,3340,003352,2.3e-07,code_token_name,high,0.993
2020,2020,HAMILTON,014 MOWBRAY,3336,003381,0.81365282,code_token_name,high,0.993
2020,2020,HAMILTON,014 MOWBRAY,3336,003390,0.17032456,code_token_name,high,0.993
2020,2020,HAMILTON,014 MOWBRAY,3336,003405,0.01602262,code_token_name,high,0.993
2020,2020,HAMILTON,015 DALLAS 1,3332,003385,0.65268773,code_token_name,high,0.993
2020,2020,HAMILTON,015 DALLAS 1,3332,003384,0.21517078,code_token_name,high,0.993
2020,2020,HAMILTON,015 DALLAS 1,3332,003427,0.12731562,code_token_name,high,0.993
2020,2020,HAMILTON,015 DALLAS 1,3332,003352,0.00482588,code_token_name,high,0.993
2020,2020,HAMILTON,016 DALLAS 2,3344,003386,1.0,code_token_name,high,0.993
2020,2020,HAMILTON,017 SODDY DAISY 2,3348,003387,0.99963175,code_token_name,high,0.993
2020,2020,HAMILTON,017 SODDY DAISY 2,3348,003388,0.00021319,code_token_name,high,0.993
2020,2020,HAMILTON,017 SODDY DAISY 2,3348,003475,0.00015491,code_token_name,high,0.993
2020,2020,HAMILTON,017 SODDY DAISY 2,3348,003375,1.5e-07,code_token_name,high,0.993
2020,2020,HAMILTON,018 SODDY DAISY 3,3352,003390,0.58519705,code_token_name,high,0.993
2020,2020,HAMILTON,018 SODDY DAISY 3,3352,003389,0.41479267,code_token_name,high,0.993
2020,2020,HAMILTON,018 SODDY DAISY 3,3352,003414,1.028e-05,code_token_name,high,0.993
2020,2020,HAMILTON,019 NORTHWOODS 2,3356,003391,0.95455864,code_token_name,high,0.993
2020,2020,HAMILTON,019 NORTHWOODS 2,3356,003452,0.04536596,code_token_name,high,0.993
2020,2020,HAMILTON,019 NORTHWOODS 2,3356,003426,7.54e-05,code_token_name,high,0.993
2020,2020,HAMILTON,020 NORTHWOODS 1,3360,003399,1.0,code_token_name,high,0.993
2020,2020,HAMILTON,021 FAIRMOUNT 1,3364,003396,0.99960567,code_token_name,high,0.993
2020,2020,HAMILTON,021 FAIRMOUNT 1,3364,003453,0.00039432,code_token_name,high,0.993
2020,2020,HAMILTON,021 FAIRMOUNT 1,3364,003381,1e-08,code_token_name,high,0.993
2020,2020,HAMILTON,022 SIGNAL MOUNTAIN 1,0022,0022,1.0,token_vtd,high,1.0
2020,2020,HAMILTON,023 WALDEN,3372,003405,0.62553505,code_token_name,high,0.993
2020,2020,HAMILTON,023 WALDEN,3372,003390,0.22792237,code_token_name,high,0.993
2020,2020,HAMILTON,023 WALDEN,3372,003389,0.14613146,code_token_name,high,0.993
2020,2020,HAMILTON,023 WALDEN,3372,003396,0.00036117,code_token_name,high,0.993
2020,2020,HAMILTON,023 WALDEN,3372,003451,4.995e-05,code_token_name,high,0.993
2020,2020,HAMILTON,023 WALDEN,3372,003358,0.0,code_token_name,high,0.993
2020,2020,HAMILTON,024 VALDEAU 1,3376,003451,0.49364276,code_token_name,high,0.993
2020,2020,HAMILTON,024 VALDEAU 1,3376,003399,0.47955391,code_token_name,high,0.993
2020,2020,HAMILTON,024 VALDEAU 1,3376,003379,0.01697336,code_token_name,high,0.993
2020,2020,HAMILTON,024 VALDEAU 1,3376,003396,0.00909439,code_token_name,high,0.993
2020,2020,HAMILTON,024 VALDEAU 1,3376,003452,0.00073558,code_token_name,high,0.993
2020,2020,HAMILTON,025 VALDEAU 2,3380,003412,0.58166229,code_token_name,high,0.993
2020,2020,HAMILTON,025 VALDEAU 2,3380,003411,0.41832407,code_token_name,high,0.993
2020,2020,HAMILTON,025 VALDEAU 2,3380,003438,1.353e-05,code_token_name,high,0.993
2020,2020,HAMILTON,025 VALDEAU 2,3380,003386,5e-08,code_token_name,high,0.993
2020,2020,HAMILTON,025 VALDEAU 2,3380,003413,4e-08,code_token_name,high,0.993
2020,2020,HAMILTON,025 VALDEAU 2,3380,003437,2e-08,code_token_name,high,0.993
2020,2020,HAMILTON,026 MOUNTAIN CREEK 1,3384,003352,0.58553734,code_token_name,high,0.993
2020,2020,HAMILTON,026 MOUNTAIN CREEK 1,3384,003385,0.33423763,code_token_name,high,0.993
2020,2020,HAMILTON,026 MOUNTAIN CREEK 1,3384,003427,0.08022465,code_token_name,high,0.993
2020,2020,HAMILTON,026 MOUNTAIN CREEK 1,3384,003379,3.7e-07,code_token_name,high,0.993
2020,2020,HAMILTON,026 MOUNTAIN CREEK 1,3384,003399,0.0,code_token_name,high,0.993
2020,2020,HAMILTON,027 FAIRMOUNT 2,3388,003414,0.69729851,code_token_name,high,0.993
2020,2020,HAMILTON,027 FAIRMOUNT 2,3388,003415,0.30261643,code_token_name,high,0.993
2020,2020,HAMILTON,027 FAIRMOUNT 2,3388,003417,6.492e-05,code_token_name,high,0.993
2020,2020,HAMILTON,027 FAIRMOUNT 2,3388,003390,1.329e-05,code_token_name,high,0.993
2020,2020,HAMILTON,027 FAIRMOUNT 2,3388,003354,3.4e-06,code_token_name,high,0.993
2020,2020,HAMILTON,027 FAIRMOUNT 2,3388,003416,3.18e-06,code_token_name,high,0.993
2020,2020,HAMILTON,027 FAIRMOUNT 2,3388,003381,2.6e-07,code_token_name,high,0.993
2020,2020,HAMILTON,028 RED BANK 3,3392,003417,0.99866995,code_token_name,high,0.993
2020,2020,HAMILTON,028 RED BANK 3,3392,003414,0.00130075,code_token_name,high,0.993
2020,2020,HAMILTON,028 RED BANK 3,3392,003432,2e-05,code_token_name,high,0.993
2020,2020,HAMILTON,028 RED BANK 3,3392,003415,9.22e-06,code_token_name,high,0.993
2020,2020,HAMILTON,028 RED BANK 3,3392,003416,8e-08,code_token_name,high,0.993
2020,2020,HAMILTON,029 LUPTON CITY,3396,003422,0.9999943,exact_name,high,1.0
2020,2020,HAMILTON,029 LUPTON CITY,3396,003386,5.7e-06,exact_name,high,1.0
2020,2020,HAMILTON,030 STUART HEIGHTS,0030,0030,1.0,token_vtd,high,1.0
2020,2020,HAMILTON,031 MOUNTAIN CREEK 2,3404,003426,0.83462549,code_token_name,high,0.993
2020,2020,HAMILTON,031 MOUNTAIN CREEK 2,3404,003396,0.13217955,code_token_name,high,0.993
2020,2020,HAMILTON,031 MOUNTAIN CREEK 2,3404,003452,0.03292165,code_token_name,high,0.993
2020,2020,HAMILTON,031 MOUNTAIN CREEK 2,3404,003392,0.0002144,code_token_name,high,0.993
2020,2020,HAMILTON,031 MOUNTAIN CREEK 2,3404,003391,5.853e-05,code_token_name,high,0.993
2020,2020,HAMILTON,031 MOUNTAIN CREEK 2,3404,003393,2.7e-07,code_token_name,high,0.993
2020,2020,HAMILTON,031 MOUNTAIN CREEK 2,3404,003453,1e-07,code_token_name,high,0.993
2020,2020,HAMILTON,032 MOUNTAIN CREEK 3,3408,003427,0.92968091,code_token_name,high,0.993
2020,2020,HAMILTON,032 MOUNTAIN CREEK 3,3408,003435,0.06686692,code_token_name,high,0.993
2020,2020,HAMILTON,032 MOUNTAIN CREEK 3,3408,003434,0.00195881,code_token_name,high,0.993
2020,2020,HAMILTON,032 MOUNTAIN CREEK 3,3408,003448,0.00143231,code_token_name,high,0.993
2020,2020,HAMILTON,032 MOUNTAIN CREEK 3,3408,003379,4.649e-05,code_token_name,high,0.993
2020,2020,HAMILTON,032 MOUNTAIN CREEK 3,3408,003465,1.451e-05,code_token_name,high,0.993
2020,2020,HAMILTON,032 MOUNTAIN CREEK 3,3408,003430,6e-08,code_token_name,high,0.993
2020,2020,HAMILTON,033 LOOKOUT VALLEY 1,3412,003428,0.99775305,code_token_name,high,0.993
2020,2020,HAMILTON,033 LOOKOUT VALLEY 1,3412,003450,0.00224695,code_token_name,high,0.993
2020,2020,HAMILTON,034 LOOKOUT VALLEY 2,3416,003432,0.80614702,code_token_name,high,0.993
2020,2020,HAMILTON,034 LOOKOUT VALLEY 2,3416,003433,0.1677081,code_token_name,high,0.993
2020,2020,HAMILTON,034 LOOKOUT VALLEY 2,3416,003406,0.02155024,code_token_name,high,0.993
2020,2020,HAMILTON,034 LOOKOUT VALLEY 2,3416,003415,0.00251091,code_token_name,high,0.993
2020,2020,HAMILTON,034 LOOKOUT VALLEY 2,3416,003362,0.00193465,code_token_name,high,0.993
2020,2020,HAMILTON,034 LOOKOUT VALLEY 2,3416,003417,0.00014908,code_token_name,high,0.993
2020,2020,HAMILTON,035 LOOKOUT MOUNTAIN,3420,003434,0.83030571,code_token_name,high,0.993
2020,2020,HAMILTON,035 LOOKOUT MOUNTAIN,3420,003379,0.1695272,code_token_name,high,0.993
2020,2020,HAMILTON,035 LOOKOUT MOUNTAIN,3420,003435,0.00016709,code_token_name,high,0.993
2020,2020,HAMILTON,036 ST ELMO 1,3424,003437,0.53150821,code_token_name,high,0.993
2020,2020,HAMILTON,036 ST ELMO 1,3424,003386,0.45183926,code_token_name,high,0.993
2020,2020,HAMILTON,036 ST ELMO 1,3424,003422,0.0158715,code_token_name,high,0.993
2020,2020,HAMILTON,036 ST ELMO 1,3424,003436,0.00066863,code_token_name,high,0.993
2020,2020,HAMILTON,036 ST ELMO 1,3424,003412,0.00011197,code_token_name,high,0.993
2020,2020,HAMILTON,036 ST ELMO 1,3424,003413,4.4e-07,code_token_name,high,0.993
2020,2020,HAMILTON,037 ST ELMO 2,3428,003438,0.90915804,code_token_name,high,0.993
2020,2020,HAMILTON,037 ST ELMO 2,3428,003439,0.08359877,code_token_name,high,0.993
2020,2020,HAMILTON,037 ST ELMO 2,3428,003428,0.00713084,code_token_name,high,0.993
2020,2020,HAMILTON,037 ST ELMO 2,3428,003471,8.728e-05,code_token_name,high,0.993
2020,2020,HAMILTON,037 ST ELMO 2,3428,003411,2.507e-05,code_token_name,high,0.993
2020,2020,HAMILTON,038 DOWNTOWN 2,3432,003436,0.99187613,code_token_name,high,0.993
2020,2020,HAMILTON,038 DOWNTOWN 2,3432,003450,0.00812335,code_token_name,high,0.993
2020,2020,HAMILTON,038 DOWNTOWN 2,3432,003437,5.2e-07,code_token_name,high,0.993
2020,2020,HAMILTON,039 COURTHOUSE 2,0039,0039,1.0,token_vtd,high,1.0
2020,2020,HAMILTON,040 COURTHOUSE 1,3440,003352,0.95343354,code_token_name,high,0.993
2020,2020,HAMILTON,040 COURTHOUSE 1,3440,003463,0.04656646,code_token_name,high,0.993
2020,2020,HAMILTON,041 DOWNTOWN 1,3444,003451,0.59801434,code_token_name,high,0.993
2020,2020,HAMILTON,041 DOWNTOWN 1,3444,003452,0.37442149,code_token_name,high,0.993
2020,2020,HAMILTON,041 DOWNTOWN 1,3444,003426,0.0272874,code_token_name,high,0.993
2020,2020,HAMILTON,041 DOWNTOWN 1,3444,003405,0.00027677,code_token_name,high,0.993
2020,2020,HAMILTON,042 MOCCASIN BEND,3448,003454,0.72367821,code_token_name,high,0.993
2020,2020,HAMILTON,042 MOCCASIN BEND,3448,003465,0.27091868,code_token_name,high,0.993
2020,2020,HAMILTON,042 MOCCASIN BEND,3448,003435,0.00456595,code_token_name,high,0.993
2020,2020,HAMILTON,042 MOCCASIN BEND,3448,003448,0.00083716,code_token_name,high,0.993
2020,2020,HAMILTON,043 NORTH CHATTANOOGA 2,3452,003463,0.91046009,code_token_name,high,0.993
2020,2020,HAMILTON,043 NORTH CHATTANOOGA 2,3452,003385,0.06057739,code_token_name,high,0.993
2020,2020,HAMILTON,043 NORTH CHATTANOOGA 2,3452,003353,0.02870301,code_token_name,high,0.993
2020,2020,HAMILTON,043 NORTH CHATTANOOGA 2,3452,003464,0.00025951,code_token_name,high,0.993
2020,2020,HAMILTON,044 NORTH CHATTANOOGA 1,3456,003465,0.99999892,code_token_name,high,0.993
2020,2020,HAMILTON,044 NORTH CHATTANOOGA 1,3456,003448,7.6e-07,code_token_name,high,0.993
2020,2020,HAMILTON,044 NORTH CHATTANOOGA 1,3456,003449,3.3e-07,code_token_name,high,0.993
2020,2020,HAMILTON,045 RED BANK 1,3460,003426,0.46898903,code_token_name,high,0.993
2020,2020,HAMILTON,045 RED BANK 1,3460,003396,0.3900056,code_token_name,high,0.993
2020,2020,HAMILTON,045 RED BANK 1,3460,003397,0.14100514,code_token_name,high,0.993
2020,2020,HAMILTON,045 RED BANK 1,3460,003453,2.3e-07,code_token_name,high,0.993
2020,2020,HAMILTON,046 RED BANK 2,3464,003469,0.75025886,code_token_name,high,0.993
2020,2020,HAMILTON,046 RED BANK 2,3464,003377,0.14219863,code_token_name,high,0.993
2020,2020,HAMILTON,046 RED BANK 2,3464,003470,0.09576169,code_token_name,high,0.993
2020,2020,HAMILTON,046 RED BANK 2,3464,003378,0.0117806,code_token_name,high,0.993
2020,2020,HAMILTON,046 RED BANK 2,3464,003374,2.1e-07,code_token_name,high,0.993
2020,2020,HAMILTON,046 RED BANK 2,3464,003351,2e-08,code_token_name,high,0.993
2020,2020,HAMILTON,047 ALTON PARK 2,0047,0047,1.0,token_vtd,high,1.0
2020,2020,HAMILTON,048 ALTON PARK 1,3472,003420,0.99335702,code_token_name,high,0.993
2020,2020,HAMILTON,048 ALTON PARK 1,3472,003385,0.00383201,code_token_name,high,0.993
2020,2020,HAMILTON,048 ALTON PARK 1,3472,003421,0.00280707,code_token_name,high,0.993
2020,2020,HAMILTON,048 ALTON PARK 1,3472,003464,3.9e-06,code_token_name,high,0.993
2020,2020,HAMILTON,049 EAST LAKE,3476,003476,0.98764039,code_token_name,high,0.993
2020,2020,HAMILTON,049 EAST LAKE,3476,003396,0.01235961,code_token_name,high,0.993
2020,2020,HAMILTON,050 EASTSIDE 1,3480,003355,0.89373623,code_token_name,high,0.993
2020,2020,HAMILTON,050 EASTSIDE 1,3480,003445,0.10559976,code_token_name,high,0.993
2020,2020,HAMILTON,050 EASTSIDE 1,3480,003368,0.00061803,code_token_name,high,0.993
2020,2020,HAMILTON,050 EASTSIDE 1,3480,003369,4.594e-05,code_token_name,high,0.993
2020,2020,HAMILTON,050 EASTSIDE 1,3480,003370,4e-08,code_token_name,high,0.993
2020,2020,HAMILTON,051 EASTSIDE 2,3484,003361,0.99888978,code_token_name,high,0.993
2020,2020,HAMILTON,051 EASTSIDE 2,3484,003423,0.00061677,code_token_name,high,0.993
2020,2020,HAMILTON,051 EASTSIDE 2,3484,003455,0.00049345,code_token_name,high,0.993
2020,2020,HAMILTON,052 RIDGEDALE 2,3488,003368,0.38960117,code_token_name,high,0.993
2020,2020,HAMILTON,052 RIDGEDALE 2,3488,003367,0.28385176,code_token_name,high,0.993
2020,2020,HAMILTON,052 RIDGEDALE 2,3488,003370,0.23025456,code_token_name,high,0.993
2020,2020,HAMILTON,052 RIDGEDALE 2,3488,003369,0.0718063,code_token_name,high,0.993
2020,2020,HAMILTON,052 RIDGEDALE 2,3488,003355,0.00805747,code_token_name,high,0.993
2020,2020,HAMILTON,052 RIDGEDALE 2,3488,003445,0.00619458,code_token_name,high,0.993
2020,2020,HAMILTON,052 RIDGEDALE 2,3488,003357,0.00453761,code_token_name,high,0.993
2020,2020,HAMILTON,052 RIDGEDALE 2,3488,003356,0.00305879,code_token_name,high,0.993
2020,2020,HAMILTON,052 RIDGEDALE 2,3488,003443,0.00263773,code_token_name,high,0.993
2020,2020,HAMILTON,052 RIDGEDALE 2,3488,003440,3e-08,code_token_name,high,0.993
2020,2020,HAMILTON,053 RIDGEDALE 1,3492,003393,0.99281467,code_token_name,high,0.993
2020,2020,HAMILTON,053 RIDGEDALE 1,3492,003426,0.00362948,code_token_name,high,0.993
2020,2020,HAMILTON,053 RIDGEDALE 1,3492,003363,0.00355585,code_token_name,high,0.993
2020,2020,HAMILTON,054 BUSHTOWN,3496,003395,0.99779663,code_token_name,high,0.993
2020,2020,HAMILTON,054 BUSHTOWN,3496,003363,0.00184535,code_token_name,high,0.993
2020,2020,HAMILTON,054 BUSHTOWN,3496,003394,0.00035764,code_token_name,high,0.993
2020,2020,HAMILTON,054 BUSHTOWN,3496,003364,3.6e-07,code_token_name,high,0.993
2020,2020,HAMILTON,054 BUSHTOWN,3496,003388,2e-08,code_token_name,high,0.993
2020,2020,HAMILTON,055 AVONDALE,3500,003392,0.99983906,code_token_name,high,0.993
2020,2020,HAMILTON,055 AVONDALE,3500,003426,0.00016088,code_token_name,high,0.993
2020,2020,HAMILTON,055 AVONDALE,3500,003393,6e-08,code_token_name,high,0.993
2020,2020,HAMILTON,056 EAST CHATTANOOGA 1,3504,003392,0.99694186,code_token_name,high,0.993
2020,2020,HAMILTON,056 EAST CHATTANOOGA 1,3504,003363,0.00305814,code_token_name,high,0.993
2020,2020,HAMILTON,057 AMNICOLA,3508,003394,0.99981243,code_token_name,high,0.993
2020,2020,HAMILTON,057 AMNICOLA,3508,003395,0.00016005,code_token_name,high,0.993
2020,2020,HAMILTON,057 AMNICOLA,3508,003426,2.752e-05,code_token_name,high,0.993
2020,2020,HAMILTON,058 KINGSPOINT 2,3512,003407,0.98915569,code_token_name,high,0.993
2020,2020,HAMILTON,058 KINGSPOINT 2,3512,003409,0.00578651,code_token_name,high,0.993
2020,2020,HAMILTON,058 KINGSPOINT 2,3512,003433,0.00431467,code_token_name,high,0.993
2020,2020,HAMILTON,058 KINGSPOINT 2,3512,003466,0.00074276,code_token_name,high,0.993
2020,2020,HAMILTON,058 KINGSPOINT 2,3512,003406,3.1e-07,code_token_name,high,0.993
2020,2020,HAMILTON,058 KINGSPOINT 2,3512,003408,5e-08,code_token_name,high,0.993
2020,2020,HAMILTON,059 NORTHGATE 1,3516,003361,0.9965927,code_token_name,high,0.993
2020,2020,HAMILTON,059 NORTHGATE 1,3516,003423,0.0034073,code_token_name,high,0.993
2020,2020,HAMILTON,060 NORTHGATE 2,3520,003443,0.65548659,code_token_name,high,0.993
2020,2020,HAMILTON,060 NORTHGATE 2,3520,003459,0.16981079,code_token_name,high,0.993
2020,2020,HAMILTON,060 NORTHGATE 2,3520,003468,0.0590694,code_token_name,high,0.993
2020,2020,HAMILTON,060 NORTHGATE 2,3520,003370,0.04494452,code_token_name,high,0.993
2020,2020,HAMILTON,060 NORTHGATE 2,3520,003444,0.03427286,code_token_name,high,0.993
2020,2020,HAMILTON,060 NORTHGATE 2,3520,003357,0.01951685,code_token_name,high,0.993
2020,2020,HAMILTON,060 NORTHGATE 2,3520,003442,0.01594183,code_token_name,high,0.993
2020,2020,HAMILTON,060 NORTHGATE 2,3520,003368,0.00078092,code_token_name,high,0.993
2020,2020,HAMILTON,060 NORTHGATE 2,3520,003369,0.00017605,code_token_name,high,0.993
2020,2020,HAMILTON,060 NORTHGATE 2,3520,003409,1.1e-07,code_token_name,high,0.993
2020,2020,HAMILTON,060 NORTHGATE 2,3520,003408,6e-08,code_token_name,high,0.993
2020,2020,HAMILTON,060 NORTHGATE 2,3520,003467,1e-08,code_token_name,high,0.993
2020,2020,HAMILTON,060 NORTHGATE 2,3520,003440,1e-08,code_token_name,high,0.993
2020,2020,HAMILTON,060 NORTHGATE 2,3520,003469,0.0,code_token_name,high,0.993
2020,2020,HAMILTON,061 DUPONT,3524,003453,0.97596784,code_token_name,high,0.993
2020,2020,HAMILTON,061 DUPONT,3524,003396,0.02403216,code_token_name,high,0.993
2020,2020,HAMILTON,062 HIXSON 3,3528,003458,0.34933881,code_token_name,high,0.993
2020,2020,HAMILTON,062 HIXSON 3,3528,003459,0.24369466,code_token_name,high,0.993
2020,2020,HAMILTON,062 HIXSON 3,3528,003361,0.20524819,code_token_name,high,0.993
2020,2020,HAMILTON,062 HIXSON 3,3528,003423,0.19953483,code_token_name,high,0.993
2020,2020,HAMILTON,062 HIXSON 3,3528,003409,0.00207246,code_token_name,high,0.993
2020,2020,HAMILTON,062 HIXSON 3,3528,003443,0.00011104,code_token_name,high,0.993
2020,2020,HAMILTON,062 HIXSON 3,3528,003410,1e-08,code_token_name,high,0.993
2020,2020,HAMILTON,063 HIXSON 2,3532,003466,0.99799841,code_token_name,high,0.993
2020,2020,HAMILTON,063 HIXSON 2,3532,003433,0.00200149,code_token_name,high,0.993
2020,2020,HAMILTON,063 HIXSON 2,3532,003467,1e-07,code_token_name,high,0.993
2020,2020,HAMILTON,064 HIXSON 1,3536,003473,0.99995672,code_token_name,high,0.993
2020,2020,HAMILTON,064 HIXSON 1,3536,003474,4.169e-05,code_token_name,high,0.993
2020,2020,HAMILTON,064 HIXSON 1,3536,003475,1.23e-06,code_token_name,high,0.993
2020,2020,HAMILTON,064 HIXSON 1,3536,003355,2.3e-07,code_token_name,high,0.993
2020,2020,HAMILTON,064 HIXSON 1,3536,003440,8e-08,code_token_name,high,0.993
2020,2020,HAMILTON,064 HIXSON 1,3536,003356,5e-08,code_token_name,high,0.993
2020,2020,HAMILTON,065 PLEASANT GROVE 2,3540,003359,0.54708351,code_token_name,high,0.993
2020,2020,HAMILTON,065 PLEASANT GROVE 2,3540,003360,0.44978283,code_token_name,high,0.993
2020,2020,HAMILTON,065 PLEASANT GROVE 2,3540,003455,0.00222389,code_token_name,high,0.993
2020,2020,HAMILTON,065 PLEASANT GROVE 2,3540,003460,0.0007214,code_token_name,high,0.993
2020,2020,HAMILTON,065 PLEASANT GROVE 2,3540,003403,0.00018837,code_token_name,high,0.993
2020,2020,HAMILTON,066 PLEASANT GROVE 1,3544,003382,0.67914169,code_token_name,high,0.993
2020,2020,HAMILTON,066 PLEASANT GROVE 1,3544,003383,0.27369995,code_token_name,high,0.993
2020,2020,HAMILTON,066 PLEASANT GROVE 1,3544,003425,0.04695393,code_token_name,high,0.993
2020,2020,HAMILTON,066 PLEASANT GROVE 1,3544,003418,0.00014335,code_token_name,high,0.993
2020,2020,HAMILTON,066 PLEASANT GROVE 1,3544,003460,6.109e-05,code_token_name,high,0.993
2020,2020,HAMILTON,067 GANNS,3548,003401,0.9357437,code_token_name,high,0.993
2020,2020,HAMILTON,067 GANNS,3548,003471,0.0316023,code_token_name,high,0.993
2020,2020,HAMILTON,067 GANNS,3548,003456,0.02842599,code_token_name,high,0.993
2020,2020,HAMILTON,067 GANNS,3548,003429,0.00417158,code_token_name,high,0.993
2020,2020,HAMILTON,067 GANNS,3548,003472,5.618e-05,code_token_name,high,0.993
2020,2020,HAMILTON,067 GANNS,3548,003457,2.5e-07,code_token_name,high,0.993
2020,2020,HAMILTON,068 MIDDLE VALLEY 1,3552,003402,0.79575033,code_token_name,high,0.993
2020,2020,HAMILTON,068 MIDDLE VALLEY 1,3552,003471,0.20400165,code_token_name,high,0.993
2020,2020,HAMILTON,068 MIDDLE VALLEY 1,3552,003428,0.00024802,code_token_name,high,0.993
