"county","office","district","party","candidate","votes"
"MONTGOMERY","Governor","","I","George Alexander Hamilton, Sr","132"
"MONTGOMERY","Governor","","I","Thomas E. Smith II","33"
"MONTGOMERY","Governor","","I","Karl Smithson","51"
"MONTGOMERY","Governor","","I","Write-Ins","1"
"MOORE","Governor","","D","John Jay Hooker","222"
"MOORE","Governor","","R","Don Sundquist","700"
"MOORE","Governor","","I","Lonnie L. Creech","0"
"MOORE","Governor","","I","Irwin W. Gibbs","1"
"MOORE","Governor","","I","George Alexander Hamilton, Sr","8"
"MOORE","Governor","","I","Thomas E. Smith II","2"
"MOORE","Governor","","I","Karl Smithson","1"
"MOORE","Governor","","I","Write-Ins","0"
"MORGAN","Governor","","D","John Jay Hooker","1264"
"MORGAN","Governor","","R","Don Sundquist","1286"
"MORGAN","Governor","","I","Lonnie L. Creech","5"
"MORGAN","Governor","","I","Irwin W. Gibbs","12"
"MORGAN","Governor","","I","George Alexander Hamilton, Sr","23"
"MORGAN","Governor","","I","Thomas E. Smith II","3"
"MORGAN","Governor","","I","Karl Smithson","4"
"MORGAN","Governor","","I","Write-Ins","0"
"OBION","Governor","","D","John Jay Hooker","2189"
"OBION","Governor","","R","Don Sundquist","3928"
"OBION","Governor","","I","Lonnie L. Creech","22"
"OBION","Governor","","I","Irwin W. Gibbs","38"
"OBION","Governor","","I","George Alexander Hamilton, Sr","151"
"OBION","Governor","","I","Thomas E. Smith II","22"
"OBION","Governor","","I","Karl Smithson","17"
"OBION","Governor","","I","Write-Ins","3"
"OVERTON","Governor","","D","John Jay Hooker","1425"
"OVERTON","Governor","","R","Don Sundquist","1539"
"OVERTON","Governor","","I","Lonnie L. Creech","6"
"OVERTON","Governor","","I","Irwin W. Gibbs","23"
"OVERTON","Governor","","I","George Alexander Hamilton, Sr","7"
"OVERTON","Governor","","I","Thomas E. Smith II","7"
"OVERTON","Governor","","I","Karl Smithson","3"
"OVERTON","Governor","","I","Write-Ins","3"
"PERRY","Governor","","D","John Jay Hooker","583"
"PERRY","Governor","","R","Don Sundquist","686"
"PERRY","Governor","","I","Lonnie L. Creech","0"
"PERRY","Governor","","I","Irwin W. Gibbs","5"
"PERRY","Governor","","I","George Alexander Hamilton, Sr","9"
"PERRY","Governor","","I","Thomas E. Smith II","2"
"PERRY","Governor","","I","Karl Smithson","4"
"PERRY","Governor","","I","Write-Ins","0"
"PICKETT","Governor","","D","John Jay Hooker","376"
"PICKETT","Governor","","R","Don Sundquist","902"
"PICKETT","Governor","","I","Lonnie L. Creech","0"
"PICKETT","Governor","","I","Irwin W. Gibbs","9"
"PICKETT","Governor","","I","George Alexander Hamilton, Sr","2"
"PICKETT","Governor","","I","Thomas E. Smith II","0"
"PICKETT","Governor","","I","Karl Smithson","0"
"PICKETT","Governor","","I","Write-Ins","3"
"POLK","Governor","","D","John Jay Hooker","1246"
"POLK","Governor","","R","Don Sundquist","1773"
"POLK","Governor","","I","Lonnie L. Creech","3"
"POLK","Governor","","I","Irwin W. Gibbs","13"
"POLK","Governor","","I","George Alexander Hamilton, Sr","12"
"POLK","Governor","","I","Thomas E. Smith II","3"
"POLK","Governor","","I","Karl Smithson","4"
"POLK","Governor","","I","Write-Ins","0"
"PUTNAM","Governor","","D","John Jay Hooker","3694"
"PUTNAM","Governor","","R","Don Sundquist","10091"
"PUTNAM","Governor","","I","Lonnie L. Creech","46"
"PUTNAM","Governor","","I","Irwin W. Gibbs","110"
"PUTNAM","Governor","","I","George Alexander Hamilton, Sr","59"
"PUTNAM","Governor","","I","Thomas E. Smith II","9"
"PUTNAM","Governor","","I","Karl Smithson","11"
"PUTNAM","Governor","","I","Write-Ins","68"
"RHEA","Governor","","D","John Jay Hooker","1057"
"RHEA","Governor","","R","Don Sundquist","3181"
"RHEA","Governor","","I","Lonnie L. Creech","4"
"RHEA","Governor","","I","Irwin W. Gibbs","11"
"RHEA","Governor","","I","George Alexander Hamilton, Sr","16"
"RHEA","Governor","","I","Thomas E. Smith II","4"
"RHEA","Governor","","I","Karl Smithson","6"
"RHEA","Governor","","I","Write-Ins","1"
"ROANE","Governor","","D","John Jay Hooker","3525"
"ROANE","Governor","","R","Don Sundquist","8579"
"ROANE","Governor","","I","Lonnie L. Creech","58"
"ROANE","Governor","","I","Irwin W. Gibbs","56"
"ROANE","Governor","","I","George Alexander Hamilton, Sr","79"
"ROANE","Governor","","I","Thomas E. Smith II","62"
"ROANE","Governor","","I","Karl Smithson","18"
"ROANE","Governor","","I","Write-Ins","1"
"ROBERTSON","Governor","","D","John Jay Hooker","2569"
"ROBERTSON","Governor","","R","Don Sundquist","5437"
"ROBERTSON","Governor","","I","Lonnie L. Creech","58"
"ROBERTSON","Governor","","I","Irwin W. Gibbs","48"
"ROBERTSON","Governor","","I","George Alexander Hamilton, Sr","52"
"ROBERTSON","Governor","","I","Thomas E. Smith II","14"
"ROBERTSON","Governor","","I","Karl Smithson","21"
"ROBERTSON","Governor","","I","Write-Ins","1"
"RUTHERFORD","Governor","","D","John Jay Hooker","8094"
"RUTHERFORD","Governor","","R","Don Sundquist","19840"
"RUTHERFORD","Governor","","I","Lonnie L. Creech","103"
"RUTHERFORD","Governor","","I","Irwin W. Gibbs","98"
"RUTHERFORD","Governor","","I","George Alexander Hamilton, Sr","167"
"RUTHERFORD","Governor","","I","Thomas E. Smith II","45"
"RUTHERFORD","Governor","","I","Karl Smithson","52"
"RUTHERFORD","Governor","","I","Write-Ins","3"
"SCOTT","Governor","","D","John Jay Hooker","982"
"SCOTT","Governor","","R","Don Sundquist","2302"
"SCOTT","Governor","","I","Lonnie L. Creech","2"
"SCOTT","Governor","","I","Irwin W. Gibbs","14"
"SCOTT","Governor","","I","George Alexander Hamilton, Sr","24"
"SCOTT","Governor","","I","Thomas E. Smith II","7"
"SCOTT","Governor","","I","Karl Smithson","6"
"SCOTT","Governor","","I","Write-Ins","0"
"SEQUATCHIE","Governor","","D","John Jay Hooker","661"
"SEQUATCHIE","Governor","","R","Don Sundquist","1278"
"SEQUATCHIE","Governor","","I","Lonnie L. Creech","3"
"SEQUATCHIE","Governor","","I","Irwin W. Gibbs","7"
"SEQUATCHIE","Governor","","I","George Alexander Hamilton, Sr","12"
"SEQUATCHIE","Governor","","I","Thomas E. Smith II","6"
"SEQUATCHIE","Governor","","I","Karl Smithson","1"
"SEQUATCHIE","Governor","","I","Write-Ins","2"
"SEVIER","Governor","","D","John Jay Hooker","1701"
"SEVIER","Governor","","R","Don Sundquist","8151"
"SEVIER","Governor","","I","Lonnie L. Creech","26"
"SEVIER","Governor","","I","Irwin W. Gibbs","23"
"SEVIER","Governor","","I","George Alexander Hamilton, Sr","47"
"SEVIER","Governor","","I","Thomas E. Smith II","14"
"SEVIER","Governor","","I","Karl Smithson","11"
"SEVIER","Governor","","I","Write-Ins","14"
"SHELBY","Governor","","D","John Jay Hooker","59302"
"SHELBY","Governor","","R","Don Sundquist","96422"
"SHELBY","Governor","","I","Lonnie L. Creech","430"
"SHELBY","Governor","","I","Irwin W. Gibbs","1042"
"SHELBY","Governor","","I","George Alexander Hamilton, Sr","501"
"SHELBY","Governor","","I","Thomas E. Smith II","299"
"SHELBY","Governor","","I","Karl Smithson","250"
"SHELBY","Governor","","I","Write-Ins","8"
"SMITH","Governor","","D","John Jay Hooker","1338"
"SMITH","Governor","","R","Don Sundquist","2043"
"SMITH","Governor","","I","Lonnie L. Creech","5"
"SMITH","Governor","","I","Irwin W. Gibbs","28"
"SMITH","Governor","","I","George Alexander Hamilton, Sr","16"
"SMITH","Governor","","I","Thomas E. Smith II","6"
"SMITH","Governor","","I","Karl Smithson","54"
"SMITH","Governor","","I","Write-Ins","1"
"STEWART","Governor","","D","John Jay Hooker","942"
"STEWART","Governor","","R","Don Sundquist","1542"
"STEWART","Governor","","I","Lonnie L. Creech","0"
"STEWART","Governor","","I","Irwin W. Gibbs","29"
"STEWART","Governor","","I","George Alexander Hamilton, Sr","24"
"STEWART","Governor","","I","Thomas E. Smith II","8"
"STEWART","Governor","","I","Karl Smithson","9"
"STEWART","Governor","","I","Write-Ins","0"
"SULLIVAN","Governor","","D","John Jay Hooker","6324"
"SULLIVAN","Governor","","R","Don Sundquist","24194"
"SULLIVAN","Governor","","I","Lonnie L. Creech","70"
"SULLIVAN","Governor","","I","Irwin W. Gibbs","93"
"SULLIVAN","Governor","","I","George Alexander Hamilton, Sr","163"
"SULLIVAN","Governor","","I","Thomas E. Smith II","3"
"SULLIVAN","Governor","","I","Karl Smithson","56"
"SULLIVAN","Governor","","I","Write-Ins","7"
"SUMNER","Governor","","D","John Jay Hooker","5907"
"SUMNER","Governor","","R","Don Sundquist","16535"
"SUMNER","Governor","","I","Lonnie L. Creech","89"
"SUMNER","Governor","","I","Irwin W. Gibbs","103"
"SUMNER","Governor","","I","George Alexander Hamilton, Sr","151"
"SUMNER","Governor","","I","Thomas E. Smith II","33"
"SUMNER","Governor","","I","Karl Smithson","32"
"SUMNER","Governor","","I","Write-Ins","18"
"TIPTON","Governor","","D","John Jay Hooker","1741"
"TIPTON","Governor","","R","Don Sundquist","5653"
"TIPTON","Governor","","I","Lonnie L. Creech","21"
"TIPTON","Governor","","I","Irwin W. Gibbs","67"
"TIPTON","Governor","","I","George Alexander Hamilton, Sr","65"
"TIPTON","Governor","","I","Thomas E. Smith II","21"
"TIPTON","Governor","","I","Karl Smithson","19"
"TIPTON","Governor","","I","Write-Ins","1"
"TROUSDALE","Governor","","D","John Jay Hooker","498"
"TROUSDALE","Governor","","R","Don Sundquist","24"
"TROUSDALE","Governor","","I","Lonnie L. Creech","1"
"TROUSDALE","Governor","","I","Irwin W. Gibbs","13"
"TROUSDALE","Governor","","I","George Alexander Hamilton, Sr","2"
"TROUSDALE","Governor","","I","Thomas E. Smith II","2"
"TROUSDALE","Governor","","I","Karl Smithson","3"
"TROUSDALE","Governor","","I","Write-Ins","0"
"UNICOI","Governor","","D","John Jay Hooker","609"
"UNICOI","Governor","","R","Don Sundquist","2514"
"UNICOI","Governor","","I","Lonnie L. Creech","6"
"UNICOI","Governor","","I","Irwin W. Gibbs","27"
"UNICOI","Governor","","I","George Alexander Hamilton, Sr","33"
"UNICOI","Governor","","I","Thomas E. Smith II","12"
"UNICOI","Governor","","I","Karl Smithson","7"
"UNICOI","Governor","","I","Write-Ins","0"
"UNION","Governor","","D","John Jay Hooker","618"
"UNION","Governor","","R","Don Sundquist","1486"
"UNION","Governor","","I","Lonnie L. Creech","5"
"UNION","Governor","","I","Irwin W. Gibbs","13"
"UNION","Governor","","I","George Alexander Hamilton, Sr","21"
"UNION","Governor","","I","Thomas E. Smith II","3"
"UNION","Governor","","I","Karl Smithson","3"
"UNION","Governor","","I","Write-Ins","1"
"VAN","Governor","","D","John Jay Hooker","14"
"VAN","Governor","","R","Don Sundquist","587"
"VAN","Governor","","I","Lonnie L. Creech","569"
"VAN","Governor","","I","Irwin W. Gibbs","1"
"VAN","Governor","","I","George Alexander Hamilton, Sr","3"
"VAN","Governor","","I","Thomas E. Smith II","11"
"VAN","Governor","","I","Karl Smithson","1"
"VAN","Governor","","I","Write-Ins","2"
"WARREN","Governor","","D","John Jay Hooker","2043"
"WARREN","Governor","","R","Don Sundquist","4118"
"WARREN","Governor","","I","Lonnie L. Creech","16"
"WARREN","Governor","","I","Irwin W. Gibbs","24"
"WARREN","Governor","","I","George Alexander Hamilton, Sr","46"
"WARREN","Governor","","I","Thomas E. Smith II","25"
"WARREN","Governor","","I","Karl Smithson","20"
"WARREN","Governor","","I","Write-Ins","1"
"WASHINGTON","Governor","","D","John Jay Hooker","3154"
"WASHINGTON","Governor","","R","Don Sundquist","12403"
"WASHINGTON","Governor","","I","Lonnie L. Creech","79"
"WASHINGTON","Governor","","I","Irwin W. Gibbs","76"
"WASHINGTON","Governor","","I","George Alexander Hamilton, Sr","146"
"WASHINGTON","Governor","","I","Thomas E. Smith II","43"
"WASHINGTON","Governor","","I","Karl Smithson","28"
"WASHINGTON","Governor","","I","Write-Ins","58"
"WAYNE","Governor","","D","John Jay Hooker","730"
"WAYNE","Governor","","R","Don Sundquist","1671"
"WAYNE","Governor","","I","Lonnie L. Creech","0"
"WAYNE","Governor","","I","Irwin W. Gibbs","7"
"WAYNE","Governor","","I","George Alexander Hamilton, Sr","14"
"WAYNE","Governor","","I","Thomas E. Smith II","4"
"WAYNE","Governor","","I","Karl Smithson","3"
"WAYNE","Governor","","I","Write-Ins","0"
"WEAKLEY","Governor","","D","John Jay Hooker","1671"
"WEAKLEY","Governor","","R","Don Sundquist","3459"
"WEAKLEY","Governor","","I","Lonnie L. Creech","6"
"WEAKLEY","Governor","","I","Irwin W. Gibbs","16"
"WEAKLEY","Governor","","I","George Alexander Hamilton, Sr","69"
"WEAKLEY","Governor","","I","Thomas E. Smith II","14"
"WEAKLEY","Governor","","I","Karl Smithson","15"
"WEAKLEY","Governor","","I","Write-Ins","1"
"WHITE","Governor","","D","John Jay Hooker","1175"
"WHITE","Governor","","R","Don Sundquist","2345"
"WHITE","Governor","","I","Lonnie L. Creech","14"
"WHITE","Governor","","I","Irwin W. Gibbs","45"
"WHITE","Governor","","I","George Alexander Hamilton, Sr","34"
"WHITE","Governor","","I","Thomas E. Smith II","5"
"WHITE","Governor","","I","Karl Smithson","7"
"WHITE","Governor","","I","Write-Ins","0"
"WILLIAMSON","Governor","","D","John Jay Hooker","5051"
"WILLIAMSON","Governor","","R","Don Sundquist","20784"
"WILLIAMSON","Governor","","I","Lonnie L. Creech","53"
"WILLIAMSON","Governor","","I","Irwin W. Gibbs","49"
"WILLIAMSON","Governor","","I","George Alexander Hamilton, Sr","106"
"WILLIAMSON","Governor","","I","Thomas E. Smith II","21"
"WILLIAMSON","Governor","","I","Karl Smithson","58"
"WILLIAMSON","Governor","","I","Write-Ins","0"
"WILSON","Governor","","D","John Jay Hooker","4739"
"WILSON","Governor","","R","Don Sundquist","12362"
"WILSON","Governor","","I","Lonnie L. Creech","84"
"WILSON","Governor","","I","Irwin W. Gibbs","96"
"WILSON","Governor","","I","George Alexander Hamilton, Sr","145"
"WILSON","Governor","","I","Thomas E. Smith II","32"
"WILSON","Governor","","I","Karl Smithson","35"
"WILSON","Governor","","I","Write-Ins","0"
